Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-13,Gelderland,25,Overleden,2,634
2020-05-13,Gelderland,25,Totaal,18,5458
2020-05-13,Gelderland,25,Ziekenhuisopname,4,1399
2020-05-13,Utrecht,26,Overleden,6,384
2020-05-13,Utrecht,26,Totaal,20,3251
2020-05-13,Utrecht,26,Ziekenhuisopname,0,847
2020-05-13,Noord-Holland,27,Overleden,8,738
2020-05-13,Noord-Holland,27,Totaal,34,6283
2020-05-13,Noord-Holland,27,Ziekenhuisopname,1,1581
2020-05-13,Zuid-Holland,28,Overleden,15,1092
2020-05-13,Zuid-Holland,28,Totaal,96,9075
2020-05-13,Zuid-Holland,28,Ziekenhuisopname,19,2030
2020-05-13,Zeeland,29,Overleden,3,62
2020-05-13,Zeeland,29,Totaal,1,628
2020-05-13,Zeeland,29,Ziekenhuisopname,0,150
2020-05-13,Noord-Brabant,30,Overleden,6,1469
2020-05-13,Noord-Brabant,30,Totaal,18,8543
2020-05-13,Noord-Brabant,30,Ziekenhuisopname,28,2713
2020-05-13,Limburg,31,Overleden,8,692
2020-05-13,Limburg,31,Totaal,21,4441
2020-05-13,Limburg,31,Ziekenhuisopname,-1,1526
2020-05-14,,-1,Overleden,0,17
2020-05-14,,-1,Totaal,1,371
2020-05-14,,-1,Ziekenhuisopname,1,62
2020-05-14,Groningen,20,Overleden,0,14
2020-05-14,Groningen,20,Totaal,1,344
2020-05-14,Groningen,20,Ziekenhuisopname,0,74
2020-05-14,Friesland,21,Overleden,1,60
2020-05-14,Friesland,21,Totaal,2,592
2020-05-14,Friesland,21,Ziekenhuisopname,0,128
2020-05-14,Drenthe,22,Overleden,0,38
2020-05-14,Drenthe,22,Totaal,0,497
2020-05-14,Drenthe,22,Ziekenhuisopname,0,116
2020-05-14,Overijssel,23,Overleden,2,292
2020-05-14,Overijssel,23,Totaal,12,2883
2020-05-14,Overijssel,23,Ziekenhuisopname,1,545
2020-05-14,Flevoland,24,Overleden,0,73
2020-05-14,Flevoland,24,Totaal,2,863
2020-05-14,Flevoland,24,Ziekenhuisopname,0,261
2020-05-14,Gelderland,25,Overleden,4,638
2020-05-14,Gelderland,25,Totaal,25,5483
2020-05-14,Gelderland,25,Ziekenhuisopname,11,1410
2020-05-14,Utrecht,26,Overleden,2,386
2020-05-14,Utrecht,26,Totaal,21,3272
2020-05-14,Utrecht,26,Ziekenhuisopname,0,847
2020-05-14,Noord-Holland,27,Overleden,8,746
2020-05-14,Noord-Holland,27,Totaal,52,6335
2020-05-14,Noord-Holland,27,Ziekenhuisopname,2,1583
2020-05-14,Zuid-Holland,28,Overleden,4,1096
2020-05-14,Zuid-Holland,28,Totaal,86,9161
2020-05-14,Zuid-Holland,28,Ziekenhuisopname,9,2039
2020-05-14,Zeeland,29,Overleden,0,62
2020-05-14,Zeeland,29,Totaal,2,630
2020-05-14,Zeeland,29,Ziekenhuisopname,0,150
2020-05-14,Noord-Brabant,30,Overleden,3,1472
2020-05-14,Noord-Brabant,30,Totaal,47,8590
2020-05-14,Noord-Brabant,30,Ziekenhuisopname,1,2714
2020-05-14,Limburg,31,Overleden,4,696
2020-05-14,Limburg,31,Totaal,19,4460
2020-05-14,Limburg,31,Ziekenhuisopname,2,1528
2020-05-15,,-1,Overleden,0,17
2020-05-15,,-1,Totaal,0,371
2020-05-15,,-1,Ziekenhuisopname,1,63
2020-05-15,Groningen,20,Overleden,1,15
2020-05-15,Groningen,20,Totaal,0,344
2020-05-15,Groningen,20,Ziekenhuisopname,0,74
2020-05-15,Friesland,21,Overleden,0,60
2020-05-15,Friesland,21,Totaal,2,594
2020-05-15,Friesland,21,Ziekenhuisopname,0,128
2020-05-15,Drenthe,22,Overleden,2,40
2020-05-15,Drenthe,22,Totaal,1,498
2020-05-15,Drenthe,22,Ziekenhuisopname,0,116
2020-05-15,Overijssel,23,Overleden,1,293
2020-05-15,Overijssel,23,Totaal,6,2889
2020-05-15,Overijssel,23,Ziekenhuisopname,0,545
2020-05-15,Flevoland,24,Overleden,8,81
2020-05-15,Flevoland,24,Totaal,6,869
2020-05-15,Flevoland,24,Ziekenhuisopname,1,262
2020-05-15,Gelderland,25,Overleden,6,644
2020-05-15,Gelderland,25,Totaal,16,5499
2020-05-15,Gelderland,25,Ziekenhuisopname,15,1425
2020-05-15,Utrecht,26,Overleden,1,387
2020-05-15,Utrecht,26,Totaal,14,3286
2020-05-15,Utrecht,26,Ziekenhuisopname,3,850
2020-05-15,Noord-Holland,27,Overleden,10,756
2020-05-15,Noord-Holland,27,Totaal,38,6373
2020-05-15,Noord-Holland,27,Ziekenhuisopname,5,1588
2020-05-15,Zuid-Holland,28,Overleden,15,1111
2020-05-15,Zuid-Holland,28,Totaal,56,9217
2020-05-15,Zuid-Holland,28,Ziekenhuisopname,9,2048
2020-05-15,Zeeland,29,Overleden,0,62
2020-05-15,Zeeland,29,Totaal,4,634
2020-05-15,Zeeland,29,Ziekenhuisopname,0,150
2020-05-15,Noord-Brabant,30,Overleden,5,1477
2020-05-15,Noord-Brabant,30,Totaal,21,8611
2020-05-15,Noord-Brabant,30,Ziekenhuisopname,0,2714
2020-05-15,Limburg,31,Overleden,4,700
2020-05-15,Limburg,31,Totaal,36,4496
2020-05-15,Limburg,31,Ziekenhuisopname,1,1529
2020-05-16,,-1,Overleden,0,17
2020-05-16,,-1,Totaal,-6,365
2020-05-16,,-1,Ziekenhuisopname,0,63
2020-05-16,Groningen,20,Overleden,0,15
2020-05-16,Groningen,20,Totaal,0,344
2020-05-16,Groningen,20,Ziekenhuisopname,0,74
2020-05-16,Friesland,21,Overleden,0,60
2020-05-16,Friesland,21,Totaal,2,596
2020-05-16,Friesland,21,Ziekenhuisopname,0,128
2020-05-16,Drenthe,22,Overleden,0,40
2020-05-16,Drenthe,22,Totaal,0,498
2020-05-16,Drenthe,22,Ziekenhuisopname,0,116
2020-05-16,Overijssel,23,Overleden,0,293
2020-05-16,Overijssel,23,Totaal,11,2900
2020-05-16,Overijssel,23,Ziekenhuisopname,0,545
2020-05-16,Flevoland,24,Overleden,1,82
2020-05-16,Flevoland,24,Totaal,4,873
2020-05-16,Flevoland,24,Ziekenhuisopname,0,262
2020-05-16,Gelderland,25,Overleden,2,646
2020-05-16,Gelderland,25,Totaal,20,5519
2020-05-16,Gelderland,25,Ziekenhuisopname,20,1445
2020-05-16,Utrecht,26,Overleden,2,389
2020-05-16,Utrecht,26,Totaal,25,3311
2020-05-16,Utrecht,26,Ziekenhuisopname,0,850
2020-05-16,Noord-Holland,27,Overleden,5,761
2020-05-16,Noord-Holland,27,Totaal,28,6401
2020-05-16,Noord-Holland,27,Ziekenhuisopname,1,1589
2020-05-16,Zuid-Holland,28,Overleden,14,1125
2020-05-16,Zuid-Holland,28,Totaal,56,9273
2020-05-16,Zuid-Holland,28,Ziekenhuisopname,10,2058
2020-05-16,Zeeland,29,Overleden,0,62
2020-05-16,Zeeland,29,Totaal,0,634
2020-05-16,Zeeland,29,Ziekenhuisopname,0,150
2020-05-16,Noord-Brabant,30,Overleden,1,1478
2020-05-16,Noord-Brabant,30,Totaal,33,8644
2020-05-16,Noord-Brabant,30,Ziekenhuisopname,8,2722
2020-05-16,Limburg,31,Overleden,2,702
2020-05-16,Limburg,31,Totaal,16,4512
2020-05-16,Limburg,31,Ziekenhuisopname,6,1535
2020-05-17,,-1,Overleden,0,17
2020-05-17,,-1,Totaal,2,367
2020-05-17,,-1,Ziekenhuisopname,0,63
2020-05-17,Groningen,20,Overleden,0,15
2020-05-17,Groningen,20,Totaal,0,344
2020-05-17,Groningen,20,Ziekenhuisopname,0,74
2020-05-17,Friesland,21,Overleden,0,60
2020-05-17,Friesland,21,Totaal,1,597
2020-05-17,Friesland,21,Ziekenhuisopname,0,128
2020-05-17,Drenthe,22,Overleden,0,40
2020-05-17,Drenthe,22,Totaal,0,498
2020-05-17,Drenthe,22,Ziekenhuisopname,0,116
2020-05-17,Overijssel,23,Overleden,0,293
2020-05-17,Overijssel,23,Totaal,4,2904
2020-05-17,Overijssel,23,Ziekenhuisopname,0,545
2020-05-17,Flevoland,24,Overleden,0,82
2020-05-17,Flevoland,24,Totaal,6,879
2020-05-17,Flevoland,24,Ziekenhuisopname,1,263
2020-05-17,Gelderland,25,Overleden,1,647
2020-05-17,Gelderland,25,Totaal,26,5545
2020-05-17,Gelderland,25,Ziekenhuisopname,4,1449
2020-05-17,Utrecht,26,Overleden,2,391
2020-05-17,Utrecht,26,Totaal,16,3327
2020-05-17,Utrecht,26,Ziekenhuisopname,-1,849
2020-05-17,Noord-Holland,27,Overleden,5,766
2020-05-17,Noord-Holland,27,Totaal,14,6415
2020-05-17,Noord-Holland,27,Ziekenhuisopname,2,1591
2020-05-17,Zuid-Holland,28,Overleden,0,1125
2020-05-17,Zuid-Holland,28,Totaal,36,9309
2020-05-17,Zuid-Holland,28,Ziekenhuisopname,6,2064
2020-05-17,Zeeland,29,Overleden,0,62
2020-05-17,Zeeland,29,Totaal,1,635
2020-05-17,Zeeland,29,Ziekenhuisopname,0,150
2020-05-17,Noord-Brabant,30,Overleden,0,1478
2020-05-17,Noord-Brabant,30,Totaal,11,8655
2020-05-17,Noord-Brabant,30,Ziekenhuisopname,2,2724
2020-05-17,Limburg,31,Overleden,2,704
2020-05-17,Limburg,31,Totaal,8,4520
2020-05-17,Limburg,31,Ziekenhuisopname,1,1536
2020-05-18,,-1,Overleden,0,17
2020-05-18,,-1,Totaal,-2,365
2020-05-18,,-1,Ziekenhuisopname,0,63
2020-05-18,Groningen,20,Overleden,0,15
2020-05-18,Groningen,20,Totaal,0,344
2020-05-18,Groningen,20,Ziekenhuisopname,0,74
2020-05-18,Friesland,21,Overleden,0,60
2020-05-18,Friesland,21,Totaal,1,598
2020-05-18,Friesland,21,Ziekenhuisopname,0,128
2020-05-18,Drenthe,22,Overleden,0,40
2020-05-18,Drenthe,22,Totaal,1,499
2020-05-18,Drenthe,22,Ziekenhuisopname,0,116
2020-05-18,Overijssel,23,Overleden,1,294
2020-05-18,Overijssel,23,Totaal,1,2905
2020-05-18,Overijssel,23,Ziekenhuisopname,0,545
2020-05-18,Flevoland,24,Overleden,0,82
2020-05-18,Flevoland,24,Totaal,2,881
2020-05-18,Flevoland,24,Ziekenhuisopname,0,263
2020-05-18,Gelderland,25,Overleden,3,650
2020-05-18,Gelderland,25,Totaal,13,5558
2020-05-18,Gelderland,25,Ziekenhuisopname,11,1460
2020-05-18,Utrecht,26,Overleden,0,391
2020-05-18,Utrecht,26,Totaal,17,3344
2020-05-18,Utrecht,26,Ziekenhuisopname,0,849
2020-05-18,Noord-Holland,27,Overleden,2,768
2020-05-18,Noord-Holland,27,Totaal,16,6431
2020-05-18,Noord-Holland,27,Ziekenhuisopname,1,1592
2020-05-18,Zuid-Holland,28,Overleden,2,1127
2020-05-18,Zuid-Holland,28,Totaal,64,9373
2020-05-18,Zuid-Holland,28,Ziekenhuisopname,8,2072
2020-05-18,Zeeland,29,Overleden,1,63
2020-05-18,Zeeland,29,Totaal,4,639
2020-05-18,Zeeland,29,Ziekenhuisopname,0,150
2020-05-18,Noord-Brabant,30,Overleden,2,1480
2020-05-18,Noord-Brabant,30,Totaal,18,8673
2020-05-18,Noord-Brabant,30,Ziekenhuisopname,6,2730
2020-05-18,Limburg,31,Overleden,3,707
2020-05-18,Limburg,31,Totaal,11,4531
2020-05-18,Limburg,31,Ziekenhuisopname,1,1537
2020-05-19,,-1,Overleden,0,17
2020-05-19,,-1,Totaal,1,366
2020-05-19,,-1,Ziekenhuisopname,0,63
2020-05-19,Groningen,20,Overleden,0,15
2020-05-19,Groningen,20,Totaal,0,344
2020-05-19,Groningen,20,Ziekenhuisopname,0,74
2020-05-19,Friesland,21,Overleden,0,60
2020-05-19,Friesland,21,Totaal,0,598
2020-05-19,Friesland,21,Ziekenhuisopname,0,128
2020-05-19,Drenthe,22,Overleden,0,40
2020-05-19,Drenthe,22,Totaal,0,499
2020-05-19,Drenthe,22,Ziekenhuisopname,0,116
2020-05-19,Overijssel,23,Overleden,0,294
2020-05-19,Overijssel,23,Totaal,6,2911
2020-05-19,Overijssel,23,Ziekenhuisopname,0,545
2020-05-19,Flevoland,24,Overleden,0,82
2020-05-19,Flevoland,24,Totaal,1,882
2020-05-19,Flevoland,24,Ziekenhuisopname,1,264
2020-05-19,Gelderland,25,Overleden,3,653
2020-05-19,Gelderland,25,Totaal,16,5574
2020-05-19,Gelderland,25,Ziekenhuisopname,6,1466
2020-05-19,Utrecht,26,Overleden,1,392
2020-05-19,Utrecht,26,Totaal,10,3354
2020-05-19,Utrecht,26,Ziekenhuisopname,4,853
2020-05-19,Noord-Holland,27,Overleden,1,769
2020-05-19,Noord-Holland,27,Totaal,16,6447
2020-05-19,Noord-Holland,27,Ziekenhuisopname,9,1601
2020-05-19,Zuid-Holland,28,Overleden,13,1140
2020-05-19,Zuid-Holland,28,Totaal,35,9408
2020-05-19,Zuid-Holland,28,Ziekenhuisopname,9,2081
2020-05-19,Zeeland,29,Overleden,0,63
2020-05-19,Zeeland,29,Totaal,1,640
2020-05-19,Zeeland,29,Ziekenhuisopname,0,150
2020-05-19,Noord-Brabant,30,Overleden,3,1483
2020-05-19,Noord-Brabant,30,Totaal,19,8692
2020-05-19,Noord-Brabant,30,Ziekenhuisopname,3,2733
2020-05-19,Limburg,31,Overleden,0,707
2020-05-19,Limburg,31,Totaal,3,4534
2020-05-19,Limburg,31,Ziekenhuisopname,2,1539
2020-05-20,,-1,Overleden,0,17
2020-05-20,,-1,Totaal,16,382
2020-05-20,,-1,Ziekenhuisopname,0,63
2020-05-20,Groningen,20,Overleden,0,15
2020-05-20,Groningen,20,Totaal,0,344
2020-05-20,Groningen,20,Ziekenhuisopname,0,74
2020-05-20,Friesland,21,Overleden,0,60
2020-05-20,Friesland,21,Totaal,2,600
2020-05-20,Friesland,21,Ziekenhuisopname,0,128
2020-05-20,Drenthe,22,Overleden,0,40
2020-05-20,Drenthe,22,Totaal,2,501
2020-05-20,Drenthe,22,Ziekenhuisopname,0,116
2020-05-20,Overijssel,23,Overleden,4,298
2020-05-20,Overijssel,23,Totaal,8,2919
2020-05-20,Overijssel,23,Ziekenhuisopname,0,545
2020-05-20,Flevoland,24,Overleden,0,82
2020-05-20,Flevoland,24,Totaal,6,888
2020-05-20,Flevoland,24,Ziekenhuisopname,-1,263
2020-05-20,Gelderland,25,Overleden,1,654
2020-05-20,Gelderland,25,Totaal,21,5595
2020-05-20,Gelderland,25,Ziekenhuisopname,8,1474
2020-05-20,Utrecht,26,Overleden,3,395
2020-05-20,Utrecht,26,Totaal,18,3372
2020-05-20,Utrecht,26,Ziekenhuisopname,1,854
2020-05-20,Noord-Holland,27,Overleden,1,770
2020-05-20,Noord-Holland,27,Totaal,30,6477
2020-05-20,Noord-Holland,27,Ziekenhuisopname,2,1603
2020-05-20,Zuid-Holland,28,Overleden,16,1156
2020-05-20,Zuid-Holland,28,Totaal,59,9467
2020-05-20,Zuid-Holland,28,Ziekenhuisopname,2,2083
2020-05-20,Zeeland,29,Overleden,0,63
2020-05-20,Zeeland,29,Totaal,3,643
2020-05-20,Zeeland,29,Ziekenhuisopname,0,150
2020-05-20,Noord-Brabant,30,Overleden,5,1488
2020-05-20,Noord-Brabant,30,Totaal,29,8721
2020-05-20,Noord-Brabant,30,Ziekenhuisopname,2,2735
2020-05-20,Limburg,31,Overleden,3,710
2020-05-20,Limburg,31,Totaal,4,4538
2020-05-20,Limburg,31,Ziekenhuisopname,0,1539
2020-05-21,,-1,Overleden,0,17
2020-05-21,,-1,Totaal,27,409
2020-05-21,,-1,Ziekenhuisopname,0,63
2020-05-21,Groningen,20,Overleden,0,15
2020-05-21,Groningen,20,Totaal,2,346
2020-05-21,Groningen,20,Ziekenhuisopname,0,74
2020-05-21,Friesland,21,Overleden,0,60
2020-05-21,Friesland,21,Totaal,2,602
2020-05-21,Friesland,21,Ziekenhuisopname,0,128
2020-05-21,Drenthe,22,Overleden,0,40
2020-05-21,Drenthe,22,Totaal,0,501
2020-05-21,Drenthe,22,Ziekenhuisopname,0,116
2020-05-21,Overijssel,23,Overleden,1,299
2020-05-21,Overijssel,23,Totaal,8,2927
2020-05-21,Overijssel,23,Ziekenhuisopname,0,545
2020-05-21,Flevoland,24,Overleden,0,82
2020-05-21,Flevoland,24,Totaal,5,893
2020-05-21,Flevoland,24,Ziekenhuisopname,0,263
2020-05-21,Gelderland,25,Overleden,2,656
2020-05-21,Gelderland,25,Totaal,20,5615
2020-05-21,Gelderland,25,Ziekenhuisopname,1,1475
2020-05-21,Utrecht,26,Overleden,1,396
2020-05-21,Utrecht,26,Totaal,25,3397
2020-05-21,Utrecht,26,Ziekenhuisopname,1,855
2020-05-21,Noord-Holland,27,Overleden,4,774
2020-05-21,Noord-Holland,27,Totaal,32,6509
2020-05-21,Noord-Holland,27,Ziekenhuisopname,0,1603
2020-05-21,Zuid-Holland,28,Overleden,15,1171
2020-05-21,Zuid-Holland,28,Totaal,87,9554
2020-05-21,Zuid-Holland,28,Ziekenhuisopname,10,2093
2020-05-21,Zeeland,29,Overleden,0,63
2020-05-21,Zeeland,29,Totaal,8,651
2020-05-21,Zeeland,29,Ziekenhuisopname,0,150
2020-05-21,Noord-Brabant,30,Overleden,1,1489
2020-05-21,Noord-Brabant,30,Totaal,21,8742
2020-05-21,Noord-Brabant,30,Ziekenhuisopname,0,2735
2020-05-21,Limburg,31,Overleden,3,713
2020-05-21,Limburg,31,Totaal,16,4554
2020-05-21,Limburg,31,Ziekenhuisopname,1,1540
2020-05-22,,-1,Overleden,0,17
2020-05-22,,-1,Totaal,1,410
2020-05-22,,-1,Ziekenhuisopname,0,63
2020-05-22,Groningen,20,Overleden,0,15
2020-05-22,Groningen,20,Totaal,0,346
2020-05-22,Groningen,20,Ziekenhuisopname,0,74
2020-05-22,Friesland,21,Overleden,2,62
2020-05-22,Friesland,21,Totaal,2,604
2020-05-22,Friesland,21,Ziekenhuisopname,2,130
2020-05-22,Drenthe,22,Overleden,0,40
2020-05-22,Drenthe,22,Totaal,2,503
2020-05-22,Drenthe,22,Ziekenhuisopname,0,116
2020-05-22,Overijssel,23,Overleden,0,299
2020-05-22,Overijssel,23,Totaal,7,2934
2020-05-22,Overijssel,23,Ziekenhuisopname,1,546
2020-05-22,Flevoland,24,Overleden,0,82
2020-05-22,Flevoland,24,Totaal,4,897
2020-05-22,Flevoland,24,Ziekenhuisopname,1,264
2020-05-22,Gelderland,25,Overleden,0,656
2020-05-22,Gelderland,25,Totaal,29,5644
2020-05-22,Gelderland,25,Ziekenhuisopname,2,1477
2020-05-22,Utrecht,26,Overleden,1,397
2020-05-22,Utrecht,26,Totaal,23,3420
2020-05-22,Utrecht,26,Ziekenhuisopname,0,855
2020-05-22,Noord-Holland,27,Overleden,5,779
2020-05-22,Noord-Holland,27,Totaal,34,6543
2020-05-22,Noord-Holland,27,Ziekenhuisopname,-1,1602
2020-05-22,Zuid-Holland,28,Overleden,0,1171
2020-05-22,Zuid-Holland,28,Totaal,50,9604
2020-05-22,Zuid-Holland,28,Ziekenhuisopname,3,2096
2020-05-22,Zeeland,29,Overleden,1,64
2020-05-22,Zeeland,29,Totaal,2,653
2020-05-22,Zeeland,29,Ziekenhuisopname,0,150
2020-05-22,Noord-Brabant,30,Overleden,1,1490
2020-05-22,Noord-Brabant,30,Totaal,16,8758
2020-05-22,Noord-Brabant,30,Ziekenhuisopname,0,2735
2020-05-22,Limburg,31,Overleden,3,716
2020-05-22,Limburg,31,Totaal,18,4572
2020-05-22,Limburg,31,Ziekenhuisopname,1,1541
2020-05-23,,-1,Overleden,0,17
2020-05-23,,-1,Totaal,-4,406
2020-05-23,,-1,Ziekenhuisopname,0,63
2020-05-23,Groningen,20,Overleden,1,16
2020-05-23,Groningen,20,Totaal,0,346
2020-05-23,Groningen,20,Ziekenhuisopname,0,74
2020-05-23,Friesland,21,Overleden,0,62
2020-05-23,Friesland,21,Totaal,0,604
2020-05-23,Friesland,21,Ziekenhuisopname,-1,129
2020-05-23,Drenthe,22,Overleden,0,40
2020-05-23,Drenthe,22,Totaal,3,506
2020-05-23,Drenthe,22,Ziekenhuisopname,0,116
2020-05-23,Overijssel,23,Overleden,1,300
2020-05-23,Overijssel,23,Totaal,9,2943
2020-05-23,Overijssel,23,Ziekenhuisopname,0,546
2020-05-23,Flevoland,24,Overleden,0,82
2020-05-23,Flevoland,24,Totaal,0,897
2020-05-23,Flevoland,24,Ziekenhuisopname,1,265
2020-05-23,Gelderland,25,Overleden,1,657
2020-05-23,Gelderland,25,Totaal,24,5668
2020-05-23,Gelderland,25,Ziekenhuisopname,1,1478
2020-05-23,Utrecht,26,Overleden,2,399
2020-05-23,Utrecht,26,Totaal,20,3440
2020-05-23,Utrecht,26,Ziekenhuisopname,0,855
2020-05-23,Noord-Holland,27,Overleden,1,780
2020-05-23,Noord-Holland,27,Totaal,22,6565
2020-05-23,Noord-Holland,27,Ziekenhuisopname,0,1602
2020-05-23,Zuid-Holland,28,Overleden,13,1184
2020-05-23,Zuid-Holland,28,Totaal,37,9641
2020-05-23,Zuid-Holland,28,Ziekenhuisopname,4,2100
2020-05-23,Zeeland,29,Overleden,1,65
2020-05-23,Zeeland,29,Totaal,4,657
2020-05-23,Zeeland,29,Ziekenhuisopname,0,150
2020-05-23,Noord-Brabant,30,Overleden,1,1491
2020-05-23,Noord-Brabant,30,Totaal,31,8789
2020-05-23,Noord-Brabant,30,Ziekenhuisopname,2,2737
2020-05-23,Limburg,31,Overleden,2,718
2020-05-23,Limburg,31,Totaal,30,4602
2020-05-23,Limburg,31,Ziekenhuisopname,3,1544
2020-05-24,,-1,Overleden,0,17
2020-05-24,,-1,Totaal,15,421
2020-05-24,,-1,Ziekenhuisopname,0,63
2020-05-24,Groningen,20,Overleden,0,16
2020-05-24,Groningen,20,Totaal,0,346
2020-05-24,Groningen,20,Ziekenhuisopname,0,74
2020-05-24,Friesland,21,Overleden,0,62
2020-05-24,Friesland,21,Totaal,1,605
2020-05-24,Friesland,21,Ziekenhuisopname,0,129
2020-05-24,Drenthe,22,Overleden,0,40
2020-05-24,Drenthe,22,Totaal,0,506
2020-05-24,Drenthe,22,Ziekenhuisopname,0,116
2020-05-24,Overijssel,23,Overleden,0,300
2020-05-24,Overijssel,23,Totaal,7,2950
2020-05-24,Overijssel,23,Ziekenhuisopname,0,546
2020-05-24,Flevoland,24,Overleden,0,82
2020-05-24,Flevoland,24,Totaal,2,899
2020-05-24,Flevoland,24,Ziekenhuisopname,0,265
2020-05-24,Gelderland,25,Overleden,0,657
2020-05-24,Gelderland,25,Totaal,36,5704
2020-05-24,Gelderland,25,Ziekenhuisopname,3,1481
2020-05-24,Utrecht,26,Overleden,1,400
2020-05-24,Utrecht,26,Totaal,19,3459
2020-05-24,Utrecht,26,Ziekenhuisopname,1,856
2020-05-24,Noord-Holland,27,Overleden,3,783
2020-05-24,Noord-Holland,27,Totaal,12,6577
2020-05-24,Noord-Holland,27,Ziekenhuisopname,3,1605
2020-05-24,Zuid-Holland,28,Overleden,3,1187
2020-05-24,Zuid-Holland,28,Totaal,45,9686
2020-05-24,Zuid-Holland,28,Ziekenhuisopname,3,2103
2020-05-24,Zeeland,29,Overleden,0,65
2020-05-24,Zeeland,29,Totaal,4,661
2020-05-24,Zeeland,29,Ziekenhuisopname,0,150
2020-05-24,Noord-Brabant,30,Overleden,1,1492
2020-05-24,Noord-Brabant,30,Totaal,24,8813
2020-05-24,Noord-Brabant,30,Ziekenhuisopname,2,2739
2020-05-24,Limburg,31,Overleden,3,721
2020-05-24,Limburg,31,Totaal,7,4609
2020-05-24,Limburg,31,Ziekenhuisopname,1,1545
2020-05-25,,-1,Overleden,0,17
2020-05-25,,-1,Totaal,40,461
2020-05-25,,-1,Ziekenhuisopname,0,63
2020-05-25,Groningen,20,Overleden,0,16
2020-05-25,Groningen,20,Totaal,0,346
2020-05-25,Groningen,20,Ziekenhuisopname,0,74
2020-05-25,Friesland,21,Overleden,0,62
2020-05-25,Friesland,21,Totaal,0,605
2020-05-25,Friesland,21,Ziekenhuisopname,0,129
2020-05-25,Drenthe,22,Overleden,0,40
2020-05-25,Drenthe,22,Totaal,1,507
2020-05-25,Drenthe,22,Ziekenhuisopname,0,116
2020-05-25,Overijssel,23,Overleden,2,302
2020-05-25,Overijssel,23,Totaal,5,2955
2020-05-25,Overijssel,23,Ziekenhuisopname,0,546
2020-05-25,Flevoland,24,Overleden,0,82
2020-05-25,Flevoland,24,Totaal,1,900
2020-05-25,Flevoland,24,Ziekenhuisopname,0,265
2020-05-25,Gelderland,25,Overleden,0,657
2020-05-25,Gelderland,25,Totaal,45,5749
2020-05-25,Gelderland,25,Ziekenhuisopname,0,1481
2020-05-25,Utrecht,26,Overleden,2,402
2020-05-25,Utrecht,26,Totaal,20,3479
2020-05-25,Utrecht,26,Ziekenhuisopname,3,859
2020-05-25,Noord-Holland,27,Overleden,3,786
2020-05-25,Noord-Holland,27,Totaal,8,6585
2020-05-25,Noord-Holland,27,Ziekenhuisopname,1,1606
2020-05-25,Zuid-Holland,28,Overleden,1,1188
2020-05-25,Zuid-Holland,28,Totaal,50,9736
2020-05-25,Zuid-Holland,28,Ziekenhuisopname,2,2105
2020-05-25,Zeeland,29,Overleden,0,65
2020-05-25,Zeeland,29,Totaal,6,667
2020-05-25,Zeeland,29,Ziekenhuisopname,0,150
2020-05-25,Noord-Brabant,30,Overleden,0,1492
2020-05-25,Noord-Brabant,30,Totaal,16,8829
2020-05-25,Noord-Brabant,30,Ziekenhuisopname,0,2739
2020-05-25,Limburg,31,Overleden,0,721
2020-05-25,Limburg,31,Totaal,17,4626
2020-05-25,Limburg,31,Ziekenhuisopname,2,1547
2020-05-26,,-1,Overleden,0,17
2020-05-26,,-1,Totaal,9,470
2020-05-26,,-1,Ziekenhuisopname,-1,62
2020-05-26,Groningen,20,Overleden,0,16
2020-05-26,Groningen,20,Totaal,0,346
2020-05-26,Groningen,20,Ziekenhuisopname,0,74
2020-05-26,Friesland,21,Overleden,0,62
2020-05-26,Friesland,21,Totaal,0,605
2020-05-26,Friesland,21,Ziekenhuisopname,0,129
2020-05-26,Drenthe,22,Overleden,0,40
2020-05-26,Drenthe,22,Totaal,0,507
2020-05-26,Drenthe,22,Ziekenhuisopname,0,116
2020-05-26,Overijssel,23,Overleden,0,302
2020-05-26,Overijssel,23,Totaal,6,2961
2020-05-26,Overijssel,23,Ziekenhuisopname,0,546
2020-05-26,Flevoland,24,Overleden,1,83
2020-05-26,Flevoland,24,Totaal,6,906
2020-05-26,Flevoland,24,Ziekenhuisopname,1,266
2020-05-26,Gelderland,25,Overleden,3,660
2020-05-26,Gelderland,25,Totaal,28,5777
2020-05-26,Gelderland,25,Ziekenhuisopname,2,1483
2020-05-26,Utrecht,26,Overleden,0,402
2020-05-26,Utrecht,26,Totaal,11,3490
2020-05-26,Utrecht,26,Ziekenhuisopname,2,861
2020-05-26,Noord-Holland,27,Overleden,6,792
2020-05-26,Noord-Holland,27,Totaal,8,6593
2020-05-26,Noord-Holland,27,Ziekenhuisopname,2,1608
2020-05-26,Zuid-Holland,28,Overleden,11,1199
2020-05-26,Zuid-Holland,28,Totaal,31,9767
2020-05-26,Zuid-Holland,28,Ziekenhuisopname,3,2108
2020-05-26,Zeeland,29,Overleden,0,65
2020-05-26,Zeeland,29,Totaal,1,668
2020-05-26,Zeeland,29,Ziekenhuisopname,0,150
2020-05-26,Noord-Brabant,30,Overleden,3,1495
2020-05-26,Noord-Brabant,30,Totaal,26,8855
2020-05-26,Noord-Brabant,30,Ziekenhuisopname,0,2739
2020-05-26,Limburg,31,Overleden,2,723
2020-05-26,Limburg,31,Totaal,7,4633
