Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-10-09,Zeeland,29,Ziekenhuisopname,0,155
2020-10-09,Noord-Brabant,30,Overleden,2,1577
2020-10-09,Noord-Brabant,30,Totaal,773,22989
2020-10-09,Noord-Brabant,30,Ziekenhuisopname,5,2864
2020-10-09,Limburg,31,Overleden,0,769
2020-10-09,Limburg,31,Totaal,158,7872
2020-10-09,Limburg,31,Ziekenhuisopname,0,1596
2020-10-10,,-1,Overleden,0,18
2020-10-10,,-1,Totaal,61,1388
2020-10-10,,-1,Ziekenhuisopname,2,79
2020-10-10,Groningen,20,Overleden,1,22
2020-10-10,Groningen,20,Totaal,110,2981
2020-10-10,Groningen,20,Ziekenhuisopname,4,87
2020-10-10,Friesland,21,Overleden,1,72
2020-10-10,Friesland,21,Totaal,114,2571
2020-10-10,Friesland,21,Ziekenhuisopname,1,149
2020-10-10,Drenthe,22,Overleden,0,60
2020-10-10,Drenthe,22,Totaal,160,1966
2020-10-10,Drenthe,22,Ziekenhuisopname,7,137
2020-10-10,Overijssel,23,Overleden,4,351
2020-10-10,Overijssel,23,Totaal,336,7504
2020-10-10,Overijssel,23,Ziekenhuisopname,1,583
2020-10-10,Flevoland,24,Overleden,0,101
2020-10-10,Flevoland,24,Totaal,117,3011
2020-10-10,Flevoland,24,Ziekenhuisopname,3,303
2020-10-10,Gelderland,25,Overleden,2,714
2020-10-10,Gelderland,25,Totaal,634,16130
2020-10-10,Gelderland,25,Ziekenhuisopname,6,1618
2020-10-10,Utrecht,26,Overleden,1,457
2020-10-10,Utrecht,26,Totaal,614,13992
2020-10-10,Utrecht,26,Ziekenhuisopname,0,997
2020-10-10,Noord-Holland,27,Overleden,3,892
2020-10-10,Noord-Holland,27,Totaal,1204,34055
2020-10-10,Noord-Holland,27,Ziekenhuisopname,4,1980
2020-10-10,Zuid-Holland,28,Overleden,6,1457
2020-10-10,Zuid-Holland,28,Totaal,1751,50696
2020-10-10,Zuid-Holland,28,Ziekenhuisopname,11,2690
2020-10-10,Zeeland,29,Overleden,0,72
2020-10-10,Zeeland,29,Totaal,43,1770
2020-10-10,Zeeland,29,Ziekenhuisopname,3,158
2020-10-10,Noord-Brabant,30,Overleden,5,1582
2020-10-10,Noord-Brabant,30,Totaal,1089,24078
2020-10-10,Noord-Brabant,30,Ziekenhuisopname,7,2871
2020-10-10,Limburg,31,Overleden,0,769
2020-10-10,Limburg,31,Totaal,266,8138
2020-10-10,Limburg,31,Ziekenhuisopname,0,1596
2020-10-11,,-1,Overleden,0,18
2020-10-11,,-1,Totaal,41,1429
2020-10-11,,-1,Ziekenhuisopname,1,80
2020-10-11,Groningen,20,Overleden,0,22
2020-10-11,Groningen,20,Totaal,155,3136
2020-10-11,Groningen,20,Ziekenhuisopname,1,88
2020-10-11,Friesland,21,Overleden,0,72
2020-10-11,Friesland,21,Totaal,179,2750
2020-10-11,Friesland,21,Ziekenhuisopname,0,149
2020-10-11,Drenthe,22,Overleden,0,60
2020-10-11,Drenthe,22,Totaal,220,2186
2020-10-11,Drenthe,22,Ziekenhuisopname,4,141
2020-10-11,Overijssel,23,Overleden,2,353
2020-10-11,Overijssel,23,Totaal,345,7849
2020-10-11,Overijssel,23,Ziekenhuisopname,2,585
2020-10-11,Flevoland,24,Overleden,0,101
2020-10-11,Flevoland,24,Totaal,93,3104
2020-10-11,Flevoland,24,Ziekenhuisopname,1,304
2020-10-11,Gelderland,25,Overleden,2,716
2020-10-11,Gelderland,25,Totaal,592,16722
2020-10-11,Gelderland,25,Ziekenhuisopname,5,1623
2020-10-11,Utrecht,26,Overleden,3,460
2020-10-11,Utrecht,26,Totaal,554,14546
2020-10-11,Utrecht,26,Ziekenhuisopname,3,1000
2020-10-11,Noord-Holland,27,Overleden,5,897
2020-10-11,Noord-Holland,27,Totaal,1055,35110
2020-10-11,Noord-Holland,27,Ziekenhuisopname,11,1991
2020-10-11,Zuid-Holland,28,Overleden,4,1461
2020-10-11,Zuid-Holland,28,Totaal,1845,52541
2020-10-11,Zuid-Holland,28,Ziekenhuisopname,18,2708
2020-10-11,Zeeland,29,Overleden,0,72
2020-10-11,Zeeland,29,Totaal,71,1841
2020-10-11,Zeeland,29,Ziekenhuisopname,1,159
2020-10-11,Noord-Brabant,30,Overleden,1,1583
2020-10-11,Noord-Brabant,30,Totaal,967,25045
2020-10-11,Noord-Brabant,30,Ziekenhuisopname,5,2876
2020-10-11,Limburg,31,Overleden,0,769
2020-10-11,Limburg,31,Totaal,256,8394
2020-10-11,Limburg,31,Ziekenhuisopname,1,1597
2020-10-12,,-1,Overleden,1,19
2020-10-12,,-1,Totaal,44,1473
2020-10-12,,-1,Ziekenhuisopname,0,80
2020-10-12,Groningen,20,Overleden,0,22
2020-10-12,Groningen,20,Totaal,193,3329
2020-10-12,Groningen,20,Ziekenhuisopname,4,92
2020-10-12,Friesland,21,Overleden,0,72
2020-10-12,Friesland,21,Totaal,294,3044
2020-10-12,Friesland,21,Ziekenhuisopname,2,151
2020-10-12,Drenthe,22,Overleden,0,60
2020-10-12,Drenthe,22,Totaal,205,2391
2020-10-12,Drenthe,22,Ziekenhuisopname,0,141
2020-10-12,Overijssel,23,Overleden,2,355
2020-10-12,Overijssel,23,Totaal,423,8272
2020-10-12,Overijssel,23,Ziekenhuisopname,4,589
2020-10-12,Flevoland,24,Overleden,0,101
2020-10-12,Flevoland,24,Totaal,119,3223
2020-10-12,Flevoland,24,Ziekenhuisopname,2,306
2020-10-12,Gelderland,25,Overleden,0,716
2020-10-12,Gelderland,25,Totaal,591,17313
2020-10-12,Gelderland,25,Ziekenhuisopname,8,1631
2020-10-12,Utrecht,26,Overleden,0,460
2020-10-12,Utrecht,26,Totaal,611,15157
2020-10-12,Utrecht,26,Ziekenhuisopname,1,1001
2020-10-12,Noord-Holland,27,Overleden,1,898
2020-10-12,Noord-Holland,27,Totaal,1209,36319
2020-10-12,Noord-Holland,27,Ziekenhuisopname,11,2002
2020-10-12,Zuid-Holland,28,Overleden,6,1467
2020-10-12,Zuid-Holland,28,Totaal,1920,54461
2020-10-12,Zuid-Holland,28,Ziekenhuisopname,15,2723
2020-10-12,Zeeland,29,Overleden,0,72
2020-10-12,Zeeland,29,Totaal,50,1891
2020-10-12,Zeeland,29,Ziekenhuisopname,0,159
2020-10-12,Noord-Brabant,30,Overleden,1,1584
2020-10-12,Noord-Brabant,30,Totaal,909,25954
2020-10-12,Noord-Brabant,30,Ziekenhuisopname,5,2881
2020-10-12,Limburg,31,Overleden,1,770
2020-10-12,Limburg,31,Totaal,277,8671
2020-10-12,Limburg,31,Ziekenhuisopname,6,1603
2020-10-13,,-1,Overleden,0,19
2020-10-13,,-1,Totaal,52,1525
2020-10-13,,-1,Ziekenhuisopname,1,81
2020-10-13,Groningen,20,Overleden,0,22
2020-10-13,Groningen,20,Totaal,170,3499
2020-10-13,Groningen,20,Ziekenhuisopname,3,95
2020-10-13,Friesland,21,Overleden,0,72
2020-10-13,Friesland,21,Totaal,143,3187
2020-10-13,Friesland,21,Ziekenhuisopname,0,151
2020-10-13,Drenthe,22,Overleden,0,60
2020-10-13,Drenthe,22,Totaal,134,2525
2020-10-13,Drenthe,22,Ziekenhuisopname,3,144
2020-10-13,Overijssel,23,Overleden,2,357
2020-10-13,Overijssel,23,Totaal,452,8724
2020-10-13,Overijssel,23,Ziekenhuisopname,9,598
2020-10-13,Flevoland,24,Overleden,0,101
2020-10-13,Flevoland,24,Totaal,131,3354
2020-10-13,Flevoland,24,Ziekenhuisopname,1,307
2020-10-13,Gelderland,25,Overleden,2,718
2020-10-13,Gelderland,25,Totaal,690,18003
2020-10-13,Gelderland,25,Ziekenhuisopname,9,1640
2020-10-13,Utrecht,26,Overleden,0,460
2020-10-13,Utrecht,26,Totaal,832,15989
2020-10-13,Utrecht,26,Ziekenhuisopname,33,1034
2020-10-13,Noord-Holland,27,Overleden,8,906
2020-10-13,Noord-Holland,27,Totaal,1515,37834
2020-10-13,Noord-Holland,27,Ziekenhuisopname,22,2024
2020-10-13,Zuid-Holland,28,Overleden,13,1480
2020-10-13,Zuid-Holland,28,Totaal,2048,56509
2020-10-13,Zuid-Holland,28,Ziekenhuisopname,23,2746
2020-10-13,Zeeland,29,Overleden,4,76
2020-10-13,Zeeland,29,Totaal,21,1912
2020-10-13,Zeeland,29,Ziekenhuisopname,0,159
2020-10-13,Noord-Brabant,30,Overleden,5,1589
2020-10-13,Noord-Brabant,30,Totaal,952,26906
2020-10-13,Noord-Brabant,30,Ziekenhuisopname,5,2886
2020-10-13,Limburg,31,Overleden,1,771
2020-10-13,Limburg,31,Totaal,238,8909
2020-10-13,Limburg,31,Ziekenhuisopname,2,1605
2020-10-14,,-1,Overleden,0,19
2020-10-14,,-1,Totaal,62,1587
2020-10-14,,-1,Ziekenhuisopname,1,82
2020-10-14,Groningen,20,Overleden,0,22
2020-10-14,Groningen,20,Totaal,120,3619
2020-10-14,Groningen,20,Ziekenhuisopname,0,95
2020-10-14,Friesland,21,Overleden,0,72
2020-10-14,Friesland,21,Totaal,125,3312
2020-10-14,Friesland,21,Ziekenhuisopname,1,152
2020-10-14,Drenthe,22,Overleden,5,65
2020-10-14,Drenthe,22,Totaal,130,2655
2020-10-14,Drenthe,22,Ziekenhuisopname,2,146
2020-10-14,Overijssel,23,Overleden,3,360
2020-10-14,Overijssel,23,Totaal,319,9043
2020-10-14,Overijssel,23,Ziekenhuisopname,0,598
2020-10-14,Flevoland,24,Overleden,0,101
2020-10-14,Flevoland,24,Totaal,146,3500
2020-10-14,Flevoland,24,Ziekenhuisopname,3,310
2020-10-14,Gelderland,25,Overleden,6,724
2020-10-14,Gelderland,25,Totaal,724,18727
2020-10-14,Gelderland,25,Ziekenhuisopname,6,1646
2020-10-14,Utrecht,26,Overleden,3,463
2020-10-14,Utrecht,26,Totaal,496,16485
2020-10-14,Utrecht,26,Ziekenhuisopname,2,1036
2020-10-14,Noord-Holland,27,Overleden,3,909
2020-10-14,Noord-Holland,27,Totaal,1473,39307
2020-10-14,Noord-Holland,27,Ziekenhuisopname,16,2040
2020-10-14,Zuid-Holland,28,Overleden,6,1486
2020-10-14,Zuid-Holland,28,Totaal,2072,58581
2020-10-14,Zuid-Holland,28,Ziekenhuisopname,30,2776
2020-10-14,Zeeland,29,Overleden,0,76
2020-10-14,Zeeland,29,Totaal,83,1995
2020-10-14,Zeeland,29,Ziekenhuisopname,1,160
2020-10-14,Noord-Brabant,30,Overleden,4,1593
2020-10-14,Noord-Brabant,30,Totaal,1256,28162
2020-10-14,Noord-Brabant,30,Ziekenhuisopname,12,2898
2020-10-14,Limburg,31,Overleden,2,773
2020-10-14,Limburg,31,Totaal,281,9190
2020-10-14,Limburg,31,Ziekenhuisopname,0,1605
2020-10-15,,-1,Overleden,0,19
2020-10-15,,-1,Totaal,36,1623
2020-10-15,,-1,Ziekenhuisopname,-1,81
2020-10-15,Groningen,20,Overleden,-1,21
2020-10-15,Groningen,20,Totaal,204,3823
2020-10-15,Groningen,20,Ziekenhuisopname,4,99
2020-10-15,Friesland,21,Overleden,0,72
2020-10-15,Friesland,21,Totaal,195,3507
2020-10-15,Friesland,21,Ziekenhuisopname,2,154
2020-10-15,Drenthe,22,Overleden,0,65
2020-10-15,Drenthe,22,Totaal,179,2834
2020-10-15,Drenthe,22,Ziekenhuisopname,1,147
2020-10-15,Overijssel,23,Overleden,0,360
2020-10-15,Overijssel,23,Totaal,284,9327
2020-10-15,Overijssel,23,Ziekenhuisopname,1,599
2020-10-15,Flevoland,24,Overleden,1,102
2020-10-15,Flevoland,24,Totaal,127,3627
2020-10-15,Flevoland,24,Ziekenhuisopname,4,314
2020-10-15,Gelderland,25,Overleden,6,730
2020-10-15,Gelderland,25,Totaal,802,19529
2020-10-15,Gelderland,25,Ziekenhuisopname,7,1653
2020-10-15,Utrecht,26,Overleden,1,464
2020-10-15,Utrecht,26,Totaal,857,17342
2020-10-15,Utrecht,26,Ziekenhuisopname,5,1041
2020-10-15,Noord-Holland,27,Overleden,7,916
2020-10-15,Noord-Holland,27,Totaal,1191,40498
2020-10-15,Noord-Holland,27,Ziekenhuisopname,18,2058
2020-10-15,Zuid-Holland,28,Overleden,9,1495
2020-10-15,Zuid-Holland,28,Totaal,2215,60796
2020-10-15,Zuid-Holland,28,Ziekenhuisopname,22,2798
2020-10-15,Zeeland,29,Overleden,0,76
2020-10-15,Zeeland,29,Totaal,73,2068
2020-10-15,Zeeland,29,Ziekenhuisopname,0,160
2020-10-15,Noord-Brabant,30,Overleden,6,1599
2020-10-15,Noord-Brabant,30,Totaal,1388,29550
2020-10-15,Noord-Brabant,30,Ziekenhuisopname,8,2906
2020-10-15,Limburg,31,Overleden,0,773
2020-10-15,Limburg,31,Totaal,240,9430
2020-10-15,Limburg,31,Ziekenhuisopname,3,1608
2020-10-16,,-1,Overleden,0,19
2020-10-16,,-1,Totaal,31,1654
2020-10-16,,-1,Ziekenhuisopname,-1,80
2020-10-16,Groningen,20,Overleden,0,21
2020-10-16,Groningen,20,Totaal,156,3979
2020-10-16,Groningen,20,Ziekenhuisopname,1,100
2020-10-16,Friesland,21,Overleden,0,72
2020-10-16,Friesland,21,Totaal,158,3665
2020-10-16,Friesland,21,Ziekenhuisopname,2,156
2020-10-16,Drenthe,22,Overleden,2,67
2020-10-16,Drenthe,22,Totaal,151,2985
2020-10-16,Drenthe,22,Ziekenhuisopname,3,150
2020-10-16,Overijssel,23,Overleden,-1,359
2020-10-16,Overijssel,23,Totaal,628,9955
2020-10-16,Overijssel,23,Ziekenhuisopname,6,605
2020-10-16,Flevoland,24,Overleden,0,102
2020-10-16,Flevoland,24,Totaal,184,3811
2020-10-16,Flevoland,24,Ziekenhuisopname,8,322
2020-10-16,Gelderland,25,Overleden,5,735
2020-10-16,Gelderland,25,Totaal,660,20189
2020-10-16,Gelderland,25,Ziekenhuisopname,9,1662
2020-10-16,Utrecht,26,Overleden,0,464
2020-10-16,Utrecht,26,Totaal,779,18121
2020-10-16,Utrecht,26,Ziekenhuisopname,3,1044
2020-10-16,Noord-Holland,27,Overleden,1,917
2020-10-16,Noord-Holland,27,Totaal,1653,42151
2020-10-16,Noord-Holland,27,Ziekenhuisopname,17,2075
2020-10-16,Zuid-Holland,28,Overleden,5,1500
2020-10-16,Zuid-Holland,28,Totaal,2024,62820
2020-10-16,Zuid-Holland,28,Ziekenhuisopname,21,2819
2020-10-16,Zeeland,29,Overleden,0,76
2020-10-16,Zeeland,29,Totaal,76,2144
2020-10-16,Zeeland,29,Ziekenhuisopname,2,162
2020-10-16,Noord-Brabant,30,Overleden,3,1602
2020-10-16,Noord-Brabant,30,Totaal,1208,30758
2020-10-16,Noord-Brabant,30,Ziekenhuisopname,14,2920
2020-10-16,Limburg,31,Overleden,1,774
2020-10-16,Limburg,31,Totaal,276,9706
2020-10-16,Limburg,31,Ziekenhuisopname,0,1608
2020-10-17,,-1,Overleden,1,20
2020-10-17,,-1,Totaal,44,1698
2020-10-17,,-1,Ziekenhuisopname,1,81
2020-10-17,Groningen,20,Overleden,2,23
2020-10-17,Groningen,20,Totaal,143,4122
2020-10-17,Groningen,20,Ziekenhuisopname,0,100
2020-10-17,Friesland,21,Overleden,-1,71
2020-10-17,Friesland,21,Totaal,147,3812
2020-10-17,Friesland,21,Ziekenhuisopname,2,158
2020-10-17,Drenthe,22,Overleden,0,67
2020-10-17,Drenthe,22,Totaal,140,3125
2020-10-17,Drenthe,22,Ziekenhuisopname,3,153
2020-10-17,Overijssel,23,Overleden,4,363
2020-10-17,Overijssel,23,Totaal,570,10525
2020-10-17,Overijssel,23,Ziekenhuisopname,3,608
2020-10-17,Flevoland,24,Overleden,1,103
2020-10-17,Flevoland,24,Totaal,183,3994
2020-10-17,Flevoland,24,Ziekenhuisopname,1,323
2020-10-17,Gelderland,25,Overleden,3,738
2020-10-17,Gelderland,25,Totaal,760,20949
2020-10-17,Gelderland,25,Ziekenhuisopname,11,1673
2020-10-17,Utrecht,26,Overleden,1,465
2020-10-17,Utrecht,26,Totaal,740,18861
2020-10-17,Utrecht,26,Ziekenhuisopname,2,1046
2020-10-17,Noord-Holland,27,Overleden,1,918
2020-10-17,Noord-Holland,27,Totaal,1732,43883
2020-10-17,Noord-Holland,27,Ziekenhuisopname,28,2103
2020-10-17,Zuid-Holland,28,Overleden,9,1509
2020-10-17,Zuid-Holland,28,Totaal,2110,64930
2020-10-17,Zuid-Holland,28,Ziekenhuisopname,14,2833
2020-10-17,Zeeland,29,Overleden,1,77
2020-10-17,Zeeland,29,Totaal,89,2233
2020-10-17,Zeeland,29,Ziekenhuisopname,1,163
2020-10-17,Noord-Brabant,30,Overleden,5,1607
2020-10-17,Noord-Brabant,30,Totaal,1105,31863
2020-10-17,Noord-Brabant,30,Ziekenhuisopname,8,2928
2020-10-17,Limburg,31,Overleden,2,776
2020-10-17,Limburg,31,Totaal,351,10057
2020-10-17,Limburg,31,Ziekenhuisopname,6,1614
2020-10-18,,-1,Overleden,0,20
2020-10-18,,-1,Totaal,28,1726
2020-10-18,,-1,Ziekenhuisopname,0,81
2020-10-18,Groningen,20,Overleden,0,23
2020-10-18,Groningen,20,Totaal,229,4351
2020-10-18,Groningen,20,Ziekenhuisopname,5,105
2020-10-18,Friesland,21,Overleden,1,72
2020-10-18,Friesland,21,Totaal,171,3983
2020-10-18,Friesland,21,Ziekenhuisopname,3,161
2020-10-18,Drenthe,22,Overleden,0,67
2020-10-18,Drenthe,22,Totaal,209,3334
2020-10-18,Drenthe,22,Ziekenhuisopname,3,156
2020-10-18,Overijssel,23,Overleden,0,363
2020-10-18,Overijssel,23,Totaal,471,10996
2020-10-18,Overijssel,23,Ziekenhuisopname,0,608
2020-10-18,Flevoland,24,Overleden,0,103
2020-10-18,Flevoland,24,Totaal,72,4066
2020-10-18,Flevoland,24,Ziekenhuisopname,2,325
2020-10-18,Gelderland,25,Overleden,1,739
2020-10-18,Gelderland,25,Totaal,709,21658
2020-10-18,Gelderland,25,Ziekenhuisopname,10,1683
2020-10-18,Utrecht,26,Overleden,3,468
2020-10-18,Utrecht,26,Totaal,799,19660
2020-10-18,Utrecht,26,Ziekenhuisopname,2,1048
2020-10-18,Noord-Holland,27,Overleden,2,920
2020-10-18,Noord-Holland,27,Totaal,1437,45320
2020-10-18,Noord-Holland,27,Ziekenhuisopname,20,2123
2020-10-18,Zuid-Holland,28,Overleden,5,1514
2020-10-18,Zuid-Holland,28,Totaal,2533,67463
2020-10-18,Zuid-Holland,28,Ziekenhuisopname,19,2852
2020-10-18,Zeeland,29,Overleden,0,77
2020-10-18,Zeeland,29,Totaal,78,2311
2020-10-18,Zeeland,29,Ziekenhuisopname,0,163
2020-10-18,Noord-Brabant,30,Overleden,2,1609
2020-10-18,Noord-Brabant,30,Totaal,1055,32918
2020-10-18,Noord-Brabant,30,Ziekenhuisopname,4,2932
2020-10-18,Limburg,31,Overleden,0,776
2020-10-18,Limburg,31,Totaal,391,10448
2020-10-18,Limburg,31,Ziekenhuisopname,1,1615
2020-10-19,,-1,Overleden,1,21
2020-10-19,,-1,Totaal,46,1772
2020-10-19,,-1,Ziekenhuisopname,1,82
2020-10-19,Groningen,20,Overleden,0,23
2020-10-19,Groningen,20,Totaal,160,4511
2020-10-19,Groningen,20,Ziekenhuisopname,1,106
2020-10-19,Friesland,21,Overleden,1,73
2020-10-19,Friesland,21,Totaal,147,4130
2020-10-19,Friesland,21,Ziekenhuisopname,4,165
2020-10-19,Drenthe,22,Overleden,0,67
2020-10-19,Drenthe,22,Totaal,209,3543
2020-10-19,Drenthe,22,Ziekenhuisopname,1,157
2020-10-19,Overijssel,23,Overleden,2,365
2020-10-19,Overijssel,23,Totaal,573,11569
2020-10-19,Overijssel,23,Ziekenhuisopname,3,611
2020-10-19,Flevoland,24,Overleden,0,103
2020-10-19,Flevoland,24,Totaal,109,4175
2020-10-19,Flevoland,24,Ziekenhuisopname,2,327
2020-10-19,Gelderland,25,Overleden,2,741
2020-10-19,Gelderland,25,Totaal,722,22380
2020-10-19,Gelderland,25,Ziekenhuisopname,12,1695
2020-10-19,Utrecht,26,Overleden,0,468
2020-10-19,Utrecht,26,Totaal,873,20533
2020-10-19,Utrecht,26,Ziekenhuisopname,10,1058
2020-10-19,Noord-Holland,27,Overleden,4,924
2020-10-19,Noord-Holland,27,Totaal,1460,46780
2020-10-19,Noord-Holland,27,Ziekenhuisopname,19,2142
2020-10-19,Zuid-Holland,28,Overleden,4,1518
2020-10-19,Zuid-Holland,28,Totaal,2142,69605
2020-10-19,Zuid-Holland,28,Ziekenhuisopname,12,2864
2020-10-19,Zeeland,29,Overleden,1,78
2020-10-19,Zeeland,29,Totaal,79,2390
2020-10-19,Zeeland,29,Ziekenhuisopname,0,163
2020-10-19,Noord-Brabant,30,Overleden,2,1611
2020-10-19,Noord-Brabant,30,Totaal,1122,34040
2020-10-19,Noord-Brabant,30,Ziekenhuisopname,16,2948
2020-10-19,Limburg,31,Overleden,0,776
2020-10-19,Limburg,31,Totaal,350,10798
2020-10-19,Limburg,31,Ziekenhuisopname,3,1618
2020-10-20,,-1,Overleden,0,21
2020-10-20,,-1,Totaal,50,1822
2020-10-20,,-1,Ziekenhuisopname,0,82
2020-10-20,Groningen,20,Overleden,0,23
2020-10-20,Groningen,20,Totaal,149,4660
2020-10-20,Groningen,20,Ziekenhuisopname,0,106
2020-10-20,Friesland,21,Overleden,2,75
2020-10-20,Friesland,21,Totaal,158,4288
2020-10-20,Friesland,21,Ziekenhuisopname,1,166
2020-10-20,Drenthe,22,Overleden,0,67
2020-10-20,Drenthe,22,Totaal,147,3690
2020-10-20,Drenthe,22,Ziekenhuisopname,3,160
2020-10-20,Overijssel,23,Overleden,7,372
2020-10-20,Overijssel,23,Totaal,458,12027
2020-10-20,Overijssel,23,Ziekenhuisopname,0,611
2020-10-20,Flevoland,24,Overleden,1,104
2020-10-20,Flevoland,24,Totaal,155,4330
2020-10-20,Flevoland,24,Ziekenhuisopname,1,328
2020-10-20,Gelderland,25,Overleden,6,747
2020-10-20,Gelderland,25,Totaal,797,23177
2020-10-20,Gelderland,25,Ziekenhuisopname,12,1707
2020-10-20,Utrecht,26,Overleden,0,468
2020-10-20,Utrecht,26,Totaal,638,21171
2020-10-20,Utrecht,26,Ziekenhuisopname,24,1082
2020-10-20,Noord-Holland,27,Overleden,4,928
2020-10-20,Noord-Holland,27,Totaal,1643,48423
2020-10-20,Noord-Holland,27,Ziekenhuisopname,14,2156
2020-10-20,Zuid-Holland,28,Overleden,18,1536
2020-10-20,Zuid-Holland,28,Totaal,2165,71770
2020-10-20,Zuid-Holland,28,Ziekenhuisopname,22,2886
2020-10-20,Zeeland,29,Overleden,0,78
2020-10-20,Zeeland,29,Totaal,37,2427
2020-10-20,Zeeland,29,Ziekenhuisopname,0,163
2020-10-20,Noord-Brabant,30,Overleden,6,1617
2020-10-20,Noord-Brabant,30,Totaal,1476,35516
2020-10-20,Noord-Brabant,30,Ziekenhuisopname,14,2962
2020-10-20,Limburg,31,Overleden,2,778
2020-10-20,Limburg,31,Totaal,292,11090
2020-10-20,Limburg,31,Ziekenhuisopname,2,1620
2020-10-21,,-1,Overleden,0,21
2020-10-21,,-1,Totaal,47,1869
2020-10-21,,-1,Ziekenhuisopname,2,84
2020-10-21,Groningen,20,Overleden,1,24
2020-10-21,Groningen,20,Totaal,115,4775
2020-10-21,Groningen,20,Ziekenhuisopname,2,108
2020-10-21,Friesland,21,Overleden,1,76
2020-10-21,Friesland,21,Totaal,138,4426
2020-10-21,Friesland,21,Ziekenhuisopname,0,166
2020-10-21,Drenthe,22,Overleden,2,69
2020-10-21,Drenthe,22,Totaal,127,3817
2020-10-21,Drenthe,22,Ziekenhuisopname,1,161
2020-10-21,Overijssel,23,Overleden,3,375
2020-10-21,Overijssel,23,Totaal,413,12440
2020-10-21,Overijssel,23,Ziekenhuisopname,3,614
2020-10-21,Flevoland,24,Overleden,2,106
2020-10-21,Flevoland,24,Totaal,178,4508
2020-10-21,Flevoland,24,Ziekenhuisopname,3,331
2020-10-21,Gelderland,25,Overleden,11,758
2020-10-21,Gelderland,25,Totaal,846,24023
2020-10-21,Gelderland,25,Ziekenhuisopname,12,1719
2020-10-21,Utrecht,26,Overleden,2,470
2020-10-21,Utrecht,26,Totaal,726,21897
2020-10-21,Utrecht,26,Ziekenhuisopname,11,1093
2020-10-21,Noord-Holland,27,Overleden,7,935
2020-10-21,Noord-Holland,27,Totaal,1877,50300
2020-10-21,Noord-Holland,27,Ziekenhuisopname,20,2176
2020-10-21,Zuid-Holland,28,Overleden,21,1557
2020-10-21,Zuid-Holland,28,Totaal,2334,74104
2020-10-21,Zuid-Holland,28,Ziekenhuisopname,30,2916
2020-10-21,Zeeland,29,Overleden,0,78
2020-10-21,Zeeland,29,Totaal,78,2505
2020-10-21,Zeeland,29,Ziekenhuisopname,0,163
2020-10-21,Noord-Brabant,30,Overleden,9,1626
2020-10-21,Noord-Brabant,30,Totaal,1545,37061
2020-10-21,Noord-Brabant,30,Ziekenhuisopname,15,2977
2020-10-21,Limburg,31,Overleden,0,778
2020-10-21,Limburg,31,Totaal,319,11409
2020-10-21,Limburg,31,Ziekenhuisopname,2,1622
2020-10-22,,-1,Overleden,1,22
2020-10-22,,-1,Totaal,36,1905
2020-10-22,,-1,Ziekenhuisopname,0,84
2020-10-22,Groningen,20,Overleden,0,24
2020-10-22,Groningen,20,Totaal,122,4897
2020-10-22,Groningen,20,Ziekenhuisopname,4,112
2020-10-22,Friesland,21,Overleden,0,76
2020-10-22,Friesland,21,Totaal,132,4558
2020-10-22,Friesland,21,Ziekenhuisopname,2,168
2020-10-22,Drenthe,22,Overleden,1,70
2020-10-22,Drenthe,22,Totaal,151,3968
2020-10-22,Drenthe,22,Ziekenhuisopname,1,162
2020-10-22,Overijssel,23,Overleden,2,377
2020-10-22,Overijssel,23,Totaal,482,12922
2020-10-22,Overijssel,23,Ziekenhuisopname,4,618
2020-10-22,Flevoland,24,Overleden,0,106
2020-10-22,Flevoland,24,Totaal,195,4703
2020-10-22,Flevoland,24,Ziekenhuisopname,4,335
2020-10-22,Gelderland,25,Overleden,5,763
2020-10-22,Gelderland,25,Totaal,737,24760
2020-10-22,Gelderland,25,Ziekenhuisopname,11,1730
2020-10-22,Utrecht,26,Overleden,4,474
2020-10-22,Utrecht,26,Totaal,882,22779
2020-10-22,Utrecht,26,Ziekenhuisopname,5,1098
2020-10-22,Noord-Holland,27,Overleden,10,945
2020-10-22,Noord-Holland,27,Totaal,1771,52071
2020-10-22,Noord-Holland,27,Ziekenhuisopname,24,2200
2020-10-22,Zuid-Holland,28,Overleden,17,1574
2020-10-22,Zuid-Holland,28,Totaal,3028,77132
2020-10-22,Zuid-Holland,28,Ziekenhuisopname,33,2949
2020-10-22,Zeeland,29,Overleden,0,78
2020-10-22,Zeeland,29,Totaal,50,2555
2020-10-22,Zeeland,29,Ziekenhuisopname,0,163
2020-10-22,Noord-Brabant,30,Overleden,5,1631
2020-10-22,Noord-Brabant,30,Totaal,1266,38327
2020-10-22,Noord-Brabant,30,Ziekenhuisopname,15,2992
2020-10-22,Limburg,31,Overleden,1,779
2020-10-22,Limburg,31,Totaal,419,11828
2020-10-22,Limburg,31,Ziekenhuisopname,7,1629
2020-10-23,,-1,Overleden,1,23
2020-10-23,,-1,Totaal,63,1968
2020-10-23,,-1,Ziekenhuisopname,1,85
2020-10-23,Groningen,20,Overleden,3,27
2020-10-23,Groningen,20,Totaal,134,5031
2020-10-23,Groningen,20,Ziekenhuisopname,2,114
2020-10-23,Friesland,21,Overleden,1,77
2020-10-23,Friesland,21,Totaal,152,4710
2020-10-23,Friesland,21,Ziekenhuisopname,0,168
