Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-07-25,Drenthe,22,Totaal,2,548
2020-07-25,Drenthe,22,Ziekenhuisopname,0,119
2020-07-25,Overijssel,23,Overleden,0,311
2020-07-25,Overijssel,23,Totaal,2,3163
2020-07-25,Overijssel,23,Ziekenhuisopname,1,547
2020-07-25,Flevoland,24,Overleden,0,92
2020-07-25,Flevoland,24,Totaal,3,989
2020-07-25,Flevoland,24,Ziekenhuisopname,0,264
2020-07-25,Gelderland,25,Overleden,0,684
2020-07-25,Gelderland,25,Totaal,7,6565
2020-07-25,Gelderland,25,Ziekenhuisopname,-1,1509
2020-07-25,Utrecht,26,Overleden,0,429
2020-07-25,Utrecht,26,Totaal,19,4248
2020-07-25,Utrecht,26,Ziekenhuisopname,0,885
2020-07-25,Noord-Holland,27,Overleden,0,815
2020-07-25,Noord-Holland,27,Totaal,31,7731
2020-07-25,Noord-Holland,27,Ziekenhuisopname,1,1640
2020-07-25,Zuid-Holland,28,Overleden,1,1307
2020-07-25,Zuid-Holland,28,Totaal,46,12352
2020-07-25,Zuid-Holland,28,Ziekenhuisopname,1,2201
2020-07-25,Zeeland,29,Overleden,0,69
2020-07-25,Zeeland,29,Totaal,7,822
2020-07-25,Zeeland,29,Ziekenhuisopname,0,151
2020-07-25,Noord-Brabant,30,Overleden,0,1535
2020-07-25,Noord-Brabant,30,Totaal,14,9892
2020-07-25,Noord-Brabant,30,Ziekenhuisopname,0,2763
2020-07-25,Limburg,31,Overleden,0,753
2020-07-25,Limburg,31,Totaal,3,4906
2020-07-25,Limburg,31,Ziekenhuisopname,0,1562
2020-07-26,,-1,Overleden,0,18
2020-07-26,,-1,Totaal,2,499
2020-07-26,,-1,Ziekenhuisopname,0,61
2020-07-26,Groningen,20,Overleden,0,17
2020-07-26,Groningen,20,Totaal,3,375
2020-07-26,Groningen,20,Ziekenhuisopname,0,74
2020-07-26,Friesland,21,Overleden,0,69
2020-07-26,Friesland,21,Totaal,0,647
2020-07-26,Friesland,21,Ziekenhuisopname,0,130
2020-07-26,Drenthe,22,Overleden,0,41
2020-07-26,Drenthe,22,Totaal,1,549
2020-07-26,Drenthe,22,Ziekenhuisopname,0,119
2020-07-26,Overijssel,23,Overleden,0,311
2020-07-26,Overijssel,23,Totaal,1,3164
2020-07-26,Overijssel,23,Ziekenhuisopname,0,547
2020-07-26,Flevoland,24,Overleden,0,92
2020-07-26,Flevoland,24,Totaal,1,990
2020-07-26,Flevoland,24,Ziekenhuisopname,0,264
2020-07-26,Gelderland,25,Overleden,0,684
2020-07-26,Gelderland,25,Totaal,12,6577
2020-07-26,Gelderland,25,Ziekenhuisopname,1,1510
2020-07-26,Utrecht,26,Overleden,0,429
2020-07-26,Utrecht,26,Totaal,16,4264
2020-07-26,Utrecht,26,Ziekenhuisopname,0,885
2020-07-26,Noord-Holland,27,Overleden,0,815
2020-07-26,Noord-Holland,27,Totaal,46,7777
2020-07-26,Noord-Holland,27,Ziekenhuisopname,1,1641
2020-07-26,Zuid-Holland,28,Overleden,0,1307
2020-07-26,Zuid-Holland,28,Totaal,98,12450
2020-07-26,Zuid-Holland,28,Ziekenhuisopname,0,2201
2020-07-26,Zeeland,29,Overleden,0,69
2020-07-26,Zeeland,29,Totaal,5,827
2020-07-26,Zeeland,29,Ziekenhuisopname,0,151
2020-07-26,Noord-Brabant,30,Overleden,0,1535
2020-07-26,Noord-Brabant,30,Totaal,27,9919
2020-07-26,Noord-Brabant,30,Ziekenhuisopname,0,2763
2020-07-26,Limburg,31,Overleden,0,753
2020-07-26,Limburg,31,Totaal,2,4908
2020-07-26,Limburg,31,Ziekenhuisopname,0,1562
2020-07-27,,-1,Overleden,0,18
2020-07-27,,-1,Totaal,3,502
2020-07-27,,-1,Ziekenhuisopname,0,61
2020-07-27,Groningen,20,Overleden,0,17
2020-07-27,Groningen,20,Totaal,2,377
2020-07-27,Groningen,20,Ziekenhuisopname,0,74
2020-07-27,Friesland,21,Overleden,0,69
2020-07-27,Friesland,21,Totaal,1,648
2020-07-27,Friesland,21,Ziekenhuisopname,0,130
2020-07-27,Drenthe,22,Overleden,0,41
2020-07-27,Drenthe,22,Totaal,0,549
2020-07-27,Drenthe,22,Ziekenhuisopname,0,119
2020-07-27,Overijssel,23,Overleden,0,311
2020-07-27,Overijssel,23,Totaal,4,3168
2020-07-27,Overijssel,23,Ziekenhuisopname,0,547
2020-07-27,Flevoland,24,Overleden,0,92
2020-07-27,Flevoland,24,Totaal,1,991
2020-07-27,Flevoland,24,Ziekenhuisopname,0,264
2020-07-27,Gelderland,25,Overleden,0,684
2020-07-27,Gelderland,25,Totaal,6,6583
2020-07-27,Gelderland,25,Ziekenhuisopname,0,1510
2020-07-27,Utrecht,26,Overleden,0,429
2020-07-27,Utrecht,26,Totaal,9,4273
2020-07-27,Utrecht,26,Ziekenhuisopname,0,885
2020-07-27,Noord-Holland,27,Overleden,0,815
2020-07-27,Noord-Holland,27,Totaal,61,7838
2020-07-27,Noord-Holland,27,Ziekenhuisopname,0,1641
2020-07-27,Zuid-Holland,28,Overleden,0,1307
2020-07-27,Zuid-Holland,28,Totaal,90,12540
2020-07-27,Zuid-Holland,28,Ziekenhuisopname,4,2205
2020-07-27,Zeeland,29,Overleden,0,69
2020-07-27,Zeeland,29,Totaal,8,835
2020-07-27,Zeeland,29,Ziekenhuisopname,0,151
2020-07-27,Noord-Brabant,30,Overleden,1,1536
2020-07-27,Noord-Brabant,30,Totaal,16,9935
2020-07-27,Noord-Brabant,30,Ziekenhuisopname,1,2764
2020-07-27,Limburg,31,Overleden,0,753
2020-07-27,Limburg,31,Totaal,4,4912
2020-07-27,Limburg,31,Ziekenhuisopname,0,1562
2020-07-28,,-1,Overleden,0,18
2020-07-28,,-1,Totaal,0,502
2020-07-28,,-1,Ziekenhuisopname,0,61
2020-07-28,Groningen,20,Overleden,0,17
2020-07-28,Groningen,20,Totaal,2,379
2020-07-28,Groningen,20,Ziekenhuisopname,0,74
2020-07-28,Friesland,21,Overleden,0,69
2020-07-28,Friesland,21,Totaal,0,648
2020-07-28,Friesland,21,Ziekenhuisopname,0,130
2020-07-28,Drenthe,22,Overleden,0,41
2020-07-28,Drenthe,22,Totaal,0,549
2020-07-28,Drenthe,22,Ziekenhuisopname,0,119
2020-07-28,Overijssel,23,Overleden,0,311
2020-07-28,Overijssel,23,Totaal,0,3168
2020-07-28,Overijssel,23,Ziekenhuisopname,0,547
2020-07-28,Flevoland,24,Overleden,0,92
2020-07-28,Flevoland,24,Totaal,2,993
2020-07-28,Flevoland,24,Ziekenhuisopname,1,265
2020-07-28,Gelderland,25,Overleden,0,684
2020-07-28,Gelderland,25,Totaal,5,6588
2020-07-28,Gelderland,25,Ziekenhuisopname,0,1510
2020-07-28,Utrecht,26,Overleden,1,430
2020-07-28,Utrecht,26,Totaal,10,4283
2020-07-28,Utrecht,26,Ziekenhuisopname,1,886
2020-07-28,Noord-Holland,27,Overleden,0,815
2020-07-28,Noord-Holland,27,Totaal,49,7887
2020-07-28,Noord-Holland,27,Ziekenhuisopname,3,1644
2020-07-28,Zuid-Holland,28,Overleden,2,1309
2020-07-28,Zuid-Holland,28,Totaal,110,12650
2020-07-28,Zuid-Holland,28,Ziekenhuisopname,1,2206
2020-07-28,Zeeland,29,Overleden,0,69
2020-07-28,Zeeland,29,Totaal,8,843
2020-07-28,Zeeland,29,Ziekenhuisopname,0,151
2020-07-28,Noord-Brabant,30,Overleden,0,1536
2020-07-28,Noord-Brabant,30,Totaal,35,9970
2020-07-28,Noord-Brabant,30,Ziekenhuisopname,0,2764
2020-07-28,Limburg,31,Overleden,1,754
2020-07-28,Limburg,31,Totaal,2,4914
2020-07-28,Limburg,31,Ziekenhuisopname,0,1562
2020-07-29,,-1,Overleden,0,18
2020-07-29,,-1,Totaal,5,507
2020-07-29,,-1,Ziekenhuisopname,0,61
2020-07-29,Groningen,20,Overleden,0,17
2020-07-29,Groningen,20,Totaal,1,380
2020-07-29,Groningen,20,Ziekenhuisopname,0,74
2020-07-29,Friesland,21,Overleden,0,69
2020-07-29,Friesland,21,Totaal,1,649
2020-07-29,Friesland,21,Ziekenhuisopname,0,130
2020-07-29,Drenthe,22,Overleden,0,41
2020-07-29,Drenthe,22,Totaal,0,549
2020-07-29,Drenthe,22,Ziekenhuisopname,0,119
2020-07-29,Overijssel,23,Overleden,0,311
2020-07-29,Overijssel,23,Totaal,6,3174
2020-07-29,Overijssel,23,Ziekenhuisopname,0,547
2020-07-29,Flevoland,24,Overleden,1,93
2020-07-29,Flevoland,24,Totaal,4,997
2020-07-29,Flevoland,24,Ziekenhuisopname,0,265
2020-07-29,Gelderland,25,Overleden,0,684
2020-07-29,Gelderland,25,Totaal,5,6593
2020-07-29,Gelderland,25,Ziekenhuisopname,1,1511
2020-07-29,Utrecht,26,Overleden,0,430
2020-07-29,Utrecht,26,Totaal,24,4307
2020-07-29,Utrecht,26,Ziekenhuisopname,0,886
2020-07-29,Noord-Holland,27,Overleden,0,815
2020-07-29,Noord-Holland,27,Totaal,43,7930
2020-07-29,Noord-Holland,27,Ziekenhuisopname,1,1645
2020-07-29,Zuid-Holland,28,Overleden,1,1310
2020-07-29,Zuid-Holland,28,Totaal,108,12758
2020-07-29,Zuid-Holland,28,Ziekenhuisopname,0,2206
2020-07-29,Zeeland,29,Overleden,0,69
2020-07-29,Zeeland,29,Totaal,8,851
2020-07-29,Zeeland,29,Ziekenhuisopname,0,151
2020-07-29,Noord-Brabant,30,Overleden,0,1536
2020-07-29,Noord-Brabant,30,Totaal,39,10009
2020-07-29,Noord-Brabant,30,Ziekenhuisopname,1,2765
2020-07-29,Limburg,31,Overleden,0,754
2020-07-29,Limburg,31,Totaal,3,4917
2020-07-29,Limburg,31,Ziekenhuisopname,0,1562
2020-07-30,,-1,Overleden,0,18
2020-07-30,,-1,Totaal,5,512
2020-07-30,,-1,Ziekenhuisopname,1,62
2020-07-30,Groningen,20,Overleden,0,17
2020-07-30,Groningen,20,Totaal,2,382
2020-07-30,Groningen,20,Ziekenhuisopname,0,74
2020-07-30,Friesland,21,Overleden,0,69
2020-07-30,Friesland,21,Totaal,1,650
2020-07-30,Friesland,21,Ziekenhuisopname,0,130
2020-07-30,Drenthe,22,Overleden,0,41
2020-07-30,Drenthe,22,Totaal,1,550
2020-07-30,Drenthe,22,Ziekenhuisopname,0,119
2020-07-30,Overijssel,23,Overleden,0,311
2020-07-30,Overijssel,23,Totaal,0,3174
2020-07-30,Overijssel,23,Ziekenhuisopname,0,547
2020-07-30,Flevoland,24,Overleden,0,93
2020-07-30,Flevoland,24,Totaal,1,998
2020-07-30,Flevoland,24,Ziekenhuisopname,0,265
2020-07-30,Gelderland,25,Overleden,0,684
2020-07-30,Gelderland,25,Totaal,12,6605
2020-07-30,Gelderland,25,Ziekenhuisopname,0,1511
2020-07-30,Utrecht,26,Overleden,0,430
2020-07-30,Utrecht,26,Totaal,23,4330
2020-07-30,Utrecht,26,Ziekenhuisopname,1,887
2020-07-30,Noord-Holland,27,Overleden,0,815
2020-07-30,Noord-Holland,27,Totaal,96,8026
2020-07-30,Noord-Holland,27,Ziekenhuisopname,2,1647
2020-07-30,Zuid-Holland,28,Overleden,0,1310
2020-07-30,Zuid-Holland,28,Totaal,146,12904
2020-07-30,Zuid-Holland,28,Ziekenhuisopname,1,2207
2020-07-30,Zeeland,29,Overleden,0,69
2020-07-30,Zeeland,29,Totaal,8,859
2020-07-30,Zeeland,29,Ziekenhuisopname,0,151
2020-07-30,Noord-Brabant,30,Overleden,0,1536
2020-07-30,Noord-Brabant,30,Totaal,43,10052
2020-07-30,Noord-Brabant,30,Ziekenhuisopname,0,2765
2020-07-30,Limburg,31,Overleden,0,754
2020-07-30,Limburg,31,Totaal,4,4921
2020-07-30,Limburg,31,Ziekenhuisopname,0,1562
2020-07-31,,-1,Overleden,0,18
2020-07-31,,-1,Totaal,-1,511
2020-07-31,,-1,Ziekenhuisopname,1,63
2020-07-31,Groningen,20,Overleden,0,17
2020-07-31,Groningen,20,Totaal,3,385
2020-07-31,Groningen,20,Ziekenhuisopname,0,74
2020-07-31,Friesland,21,Overleden,0,69
2020-07-31,Friesland,21,Totaal,2,652
2020-07-31,Friesland,21,Ziekenhuisopname,0,130
2020-07-31,Drenthe,22,Overleden,0,41
2020-07-31,Drenthe,22,Totaal,1,551
2020-07-31,Drenthe,22,Ziekenhuisopname,0,119
2020-07-31,Overijssel,23,Overleden,0,311
2020-07-31,Overijssel,23,Totaal,3,3177
2020-07-31,Overijssel,23,Ziekenhuisopname,0,547
2020-07-31,Flevoland,24,Overleden,0,93
2020-07-31,Flevoland,24,Totaal,9,1007
2020-07-31,Flevoland,24,Ziekenhuisopname,3,268
2020-07-31,Gelderland,25,Overleden,0,684
2020-07-31,Gelderland,25,Totaal,15,6620
2020-07-31,Gelderland,25,Ziekenhuisopname,0,1511
2020-07-31,Utrecht,26,Overleden,0,430
2020-07-31,Utrecht,26,Totaal,36,4366
2020-07-31,Utrecht,26,Ziekenhuisopname,1,888
2020-07-31,Noord-Holland,27,Overleden,0,815
2020-07-31,Noord-Holland,27,Totaal,72,8098
2020-07-31,Noord-Holland,27,Ziekenhuisopname,0,1647
2020-07-31,Zuid-Holland,28,Overleden,0,1310
2020-07-31,Zuid-Holland,28,Totaal,156,13060
2020-07-31,Zuid-Holland,28,Ziekenhuisopname,1,2208
2020-07-31,Zeeland,29,Overleden,0,69
2020-07-31,Zeeland,29,Totaal,4,863
2020-07-31,Zeeland,29,Ziekenhuisopname,0,151
2020-07-31,Noord-Brabant,30,Overleden,0,1536
2020-07-31,Noord-Brabant,30,Totaal,36,10088
2020-07-31,Noord-Brabant,30,Ziekenhuisopname,1,2766
2020-07-31,Limburg,31,Overleden,0,754
2020-07-31,Limburg,31,Totaal,2,4923
2020-07-31,Limburg,31,Ziekenhuisopname,0,1562
2020-08-01,,-1,Overleden,0,18
2020-08-01,,-1,Totaal,9,520
2020-08-01,,-1,Ziekenhuisopname,0,63
2020-08-01,Groningen,20,Overleden,0,17
2020-08-01,Groningen,20,Totaal,3,388
2020-08-01,Groningen,20,Ziekenhuisopname,0,74
2020-08-01,Friesland,21,Overleden,0,69
2020-08-01,Friesland,21,Totaal,1,653
2020-08-01,Friesland,21,Ziekenhuisopname,0,130
2020-08-01,Drenthe,22,Overleden,0,41
2020-08-01,Drenthe,22,Totaal,1,552
2020-08-01,Drenthe,22,Ziekenhuisopname,0,119
2020-08-01,Overijssel,23,Overleden,0,311
2020-08-01,Overijssel,23,Totaal,7,3184
2020-08-01,Overijssel,23,Ziekenhuisopname,0,547
2020-08-01,Flevoland,24,Overleden,0,93
2020-08-01,Flevoland,24,Totaal,8,1015
2020-08-01,Flevoland,24,Ziekenhuisopname,0,268
2020-08-01,Gelderland,25,Overleden,0,684
2020-08-01,Gelderland,25,Totaal,22,6642
2020-08-01,Gelderland,25,Ziekenhuisopname,0,1511
2020-08-01,Utrecht,26,Overleden,0,430
2020-08-01,Utrecht,26,Totaal,22,4388
2020-08-01,Utrecht,26,Ziekenhuisopname,0,888
2020-08-01,Noord-Holland,27,Overleden,0,815
2020-08-01,Noord-Holland,27,Totaal,95,8193
2020-08-01,Noord-Holland,27,Ziekenhuisopname,0,1647
2020-08-01,Zuid-Holland,28,Overleden,1,1311
2020-08-01,Zuid-Holland,28,Totaal,202,13262
2020-08-01,Zuid-Holland,28,Ziekenhuisopname,2,2210
2020-08-01,Zeeland,29,Overleden,0,69
2020-08-01,Zeeland,29,Totaal,4,867
2020-08-01,Zeeland,29,Ziekenhuisopname,0,151
2020-08-01,Noord-Brabant,30,Overleden,0,1536
2020-08-01,Noord-Brabant,30,Totaal,50,10138
2020-08-01,Noord-Brabant,30,Ziekenhuisopname,1,2767
2020-08-01,Limburg,31,Overleden,0,754
2020-08-01,Limburg,31,Totaal,7,4930
2020-08-01,Limburg,31,Ziekenhuisopname,0,1562
2020-08-02,,-1,Overleden,0,18
2020-08-02,,-1,Totaal,3,523
2020-08-02,,-1,Ziekenhuisopname,-1,62
2020-08-02,Groningen,20,Overleden,0,17
2020-08-02,Groningen,20,Totaal,2,390
2020-08-02,Groningen,20,Ziekenhuisopname,0,74
2020-08-02,Friesland,21,Overleden,0,69
2020-08-02,Friesland,21,Totaal,3,656
2020-08-02,Friesland,21,Ziekenhuisopname,0,130
2020-08-02,Drenthe,22,Overleden,0,41
2020-08-02,Drenthe,22,Totaal,1,553
2020-08-02,Drenthe,22,Ziekenhuisopname,0,119
2020-08-02,Overijssel,23,Overleden,0,311
2020-08-02,Overijssel,23,Totaal,3,3187
2020-08-02,Overijssel,23,Ziekenhuisopname,0,547
2020-08-02,Flevoland,24,Overleden,0,93
2020-08-02,Flevoland,24,Totaal,4,1019
2020-08-02,Flevoland,24,Ziekenhuisopname,0,268
2020-08-02,Gelderland,25,Overleden,0,684
2020-08-02,Gelderland,25,Totaal,14,6656
2020-08-02,Gelderland,25,Ziekenhuisopname,0,1511
2020-08-02,Utrecht,26,Overleden,0,430
2020-08-02,Utrecht,26,Totaal,24,4412
2020-08-02,Utrecht,26,Ziekenhuisopname,1,889
2020-08-02,Noord-Holland,27,Overleden,0,815
2020-08-02,Noord-Holland,27,Totaal,58,8251
2020-08-02,Noord-Holland,27,Ziekenhuisopname,3,1650
2020-08-02,Zuid-Holland,28,Overleden,0,1311
2020-08-02,Zuid-Holland,28,Totaal,185,13447
2020-08-02,Zuid-Holland,28,Ziekenhuisopname,3,2213
2020-08-02,Zeeland,29,Overleden,0,69
2020-08-02,Zeeland,29,Totaal,5,872
2020-08-02,Zeeland,29,Ziekenhuisopname,0,151
2020-08-02,Noord-Brabant,30,Overleden,1,1537
2020-08-02,Noord-Brabant,30,Totaal,61,10199
2020-08-02,Noord-Brabant,30,Ziekenhuisopname,0,2767
2020-08-02,Limburg,31,Overleden,0,754
2020-08-02,Limburg,31,Totaal,3,4933
2020-08-02,Limburg,31,Ziekenhuisopname,0,1562
2020-08-03,,-1,Overleden,0,18
2020-08-03,,-1,Totaal,1,524
2020-08-03,,-1,Ziekenhuisopname,0,62
2020-08-03,Groningen,20,Overleden,0,17
2020-08-03,Groningen,20,Totaal,3,393
2020-08-03,Groningen,20,Ziekenhuisopname,0,74
2020-08-03,Friesland,21,Overleden,0,69
2020-08-03,Friesland,21,Totaal,1,657
2020-08-03,Friesland,21,Ziekenhuisopname,0,130
2020-08-03,Drenthe,22,Overleden,0,41
2020-08-03,Drenthe,22,Totaal,1,554
2020-08-03,Drenthe,22,Ziekenhuisopname,0,119
2020-08-03,Overijssel,23,Overleden,0,311
2020-08-03,Overijssel,23,Totaal,7,3194
2020-08-03,Overijssel,23,Ziekenhuisopname,0,547
2020-08-03,Flevoland,24,Overleden,0,93
2020-08-03,Flevoland,24,Totaal,8,1027
2020-08-03,Flevoland,24,Ziekenhuisopname,1,269
2020-08-03,Gelderland,25,Overleden,0,684
2020-08-03,Gelderland,25,Totaal,1,6657
2020-08-03,Gelderland,25,Ziekenhuisopname,0,1511
2020-08-03,Utrecht,26,Overleden,0,430
2020-08-03,Utrecht,26,Totaal,17,4429
2020-08-03,Utrecht,26,Ziekenhuisopname,0,889
2020-08-03,Noord-Holland,27,Overleden,0,815
2020-08-03,Noord-Holland,27,Totaal,72,8323
2020-08-03,Noord-Holland,27,Ziekenhuisopname,0,1650
2020-08-03,Zuid-Holland,28,Overleden,0,1311
2020-08-03,Zuid-Holland,28,Totaal,195,13642
2020-08-03,Zuid-Holland,28,Ziekenhuisopname,4,2217
2020-08-03,Zeeland,29,Overleden,0,69
2020-08-03,Zeeland,29,Totaal,8,880
2020-08-03,Zeeland,29,Ziekenhuisopname,0,151
2020-08-03,Noord-Brabant,30,Overleden,0,1537
2020-08-03,Noord-Brabant,30,Totaal,53,10252
2020-08-03,Noord-Brabant,30,Ziekenhuisopname,1,2768
2020-08-03,Limburg,31,Overleden,0,754
2020-08-03,Limburg,31,Totaal,5,4938
2020-08-03,Limburg,31,Ziekenhuisopname,0,1562
2020-08-04,,-1,Overleden,0,18
2020-08-04,,-1,Totaal,-3,521
2020-08-04,,-1,Ziekenhuisopname,0,62
2020-08-04,Groningen,20,Overleden,0,17
2020-08-04,Groningen,20,Totaal,7,400
2020-08-04,Groningen,20,Ziekenhuisopname,0,74
2020-08-04,Friesland,21,Overleden,0,69
2020-08-04,Friesland,21,Totaal,0,657
2020-08-04,Friesland,21,Ziekenhuisopname,0,130
2020-08-04,Drenthe,22,Overleden,0,41
2020-08-04,Drenthe,22,Totaal,0,554
2020-08-04,Drenthe,22,Ziekenhuisopname,0,119
2020-08-04,Overijssel,23,Overleden,0,311
2020-08-04,Overijssel,23,Totaal,3,3197
2020-08-04,Overijssel,23,Ziekenhuisopname,0,547
2020-08-04,Flevoland,24,Overleden,0,93
2020-08-04,Flevoland,24,Totaal,6,1033
2020-08-04,Flevoland,24,Ziekenhuisopname,0,269
2020-08-04,Gelderland,25,Overleden,0,684
2020-08-04,Gelderland,25,Totaal,8,6665
2020-08-04,Gelderland,25,Ziekenhuisopname,0,1511
2020-08-04,Utrecht,26,Overleden,1,431
2020-08-04,Utrecht,26,Totaal,26,4455
2020-08-04,Utrecht,26,Ziekenhuisopname,2,891
2020-08-04,Noord-Holland,27,Overleden,0,815
2020-08-04,Noord-Holland,27,Totaal,178,8501
2020-08-04,Noord-Holland,27,Ziekenhuisopname,4,1654
2020-08-04,Zuid-Holland,28,Overleden,0,1311
2020-08-04,Zuid-Holland,28,Totaal,195,13837
2020-08-04,Zuid-Holland,28,Ziekenhuisopname,1,2218
2020-08-04,Zeeland,29,Overleden,0,69
2020-08-04,Zeeland,29,Totaal,10,890
2020-08-04,Zeeland,29,Ziekenhuisopname,1,152
2020-08-04,Noord-Brabant,30,Overleden,0,1537
2020-08-04,Noord-Brabant,30,Totaal,51,10303
2020-08-04,Noord-Brabant,30,Ziekenhuisopname,1,2769
2020-08-04,Limburg,31,Overleden,0,754
2020-08-04,Limburg,31,Totaal,4,4942
2020-08-04,Limburg,31,Ziekenhuisopname,1,1563
2020-08-05,,-1,Overleden,0,18
2020-08-05,,-1,Totaal,6,527
2020-08-05,,-1,Ziekenhuisopname,0,62
2020-08-05,Groningen,20,Overleden,0,17
2020-08-05,Groningen,20,Totaal,5,405
2020-08-05,Groningen,20,Ziekenhuisopname,0,74
2020-08-05,Friesland,21,Overleden,0,69
2020-08-05,Friesland,21,Totaal,0,657
2020-08-05,Friesland,21,Ziekenhuisopname,0,130
2020-08-05,Drenthe,22,Overleden,0,41
2020-08-05,Drenthe,22,Totaal,5,559
2020-08-05,Drenthe,22,Ziekenhuisopname,0,119
2020-08-05,Overijssel,23,Overleden,0,311
2020-08-05,Overijssel,23,Totaal,5,3202
2020-08-05,Overijssel,23,Ziekenhuisopname,0,547
2020-08-05,Flevoland,24,Overleden,0,93
2020-08-05,Flevoland,24,Totaal,3,1036
2020-08-05,Flevoland,24,Ziekenhuisopname,0,269
2020-08-05,Gelderland,25,Overleden,0,684
2020-08-05,Gelderland,25,Totaal,7,6672
2020-08-05,Gelderland,25,Ziekenhuisopname,0,1511
2020-08-05,Utrecht,26,Overleden,1,432
2020-08-05,Utrecht,26,Totaal,25,4480
2020-08-05,Utrecht,26,Ziekenhuisopname,0,891
2020-08-05,Noord-Holland,27,Overleden,0,815
2020-08-05,Noord-Holland,27,Totaal,89,8590
2020-08-05,Noord-Holland,27,Ziekenhuisopname,1,1655
2020-08-05,Zuid-Holland,28,Overleden,1,1312
2020-08-05,Zuid-Holland,28,Totaal,215,14052
2020-08-05,Zuid-Holland,28,Ziekenhuisopname,2,2220
2020-08-05,Zeeland,29,Overleden,0,69
2020-08-05,Zeeland,29,Totaal,6,896
2020-08-05,Zeeland,29,Ziekenhuisopname,0,152
2020-08-05,Noord-Brabant,30,Overleden,1,1538
2020-08-05,Noord-Brabant,30,Totaal,53,10356
2020-08-05,Noord-Brabant,30,Ziekenhuisopname,2,2771
2020-08-05,Limburg,31,Overleden,0,754
2020-08-05,Limburg,31,Totaal,7,4949
2020-08-05,Limburg,31,Ziekenhuisopname,0,1563
2020-08-06,,-1,Overleden,0,18
2020-08-06,,-1,Totaal,2,529
2020-08-06,,-1,Ziekenhuisopname,0,62
2020-08-06,Groningen,20,Overleden,0,17
2020-08-06,Groningen,20,Totaal,6,411
2020-08-06,Groningen,20,Ziekenhuisopname,0,74
2020-08-06,Friesland,21,Overleden,0,69
2020-08-06,Friesland,21,Totaal,0,657
2020-08-06,Friesland,21,Ziekenhuisopname,0,130
2020-08-06,Drenthe,22,Overleden,0,41
2020-08-06,Drenthe,22,Totaal,3,562
2020-08-06,Drenthe,22,Ziekenhuisopname,0,119
2020-08-06,Overijssel,23,Overleden,0,311
2020-08-06,Overijssel,23,Totaal,11,3213
2020-08-06,Overijssel,23,Ziekenhuisopname,0,547
2020-08-06,Flevoland,24,Overleden,0,93
2020-08-06,Flevoland,24,Totaal,5,1041
2020-08-06,Flevoland,24,Ziekenhuisopname,0,269
2020-08-06,Gelderland,25,Overleden,0,684
2020-08-06,Gelderland,25,Totaal,19,6691
2020-08-06,Gelderland,25,Ziekenhuisopname,1,1512
2020-08-06,Utrecht,26,Overleden,0,432
2020-08-06,Utrecht,26,Totaal,51,4531
2020-08-06,Utrecht,26,Ziekenhuisopname,0,891
2020-08-06,Noord-Holland,27,Overleden,0,815
2020-08-06,Noord-Holland,27,Totaal,201,8791
2020-08-06,Noord-Holland,27,Ziekenhuisopname,-1,1654
2020-08-06,Zuid-Holland,28,Overleden,0,1312
2020-08-06,Zuid-Holland,28,Totaal,236,14288
2020-08-06,Zuid-Holland,28,Ziekenhuisopname,2,2222
2020-08-06,Zeeland,29,Overleden,0,69
2020-08-06,Zeeland,29,Totaal,5,901
2020-08-06,Zeeland,29,Ziekenhuisopname,0,152
2020-08-06,Noord-Brabant,30,Overleden,0,1538
2020-08-06,Noord-Brabant,30,Totaal,60,10416
2020-08-06,Noord-Brabant,30,Ziekenhuisopname,0,2771
2020-08-06,Limburg,31,Overleden,0,754
2020-08-06,Limburg,31,Totaal,2,4951
2020-08-06,Limburg,31,Ziekenhuisopname,-1,1562
2020-08-07,,-1,Overleden,0,18
2020-08-07,,-1,Totaal,1,530
2020-08-07,,-1,Ziekenhuisopname,0,62
2020-08-07,Groningen,20,Overleden,0,17
2020-08-07,Groningen,20,Totaal,7,418
2020-08-07,Groningen,20,Ziekenhuisopname,0,74
2020-08-07,Friesland,21,Overleden,0,69
2020-08-07,Friesland,21,Totaal,1,658
2020-08-07,Friesland,21,Ziekenhuisopname,0,130
2020-08-07,Drenthe,22,Overleden,0,41
2020-08-07,Drenthe,22,Totaal,1,563
2020-08-07,Drenthe,22,Ziekenhuisopname,0,119
2020-08-07,Overijssel,23,Overleden,0,311
2020-08-07,Overijssel,23,Totaal,12,3225
2020-08-07,Overijssel,23,Ziekenhuisopname,0,547
2020-08-07,Flevoland,24,Overleden,0,93
2020-08-07,Flevoland,24,Totaal,5,1046
2020-08-07,Flevoland,24,Ziekenhuisopname,0,269
2020-08-07,Gelderland,25,Overleden,0,684
2020-08-07,Gelderland,25,Totaal,23,6714
2020-08-07,Gelderland,25,Ziekenhuisopname,0,1512
2020-08-07,Utrecht,26,Overleden,0,432
2020-08-07,Utrecht,26,Totaal,51,4582
2020-08-07,Utrecht,26,Ziekenhuisopname,0,891
2020-08-07,Noord-Holland,27,Overleden,0,815
2020-08-07,Noord-Holland,27,Totaal,115,8906
2020-08-07,Noord-Holland,27,Ziekenhuisopname,2,1656
2020-08-07,Zuid-Holland,28,Overleden,0,1312
2020-08-07,Zuid-Holland,28,Totaal,220,14508
2020-08-07,Zuid-Holland,28,Ziekenhuisopname,1,2223
