Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-03-26,Friesland,21,Ziekenhuisopname,10,34
2020-03-26,Drenthe,22,Overleden,0,2
2020-03-26,Drenthe,22,Totaal,11,71
2020-03-26,Drenthe,22,Ziekenhuisopname,3,17
2020-03-26,Overijssel,23,Overleden,4,18
2020-03-26,Overijssel,23,Totaal,71,388
2020-03-26,Overijssel,23,Ziekenhuisopname,24,96
2020-03-26,Flevoland,24,Overleden,1,5
2020-03-26,Flevoland,24,Totaal,10,93
2020-03-26,Flevoland,24,Ziekenhuisopname,2,54
2020-03-26,Gelderland,25,Overleden,12,45
2020-03-26,Gelderland,25,Totaal,122,810
2020-03-26,Gelderland,25,Ziekenhuisopname,45,270
2020-03-26,Utrecht,26,Overleden,5,18
2020-03-26,Utrecht,26,Totaal,83,634
2020-03-26,Utrecht,26,Ziekenhuisopname,22,125
2020-03-26,Noord-Holland,27,Overleden,7,30
2020-03-26,Noord-Holland,27,Totaal,160,997
2020-03-26,Noord-Holland,27,Ziekenhuisopname,45,295
2020-03-26,Zuid-Holland,28,Overleden,5,20
2020-03-26,Zuid-Holland,28,Totaal,153,1032
2020-03-26,Zuid-Holland,28,Ziekenhuisopname,49,322
2020-03-26,Zeeland,29,Overleden,0,5
2020-03-26,Zeeland,29,Totaal,14,90
2020-03-26,Zeeland,29,Ziekenhuisopname,6,46
2020-03-26,Noord-Brabant,30,Overleden,26,199
2020-03-26,Noord-Brabant,30,Totaal,242,2117
2020-03-26,Noord-Brabant,30,Ziekenhuisopname,60,512
2020-03-26,Limburg,31,Overleden,16,84
2020-03-26,Limburg,31,Totaal,94,862
2020-03-26,Limburg,31,Ziekenhuisopname,38,336
2020-03-27,,-1,Overleden,1,6
2020-03-27,,-1,Totaal,14,172
2020-03-27,,-1,Ziekenhuisopname,4,28
2020-03-27,Groningen,20,Overleden,0,1
2020-03-27,Groningen,20,Totaal,11,122
2020-03-27,Groningen,20,Ziekenhuisopname,3,23
2020-03-27,Friesland,21,Overleden,1,3
2020-03-27,Friesland,21,Totaal,13,81
2020-03-27,Friesland,21,Ziekenhuisopname,9,43
2020-03-27,Drenthe,22,Overleden,1,3
2020-03-27,Drenthe,22,Totaal,8,79
2020-03-27,Drenthe,22,Ziekenhuisopname,3,20
2020-03-27,Overijssel,23,Overleden,4,22
2020-03-27,Overijssel,23,Totaal,58,446
2020-03-27,Overijssel,23,Ziekenhuisopname,16,112
2020-03-27,Flevoland,24,Overleden,0,5
2020-03-27,Flevoland,24,Totaal,13,106
2020-03-27,Flevoland,24,Ziekenhuisopname,6,60
2020-03-27,Gelderland,25,Overleden,10,55
2020-03-27,Gelderland,25,Totaal,131,941
2020-03-27,Gelderland,25,Ziekenhuisopname,48,318
2020-03-27,Utrecht,26,Overleden,10,28
2020-03-27,Utrecht,26,Totaal,89,723
2020-03-27,Utrecht,26,Ziekenhuisopname,17,142
2020-03-27,Noord-Holland,27,Overleden,10,40
2020-03-27,Noord-Holland,27,Totaal,197,1194
2020-03-27,Noord-Holland,27,Ziekenhuisopname,79,374
2020-03-27,Zuid-Holland,28,Overleden,7,27
2020-03-27,Zuid-Holland,28,Totaal,205,1237
2020-03-27,Zuid-Holland,28,Ziekenhuisopname,77,399
2020-03-27,Zeeland,29,Overleden,0,5
2020-03-27,Zeeland,29,Totaal,18,108
2020-03-27,Zeeland,29,Ziekenhuisopname,8,54
2020-03-27,Noord-Brabant,30,Overleden,52,251
2020-03-27,Noord-Brabant,30,Totaal,329,2446
2020-03-27,Noord-Brabant,30,Ziekenhuisopname,49,561
2020-03-27,Limburg,31,Overleden,16,100
2020-03-27,Limburg,31,Totaal,86,948
2020-03-27,Limburg,31,Ziekenhuisopname,30,366
2020-03-28,,-1,Overleden,0,6
2020-03-28,,-1,Totaal,-9,163
2020-03-28,,-1,Ziekenhuisopname,-1,27
2020-03-28,Groningen,20,Overleden,0,1
2020-03-28,Groningen,20,Totaal,12,134
2020-03-28,Groningen,20,Ziekenhuisopname,6,29
2020-03-28,Friesland,21,Overleden,0,3
2020-03-28,Friesland,21,Totaal,15,96
2020-03-28,Friesland,21,Ziekenhuisopname,2,45
2020-03-28,Drenthe,22,Overleden,0,3
2020-03-28,Drenthe,22,Totaal,18,97
2020-03-28,Drenthe,22,Ziekenhuisopname,4,24
2020-03-28,Overijssel,23,Overleden,10,32
2020-03-28,Overijssel,23,Totaal,69,515
2020-03-28,Overijssel,23,Ziekenhuisopname,21,133
2020-03-28,Flevoland,24,Overleden,0,5
2020-03-28,Flevoland,24,Totaal,12,118
2020-03-28,Flevoland,24,Ziekenhuisopname,8,68
2020-03-28,Gelderland,25,Overleden,7,62
2020-03-28,Gelderland,25,Totaal,131,1072
2020-03-28,Gelderland,25,Ziekenhuisopname,51,369
2020-03-28,Utrecht,26,Overleden,4,32
2020-03-28,Utrecht,26,Totaal,82,805
2020-03-28,Utrecht,26,Ziekenhuisopname,22,164
2020-03-28,Noord-Holland,27,Overleden,12,52
2020-03-28,Noord-Holland,27,Totaal,168,1362
2020-03-28,Noord-Holland,27,Ziekenhuisopname,64,438
2020-03-28,Zuid-Holland,28,Overleden,10,37
2020-03-28,Zuid-Holland,28,Totaal,259,1496
2020-03-28,Zuid-Holland,28,Ziekenhuisopname,81,480
2020-03-28,Zeeland,29,Overleden,2,7
2020-03-28,Zeeland,29,Totaal,12,120
2020-03-28,Zeeland,29,Ziekenhuisopname,8,62
2020-03-28,Noord-Brabant,30,Overleden,33,284
2020-03-28,Noord-Brabant,30,Totaal,260,2706
2020-03-28,Noord-Brabant,30,Ziekenhuisopname,161,722
2020-03-28,Limburg,31,Overleden,15,115
2020-03-28,Limburg,31,Totaal,130,1078
2020-03-28,Limburg,31,Ziekenhuisopname,27,393
2020-03-29,,-1,Overleden,1,7
2020-03-29,,-1,Totaal,18,181
2020-03-29,,-1,Ziekenhuisopname,1,28
2020-03-29,Groningen,20,Overleden,0,1
2020-03-29,Groningen,20,Totaal,7,141
2020-03-29,Groningen,20,Ziekenhuisopname,4,33
2020-03-29,Friesland,21,Overleden,1,4
2020-03-29,Friesland,21,Totaal,23,119
2020-03-29,Friesland,21,Ziekenhuisopname,11,56
2020-03-29,Drenthe,22,Overleden,0,3
2020-03-29,Drenthe,22,Totaal,15,112
2020-03-29,Drenthe,22,Ziekenhuisopname,2,26
2020-03-29,Overijssel,23,Overleden,5,37
2020-03-29,Overijssel,23,Totaal,73,588
2020-03-29,Overijssel,23,Ziekenhuisopname,18,151
2020-03-29,Flevoland,24,Overleden,0,5
2020-03-29,Flevoland,24,Totaal,17,135
2020-03-29,Flevoland,24,Ziekenhuisopname,9,77
2020-03-29,Gelderland,25,Overleden,13,75
2020-03-29,Gelderland,25,Totaal,182,1254
2020-03-29,Gelderland,25,Ziekenhuisopname,69,438
2020-03-29,Utrecht,26,Overleden,9,41
2020-03-29,Utrecht,26,Totaal,83,888
2020-03-29,Utrecht,26,Ziekenhuisopname,15,179
2020-03-29,Noord-Holland,27,Overleden,12,64
2020-03-29,Noord-Holland,27,Totaal,153,1515
2020-03-29,Noord-Holland,27,Ziekenhuisopname,78,516
2020-03-29,Zuid-Holland,28,Overleden,13,50
2020-03-29,Zuid-Holland,28,Totaal,154,1650
2020-03-29,Zuid-Holland,28,Ziekenhuisopname,88,568
2020-03-29,Zeeland,29,Overleden,1,8
2020-03-29,Zeeland,29,Totaal,13,133
2020-03-29,Zeeland,29,Ziekenhuisopname,4,66
2020-03-29,Noord-Brabant,30,Overleden,55,339
2020-03-29,Noord-Brabant,30,Totaal,271,2977
2020-03-29,Noord-Brabant,30,Ziekenhuisopname,180,902
2020-03-29,Limburg,31,Overleden,22,137
2020-03-29,Limburg,31,Totaal,95,1173
2020-03-29,Limburg,31,Ziekenhuisopname,50,443
2020-03-30,,-1,Overleden,0,7
2020-03-30,,-1,Totaal,-2,179
2020-03-30,,-1,Ziekenhuisopname,-1,27
2020-03-30,Groningen,20,Overleden,0,1
2020-03-30,Groningen,20,Totaal,6,147
2020-03-30,Groningen,20,Ziekenhuisopname,4,37
2020-03-30,Friesland,21,Overleden,2,6
2020-03-30,Friesland,21,Totaal,5,124
2020-03-30,Friesland,21,Ziekenhuisopname,4,60
2020-03-30,Drenthe,22,Overleden,0,3
2020-03-30,Drenthe,22,Totaal,4,116
2020-03-30,Drenthe,22,Ziekenhuisopname,4,30
2020-03-30,Overijssel,23,Overleden,2,39
2020-03-30,Overijssel,23,Totaal,57,645
2020-03-30,Overijssel,23,Ziekenhuisopname,20,171
2020-03-30,Flevoland,24,Overleden,0,5
2020-03-30,Flevoland,24,Totaal,7,142
2020-03-30,Flevoland,24,Ziekenhuisopname,9,86
2020-03-30,Gelderland,25,Overleden,18,93
2020-03-30,Gelderland,25,Totaal,102,1356
2020-03-30,Gelderland,25,Ziekenhuisopname,56,494
2020-03-30,Utrecht,26,Overleden,1,42
2020-03-30,Utrecht,26,Totaal,74,962
2020-03-30,Utrecht,26,Ziekenhuisopname,33,212
2020-03-30,Noord-Holland,27,Overleden,12,76
2020-03-30,Noord-Holland,27,Totaal,146,1661
2020-03-30,Noord-Holland,27,Ziekenhuisopname,53,569
2020-03-30,Zuid-Holland,28,Overleden,7,57
2020-03-30,Zuid-Holland,28,Totaal,143,1793
2020-03-30,Zuid-Holland,28,Ziekenhuisopname,53,621
2020-03-30,Zeeland,29,Overleden,2,10
2020-03-30,Zeeland,29,Totaal,14,147
2020-03-30,Zeeland,29,Ziekenhuisopname,6,72
2020-03-30,Noord-Brabant,30,Overleden,29,368
2020-03-30,Noord-Brabant,30,Totaal,214,3191
2020-03-30,Noord-Brabant,30,Ziekenhuisopname,213,1115
2020-03-30,Limburg,31,Overleden,20,157
2020-03-30,Limburg,31,Totaal,114,1287
2020-03-30,Limburg,31,Ziekenhuisopname,53,496
2020-03-31,,-1,Overleden,-1,6
2020-03-31,,-1,Totaal,-1,178
2020-03-31,,-1,Ziekenhuisopname,4,31
2020-03-31,Groningen,20,Overleden,1,2
2020-03-31,Groningen,20,Totaal,11,158
2020-03-31,Groningen,20,Ziekenhuisopname,3,40
2020-03-31,Friesland,21,Overleden,5,11
2020-03-31,Friesland,21,Totaal,7,131
2020-03-31,Friesland,21,Ziekenhuisopname,4,64
2020-03-31,Drenthe,22,Overleden,1,4
2020-03-31,Drenthe,22,Totaal,7,123
2020-03-31,Drenthe,22,Ziekenhuisopname,8,38
2020-03-31,Overijssel,23,Overleden,11,50
2020-03-31,Overijssel,23,Totaal,41,686
2020-03-31,Overijssel,23,Ziekenhuisopname,80,251
2020-03-31,Flevoland,24,Overleden,1,6
2020-03-31,Flevoland,24,Totaal,19,161
2020-03-31,Flevoland,24,Ziekenhuisopname,12,98
2020-03-31,Gelderland,25,Overleden,24,117
2020-03-31,Gelderland,25,Totaal,99,1455
2020-03-31,Gelderland,25,Ziekenhuisopname,43,537
2020-03-31,Utrecht,26,Overleden,10,52
2020-03-31,Utrecht,26,Totaal,62,1024
2020-03-31,Utrecht,26,Ziekenhuisopname,101,313
2020-03-31,Noord-Holland,27,Overleden,24,100
2020-03-31,Noord-Holland,27,Totaal,149,1810
2020-03-31,Noord-Holland,27,Ziekenhuisopname,128,697
2020-03-31,Zuid-Holland,28,Overleden,6,63
2020-03-31,Zuid-Holland,28,Totaal,139,1932
2020-03-31,Zuid-Holland,28,Ziekenhuisopname,88,709
2020-03-31,Zeeland,29,Overleden,2,12
2020-03-31,Zeeland,29,Totaal,13,160
2020-03-31,Zeeland,29,Ziekenhuisopname,4,76
2020-03-31,Noord-Brabant,30,Overleden,77,445
2020-03-31,Noord-Brabant,30,Totaal,184,3375
2020-03-31,Noord-Brabant,30,Ziekenhuisopname,217,1332
2020-03-31,Limburg,31,Overleden,14,171
2020-03-31,Limburg,31,Totaal,115,1402
2020-03-31,Limburg,31,Ziekenhuisopname,30,526
2020-04-01,,-1,Overleden,0,6
2020-04-01,,-1,Totaal,-4,174
2020-04-01,,-1,Ziekenhuisopname,1,32
2020-04-01,Groningen,20,Overleden,0,2
2020-04-01,Groningen,20,Totaal,8,166
2020-04-01,Groningen,20,Ziekenhuisopname,3,43
2020-04-01,Friesland,21,Overleden,0,11
2020-04-01,Friesland,21,Totaal,14,145
2020-04-01,Friesland,21,Ziekenhuisopname,8,72
2020-04-01,Drenthe,22,Overleden,1,5
2020-04-01,Drenthe,22,Totaal,19,142
2020-04-01,Drenthe,22,Ziekenhuisopname,5,43
2020-04-01,Overijssel,23,Overleden,12,62
2020-04-01,Overijssel,23,Totaal,78,764
2020-04-01,Overijssel,23,Ziekenhuisopname,26,277
2020-04-01,Flevoland,24,Overleden,1,7
2020-04-01,Flevoland,24,Totaal,23,184
2020-04-01,Flevoland,24,Ziekenhuisopname,8,106
2020-04-01,Gelderland,25,Overleden,27,144
2020-04-01,Gelderland,25,Totaal,140,1595
2020-04-01,Gelderland,25,Ziekenhuisopname,74,611
2020-04-01,Utrecht,26,Overleden,8,60
2020-04-01,Utrecht,26,Totaal,64,1088
2020-04-01,Utrecht,26,Ziekenhuisopname,17,330
2020-04-01,Noord-Holland,27,Overleden,17,117
2020-04-01,Noord-Holland,27,Totaal,172,1982
2020-04-01,Noord-Holland,27,Ziekenhuisopname,59,756
2020-04-01,Zuid-Holland,28,Overleden,19,82
2020-04-01,Zuid-Holland,28,Totaal,248,2180
2020-04-01,Zuid-Holland,28,Ziekenhuisopname,81,790
2020-04-01,Zeeland,29,Overleden,2,14
2020-04-01,Zeeland,29,Totaal,17,177
2020-04-01,Zeeland,29,Ziekenhuisopname,10,86
2020-04-01,Noord-Brabant,30,Overleden,34,479
2020-04-01,Noord-Brabant,30,Totaal,153,3528
2020-04-01,Noord-Brabant,30,Ziekenhuisopname,121,1453
2020-04-01,Limburg,31,Overleden,13,184
2020-04-01,Limburg,31,Totaal,87,1489
2020-04-01,Limburg,31,Ziekenhuisopname,34,560
2020-04-02,,-1,Overleden,-1,5
2020-04-02,,-1,Totaal,2,176
2020-04-02,,-1,Ziekenhuisopname,1,33
2020-04-02,Groningen,20,Overleden,0,2
2020-04-02,Groningen,20,Totaal,6,172
2020-04-02,Groningen,20,Ziekenhuisopname,2,45
2020-04-02,Friesland,21,Overleden,2,13
2020-04-02,Friesland,21,Totaal,20,165
2020-04-02,Friesland,21,Ziekenhuisopname,6,78
2020-04-02,Drenthe,22,Overleden,3,8
2020-04-02,Drenthe,22,Totaal,15,157
2020-04-02,Drenthe,22,Ziekenhuisopname,1,44
2020-04-02,Overijssel,23,Overleden,10,72
2020-04-02,Overijssel,23,Totaal,87,851
2020-04-02,Overijssel,23,Ziekenhuisopname,32,309
2020-04-02,Flevoland,24,Overleden,1,8
2020-04-02,Flevoland,24,Totaal,14,198
2020-04-02,Flevoland,24,Ziekenhuisopname,18,124
2020-04-02,Gelderland,25,Overleden,12,156
2020-04-02,Gelderland,25,Totaal,113,1708
2020-04-02,Gelderland,25,Ziekenhuisopname,41,652
2020-04-02,Utrecht,26,Overleden,15,75
2020-04-02,Utrecht,26,Totaal,94,1182
2020-04-02,Utrecht,26,Ziekenhuisopname,37,367
2020-04-02,Noord-Holland,27,Overleden,24,141
2020-04-02,Noord-Holland,27,Totaal,182,2164
2020-04-02,Noord-Holland,27,Ziekenhuisopname,43,799
2020-04-02,Zuid-Holland,28,Overleden,12,94
2020-04-02,Zuid-Holland,28,Totaal,222,2402
2020-04-02,Zuid-Holland,28,Ziekenhuisopname,71,861
2020-04-02,Zeeland,29,Overleden,2,16
2020-04-02,Zeeland,29,Totaal,16,193
2020-04-02,Zeeland,29,Ziekenhuisopname,4,90
2020-04-02,Noord-Brabant,30,Overleden,46,525
2020-04-02,Noord-Brabant,30,Totaal,224,3752
2020-04-02,Noord-Brabant,30,Ziekenhuisopname,99,1552
2020-04-02,Limburg,31,Overleden,40,224
2020-04-02,Limburg,31,Totaal,88,1577
2020-04-02,Limburg,31,Ziekenhuisopname,270,830
2020-04-03,,-1,Overleden,-1,4
2020-04-03,,-1,Totaal,5,181
2020-04-03,,-1,Ziekenhuisopname,2,35
2020-04-03,Groningen,20,Overleden,2,4
2020-04-03,Groningen,20,Totaal,6,178
2020-04-03,Groningen,20,Ziekenhuisopname,1,46
2020-04-03,Friesland,21,Overleden,1,14
2020-04-03,Friesland,21,Totaal,17,182
2020-04-03,Friesland,21,Ziekenhuisopname,7,85
2020-04-03,Drenthe,22,Overleden,1,9
2020-04-03,Drenthe,22,Totaal,13,170
2020-04-03,Drenthe,22,Ziekenhuisopname,5,49
2020-04-03,Overijssel,23,Overleden,8,80
2020-04-03,Overijssel,23,Totaal,77,928
2020-04-03,Overijssel,23,Ziekenhuisopname,12,321
2020-04-03,Flevoland,24,Overleden,3,11
2020-04-03,Flevoland,24,Totaal,22,220
2020-04-03,Flevoland,24,Ziekenhuisopname,11,135
2020-04-03,Gelderland,25,Overleden,19,175
2020-04-03,Gelderland,25,Totaal,151,1859
2020-04-03,Gelderland,25,Ziekenhuisopname,44,696
2020-04-03,Utrecht,26,Overleden,14,89
2020-04-03,Utrecht,26,Totaal,69,1251
2020-04-03,Utrecht,26,Ziekenhuisopname,48,415
2020-04-03,Noord-Holland,27,Overleden,9,150
2020-04-03,Noord-Holland,27,Totaal,168,2332
2020-04-03,Noord-Holland,27,Ziekenhuisopname,78,877
2020-04-03,Zuid-Holland,28,Overleden,27,121
2020-04-03,Zuid-Holland,28,Totaal,203,2605
2020-04-03,Zuid-Holland,28,Ziekenhuisopname,71,932
2020-04-03,Zeeland,29,Overleden,6,22
2020-04-03,Zeeland,29,Totaal,23,216
2020-04-03,Zeeland,29,Ziekenhuisopname,4,94
2020-04-03,Noord-Brabant,30,Overleden,51,576
2020-04-03,Noord-Brabant,30,Totaal,160,3912
2020-04-03,Noord-Brabant,30,Ziekenhuisopname,135,1687
2020-04-03,Limburg,31,Overleden,8,232
2020-04-03,Limburg,31,Totaal,112,1689
2020-04-03,Limburg,31,Ziekenhuisopname,83,913
2020-04-04,,-1,Overleden,0,4
2020-04-04,,-1,Totaal,10,191
2020-04-04,,-1,Ziekenhuisopname,1,36
2020-04-04,Groningen,20,Overleden,1,5
2020-04-04,Groningen,20,Totaal,7,185
2020-04-04,Groningen,20,Ziekenhuisopname,2,48
2020-04-04,Friesland,21,Overleden,2,16
2020-04-04,Friesland,21,Totaal,17,199
2020-04-04,Friesland,21,Ziekenhuisopname,4,89
2020-04-04,Drenthe,22,Overleden,2,11
2020-04-04,Drenthe,22,Totaal,22,192
2020-04-04,Drenthe,22,Ziekenhuisopname,7,56
2020-04-04,Overijssel,23,Overleden,16,96
2020-04-04,Overijssel,23,Totaal,110,1038
2020-04-04,Overijssel,23,Ziekenhuisopname,22,343
2020-04-04,Flevoland,24,Overleden,2,13
2020-04-04,Flevoland,24,Totaal,9,229
2020-04-04,Flevoland,24,Ziekenhuisopname,10,145
2020-04-04,Gelderland,25,Overleden,12,187
2020-04-04,Gelderland,25,Totaal,97,1956
2020-04-04,Gelderland,25,Ziekenhuisopname,29,725
2020-04-04,Utrecht,26,Overleden,11,100
2020-04-04,Utrecht,26,Totaal,60,1311
2020-04-04,Utrecht,26,Ziekenhuisopname,24,439
2020-04-04,Noord-Holland,27,Overleden,29,179
2020-04-04,Noord-Holland,27,Totaal,167,2499
2020-04-04,Noord-Holland,27,Ziekenhuisopname,76,953
2020-04-04,Zuid-Holland,28,Overleden,16,137
2020-04-04,Zuid-Holland,28,Totaal,200,2805
2020-04-04,Zuid-Holland,28,Ziekenhuisopname,62,994
2020-04-04,Zeeland,29,Overleden,3,25
2020-04-04,Zeeland,29,Totaal,19,235
2020-04-04,Zeeland,29,Ziekenhuisopname,5,99
2020-04-04,Noord-Brabant,30,Overleden,52,628
2020-04-04,Noord-Brabant,30,Totaal,136,4048
2020-04-04,Noord-Brabant,30,Ziekenhuisopname,57,1744
2020-04-04,Limburg,31,Overleden,18,250
2020-04-04,Limburg,31,Totaal,50,1739
2020-04-04,Limburg,31,Ziekenhuisopname,37,950
2020-04-05,,-1,Overleden,1,5
2020-04-05,,-1,Totaal,25,216
2020-04-05,,-1,Ziekenhuisopname,1,37
2020-04-05,Groningen,20,Overleden,0,5
2020-04-05,Groningen,20,Totaal,13,198
2020-04-05,Groningen,20,Ziekenhuisopname,3,51
2020-04-05,Friesland,21,Overleden,0,16
2020-04-05,Friesland,21,Totaal,16,215
2020-04-05,Friesland,21,Ziekenhuisopname,4,93
2020-04-05,Drenthe,22,Overleden,0,11
2020-04-05,Drenthe,22,Totaal,15,207
2020-04-05,Drenthe,22,Ziekenhuisopname,0,56
2020-04-05,Overijssel,23,Overleden,3,99
2020-04-05,Overijssel,23,Totaal,79,1117
2020-04-05,Overijssel,23,Ziekenhuisopname,11,354
2020-04-05,Flevoland,24,Overleden,1,14
2020-04-05,Flevoland,24,Totaal,17,246
2020-04-05,Flevoland,24,Ziekenhuisopname,7,152
2020-04-05,Gelderland,25,Overleden,14,201
2020-04-05,Gelderland,25,Totaal,119,2075
2020-04-05,Gelderland,25,Ziekenhuisopname,34,759
2020-04-05,Utrecht,26,Overleden,12,112
2020-04-05,Utrecht,26,Totaal,97,1408
2020-04-05,Utrecht,26,Ziekenhuisopname,36,475
2020-04-05,Noord-Holland,27,Overleden,16,195
2020-04-05,Noord-Holland,27,Totaal,229,2728
2020-04-05,Noord-Holland,27,Ziekenhuisopname,28,981
2020-04-05,Zuid-Holland,28,Overleden,13,150
2020-04-05,Zuid-Holland,28,Totaal,288,3093
2020-04-05,Zuid-Holland,28,Ziekenhuisopname,48,1042
2020-04-05,Zeeland,29,Overleden,1,26
2020-04-05,Zeeland,29,Totaal,7,242
2020-04-05,Zeeland,29,Ziekenhuisopname,0,99
2020-04-05,Noord-Brabant,30,Overleden,33,661
2020-04-05,Noord-Brabant,30,Totaal,176,4224
2020-04-05,Noord-Brabant,30,Ziekenhuisopname,26,1770
2020-04-05,Limburg,31,Overleden,23,273
2020-04-05,Limburg,31,Totaal,143,1882
2020-04-05,Limburg,31,Ziekenhuisopname,55,1005
2020-04-06,,-1,Overleden,1,6
2020-04-06,,-1,Totaal,-2,214
2020-04-06,,-1,Ziekenhuisopname,1,38
2020-04-06,Groningen,20,Overleden,0,5
2020-04-06,Groningen,20,Totaal,4,202
2020-04-06,Groningen,20,Ziekenhuisopname,0,51
2020-04-06,Friesland,21,Overleden,3,19
2020-04-06,Friesland,21,Totaal,7,222
2020-04-06,Friesland,21,Ziekenhuisopname,3,96
2020-04-06,Drenthe,22,Overleden,0,11
2020-04-06,Drenthe,22,Totaal,8,215
2020-04-06,Drenthe,22,Ziekenhuisopname,4,60
2020-04-06,Overijssel,23,Overleden,13,112
2020-04-06,Overijssel,23,Totaal,75,1192
2020-04-06,Overijssel,23,Ziekenhuisopname,13,367
2020-04-06,Flevoland,24,Overleden,0,14
2020-04-06,Flevoland,24,Totaal,7,253
2020-04-06,Flevoland,24,Ziekenhuisopname,2,154
2020-04-06,Gelderland,25,Overleden,18,219
2020-04-06,Gelderland,25,Totaal,104,2179
2020-04-06,Gelderland,25,Ziekenhuisopname,34,793
2020-04-06,Utrecht,26,Overleden,9,121
2020-04-06,Utrecht,26,Totaal,53,1461
2020-04-06,Utrecht,26,Ziekenhuisopname,36,511
2020-04-06,Noord-Holland,27,Overleden,10,205
2020-04-06,Noord-Holland,27,Totaal,117,2845
2020-04-06,Noord-Holland,27,Ziekenhuisopname,26,1007
2020-04-06,Zuid-Holland,28,Overleden,22,172
2020-04-06,Zuid-Holland,28,Totaal,244,3337
2020-04-06,Zuid-Holland,28,Ziekenhuisopname,64,1106
2020-04-06,Zeeland,29,Overleden,0,26
2020-04-06,Zeeland,29,Totaal,37,279
2020-04-06,Zeeland,29,Ziekenhuisopname,5,104
2020-04-06,Noord-Brabant,30,Overleden,10,671
2020-04-06,Noord-Brabant,30,Totaal,191,4415
2020-04-06,Noord-Brabant,30,Ziekenhuisopname,13,1783
2020-04-06,Limburg,31,Overleden,13,286
2020-04-06,Limburg,31,Totaal,107,1989
2020-04-06,Limburg,31,Ziekenhuisopname,59,1064
2020-04-07,,-1,Overleden,0,6
2020-04-07,,-1,Totaal,7,221
2020-04-07,,-1,Ziekenhuisopname,4,42
2020-04-07,Groningen,20,Overleden,1,6
2020-04-07,Groningen,20,Totaal,2,204
2020-04-07,Groningen,20,Ziekenhuisopname,2,53
2020-04-07,Friesland,21,Overleden,2,21
2020-04-07,Friesland,21,Totaal,6,228
2020-04-07,Friesland,21,Ziekenhuisopname,1,97
2020-04-07,Drenthe,22,Overleden,2,13
2020-04-07,Drenthe,22,Totaal,4,219
2020-04-07,Drenthe,22,Ziekenhuisopname,9,69
2020-04-07,Overijssel,23,Overleden,14,126
2020-04-07,Overijssel,23,Totaal,66,1258
2020-04-07,Overijssel,23,Ziekenhuisopname,20,387
2020-04-07,Flevoland,24,Overleden,1,15
2020-04-07,Flevoland,24,Totaal,13,266
2020-04-07,Flevoland,24,Ziekenhuisopname,4,158
2020-04-07,Gelderland,25,Overleden,23,242
2020-04-07,Gelderland,25,Totaal,92,2271
2020-04-07,Gelderland,25,Ziekenhuisopname,32,825
2020-04-07,Utrecht,26,Overleden,14,135
2020-04-07,Utrecht,26,Totaal,51,1512
2020-04-07,Utrecht,26,Ziekenhuisopname,11,522
2020-04-07,Noord-Holland,27,Overleden,22,227
2020-04-07,Noord-Holland,27,Totaal,122,2967
2020-04-07,Noord-Holland,27,Ziekenhuisopname,48,1055
2020-04-07,Zuid-Holland,28,Overleden,37,209
2020-04-07,Zuid-Holland,28,Totaal,139,3476
2020-04-07,Zuid-Holland,28,Ziekenhuisopname,62,1168
2020-04-07,Zeeland,29,Overleden,2,28
2020-04-07,Zeeland,29,Totaal,30,309
2020-04-07,Zeeland,29,Ziekenhuisopname,7,111
2020-04-07,Noord-Brabant,30,Overleden,69,740
2020-04-07,Noord-Brabant,30,Totaal,154,4569
2020-04-07,Noord-Brabant,30,Ziekenhuisopname,58,1841
2020-04-07,Limburg,31,Overleden,47,333
2020-04-07,Limburg,31,Totaal,91,2080
2020-04-07,Limburg,31,Ziekenhuisopname,34,1098
2020-04-08,,-1,Overleden,0,6
2020-04-08,,-1,Totaal,1,222
2020-04-08,,-1,Ziekenhuisopname,2,44
2020-04-08,Groningen,20,Overleden,0,6
2020-04-08,Groningen,20,Totaal,18,222
2020-04-08,Groningen,20,Ziekenhuisopname,3,56
2020-04-08,Friesland,21,Overleden,0,21
2020-04-08,Friesland,21,Totaal,33,261
2020-04-08,Friesland,21,Ziekenhuisopname,0,97
2020-04-08,Drenthe,22,Overleden,0,13
2020-04-08,Drenthe,22,Totaal,13,232
2020-04-08,Drenthe,22,Ziekenhuisopname,3,72
2020-04-08,Overijssel,23,Overleden,4,130
2020-04-08,Overijssel,23,Totaal,67,1325
2020-04-08,Overijssel,23,Ziekenhuisopname,29,416
2020-04-08,Flevoland,24,Overleden,2,17
2020-04-08,Flevoland,24,Totaal,19,285
2020-04-08,Flevoland,24,Ziekenhuisopname,7,165
2020-04-08,Gelderland,25,Overleden,18,260
2020-04-08,Gelderland,25,Totaal,90,2361
2020-04-08,Gelderland,25,Ziekenhuisopname,41,866
2020-04-08,Utrecht,26,Overleden,9,144
2020-04-08,Utrecht,26,Totaal,72,1584
2020-04-08,Utrecht,26,Ziekenhuisopname,27,549
2020-04-08,Noord-Holland,27,Overleden,31,258
2020-04-08,Noord-Holland,27,Totaal,131,3098
2020-04-08,Noord-Holland,27,Ziekenhuisopname,28,1083
2020-04-08,Zuid-Holland,28,Overleden,16,225
2020-04-08,Zuid-Holland,28,Totaal,244,3720
2020-04-08,Zuid-Holland,28,Ziekenhuisopname,66,1234
2020-04-08,Zeeland,29,Overleden,6,34
2020-04-08,Zeeland,29,Totaal,19,328
