Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-11,70-74,Overleden,11,280
2020-04-11,75-79,Overleden,27,504
2020-04-11,80-84,Overleden,21,610
2020-04-11,85-89,Overleden,31,572
2020-04-11,90-94,Overleden,23,281
2020-04-11,95+,Overleden,7,80
2020-04-11,Niet vermeld,Overleden,0,2
2020-04-12,0-4,Totaal,2,58
2020-04-12,5-9,Totaal,0,9
2020-04-12,10-14,Totaal,0,40
2020-04-12,15-19,Totaal,11,160
2020-04-12,20-24,Totaal,60,754
2020-04-12,25-29,Totaal,60,1091
2020-04-12,30-34,Totaal,65,1109
2020-04-12,35-39,Totaal,52,943
2020-04-12,40-44,Totaal,50,1090
2020-04-12,45-49,Totaal,83,1611
2020-04-12,50-54,Totaal,113,2110
2020-04-12,55-59,Totaal,146,2390
2020-04-12,60-64,Totaal,105,2050
2020-04-12,65-69,Totaal,46,1656
2020-04-12,70-74,Totaal,57,2133
2020-04-12,75-79,Totaal,56,2315
2020-04-12,80-84,Totaal,87,2335
2020-04-12,85-89,Totaal,106,2145
2020-04-12,90-94,Totaal,54,1190
2020-04-12,95+,Totaal,22,369
2020-04-12,Niet vermeld,Totaal,-1,29
2020-04-12,0-4,Ziekenhuisopname,3,34
2020-04-12,5-9,Ziekenhuisopname,0,2
2020-04-12,10-14,Ziekenhuisopname,0,6
2020-04-12,15-19,Ziekenhuisopname,0,19
2020-04-12,20-24,Ziekenhuisopname,0,33
2020-04-12,25-29,Ziekenhuisopname,2,79
2020-04-12,30-34,Ziekenhuisopname,0,97
2020-04-12,35-39,Ziekenhuisopname,5,134
2020-04-12,40-44,Ziekenhuisopname,6,202
2020-04-12,45-49,Ziekenhuisopname,6,395
2020-04-12,50-54,Ziekenhuisopname,16,590
2020-04-12,55-59,Ziekenhuisopname,19,786
2020-04-12,60-64,Ziekenhuisopname,21,915
2020-04-12,65-69,Ziekenhuisopname,20,1019
2020-04-12,70-74,Ziekenhuisopname,31,1313
2020-04-12,75-79,Ziekenhuisopname,25,1255
2020-04-12,80-84,Ziekenhuisopname,21,935
2020-04-12,85-89,Ziekenhuisopname,16,579
2020-04-12,90-94,Ziekenhuisopname,4,163
2020-04-12,95+,Ziekenhuisopname,1,24
2020-04-12,Niet vermeld,Ziekenhuisopname,0,2
2020-04-12,0-4,Overleden,0,0
2020-04-12,5-9,Overleden,0,0
2020-04-12,10-14,Overleden,0,0
2020-04-12,15-19,Overleden,0,0
2020-04-12,20-24,Overleden,0,0
2020-04-12,25-29,Overleden,1,3
2020-04-12,30-34,Overleden,0,2
2020-04-12,35-39,Overleden,0,2
2020-04-12,40-44,Overleden,1,3
2020-04-12,45-49,Overleden,0,7
2020-04-12,50-54,Overleden,1,20
2020-04-12,55-59,Overleden,3,42
2020-04-12,60-64,Overleden,5,78
2020-04-12,65-69,Overleden,5,173
2020-04-12,70-74,Overleden,15,295
2020-04-12,75-79,Overleden,16,520
2020-04-12,80-84,Overleden,13,623
2020-04-12,85-89,Overleden,21,593
2020-04-12,90-94,Overleden,9,290
2020-04-12,95+,Overleden,4,84
2020-04-12,Niet vermeld,Overleden,0,2
2020-04-13,0-4,Totaal,3,61
2020-04-13,5-9,Totaal,1,10
2020-04-13,10-14,Totaal,0,40
2020-04-13,15-19,Totaal,14,174
2020-04-13,20-24,Totaal,56,810
2020-04-13,25-29,Totaal,72,1163
2020-04-13,30-34,Totaal,54,1163
2020-04-13,35-39,Totaal,46,989
2020-04-13,40-44,Totaal,64,1154
2020-04-13,45-49,Totaal,74,1685
2020-04-13,50-54,Totaal,115,2225
2020-04-13,55-59,Totaal,104,2494
2020-04-13,60-64,Totaal,70,2120
2020-04-13,65-69,Totaal,29,1685
2020-04-13,70-74,Totaal,37,2170
2020-04-13,75-79,Totaal,46,2361
2020-04-13,80-84,Totaal,59,2394
2020-04-13,85-89,Totaal,63,2208
2020-04-13,90-94,Totaal,42,1232
2020-04-13,95+,Totaal,16,385
2020-04-13,Niet vermeld,Totaal,-1,28
2020-04-13,0-4,Ziekenhuisopname,1,35
2020-04-13,5-9,Ziekenhuisopname,0,2
2020-04-13,10-14,Ziekenhuisopname,0,6
2020-04-13,15-19,Ziekenhuisopname,0,19
2020-04-13,20-24,Ziekenhuisopname,1,34
2020-04-13,25-29,Ziekenhuisopname,0,79
2020-04-13,30-34,Ziekenhuisopname,2,99
2020-04-13,35-39,Ziekenhuisopname,0,134
2020-04-13,40-44,Ziekenhuisopname,3,205
2020-04-13,45-49,Ziekenhuisopname,6,401
2020-04-13,50-54,Ziekenhuisopname,14,604
2020-04-13,55-59,Ziekenhuisopname,18,804
2020-04-13,60-64,Ziekenhuisopname,25,940
2020-04-13,65-69,Ziekenhuisopname,14,1033
2020-04-13,70-74,Ziekenhuisopname,19,1332
2020-04-13,75-79,Ziekenhuisopname,17,1272
2020-04-13,80-84,Ziekenhuisopname,16,951
2020-04-13,85-89,Ziekenhuisopname,8,587
2020-04-13,90-94,Ziekenhuisopname,1,164
2020-04-13,95+,Ziekenhuisopname,2,26
2020-04-13,Niet vermeld,Ziekenhuisopname,0,2
2020-04-13,0-4,Overleden,0,0
2020-04-13,5-9,Overleden,0,0
2020-04-13,10-14,Overleden,0,0
2020-04-13,15-19,Overleden,0,0
2020-04-13,20-24,Overleden,0,0
2020-04-13,25-29,Overleden,0,3
2020-04-13,30-34,Overleden,0,2
2020-04-13,35-39,Overleden,0,2
2020-04-13,40-44,Overleden,0,3
2020-04-13,45-49,Overleden,0,7
2020-04-13,50-54,Overleden,4,24
2020-04-13,55-59,Overleden,2,44
2020-04-13,60-64,Overleden,3,81
2020-04-13,65-69,Overleden,5,178
2020-04-13,70-74,Overleden,9,304
2020-04-13,75-79,Overleden,17,537
2020-04-13,80-84,Overleden,19,642
2020-04-13,85-89,Overleden,14,607
2020-04-13,90-94,Overleden,9,299
2020-04-13,95+,Overleden,4,88
2020-04-13,Niet vermeld,Overleden,0,2
2020-04-14,0-4,Totaal,-1,60
2020-04-14,5-9,Totaal,0,10
2020-04-14,10-14,Totaal,1,41
2020-04-14,15-19,Totaal,14,188
2020-04-14,20-24,Totaal,50,860
2020-04-14,25-29,Totaal,45,1208
2020-04-14,30-34,Totaal,44,1207
2020-04-14,35-39,Totaal,48,1037
2020-04-14,40-44,Totaal,45,1199
2020-04-14,45-49,Totaal,66,1751
2020-04-14,50-54,Totaal,83,2308
2020-04-14,55-59,Totaal,79,2573
2020-04-14,60-64,Totaal,74,2194
2020-04-14,65-69,Totaal,47,1732
2020-04-14,70-74,Totaal,55,2225
2020-04-14,75-79,Totaal,49,2410
2020-04-14,80-84,Totaal,58,2452
2020-04-14,85-89,Totaal,56,2264
2020-04-14,90-94,Totaal,53,1285
2020-04-14,95+,Totaal,11,396
2020-04-14,Niet vermeld,Totaal,-9,19
2020-04-14,0-4,Ziekenhuisopname,1,36
2020-04-14,5-9,Ziekenhuisopname,0,2
2020-04-14,10-14,Ziekenhuisopname,0,6
2020-04-14,15-19,Ziekenhuisopname,1,20
2020-04-14,20-24,Ziekenhuisopname,4,38
2020-04-14,25-29,Ziekenhuisopname,2,81
2020-04-14,30-34,Ziekenhuisopname,2,101
2020-04-14,35-39,Ziekenhuisopname,4,138
2020-04-14,40-44,Ziekenhuisopname,3,208
2020-04-14,45-49,Ziekenhuisopname,8,409
2020-04-14,50-54,Ziekenhuisopname,18,622
2020-04-14,55-59,Ziekenhuisopname,23,827
2020-04-14,60-64,Ziekenhuisopname,33,973
2020-04-14,65-69,Ziekenhuisopname,23,1056
2020-04-14,70-74,Ziekenhuisopname,27,1359
2020-04-14,75-79,Ziekenhuisopname,28,1300
2020-04-14,80-84,Ziekenhuisopname,16,967
2020-04-14,85-89,Ziekenhuisopname,11,598
2020-04-14,90-94,Ziekenhuisopname,6,170
2020-04-14,95+,Ziekenhuisopname,1,27
2020-04-14,Niet vermeld,Ziekenhuisopname,-1,1
2020-04-14,0-4,Overleden,0,0
2020-04-14,5-9,Overleden,0,0
2020-04-14,10-14,Overleden,0,0
2020-04-14,15-19,Overleden,0,0
2020-04-14,20-24,Overleden,0,0
2020-04-14,25-29,Overleden,0,3
2020-04-14,30-34,Overleden,0,2
2020-04-14,35-39,Overleden,1,3
2020-04-14,40-44,Overleden,0,3
2020-04-14,45-49,Overleden,0,7
2020-04-14,50-54,Overleden,3,27
2020-04-14,55-59,Overleden,1,45
2020-04-14,60-64,Overleden,5,86
2020-04-14,65-69,Overleden,10,188
2020-04-14,70-74,Overleden,19,323
2020-04-14,75-79,Overleden,24,561
2020-04-14,80-84,Overleden,19,661
2020-04-14,85-89,Overleden,23,630
2020-04-14,90-94,Overleden,13,312
2020-04-14,95+,Overleden,5,93
2020-04-14,Niet vermeld,Overleden,-1,1
2020-04-15,0-4,Totaal,2,62
2020-04-15,5-9,Totaal,0,10
2020-04-15,10-14,Totaal,0,41
2020-04-15,15-19,Totaal,5,193
2020-04-15,20-24,Totaal,45,905
2020-04-15,25-29,Totaal,44,1252
2020-04-15,30-34,Totaal,35,1242
2020-04-15,35-39,Totaal,30,1067
2020-04-15,40-44,Totaal,42,1241
2020-04-15,45-49,Totaal,57,1808
2020-04-15,50-54,Totaal,71,2379
2020-04-15,55-59,Totaal,76,2649
2020-04-15,60-64,Totaal,58,2252
2020-04-15,65-69,Totaal,28,1760
2020-04-15,70-74,Totaal,35,2260
2020-04-15,75-79,Totaal,48,2458
2020-04-15,80-84,Totaal,57,2509
2020-04-15,85-89,Totaal,63,2327
2020-04-15,90-94,Totaal,31,1316
2020-04-15,95+,Totaal,7,403
2020-04-15,Niet vermeld,Totaal,0,19
2020-04-15,0-4,Ziekenhuisopname,0,36
2020-04-15,5-9,Ziekenhuisopname,0,2
2020-04-15,10-14,Ziekenhuisopname,0,6
2020-04-15,15-19,Ziekenhuisopname,1,21
2020-04-15,20-24,Ziekenhuisopname,0,38
2020-04-15,25-29,Ziekenhuisopname,3,84
2020-04-15,30-34,Ziekenhuisopname,0,101
2020-04-15,35-39,Ziekenhuisopname,5,143
2020-04-15,40-44,Ziekenhuisopname,8,216
2020-04-15,45-49,Ziekenhuisopname,13,422
2020-04-15,50-54,Ziekenhuisopname,14,636
2020-04-15,55-59,Ziekenhuisopname,24,851
2020-04-15,60-64,Ziekenhuisopname,19,992
2020-04-15,65-69,Ziekenhuisopname,21,1077
2020-04-15,70-74,Ziekenhuisopname,24,1383
2020-04-15,75-79,Ziekenhuisopname,27,1327
2020-04-15,80-84,Ziekenhuisopname,18,985
2020-04-15,85-89,Ziekenhuisopname,9,607
2020-04-15,90-94,Ziekenhuisopname,3,173
2020-04-15,95+,Ziekenhuisopname,-1,26
2020-04-15,Niet vermeld,Ziekenhuisopname,0,1
2020-04-15,0-4,Overleden,0,0
2020-04-15,5-9,Overleden,0,0
2020-04-15,10-14,Overleden,0,0
2020-04-15,15-19,Overleden,0,0
2020-04-15,20-24,Overleden,0,0
2020-04-15,25-29,Overleden,0,3
2020-04-15,30-34,Overleden,0,2
2020-04-15,35-39,Overleden,0,3
2020-04-15,40-44,Overleden,0,3
2020-04-15,45-49,Overleden,1,8
2020-04-15,50-54,Overleden,1,28
2020-04-15,55-59,Overleden,7,52
2020-04-15,60-64,Overleden,6,92
2020-04-15,65-69,Overleden,8,196
2020-04-15,70-74,Overleden,23,346
2020-04-15,75-79,Overleden,37,598
2020-04-15,80-84,Overleden,36,697
2020-04-15,85-89,Overleden,39,669
2020-04-15,90-94,Overleden,23,335
2020-04-15,95+,Overleden,8,101
2020-04-15,Niet vermeld,Overleden,0,1
2020-04-16,0-4,Totaal,0,62
2020-04-16,5-9,Totaal,0,10
2020-04-16,10-14,Totaal,-1,40
2020-04-16,15-19,Totaal,11,204
2020-04-16,20-24,Totaal,58,963
2020-04-16,25-29,Totaal,61,1313
2020-04-16,30-34,Totaal,55,1297
2020-04-16,35-39,Totaal,48,1115
2020-04-16,40-44,Totaal,49,1290
2020-04-16,45-49,Totaal,77,1885
2020-04-16,50-54,Totaal,109,2488
2020-04-16,55-59,Totaal,113,2762
2020-04-16,60-64,Totaal,75,2327
2020-04-16,65-69,Totaal,33,1793
2020-04-16,70-74,Totaal,34,2294
2020-04-16,75-79,Totaal,67,2525
2020-04-16,80-84,Totaal,87,2596
2020-04-16,85-89,Totaal,80,2407
2020-04-16,90-94,Totaal,81,1397
2020-04-16,95+,Totaal,26,429
2020-04-16,Niet vermeld,Totaal,-2,17
2020-04-16,0-4,Ziekenhuisopname,1,37
2020-04-16,5-9,Ziekenhuisopname,0,2
2020-04-16,10-14,Ziekenhuisopname,0,6
2020-04-16,15-19,Ziekenhuisopname,0,21
2020-04-16,20-24,Ziekenhuisopname,2,40
2020-04-16,25-29,Ziekenhuisopname,0,84
2020-04-16,30-34,Ziekenhuisopname,1,102
2020-04-16,35-39,Ziekenhuisopname,4,147
2020-04-16,40-44,Ziekenhuisopname,1,217
2020-04-16,45-49,Ziekenhuisopname,14,436
2020-04-16,50-54,Ziekenhuisopname,20,656
2020-04-16,55-59,Ziekenhuisopname,23,874
2020-04-16,60-64,Ziekenhuisopname,17,1009
2020-04-16,65-69,Ziekenhuisopname,14,1091
2020-04-16,70-74,Ziekenhuisopname,21,1404
2020-04-16,75-79,Ziekenhuisopname,24,1351
2020-04-16,80-84,Ziekenhuisopname,19,1004
2020-04-16,85-89,Ziekenhuisopname,10,617
2020-04-16,90-94,Ziekenhuisopname,10,183
2020-04-16,95+,Ziekenhuisopname,1,27
2020-04-16,Niet vermeld,Ziekenhuisopname,0,1
2020-04-16,0-4,Overleden,0,0
2020-04-16,5-9,Overleden,0,0
2020-04-16,10-14,Overleden,0,0
2020-04-16,15-19,Overleden,0,0
2020-04-16,20-24,Overleden,0,0
2020-04-16,25-29,Overleden,0,3
2020-04-16,30-34,Overleden,0,2
2020-04-16,35-39,Overleden,1,4
2020-04-16,40-44,Overleden,0,3
2020-04-16,45-49,Overleden,0,8
2020-04-16,50-54,Overleden,2,30
2020-04-16,55-59,Overleden,1,53
2020-04-16,60-64,Overleden,4,96
2020-04-16,65-69,Overleden,7,203
2020-04-16,70-74,Overleden,21,367
2020-04-16,75-79,Overleden,31,629
2020-04-16,80-84,Overleden,34,731
2020-04-16,85-89,Overleden,36,705
2020-04-16,90-94,Overleden,31,366
2020-04-16,95+,Overleden,13,114
2020-04-16,Niet vermeld,Overleden,0,1
2020-04-17,0-4,Totaal,-1,61
2020-04-17,5-9,Totaal,0,10
2020-04-17,10-14,Totaal,2,42
2020-04-17,15-19,Totaal,16,220
2020-04-17,20-24,Totaal,62,1025
2020-04-17,25-29,Totaal,92,1405
2020-04-17,30-34,Totaal,75,1372
2020-04-17,35-39,Totaal,72,1187
2020-04-17,40-44,Totaal,76,1366
2020-04-17,45-49,Totaal,96,1981
2020-04-17,50-54,Totaal,102,2590
2020-04-17,55-59,Totaal,127,2889
2020-04-17,60-64,Totaal,84,2411
2020-04-17,65-69,Totaal,48,1841
2020-04-17,70-74,Totaal,43,2337
2020-04-17,75-79,Totaal,62,2587
2020-04-17,80-84,Totaal,73,2669
2020-04-17,85-89,Totaal,128,2535
2020-04-17,90-94,Totaal,53,1450
2020-04-17,95+,Totaal,26,455
2020-04-17,Niet vermeld,Totaal,-1,16
2020-04-17,0-4,Ziekenhuisopname,-1,36
2020-04-17,5-9,Ziekenhuisopname,0,2
2020-04-17,10-14,Ziekenhuisopname,0,6
2020-04-17,15-19,Ziekenhuisopname,0,21
2020-04-17,20-24,Ziekenhuisopname,3,43
2020-04-17,25-29,Ziekenhuisopname,1,85
2020-04-17,30-34,Ziekenhuisopname,5,107
2020-04-17,35-39,Ziekenhuisopname,3,150
2020-04-17,40-44,Ziekenhuisopname,6,223
2020-04-17,45-49,Ziekenhuisopname,12,448
2020-04-17,50-54,Ziekenhuisopname,12,668
2020-04-17,55-59,Ziekenhuisopname,12,886
2020-04-17,60-64,Ziekenhuisopname,19,1028
2020-04-17,65-69,Ziekenhuisopname,16,1107
2020-04-17,70-74,Ziekenhuisopname,22,1426
2020-04-17,75-79,Ziekenhuisopname,18,1369
2020-04-17,80-84,Ziekenhuisopname,10,1014
2020-04-17,85-89,Ziekenhuisopname,15,632
2020-04-17,90-94,Ziekenhuisopname,0,183
2020-04-17,95+,Ziekenhuisopname,3,30
2020-04-17,Niet vermeld,Ziekenhuisopname,0,1
2020-04-17,0-4,Overleden,0,0
2020-04-17,5-9,Overleden,0,0
2020-04-17,10-14,Overleden,0,0
2020-04-17,15-19,Overleden,0,0
2020-04-17,20-24,Overleden,0,0
2020-04-17,25-29,Overleden,0,3
2020-04-17,30-34,Overleden,0,2
2020-04-17,35-39,Overleden,0,4
2020-04-17,40-44,Overleden,1,4
2020-04-17,45-49,Overleden,1,9
2020-04-17,50-54,Overleden,0,30
2020-04-17,55-59,Overleden,0,53
2020-04-17,60-64,Overleden,3,99
2020-04-17,65-69,Overleden,8,211
2020-04-17,70-74,Overleden,14,381
2020-04-17,75-79,Overleden,20,649
2020-04-17,80-84,Overleden,36,767
2020-04-17,85-89,Overleden,25,730
2020-04-17,90-94,Overleden,22,388
2020-04-17,95+,Overleden,14,128
2020-04-17,Niet vermeld,Overleden,0,1
2020-04-18,0-4,Totaal,4,65
2020-04-18,5-9,Totaal,0,10
2020-04-18,10-14,Totaal,0,42
2020-04-18,15-19,Totaal,12,232
2020-04-18,20-24,Totaal,66,1091
2020-04-18,25-29,Totaal,57,1462
2020-04-18,30-34,Totaal,69,1441
2020-04-18,35-39,Totaal,58,1245
2020-04-18,40-44,Totaal,43,1409
2020-04-18,45-49,Totaal,85,2066
2020-04-18,50-54,Totaal,112,2702
2020-04-18,55-59,Totaal,126,3015
2020-04-18,60-64,Totaal,97,2508
2020-04-18,65-69,Totaal,39,1880
2020-04-18,70-74,Totaal,37,2374
2020-04-18,75-79,Totaal,50,2637
2020-04-18,80-84,Totaal,77,2746
2020-04-18,85-89,Totaal,118,2653
2020-04-18,90-94,Totaal,67,1517
2020-04-18,95+,Totaal,24,479
2020-04-18,Niet vermeld,Totaal,-1,15
2020-04-18,0-4,Ziekenhuisopname,1,37
2020-04-18,5-9,Ziekenhuisopname,0,2
2020-04-18,10-14,Ziekenhuisopname,0,6
2020-04-18,15-19,Ziekenhuisopname,0,21
2020-04-18,20-24,Ziekenhuisopname,2,45
2020-04-18,25-29,Ziekenhuisopname,4,89
2020-04-18,30-34,Ziekenhuisopname,4,111
2020-04-18,35-39,Ziekenhuisopname,3,153
2020-04-18,40-44,Ziekenhuisopname,2,225
2020-04-18,45-49,Ziekenhuisopname,7,455
2020-04-18,50-54,Ziekenhuisopname,10,678
2020-04-18,55-59,Ziekenhuisopname,15,901
2020-04-18,60-64,Ziekenhuisopname,17,1045
2020-04-18,65-69,Ziekenhuisopname,11,1118
2020-04-18,70-74,Ziekenhuisopname,18,1444
2020-04-18,75-79,Ziekenhuisopname,15,1384
2020-04-18,80-84,Ziekenhuisopname,6,1020
2020-04-18,85-89,Ziekenhuisopname,9,641
2020-04-18,90-94,Ziekenhuisopname,2,185
2020-04-18,95+,Ziekenhuisopname,3,33
2020-04-18,Niet vermeld,Ziekenhuisopname,0,1
2020-04-18,0-4,Overleden,0,0
2020-04-18,5-9,Overleden,0,0
2020-04-18,10-14,Overleden,0,0
2020-04-18,15-19,Overleden,1,1
2020-04-18,20-24,Overleden,0,0
2020-04-18,25-29,Overleden,0,3
2020-04-18,30-34,Overleden,0,2
2020-04-18,35-39,Overleden,0,4
2020-04-18,40-44,Overleden,0,4
2020-04-18,45-49,Overleden,0,9
2020-04-18,50-54,Overleden,0,30
2020-04-18,55-59,Overleden,0,53
2020-04-18,60-64,Overleden,5,104
2020-04-18,65-69,Overleden,10,221
2020-04-18,70-74,Overleden,14,395
2020-04-18,75-79,Overleden,18,667
2020-04-18,80-84,Overleden,29,796
2020-04-18,85-89,Overleden,38,768
2020-04-18,90-94,Overleden,17,405
2020-04-18,95+,Overleden,10,138
2020-04-18,Niet vermeld,Overleden,0,1
2020-04-19,0-4,Totaal,2,67
2020-04-19,5-9,Totaal,1,11
2020-04-19,10-14,Totaal,1,43
2020-04-19,15-19,Totaal,21,253
2020-04-19,20-24,Totaal,73,1164
2020-04-19,25-29,Totaal,58,1520
2020-04-19,30-34,Totaal,48,1489
2020-04-19,35-39,Totaal,58,1303
2020-04-19,40-44,Totaal,55,1464
2020-04-19,45-49,Totaal,87,2153
2020-04-19,50-54,Totaal,114,2816
2020-04-19,55-59,Totaal,119,3134
2020-04-19,60-64,Totaal,88,2596
2020-04-19,65-69,Totaal,26,1906
2020-04-19,70-74,Totaal,30,2404
2020-04-19,75-79,Totaal,45,2682
2020-04-19,80-84,Totaal,78,2824
2020-04-19,85-89,Totaal,87,2740
2020-04-19,90-94,Totaal,51,1568
2020-04-19,95+,Totaal,24,503
2020-04-19,Niet vermeld,Totaal,0,15
2020-04-19,0-4,Ziekenhuisopname,1,38
2020-04-19,5-9,Ziekenhuisopname,0,2
2020-04-19,10-14,Ziekenhuisopname,0,6
2020-04-19,15-19,Ziekenhuisopname,1,22
2020-04-19,20-24,Ziekenhuisopname,0,45
2020-04-19,25-29,Ziekenhuisopname,0,89
2020-04-19,30-34,Ziekenhuisopname,4,115
2020-04-19,35-39,Ziekenhuisopname,2,155
2020-04-19,40-44,Ziekenhuisopname,5,230
2020-04-19,45-49,Ziekenhuisopname,6,461
2020-04-19,50-54,Ziekenhuisopname,9,687
2020-04-19,55-59,Ziekenhuisopname,10,911
2020-04-19,60-64,Ziekenhuisopname,11,1056
2020-04-19,65-69,Ziekenhuisopname,15,1133
2020-04-19,70-74,Ziekenhuisopname,10,1454
2020-04-19,75-79,Ziekenhuisopname,14,1398
2020-04-19,80-84,Ziekenhuisopname,11,1031
2020-04-19,85-89,Ziekenhuisopname,5,646
2020-04-19,90-94,Ziekenhuisopname,4,189
2020-04-19,95+,Ziekenhuisopname,2,35
2020-04-19,Niet vermeld,Ziekenhuisopname,0,1
2020-04-19,0-4,Overleden,0,0
2020-04-19,5-9,Overleden,0,0
2020-04-19,10-14,Overleden,0,0
2020-04-19,15-19,Overleden,0,1
2020-04-19,20-24,Overleden,0,0
2020-04-19,25-29,Overleden,0,3
2020-04-19,30-34,Overleden,0,2
2020-04-19,35-39,Overleden,0,4
2020-04-19,40-44,Overleden,0,4
2020-04-19,45-49,Overleden,0,9
2020-04-19,50-54,Overleden,1,31
2020-04-19,55-59,Overleden,3,56
2020-04-19,60-64,Overleden,3,107
2020-04-19,65-69,Overleden,4,225
2020-04-19,70-74,Overleden,10,405
2020-04-19,75-79,Overleden,12,679
2020-04-19,80-84,Overleden,12,808
2020-04-19,85-89,Overleden,18,786
2020-04-19,90-94,Overleden,14,419
2020-04-19,95+,Overleden,6,144
2020-04-19,Niet vermeld,Overleden,0,1
2020-04-20,0-4,Totaal,3,70
2020-04-20,5-9,Totaal,0,11
2020-04-20,10-14,Totaal,0,43
2020-04-20,15-19,Totaal,11,264
2020-04-20,20-24,Totaal,51,1215
2020-04-20,25-29,Totaal,43,1563
2020-04-20,30-34,Totaal,38,1527
2020-04-20,35-39,Totaal,37,1340
2020-04-20,40-44,Totaal,38,1502
2020-04-20,45-49,Totaal,56,2209
2020-04-20,50-54,Totaal,82,2898
2020-04-20,55-59,Totaal,86,3220
2020-04-20,60-64,Totaal,60,2656
2020-04-20,65-69,Totaal,18,1924
2020-04-20,70-74,Totaal,18,2422
2020-04-20,75-79,Totaal,42,2724
2020-04-20,80-84,Totaal,57,2881
2020-04-20,85-89,Totaal,57,2797
2020-04-20,90-94,Totaal,37,1605
2020-04-20,95+,Totaal,16,519
2020-04-20,Niet vermeld,Totaal,0,15
2020-04-20,0-4,Ziekenhuisopname,0,38
2020-04-20,5-9,Ziekenhuisopname,0,2
2020-04-20,10-14,Ziekenhuisopname,0,6
2020-04-20,15-19,Ziekenhuisopname,1,23
2020-04-20,20-24,Ziekenhuisopname,0,45
2020-04-20,25-29,Ziekenhuisopname,2,91
2020-04-20,30-34,Ziekenhuisopname,1,116
2020-04-20,35-39,Ziekenhuisopname,2,157
2020-04-20,40-44,Ziekenhuisopname,3,233
2020-04-20,45-49,Ziekenhuisopname,2,463
2020-04-20,50-54,Ziekenhuisopname,7,694
2020-04-20,55-59,Ziekenhuisopname,7,918
2020-04-20,60-64,Ziekenhuisopname,14,1070
2020-04-20,65-69,Ziekenhuisopname,4,1137
2020-04-20,70-74,Ziekenhuisopname,4,1458
2020-04-20,75-79,Ziekenhuisopname,6,1404
2020-04-20,80-84,Ziekenhuisopname,10,1041
2020-04-20,85-89,Ziekenhuisopname,9,655
2020-04-20,90-94,Ziekenhuisopname,3,192
2020-04-20,95+,Ziekenhuisopname,0,35
2020-04-20,Niet vermeld,Ziekenhuisopname,0,1
2020-04-20,0-4,Overleden,0,0
2020-04-20,5-9,Overleden,0,0
2020-04-20,10-14,Overleden,0,0
2020-04-20,15-19,Overleden,0,1
2020-04-20,20-24,Overleden,0,0
2020-04-20,25-29,Overleden,0,3
2020-04-20,30-34,Overleden,0,2
2020-04-20,35-39,Overleden,0,4
2020-04-20,40-44,Overleden,0,4
2020-04-20,45-49,Overleden,0,9
2020-04-20,50-54,Overleden,0,31
2020-04-20,55-59,Overleden,3,59
2020-04-20,60-64,Overleden,1,108
2020-04-20,65-69,Overleden,1,226
2020-04-20,70-74,Overleden,11,416
2020-04-20,75-79,Overleden,17,696
2020-04-20,80-84,Overleden,9,817
2020-04-20,85-89,Overleden,13,799
2020-04-20,90-94,Overleden,8,427
2020-04-20,95+,Overleden,4,148
2020-04-20,Niet vermeld,Overleden,0,1
2020-04-21,0-4,Totaal,-1,69
2020-04-21,5-9,Totaal,0,11
2020-04-21,10-14,Totaal,1,44
2020-04-21,15-19,Totaal,12,276
2020-04-21,20-24,Totaal,40,1255
2020-04-21,25-29,Totaal,50,1613
2020-04-21,30-34,Totaal,28,1555
2020-04-21,35-39,Totaal,34,1374
2020-04-21,40-44,Totaal,37,1539
2020-04-21,45-49,Totaal,54,2263
2020-04-21,50-54,Totaal,77,2975
2020-04-21,55-59,Totaal,72,3292
2020-04-21,60-64,Totaal,50,2706
2020-04-21,65-69,Totaal,11,1935
2020-04-21,70-74,Totaal,22,2444
2020-04-21,75-79,Totaal,39,2763
2020-04-21,80-84,Totaal,63,2944
2020-04-21,85-89,Totaal,72,2869
2020-04-21,90-94,Totaal,47,1652
2020-04-21,95+,Totaal,21,540
2020-04-21,Niet vermeld,Totaal,0,15
2020-04-21,0-4,Ziekenhuisopname,0,38
2020-04-21,5-9,Ziekenhuisopname,0,2
2020-04-21,10-14,Ziekenhuisopname,1,7
2020-04-21,15-19,Ziekenhuisopname,0,23
2020-04-21,20-24,Ziekenhuisopname,0,45
2020-04-21,25-29,Ziekenhuisopname,2,93
2020-04-21,30-34,Ziekenhuisopname,3,119
2020-04-21,35-39,Ziekenhuisopname,4,161
2020-04-21,40-44,Ziekenhuisopname,3,236
2020-04-21,45-49,Ziekenhuisopname,9,472
2020-04-21,50-54,Ziekenhuisopname,6,700
2020-04-21,55-59,Ziekenhuisopname,12,930
2020-04-21,60-64,Ziekenhuisopname,17,1087
2020-04-21,65-69,Ziekenhuisopname,5,1142
2020-04-21,70-74,Ziekenhuisopname,16,1474
2020-04-21,75-79,Ziekenhuisopname,9,1413
2020-04-21,80-84,Ziekenhuisopname,15,1056
2020-04-21,85-89,Ziekenhuisopname,13,668
2020-04-21,90-94,Ziekenhuisopname,3,195
2020-04-21,95+,Ziekenhuisopname,0,35
2020-04-21,Niet vermeld,Ziekenhuisopname,0,1
2020-04-21,0-4,Overleden,0,0
2020-04-21,5-9,Overleden,0,0
2020-04-21,10-14,Overleden,0,0
2020-04-21,15-19,Overleden,0,1
2020-04-21,20-24,Overleden,0,0
