Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
294;Winterswijk;28865;20-05-2020;02-06-2020;2;6,9;0;0;0;0
873;Woensdrecht;21883;20-05-2020;02-06-2020;0;0;0;0;0;0
632;Woerden;52294;20-05-2020;02-06-2020;4;7,6;0;0;1;1,9
880;Wormerland;16299;20-05-2020;02-06-2020;3;18,4;0;0;0;0
351;Woudenberg;13362;20-05-2020;02-06-2020;0;0;0;0;0;0
479;Zaanstad;156711;20-05-2020;02-06-2020;38;24,2;4;2,6;1;0,6
297;Zaltbommel;28901;20-05-2020;02-06-2020;3;10,4;0;0;0;0
473;Zandvoort;17116;20-05-2020;02-06-2020;0;0;0;0;0;0
50;Zeewolde;22656;20-05-2020;02-06-2020;5;22,1;0;0;0;0
355;Zeist;64932;20-05-2020;02-06-2020;16;24,6;1;1,5;3;4,6
299;Zevenaar;43740;20-05-2020;02-06-2020;6;13,7;0;0;0;0
637;Zoetermeer;125283;20-05-2020;02-06-2020;5;4;1;0,8;0;0
638;Zoeterwoude;8611;20-05-2020;02-06-2020;2;23,2;0;0;0;0
1892;Zuidplas;43894;20-05-2020;02-06-2020;3;6,8;1;2,3;1;2,3
879;Zundert;21821;20-05-2020;02-06-2020;12;55;1;4,6;0;0
301;Zutphen;47942;20-05-2020;02-06-2020;7;14,6;0;0;0;0
1896;Zwartewaterland;22690;20-05-2020;02-06-2020;5;22;0;0;1;4,4
642;Zwijndrecht;44741;20-05-2020;02-06-2020;5;11,2;0;0;1;2,2
193;Zwolle;128831;20-05-2020;02-06-2020;3;2,3;0;0;0;0
796;'s-Hertogenbosch;155113;06-05-2020;19-05-2020;8;5,2;0;0;2;1,3
1680;Aa en Hunze;25453;06-05-2020;19-05-2020;0;0;0;0;0;0
358;Aalsmeer;31857;06-05-2020;19-05-2020;1;3,1;0;0;1;3,1
197;Aalten;27117;06-05-2020;19-05-2020;1;3,7;1;3,7;1;3,7
59;Achtkarspelen;27836;06-05-2020;19-05-2020;1;3,6;0;0;0;0
482;Alblasserdam;20165;06-05-2020;19-05-2020;3;14,9;1;5;0;0
613;Albrandswaard;25589;06-05-2020;19-05-2020;8;31,3;1;3,9;1;3,9
361;Alkmaar;109444;06-05-2020;19-05-2020;15;13,7;1;0,9;4;3,7
141;Almelo;73080;06-05-2020;19-05-2020;1;1,4;1;1,4;0;0
34;Almere;211840;06-05-2020;19-05-2020;52;24,5;5;2,4;8;3,8
484;Alphen aan den Rijn;111889;06-05-2020;19-05-2020;28;25;1;0,9;1;0,9
1723;Alphen-Chaam;10213;06-05-2020;19-05-2020;1;9,8;0;0;0;0
1959;Altena;55980;06-05-2020;19-05-2020;3;5,4;0;0;0;0
60;Ameland;3718;06-05-2020;19-05-2020;0;0;0;0;0;0
307;Amersfoort;157279;06-05-2020;19-05-2020;15;9,5;2;1,3;0;0
362;Amstelveen;91691;06-05-2020;19-05-2020;7;7,6;0;0;0;0
363;Amsterdam;872779;06-05-2020;19-05-2020;202;23,1;25;2,9;35;4
200;Apeldoorn;163829;06-05-2020;19-05-2020;12;7,3;0;0;3;1,8
3;Appingedam;11644;06-05-2020;19-05-2020;0;0;0;0;0;0
202;Arnhem;161368;06-05-2020;19-05-2020;15;9,3;0;0;3;1,9
106;Assen;68606;06-05-2020;19-05-2020;0;0;0;0;0;0
743;Asten;16734;06-05-2020;19-05-2020;0;0;0;0;1;6
744;Baarle-Nassau;6860;06-05-2020;19-05-2020;2;29,2;0;0;0;0
308;Baarn;24873;06-05-2020;19-05-2020;2;8;0;0;0;0
489;Barendrecht;48713;06-05-2020;19-05-2020;8;16,4;2;4,1;1;2,1
203;Barneveld;59077;06-05-2020;19-05-2020;13;22;0;0;0;0
888;Beek;15868;06-05-2020;19-05-2020;1;6,3;0;0;0;0
1954;Beekdaelen;35976;06-05-2020;19-05-2020;7;19,5;1;2,8;1;2,8
370;Beemster;10025;06-05-2020;19-05-2020;0;0;0;0;0;0
889;Beesel;13483;06-05-2020;19-05-2020;0;0;0;0;0;0
1945;Berg en Dal;34990;06-05-2020;19-05-2020;5;14,3;1;2,9;1;2,9
1724;Bergeijk;18638;06-05-2020;19-05-2020;4;21,5;1;5,4;0;0
893;Bergen (L.);13085;06-05-2020;19-05-2020;1;7,6;0;0;0;0
373;Bergen (NH.);29844;06-05-2020;19-05-2020;22;73,7;0;0;1;3,4
748;Bergen op Zoom;67489;06-05-2020;19-05-2020;31;45,9;1;1,5;1;1,5
1859;Berkelland;43748;06-05-2020;19-05-2020;3;6,9;0;0;0;0
1721;Bernheze;31247;06-05-2020;19-05-2020;3;9,6;0;0;1;3,2
753;Best;29985;06-05-2020;19-05-2020;6;20;0;0;0;0
209;Beuningen;25891;06-05-2020;19-05-2020;7;27;0;0;0;0
375;Beverwijk;41613;06-05-2020;19-05-2020;5;12;0;0;0;0
1728;Bladel;20395;06-05-2020;19-05-2020;6;29,4;1;4,9;0;0
376;Blaricum;11536;06-05-2020;19-05-2020;0;0;0;0;0;0
377;Bloemendaal;23570;06-05-2020;19-05-2020;3;12,7;0;0;0;0
1901;Bodegraven-Reeuwijk;34869;06-05-2020;19-05-2020;7;20,1;0;0;0;0
755;Boekel;10784;06-05-2020;19-05-2020;1;9,3;0;0;0;0
1681;Borger-Odoorn;25558;06-05-2020;19-05-2020;0;0;0;0;0;0
147;Borne;23313;06-05-2020;19-05-2020;1;4,3;0;0;0;0
654;Borsele;22738;06-05-2020;19-05-2020;4;17,6;0;0;0;0
756;Boxmeer;29371;06-05-2020;19-05-2020;1;3,4;1;3,4;1;3,4
757;Boxtel;30803;06-05-2020;19-05-2020;23;74,7;0;0;6;19,5
758;Breda;184271;06-05-2020;19-05-2020;15;8,1;0;0;2;1,1
501;Brielle;17282;06-05-2020;19-05-2020;1;5,8;0;0;0;0
1876;Bronckhorst;36052;06-05-2020;19-05-2020;2;5,5;0;0;1;2,8
213;Brummen;20756;06-05-2020;19-05-2020;3;14,5;1;4,8;0;0
899;Brunssum;27817;06-05-2020;19-05-2020;9;32,4;1;3,6;1;3,6
312;Bunnik;15191;06-05-2020;19-05-2020;4;26,3;0;0;0;0
313;Bunschoten;21867;06-05-2020;19-05-2020;1;4,6;0;0;0;0
214;Buren;26742;06-05-2020;19-05-2020;2;7,5;0;0;1;3,7
502;Capelle aan den IJssel;67151;06-05-2020;19-05-2020;20;29,8;5;7,4;2;3
383;Castricum;35988;06-05-2020;19-05-2020;2;5,6;1;2,8;0;0
109;Coevorden;35296;06-05-2020;19-05-2020;0;0;0;0;0;0
1706;Cranendonck;21166;06-05-2020;19-05-2020;3;14,2;0;0;0;0
1684;Cuijk;25139;06-05-2020;19-05-2020;1;4;0;0;1;4
216;Culemborg;28956;06-05-2020;19-05-2020;2;6,9;0;0;0;0
148;Dalfsen;28585;06-05-2020;19-05-2020;0;0;0;0;0;0
1891;Dantumadiel;18916;06-05-2020;19-05-2020;0;0;0;0;0;0
310;De Bilt;43124;06-05-2020;19-05-2020;24;55,7;1;2,3;3;7
1940;De Fryske Marren;51567;06-05-2020;19-05-2020;6;11,6;1;1,9;0;0
736;De Ronde Venen;44457;06-05-2020;19-05-2020;3;6,7;0;0;0;0
1690;De Wolden;24327;06-05-2020;19-05-2020;0;0;0;0;1;4,1
503;Delft;103659;06-05-2020;19-05-2020;10;9,6;0;0;2;1,9
10;Delfzijl;24666;06-05-2020;19-05-2020;0;0;0;0;0;0
400;Den Helder;56305;06-05-2020;19-05-2020;0;0;0;0;1;1,8
762;Deurne;32474;06-05-2020;19-05-2020;16;49,3;1;3,1;2;6,2
150;Deventer;100718;06-05-2020;19-05-2020;26;25,8;1;1;3;3
384;Diemen;30781;06-05-2020;19-05-2020;7;22,7;0;0;0;0
1774;Dinkelland;26470;06-05-2020;19-05-2020;0;0;0;0;0;0
221;Doesburg;11078;06-05-2020;19-05-2020;0;0;0;0;0;0
222;Doetinchem;58009;06-05-2020;19-05-2020;4;6,9;0;0;0;0
766;Dongen;26226;06-05-2020;19-05-2020;1;3,8;0;0;2;7,6
505;Dordrecht;119300;06-05-2020;19-05-2020;126;105,6;2;1,7;8;6,7
498;Drechterland;19717;06-05-2020;19-05-2020;0;0;0;0;0;0
1719;Drimmelen;27274;06-05-2020;19-05-2020;3;11;0;0;0;0
303;Dronten;41569;06-05-2020;19-05-2020;6;14,4;0;0;0;0
225;Druten;18918;06-05-2020;19-05-2020;0;0;0;0;0;0
226;Duiven;25124;06-05-2020;19-05-2020;1;4;0;0;0;0
1711;Echt-Susteren;31618;06-05-2020;19-05-2020;4;12,7;0;0;0;0
385;Edam-Volendam;36201;06-05-2020;19-05-2020;18;49,7;3;8,3;0;0
228;Ede;117166;06-05-2020;19-05-2020;11;9,4;1;0,9;0;0
317;Eemnes;9247;06-05-2020;19-05-2020;3;32,4;0;0;0;0
770;Eersel;19314;06-05-2020;19-05-2020;3;15,5;0;0;1;5,2
1903;Eijsden-Margraten;25753;06-05-2020;19-05-2020;10;38,8;2;7,8;1;3,9
772;Eindhoven;234456;06-05-2020;19-05-2020;31;13,2;7;3;3;1,3
230;Elburg;23161;06-05-2020;19-05-2020;7;30,2;0;0;0;0
114;Emmen;107055;06-05-2020;19-05-2020;1;0,9;0;0;0;0
388;Enkhuizen;18592;06-05-2020;19-05-2020;0;0;0;0;0;0
153;Enschede;159734;06-05-2020;19-05-2020;28;17,5;0;0;4;2,5
232;Epe;33186;06-05-2020;19-05-2020;4;12,1;0;0;1;3
233;Ermelo;27005;06-05-2020;19-05-2020;6;22,2;1;3,7;7;25,9
777;Etten-Leur;43880;06-05-2020;19-05-2020;6;13,7;0;0;3;6,8
779;Geertruidenberg;21538;06-05-2020;19-05-2020;0;0;0;0;0;0
1771;Geldrop-Mierlo;39733;06-05-2020;19-05-2020;4;10,1;0;0;0;0
1652;Gemert-Bakel;30725;06-05-2020;19-05-2020;3;9,8;0;0;0;0
907;Gennep;16924;06-05-2020;19-05-2020;0;0;0;0;0;0
784;Gilze en Rijen;26438;06-05-2020;19-05-2020;0;0;0;0;0;0
1924;Goeree-Overflakkee;50049;06-05-2020;19-05-2020;10;20;0;0;1;2
664;Goes;38080;06-05-2020;19-05-2020;0;0;0;0;1;2,6
785;Goirle;23906;06-05-2020;19-05-2020;3;12,5;1;4,2;0;0
1942;Gooise Meren;58041;06-05-2020;19-05-2020;7;12,1;0;0;1;1,7
512;Gorinchem;37009;06-05-2020;19-05-2020;4;10,8;1;2,7;1;2,7
513;Gouda;73443;06-05-2020;19-05-2020;8;10,9;1;1,4;1;1,4
786;Grave;12437;06-05-2020;19-05-2020;3;24,1;1;8;1;8
14;Groningen;232922;06-05-2020;19-05-2020;2;0,9;0;0;0;0
1729;Gulpen-Wittem;14176;06-05-2020;19-05-2020;1;7,1;0;0;1;7,1
158;Haaksbergen;24309;06-05-2020;19-05-2020;2;8,2;0;0;0;0
788;Haaren;14371;06-05-2020;19-05-2020;7;48,7;0;0;0;0
392;Haarlem;162961;06-05-2020;19-05-2020;19;11,7;0;0;3;1,8
394;Haarlemmermeer;156039;06-05-2020;19-05-2020;43;27,6;1;0,6;4;2,6
1655;Halderberge;30277;06-05-2020;19-05-2020;2;6,6;0;0;0;0
160;Hardenberg;60940;06-05-2020;19-05-2020;2;3,3;0;0;0;0
243;Harderwijk;48429;06-05-2020;19-05-2020;15;31;0;0;2;4,1
523;Hardinxveld-Giessendam;18295;06-05-2020;19-05-2020;3;16,4;1;5,5;0;0
72;Harlingen;15720;06-05-2020;19-05-2020;1;6,4;0;0;0;0
244;Hattem;12213;06-05-2020;19-05-2020;0;0;0;0;0;0
396;Heemskerk;39188;06-05-2020;19-05-2020;3;7,7;2;5,1;1;2,6
397;Heemstede;27239;06-05-2020;19-05-2020;0;0;0;0;1;3,7
246;Heerde;18587;06-05-2020;19-05-2020;7;37,7;2;10,8;0;0
74;Heerenveen;50494;06-05-2020;19-05-2020;2;4;0;0;0;0
398;Heerhugowaard;57592;06-05-2020;19-05-2020;3;5,2;0;0;0;0
917;Heerlen;87057;06-05-2020;19-05-2020;20;23;5;5,7;1;1,1
1658;Heeze-Leende;16150;06-05-2020;19-05-2020;3;18,6;0;0;0;0
399;Heiloo;23974;06-05-2020;19-05-2020;3;12,5;0;0;0;0
163;Hellendoorn;35923;06-05-2020;19-05-2020;4;11,1;0;0;0;0
530;Hellevoetsluis;40158;06-05-2020;19-05-2020;4;10;0;0;0;0
794;Helmond;92432;06-05-2020;19-05-2020;21;22,7;3;3,2;0;0
531;Hendrik-Ido-Ambacht;31204;06-05-2020;19-05-2020;13;41,7;1;3,2;2;6,4
164;Hengelo;81147;06-05-2020;19-05-2020;6;7,4;0;0;0;0
1966;Het Hogeland;47834;06-05-2020;19-05-2020;1;2,1;0;0;1;2,1
252;Heumen;16450;06-05-2020;19-05-2020;3;18,2;0;0;1;6,1
797;Heusden;44699;06-05-2020;19-05-2020;1;2,2;0;0;2;4,5
534;Hillegom;22208;06-05-2020;19-05-2020;3;13,5;1;4,5;0;0
798;Hilvarenbeek;15514;06-05-2020;19-05-2020;3;19,3;0;0;1;6,4
402;Hilversum;90883;06-05-2020;19-05-2020;17;18,7;0;0;3;3,3
1963;Hoeksche Waard;87461;06-05-2020;19-05-2020;17;19,4;0;0;1;1,1
1735;Hof van Twente;35013;06-05-2020;19-05-2020;1;2,9;0;0;0;0
1911;Hollands Kroon;48434;06-05-2020;19-05-2020;2;4,1;0;0;0;0
118;Hoogeveen;55697;06-05-2020;19-05-2020;4;7,2;0;0;0;0
405;Hoorn;73232;06-05-2020;19-05-2020;0;0;0;0;0;0
1507;Horst aan de Maas;42433;06-05-2020;19-05-2020;1;2,4;0;0;1;2,4
321;Houten;50146;06-05-2020;19-05-2020;5;10;0;0;1;2
406;Huizen;41273;06-05-2020;19-05-2020;8;19,4;1;2,4;2;4,8
677;Hulst;27556;06-05-2020;19-05-2020;0;0;0;0;0;0
353;IJsselstein;34110;06-05-2020;19-05-2020;5;14,7;0;0;1;2,9
1884;Kaag en Braassem;27300;06-05-2020;19-05-2020;1;3,7;0;0;0;0
166;Kampen;54340;06-05-2020;19-05-2020;10;18,4;0;0;0;0
678;Kapelle;12691;06-05-2020;19-05-2020;1;7,9;0;0;0;0
537;Katwijk;65754;06-05-2020;19-05-2020;11;16,7;0;0;1;1,5
928;Kerkrade;45744;06-05-2020;19-05-2020;12;26,2;1;2,2;4;8,7
1598;Koggenland;22752;06-05-2020;19-05-2020;0;0;0;0;0;0
542;Krimpen aan den IJssel;29533;06-05-2020;19-05-2020;5;16,9;0;0;0;0
1931;Krimpenerwaard;56319;06-05-2020;19-05-2020;17;30,2;0;0;5;8,9
1659;Laarbeek;22530;06-05-2020;19-05-2020;8;35,5;0;0;1;4,4
1685;Landerd;15730;06-05-2020;19-05-2020;2;12,7;0;0;0;0
882;Landgraaf;37457;06-05-2020;19-05-2020;4;10,7;0;0;1;2,7
415;Landsmeer;11492;06-05-2020;19-05-2020;1;8,7;0;0;0;0
416;Langedijk;28157;06-05-2020;19-05-2020;2;7,1;0;0;0;0
1621;Lansingerland;62396;06-05-2020;19-05-2020;8;12,8;0;0;2;3,2
417;Laren;11274;06-05-2020;19-05-2020;1;8,9;0;0;0;0
80;Leeuwarden;124058;06-05-2020;19-05-2020;4;3,2;0;0;0;0
546;Leiden;125174;06-05-2020;19-05-2020;17;13,6;0;0;2;1,6
547;Leiderdorp;27059;06-05-2020;19-05-2020;2;7,4;0;0;0;0
1916;Leidschendam-Voorburg;76553;06-05-2020;19-05-2020;16;20,9;1;1,3;2;2,6
995;Lelystad;78619;06-05-2020;19-05-2020;10;12,7;1;1,3;5;6,4
1640;Leudal;35896;06-05-2020;19-05-2020;4;11,1;0;0;2;5,6
327;Leusden;30399;06-05-2020;19-05-2020;2;6,6;0;0;1;3,3
1705;Lingewaard;46606;06-05-2020;19-05-2020;5;10,7;0;0;1;2,1
553;Lisse;22957;06-05-2020;19-05-2020;3;13,1;1;4,4;0;0
262;Lochem;33730;06-05-2020;19-05-2020;5;14,8;1;3;1;3
809;Loon op Zand;23407;06-05-2020;19-05-2020;2;8,5;0;0;0;0
331;Lopik;14471;06-05-2020;19-05-2020;1;6,9;0;0;1;6,9
24;Loppersum;9533;06-05-2020;19-05-2020;0;0;0;0;0;0
168;Losser;22685;06-05-2020;19-05-2020;0;0;0;0;0;0
263;Maasdriel;25034;06-05-2020;19-05-2020;4;16;0;0;0;0
1641;Maasgouw;23960;06-05-2020;19-05-2020;4;16,7;0;0;2;8,3
556;Maassluis;33216;06-05-2020;19-05-2020;8;24,1;2;6;0;0
935;Maastricht;121558;06-05-2020;19-05-2020;120;98,7;7;5,8;16;13,2
420;Medemblik;45104;06-05-2020;19-05-2020;0;0;0;0;0;0
938;Meerssen;18832;06-05-2020;19-05-2020;9;47,8;1;5,3;1;5,3
1948;Meierijstad;81197;06-05-2020;19-05-2020;14;17,2;1;1,2;6;7,4
119;Meppel;33902;06-05-2020;19-05-2020;3;8,8;0;0;0;0
687;Middelburg;48810;06-05-2020;19-05-2020;4;8,2;0;0;1;2
1842;Midden-Delfland;19344;06-05-2020;19-05-2020;2;10,3;0;0;0;0
1731;Midden-Drenthe;33182;06-05-2020;19-05-2020;2;6;0;0;0;0
1952;Midden-Groningen;60804;06-05-2020;19-05-2020;1;1,6;0;0;0;0
815;Mill en Sint Hubert;10941;06-05-2020;19-05-2020;0;0;0;0;0;0
1709;Moerdijk;37136;06-05-2020;19-05-2020;6;16,2;0;0;0;0
1978;Molenlanden;43931;06-05-2020;19-05-2020;4;9,1;0;0;0;0
1955;Montferland;36009;06-05-2020;19-05-2020;2;5,6;0;0;1;2,8
335;Montfoort;13920;06-05-2020;19-05-2020;3;21,6;0;0;0;0
944;Mook en Middelaar;7847;06-05-2020;19-05-2020;0;0;0;0;0;0
1740;Neder-Betuwe;24342;06-05-2020;19-05-2020;6;24,6;2;8,2;0;0
946;Nederweert;17022;06-05-2020;19-05-2020;0;0;0;0;0;0
356;Nieuwegein;63461;06-05-2020;19-05-2020;18;28,4;2;3,2;1;1,6
569;Nieuwkoop;28809;06-05-2020;19-05-2020;2;6,9;0;0;0;0
267;Nijkerk;43176;06-05-2020;19-05-2020;2;4,6;0;0;0;0
268;Nijmegen;177698;06-05-2020;19-05-2020;46;25,9;3;1,7;8;4,5
1930;Nissewaard;85237;06-05-2020;19-05-2020;12;14,1;2;2,3;1;1,2
1970;Noardeast-Fryslân;45251;06-05-2020;19-05-2020;2;4,4;0;0;0;0
1695;Noord-Beveland;7395;06-05-2020;19-05-2020;2;27;0;0;0;0
1699;Noordenveld;31242;06-05-2020;19-05-2020;0;0;0;0;0;0
171;Noordoostpolder;47262;06-05-2020;19-05-2020;6;12,7;0;0;0;0
575;Noordwijk;43528;06-05-2020;19-05-2020;4;9,2;2;4,6;0;0
820;Nuenen, Gerwen en Nederwetten;23379;06-05-2020;19-05-2020;4;17,1;1;4,3;1;4,3
302;Nunspeet;27845;06-05-2020;19-05-2020;10;35,9;0;0;0;0
579;Oegstgeest;24843;06-05-2020;19-05-2020;2;8,1;0;0;0;0
823;Oirschot;18723;06-05-2020;19-05-2020;1;5,3;0;0;0;0
824;Oisterwijk;26241;06-05-2020;19-05-2020;6;22,9;1;3,8;2;7,6
1895;Oldambt;38213;06-05-2020;19-05-2020;0;0;0;0;2;5,2
269;Oldebroek;23645;06-05-2020;19-05-2020;4;16,9;0;0;0;0
173;Oldenzaal;31832;06-05-2020;19-05-2020;2;6,3;0;0;0;0
1773;Olst-Wijhe;18251;06-05-2020;19-05-2020;3;16,4;0;0;0;0
175;Ommen;18007;06-05-2020;19-05-2020;0;0;0;0;0;0
1586;Oost Gelre;29623;06-05-2020;19-05-2020;3;10,1;2;6,8;0;0
826;Oosterhout;55990;06-05-2020;19-05-2020;16;28,6;4;7,1;2;3,6
85;Ooststellingwerf;25472;06-05-2020;19-05-2020;0;0;0;0;0;0
431;Oostzaan;9733;06-05-2020;19-05-2020;0;0;0;0;1;10,3
432;Opmeer;11837;06-05-2020;19-05-2020;0;0;0;0;0;0
86;Opsterland;29742;06-05-2020;19-05-2020;0;0;0;0;0;0
828;Oss;91932;06-05-2020;19-05-2020;8;8,7;0;0;1;1,1
1509;Oude IJsselstreek;39392;06-05-2020;19-05-2020;0;0;0;0;0;0
437;Ouder-Amstel;14029;06-05-2020;19-05-2020;1;7,1;0;0;0;0
589;Oudewater;10226;06-05-2020;19-05-2020;3;29,3;0;0;0;0
1734;Overbetuwe;47909;06-05-2020;19-05-2020;5;10,4;0;0;1;2,1
590;Papendrecht;32133;06-05-2020;19-05-2020;10;31,1;1;3,1;0;0
1894;Peel en Maas;43420;06-05-2020;19-05-2020;5;11,5;1;2,3;3;6,9
765;Pekela;12199;06-05-2020;19-05-2020;0;0;0;0;0;0
1926;Pijnacker-Nootdorp;55329;06-05-2020;19-05-2020;5;9;0;0;1;1,8
439;Purmerend;81233;06-05-2020;19-05-2020;10;12,3;1;1,2;2;2,5
273;Putten;24113;06-05-2020;19-05-2020;1;4,1;0;0;0;0
177;Raalte;37709;06-05-2020;19-05-2020;6;15,9;0;0;1;2,7
703;Reimerswaal;22728;06-05-2020;19-05-2020;1;4,4;0;0;0;0
274;Renkum;31404;06-05-2020;19-05-2020;2;6,4;0;0;0;0
339;Renswoude;5448;06-05-2020;19-05-2020;0;0;0;0;0;0
1667;Reusel-De Mierden;13110;06-05-2020;19-05-2020;1;7,6;0;0;0;0
275;Rheden;43736;06-05-2020;19-05-2020;8;18,3;2;4,6;0;0
340;Rhenen;20125;06-05-2020;19-05-2020;7;34,8;1;5;0;0
597;Ridderkerk;46204;06-05-2020;19-05-2020;18;39;1;2,2;1;2,2
1742;Rijssen-Holten;38178;06-05-2020;19-05-2020;36;94,3;1;2,6;6;15,7
603;Rijswijk;54432;06-05-2020;19-05-2020;10;18,4;0;0;3;5,5
1669;Roerdalen;20572;06-05-2020;19-05-2020;0;0;0;0;0;0
957;Roermond;58254;06-05-2020;19-05-2020;6;10,3;1;1,7;1;1,7
1674;Roosendaal;77226;06-05-2020;19-05-2020;6;7,8;1;1,3;1;1,3
599;Rotterdam;651376;06-05-2020;19-05-2020;210;32,2;28;4,3;38;5,8
277;Rozendaal;1705;06-05-2020;19-05-2020;0;0;0;0;0;0
840;Rucphen;22873;06-05-2020;19-05-2020;4;17,5;0;0;0;0
518;s-Gravenhage;545163;06-05-2020;19-05-2020;152;27,9;12;2,2;28;5,1
441;Schagen;46482;06-05-2020;19-05-2020;1;2,2;0;0;1;2,2
279;Scherpenzeel;9880;06-05-2020;19-05-2020;4;40,5;0;0;0;0
606;Schiedam;78739;06-05-2020;19-05-2020;27;34,3;8;10,2;3;3,8
88;Schiermonnikoog;947;06-05-2020;19-05-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33858;06-05-2020;19-05-2020;10;29,5;0;0;3;8,9
965;Simpelveld;10552;06-05-2020;19-05-2020;5;47,4;1;9,5;0;0
1702;Sint Anthonis;11672;06-05-2020;19-05-2020;1;8,6;0;0;0;0
845;Sint-Michielsgestel;29203;06-05-2020;19-05-2020;11;37,7;0;0;2;6,8
1883;Sittard-Geleen;92422;06-05-2020;19-05-2020;18;19,5;3;3,2;2;2,2
610;Sliedrecht;25217;06-05-2020;19-05-2020;6;23,8;0;0;0;0
1714;Sluis;23217;06-05-2020;19-05-2020;0;0;0;0;0;0
90;Smallingerland;56154;06-05-2020;19-05-2020;3;5,3;0;0;0;0
342;Soest;46607;06-05-2020;19-05-2020;4;8,6;0;0;1;2,1
847;Someren;19376;06-05-2020;19-05-2020;0;0;0;0;0;0
848;Son en Breugel;17321;06-05-2020;19-05-2020;1;5,8;0;0;0;0
37;Stadskanaal;31688;06-05-2020;19-05-2020;2;6,3;0;0;0;0
180;Staphorst;17144;06-05-2020;19-05-2020;3;17,5;0;0;0;0
532;Stede Broec;21734;06-05-2020;19-05-2020;0;0;0;0;0;0
851;Steenbergen;24501;06-05-2020;19-05-2020;5;20,4;0;0;2;8,2
1708;Steenwijkerland;44139;06-05-2020;19-05-2020;2;4,5;0;0;0;0
971;Stein;25000;06-05-2020;19-05-2020;3;12;0;0;0;0
1904;Stichtse Vecht;64928;06-05-2020;19-05-2020;9;13,9;0;0;0;0
1900;Súdwest-Fryslân;89987;06-05-2020;19-05-2020;25;27,8;0;0;0;0
715;Terneuzen;54438;06-05-2020;19-05-2020;6;11;1;1,8;0;0
93;Terschelling;4889;06-05-2020;19-05-2020;0;0;0;0;0;0
448;Texel;13573;06-05-2020;19-05-2020;1;7,4;0;0;1;7,4
1525;Teylingen;37426;06-05-2020;19-05-2020;4;10,7;1;2,7;0;0
716;Tholen;25758;06-05-2020;19-05-2020;9;34,9;2;7,8;1;3,9
281;Tiel;42161;06-05-2020;19-05-2020;5;11,9;0;0;0;0
855;Tilburg;219800;06-05-2020;19-05-2020;39;17,7;0;0;7;3,2
183;Tubbergen;21279;06-05-2020;19-05-2020;2;9,4;0;0;0;0
1700;Twenterand;33743;06-05-2020;19-05-2020;1;3;0;0;0;0
1730;Tynaarlo;33879;06-05-2020;19-05-2020;0;0;0;0;0;0
737;Tytsjerksteradiel;32046;06-05-2020;19-05-2020;0;0;0;0;0;0
856;Uden;42122;06-05-2020;19-05-2020;5;11,9;0;0;0;0
450;Uitgeest;13649;06-05-2020;19-05-2020;0;0;0;0;0;0
451;Uithoorn;29466;06-05-2020;19-05-2020;3;10,2;0;0;0;0
184;Urk;21033;06-05-2020;19-05-2020;9;42,8;1;4,8;0;0
344;Utrecht;357694;06-05-2020;19-05-2020;87;24,3;5;1,4;12;3,4
1581;Utrechtse Heuvelrug;49601;06-05-2020;19-05-2020;9;18,1;0;0;0;0
981;Vaals;10099;06-05-2020;19-05-2020;1;9,9;0;0;0;0
994;Valkenburg aan de Geul;16360;06-05-2020;19-05-2020;7;42,8;1;6,1;0;0
858;Valkenswaard;31200;06-05-2020;19-05-2020;4;12,8;0;0;1;3,2
47;Veendam;27387;06-05-2020;19-05-2020;0;0;0;0;0;0
345;Veenendaal;66491;06-05-2020;19-05-2020;3;4,5;1;1,5;0;0
717;Veere;21885;06-05-2020;19-05-2020;0;0;0;0;0;0
861;Veldhoven;45458;06-05-2020;19-05-2020;5;11;0;0;0;0
453;Velsen;68660;06-05-2020;19-05-2020;3;4,4;0;0;2;2,9
983;Venlo;101797;06-05-2020;19-05-2020;6;5,9;1;1;2;2
984;Venray;43604;06-05-2020;19-05-2020;2;4,6;0;0;0;0
1961;Vijfheerenlanden;56816;06-05-2020;19-05-2020;15;26,4;1;1,8;1;1,8
622;Vlaardingen;73445;06-05-2020;19-05-2020;27;36,8;2;2,7;2;2,7
96;Vlieland;1152;06-05-2020;19-05-2020;0;0;0;0;0;0
718;Vlissingen;44365;06-05-2020;19-05-2020;1;2,3;0;0;0;0
986;Voerendaal;12471;06-05-2020;19-05-2020;2;16;0;0;0;0
626;Voorschoten;25603;06-05-2020;19-05-2020;12;46,9;0;0;4;15,6
285;Voorst;24546;06-05-2020;19-05-2020;0;0;0;0;0;0
865;Vught;26554;06-05-2020;19-05-2020;1;3,8;0;0;0;0
1949;Waadhoeke;46079;06-05-2020;19-05-2020;10;21,7;0;0;3;6,5
866;Waalre;17454;06-05-2020;19-05-2020;0;0;0;0;0;0
867;Waalwijk;48620;06-05-2020;19-05-2020;5;10,3;0;0;1;2,1
627;Waddinxveen;29293;06-05-2020;19-05-2020;13;44,4;0;0;1;3,4
289;Wageningen;39673;06-05-2020;19-05-2020;2;5;0;0;0;0
629;Wassenaar;26214;06-05-2020;19-05-2020;3;11,4;0;0;1;3,8
