Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
856;Uden;42119;6-5-2020;19-5-2020;5;11,9;0;0;0;0
450;Uitgeest;13666;6-5-2020;19-5-2020;0;0;0;0;0;0
451;Uithoorn;29478;6-5-2020;19-5-2020;2;6,8;0;0;0;0
184;Urk;21031;6-5-2020;19-5-2020;9;42,8;1;4,8;0;0
344;Utrecht (gemeente);357597;6-5-2020;19-5-2020;85;23,8;5;1,4;12;3,4
1581;Utrechtse Heuvelrug;49580;6-5-2020;19-5-2020;9;18,2;0;0;0;0
981;Vaals;10105;6-5-2020;19-5-2020;1;9,9;0;0;0;0
994;Valkenburg aan de Geul;16367;6-5-2020;19-5-2020;7;42,8;1;6,1;0;0
858;Valkenswaard;31193;6-5-2020;19-5-2020;4;12,8;0;0;1;3,2
47;Veendam;27384;6-5-2020;19-5-2020;0;0;0;0;0;0
345;Veenendaal;66493;6-5-2020;19-5-2020;3;4,5;1;1,5;0;0
717;Veere;21880;6-5-2020;19-5-2020;0;0;0;0;0;0
861;Veldhoven;45466;6-5-2020;19-5-2020;5;11;0;0;0;0
453;Velsen;68648;6-5-2020;19-5-2020;3;4,4;0;0;2;2,9
983;Venlo;101802;6-5-2020;19-5-2020;6;5,9;1;1;2;2
984;Venray;43614;6-5-2020;19-5-2020;2;4,6;0;0;0;0
1961;Vijfheerenlanden;56811;6-5-2020;19-5-2020;15;26,4;1;1,8;1;1,8
622;Vlaardingen;73397;6-5-2020;19-5-2020;28;38,1;2;2,7;2;2,7
96;Vlieland;1155;6-5-2020;19-5-2020;0;0;0;0;0;0
718;Vlissingen;44360;6-5-2020;19-5-2020;1;2,3;0;0;0;0
986;Voerendaal;12475;6-5-2020;19-5-2020;2;16;0;0;0;0
626;Voorschoten;25596;6-5-2020;19-5-2020;12;46,9;0;0;4;15,6
285;Voorst;24552;6-5-2020;19-5-2020;0;0;0;0;0;0
865;Vught;26558;6-5-2020;19-5-2020;1;3,8;0;0;0;0
1949;Waadhoeke;46090;6-5-2020;19-5-2020;10;21,7;0;0;3;6,5
866;Waalre;17456;6-5-2020;19-5-2020;0;0;0;0;0;0
867;Waalwijk;48637;6-5-2020;19-5-2020;5;10,3;0;0;1;2,1
627;Waddinxveen;29291;6-5-2020;19-5-2020;13;44,4;0;0;1;3,4
289;Wageningen;39664;6-5-2020;19-5-2020;2;5;0;0;0;0
629;Wassenaar;26305;6-5-2020;19-5-2020;3;11,4;0;0;1;3,8
852;Waterland;17424;6-5-2020;19-5-2020;0;0;0;0;0;0
988;Weert;50105;6-5-2020;19-5-2020;3;6;0;0;1;2
457;Weesp;19738;6-5-2020;19-5-2020;5;25,3;0;0;3;15,2
1960;West Betuwe;51128;6-5-2020;19-5-2020;11;21,5;0;0;0;0
668;West Maas en Waal;19324;6-5-2020;19-5-2020;4;20,7;0;0;0;0
1969;Westerkwartier;63329;6-5-2020;19-5-2020;0;0;0;0;0;0
1701;Westerveld;19460;6-5-2020;19-5-2020;0;0;0;0;0;0
293;Westervoort;14971;6-5-2020;19-5-2020;2;13,4;0;0;0;0
1950;Westerwolde;25733;6-5-2020;19-5-2020;0;0;0;0;0;0
1783;Westland;110375;6-5-2020;19-5-2020;14;12,7;1;0,9;4;3,6
98;Weststellingwerf;25914;6-5-2020;19-5-2020;1;3,9;0;0;0;0
614;Westvoorne;14731;6-5-2020;19-5-2020;0;0;0;0;0;0
189;Wierden;24446;6-5-2020;19-5-2020;4;16,4;0;0;0;0
296;Wijchen;41110;6-5-2020;19-5-2020;7;17;2;4,9;1;2,4
1696;Wijdemeren;24358;6-5-2020;19-5-2020;5;20,5;0;0;0;0
352;Wijk bij Duurstede;23914;6-5-2020;19-5-2020;0;0;0;0;0;0
294;Winterswijk;28854;6-5-2020;19-5-2020;2;6,9;0;0;0;0
873;Woensdrecht;21876;6-5-2020;19-5-2020;4;18,3;0;0;1;4,6
632;Woerden;52299;6-5-2020;19-5-2020;14;26,8;0;0;1;1,9
880;Wormerland;16270;6-5-2020;19-5-2020;2;12,3;0;0;0;0
351;Woudenberg;13362;6-5-2020;19-5-2020;1;7,5;0;0;0;0
479;Zaanstad;156794;6-5-2020;19-5-2020;41;26,1;3;1,9;7;4,5
297;Zaltbommel;28881;6-5-2020;19-5-2020;10;34,6;1;3,5;0;0
473;Zandvoort;17116;6-5-2020;19-5-2020;0;0;0;0;0;0
50;Zeewolde;22653;6-5-2020;19-5-2020;4;17,7;0;0;1;4,4
355;Zeist;64905;6-5-2020;19-5-2020;16;24,7;0;0;3;4,6
299;Zevenaar;43750;6-5-2020;19-5-2020;14;32;0;0;1;2,3
637;Zoetermeer;125285;6-5-2020;19-5-2020;12;9,6;3;2,4;1;0,8
638;Zoeterwoude;8605;6-5-2020;19-5-2020;2;23,2;0;0;1;11,6
1892;Zuidplas;43885;6-5-2020;19-5-2020;4;9,1;0;0;1;2,3
879;Zundert;21829;6-5-2020;19-5-2020;7;32,1;1;4,6;1;4,6
301;Zutphen;47934;6-5-2020;19-5-2020;7;14,6;4;8,3;1;2,1
1896;Zwartewaterland;22685;6-5-2020;19-5-2020;0;0;0;0;1;4,4
642;Zwijndrecht;44737;6-5-2020;19-5-2020;24;53,6;1;2,2;5;11,2
193;Zwolle;128840;6-5-2020;19-5-2020;2;1,6;0;0;0;0
518;'s-Gravenhage (gemeente);545838;22-4-2020;5-5-2020;285;52,2;26;4,8;67;12,3
796;'s-Hertogenbosch;155111;22-4-2020;5-5-2020;71;45,8;3;1,9;10;6,4
1680;Aa en Hunze;25445;22-4-2020;5-5-2020;1;3,9;0;0;0;0
358;Aalsmeer;31859;22-4-2020;5-5-2020;2;6,3;0;0;0;0
197;Aalten;27121;22-4-2020;5-5-2020;6;22,1;0;0;3;11,1
59;Achtkarspelen;27843;22-4-2020;5-5-2020;2;7,2;0;0;0;0
482;Alblasserdam;20165;22-4-2020;5-5-2020;4;19,8;0;0;2;9,9
613;Albrandswaard;25590;22-4-2020;5-5-2020;11;43;2;7,8;0;0
361;Alkmaar;109436;22-4-2020;5-5-2020;25;22,8;2;1,8;4;3,7
141;Almelo;73107;22-4-2020;5-5-2020;6;8,2;0;0;1;1,4
34;Almere;211893;22-4-2020;5-5-2020;93;43,9;10;4,7;8;3,8
484;Alphen aan den Rijn;111897;22-4-2020;5-5-2020;22;19,7;2;1,8;5;4,5
1723;Alphen-Chaam;10203;22-4-2020;5-5-2020;2;19,6;0;0;0;0
1959;Altena;55967;22-4-2020;5-5-2020;12;21,4;1;1,8;0;0
60;Ameland;3716;22-4-2020;5-5-2020;0;0;0;0;0;0
307;Amersfoort;157276;22-4-2020;5-5-2020;25;15,9;1;0,6;4;2,5
362;Amstelveen;91675;22-4-2020;5-5-2020;28;30,5;0;0;4;4,4
363;Amsterdam;872757;22-4-2020;5-5-2020;425;48,7;46;5,3;62;7,1
200;Apeldoorn;163818;22-4-2020;5-5-2020;68;41,5;7;4,3;13;7,9
3;Appingedam;11642;22-4-2020;5-5-2020;1;8,6;0;0;0;0
202;Arnhem;161348;22-4-2020;5-5-2020;46;28,5;6;3,7;3;1,9
106;Assen;68599;22-4-2020;5-5-2020;6;8,7;0;0;0;0
743;Asten;16721;22-4-2020;5-5-2020;11;65,8;1;6;2;12
744;Baarle-Nassau;6859;22-4-2020;5-5-2020;5;72,9;0;0;1;14,6
308;Baarn;24868;22-4-2020;5-5-2020;15;60,3;1;4;4;16,1
489;Barendrecht;48714;22-4-2020;5-5-2020;22;45,2;5;10,3;2;4,1
203;Barneveld;59082;22-4-2020;5-5-2020;13;22;1;1,7;0;0
888;Beek (L.);15865;22-4-2020;5-5-2020;5;31,5;0;0;2;12,6
1954;Beekdaelen;35938;22-4-2020;5-5-2020;39;108,5;5;13,9;2;5,6
370;Beemster;10022;22-4-2020;5-5-2020;1;10;0;0;0;0
889;Beesel;13482;22-4-2020;5-5-2020;1;7,4;0;0;0;0
1945;Berg en Dal;34992;22-4-2020;5-5-2020;10;28,6;0;0;2;5,7
1724;Bergeijk;18635;22-4-2020;5-5-2020;5;26,8;2;10,7;0;0
893;Bergen (L.);13085;22-4-2020;5-5-2020;4;30,6;0;0;0;0
373;Bergen (NH.);29839;22-4-2020;5-5-2020;3;10,1;0;0;0;0
748;Bergen op Zoom;67496;22-4-2020;5-5-2020;29;43;1;1,5;2;3
1859;Berkelland;43747;22-4-2020;5-5-2020;11;25,1;1;2,3;3;6,9
1721;Bernheze;31240;22-4-2020;5-5-2020;28;89,6;3;9,6;8;25,6
753;Best;29988;22-4-2020;5-5-2020;15;50;0;0;0;0
209;Beuningen;25890;22-4-2020;5-5-2020;10;38,6;1;3,9;1;3,9
375;Beverwijk;41626;22-4-2020;5-5-2020;2;4,8;0;0;3;7,2
1728;Bladel;20390;22-4-2020;5-5-2020;9;44,1;2;9,8;1;4,9
376;Blaricum;11540;22-4-2020;5-5-2020;3;26;1;8,7;0;0
377;Bloemendaal;23571;22-4-2020;5-5-2020;5;21,2;1;4,2;2;8,5
1901;Bodegraven-Reeuwijk;34872;22-4-2020;5-5-2020;14;40,1;0;0;0;0
755;Boekel;10785;22-4-2020;5-5-2020;3;27,8;0;0;0;0
1681;Borger-Odoorn;25559;22-4-2020;5-5-2020;2;7,8;0;0;0;0
147;Borne;23312;22-4-2020;5-5-2020;6;25,7;0;0;0;0
654;Borsele;22739;22-4-2020;5-5-2020;1;4,4;0;0;0;0
756;Boxmeer;29365;22-4-2020;5-5-2020;18;61,3;0;0;5;17
757;Boxtel;30801;22-4-2020;5-5-2020;8;26;1;3,2;0;0
758;Breda;184069;22-4-2020;5-5-2020;47;25,5;4;2,2;6;3,3
501;Brielle;17271;22-4-2020;5-5-2020;5;29;0;0;0;0
1876;Bronckhorst;36055;22-4-2020;5-5-2020;15;41,6;3;8,3;1;2,8
213;Brummen;20726;22-4-2020;5-5-2020;4;19,3;2;9,6;1;4,8
899;Brunssum;27821;22-4-2020;5-5-2020;17;61,1;4;14,4;3;10,8
312;Bunnik;15191;22-4-2020;5-5-2020;14;92,2;0;0;0;0
313;Bunschoten;21866;22-4-2020;5-5-2020;10;45,7;1;4,6;2;9,1
214;Buren;26749;22-4-2020;5-5-2020;11;41,1;3;11,2;1;3,7
502;Capelle aan den IJssel;67122;22-4-2020;5-5-2020;35;52,1;2;3;11;16,4
383;Castricum;35986;22-4-2020;5-5-2020;2;5,6;0;0;0;0
109;Coevorden;35297;22-4-2020;5-5-2020;8;22,7;1;2,8;0;0
1706;Cranendonck;21138;22-4-2020;5-5-2020;9;42,6;1;4,7;8;37,8
1684;Cuijk;25130;22-4-2020;5-5-2020;21;83,6;0;0;0;0
216;Culemborg;28955;22-4-2020;5-5-2020;5;17,3;0;0;0;0
148;Dalfsen;28587;22-4-2020;5-5-2020;8;28;0;0;0;0
1891;Dantumadiel;18922;22-4-2020;5-5-2020;0;0;0;0;0;0
310;De Bilt;43137;22-4-2020;5-5-2020;39;90,4;0;0;9;20,9
1940;De Fryske Marren;51564;22-4-2020;5-5-2020;5;9,7;0;0;0;0
736;De Ronde Venen;44456;22-4-2020;5-5-2020;13;29,2;1;2,2;3;6,7
1690;De Wolden;24330;22-4-2020;5-5-2020;8;32,9;1;4,1;3;12,3
503;Delft;103595;22-4-2020;5-5-2020;20;19,3;0;0;2;1,9
10;Delfzijl;24678;22-4-2020;5-5-2020;2;8,1;1;4,1;0;0
400;Den Helder;56296;22-4-2020;5-5-2020;1;1,8;0;0;1;1,8
762;Deurne;32471;22-4-2020;5-5-2020;21;64,7;1;3,1;4;12,3
150;Deventer;100719;22-4-2020;5-5-2020;47;46,7;3;3;2;2
384;Diemen;30780;22-4-2020;5-5-2020;28;91;1;3,2;4;13
1774;Dinkelland;26461;22-4-2020;5-5-2020;4;15,1;1;3,8;1;3,8
221;Doesburg;11077;22-4-2020;5-5-2020;10;90,3;2;18,1;0;0
222;Doetinchem;58001;22-4-2020;5-5-2020;18;31;2;3,4;1;1,7
766;Dongen;26222;22-4-2020;5-5-2020;12;45,8;0;0;1;3,8
505;Dordrecht;119284;22-4-2020;5-5-2020;46;38,6;4;3,4;6;5
498;Drechterland;19719;22-4-2020;5-5-2020;2;10,1;0;0;0;0
1719;Drimmelen;27272;22-4-2020;5-5-2020;8;29,3;0;0;3;11
303;Dronten;41555;22-4-2020;5-5-2020;16;38,5;3;7,2;0;0
225;Druten;18926;22-4-2020;5-5-2020;8;42,3;3;15,9;1;5,3
226;Duiven;25126;22-4-2020;5-5-2020;8;31,8;1;4;2;8
1711;Echt-Susteren;31610;22-4-2020;5-5-2020;9;28,5;2;6,3;0;0
385;Edam-Volendam;36197;22-4-2020;5-5-2020;10;27,6;0;0;1;2,8
228;Ede;117165;22-4-2020;5-5-2020;26;22,2;0;0;2;1,7
317;Eemnes;9247;22-4-2020;5-5-2020;0;0;0;0;0;0
770;Eersel;19313;22-4-2020;5-5-2020;6;31,1;1;5,2;1;5,2
1903;Eijsden-Margraten;25768;22-4-2020;5-5-2020;20;77,6;1;3,9;6;23,3
772;Eindhoven;234394;22-4-2020;5-5-2020;68;29;8;3,4;10;4,3
230;Elburg;23161;22-4-2020;5-5-2020;21;90,7;3;13;3;13
114;Emmen;107048;22-4-2020;5-5-2020;24;22,4;0;0;1;0,9
388;Enkhuizen;18591;22-4-2020;5-5-2020;2;10,8;0;0;0;0
153;Enschede;159640;22-4-2020;5-5-2020;22;13,8;2;1,3;3;1,9
232;Epe;33178;22-4-2020;5-5-2020;18;54,3;1;3;5;15,1
233;Ermelo;27008;22-4-2020;5-5-2020;30;111,1;2;7,4;3;11,1
777;Etten-Leur;43878;22-4-2020;5-5-2020;25;57;0;0;2;4,6
779;Geertruidenberg;21544;22-4-2020;5-5-2020;9;41,8;0;0;1;4,6
1771;Geldrop-Mierlo;39726;22-4-2020;5-5-2020;15;37,8;5;12,6;2;5
1652;Gemert-Bakel;30723;22-4-2020;5-5-2020;17;55,3;2;6,5;1;3,3
907;Gennep;16921;22-4-2020;5-5-2020;5;29,5;1;5,9;0;0
784;Gilze en Rijen;26431;22-4-2020;5-5-2020;7;26,5;0;0;2;7,6
1924;Goeree-Overflakkee;50049;22-4-2020;5-5-2020;6;12;0;0;3;6
664;Goes;38082;22-4-2020;5-5-2020;3;7,9;0;0;1;2,6
785;Goirle;23904;22-4-2020;5-5-2020;4;16,7;0;0;1;4,2
1942;Gooise Meren;58055;22-4-2020;5-5-2020;9;15,5;0;0;0;0
512;Gorinchem;37022;22-4-2020;5-5-2020;14;37,8;0;0;2;5,4
513;Gouda;73427;22-4-2020;5-5-2020;19;25,9;4;5,4;13;17,7
786;Grave;12436;22-4-2020;5-5-2020;12;96,5;1;8;2;16,1
14;Groningen (gemeente);232874;22-4-2020;5-5-2020;13;5,6;1;0,4;1;0,4
1729;Gulpen-Wittem;14171;22-4-2020;5-5-2020;12;84,7;3;21,2;5;35,3
158;Haaksbergen;24311;22-4-2020;5-5-2020;3;12,3;0;0;2;8,2
788;Haaren;14370;22-4-2020;5-5-2020;5;34,8;1;7;0;0
392;Haarlem;162902;22-4-2020;5-5-2020;23;14,1;4;2,5;3;1,8
394;Haarlemmermeer;156002;22-4-2020;5-5-2020;36;23,1;3;1,9;6;3,8
1655;Halderberge;30284;22-4-2020;5-5-2020;2;6,6;0;0;0;0
160;Hardenberg;60948;22-4-2020;5-5-2020;15;24,6;0;0;1;1,6
243;Harderwijk;48414;22-4-2020;5-5-2020;37;76,4;3;6,2;5;10,3
523;Hardinxveld-Giessendam;18295;22-4-2020;5-5-2020;3;16,4;0;0;0;0
72;Harlingen;15722;22-4-2020;5-5-2020;0;0;0;0;0;0
244;Hattem;12209;22-4-2020;5-5-2020;2;16,4;0;0;0;0
396;Heemskerk;39182;22-4-2020;5-5-2020;3;7,7;0;0;0;0
397;Heemstede;27234;22-4-2020;5-5-2020;1;3,7;0;0;3;11
246;Heerde;18589;22-4-2020;5-5-2020;28;150,6;4;21,5;5;26,9
74;Heerenveen;50493;22-4-2020;5-5-2020;8;15,8;0;0;2;4
398;Heerhugowaard;57587;22-4-2020;5-5-2020;16;27,8;1;1,7;0;0
917;Heerlen;87086;22-4-2020;5-5-2020;60;68,9;6;6,9;9;10,3
1658;Heeze-Leende;16152;22-4-2020;5-5-2020;4;24,8;0;0;0;0
399;Heiloo;23968;22-4-2020;5-5-2020;3;12,5;0;0;1;4,2
163;Hellendoorn;35916;22-4-2020;5-5-2020;31;86,3;0;0;8;22,3
530;Hellevoetsluis;40142;22-4-2020;5-5-2020;4;10;0;0;1;2,5
794;Helmond;92423;22-4-2020;5-5-2020;59;63,8;7;7,6;5;5,4
531;Hendrik-Ido-Ambacht;31202;22-4-2020;5-5-2020;8;25,6;0;0;0;0
164;Hengelo (O.);81140;22-4-2020;5-5-2020;5;6,2;1;1,2;1;1,2
1966;Het Hogeland;47801;22-4-2020;5-5-2020;2;4,2;0;0;1;2,1
252;Heumen;16454;22-4-2020;5-5-2020;10;60,8;0;0;3;18,2
797;Heusden;44692;22-4-2020;5-5-2020;23;51,5;1;2,2;4;9
534;Hillegom;22209;22-4-2020;5-5-2020;2;9;0;0;1;4,5
798;Hilvarenbeek;15518;22-4-2020;5-5-2020;5;32,2;0;0;1;6,4
402;Hilversum;90831;22-4-2020;5-5-2020;54;59,5;2;2,2;10;11
1963;Hoeksche Waard;87401;22-4-2020;5-5-2020;72;82,4;4;4,6;6;6,9
1735;Hof van Twente;35017;22-4-2020;5-5-2020;4;11,4;1;2,9;0;0
1911;Hollands Kroon;48432;22-4-2020;5-5-2020;2;4,1;0;0;0;0
118;Hoogeveen;55699;22-4-2020;5-5-2020;17;30,5;1;1,8;2;3,6
405;Hoorn;73261;22-4-2020;5-5-2020;5;6,8;0;0;0;0
1507;Horst aan de Maas;42429;22-4-2020;5-5-2020;14;33;0;0;0;0
321;Houten;50146;22-4-2020;5-5-2020;14;27,9;0;0;1;2
406;Huizen;41273;22-4-2020;5-5-2020;33;80;1;2,4;3;7,3
677;Hulst;27556;22-4-2020;5-5-2020;3;10,9;1;3,6;0;0
353;IJsselstein;34109;22-4-2020;5-5-2020;29;85;1;2,9;3;8,8
1884;Kaag en Braassem;27297;22-4-2020;5-5-2020;3;11;0;0;0;0
166;Kampen;54319;22-4-2020;5-5-2020;32;58,9;0;0;0;0
678;Kapelle;12695;22-4-2020;5-5-2020;3;23,6;0;0;0;0
537;Katwijk;65753;22-4-2020;5-5-2020;33;50,2;2;3;1;1,5
928;Kerkrade;45749;22-4-2020;5-5-2020;50;109,3;8;17,5;7;15,3
1598;Koggenland;22749;22-4-2020;5-5-2020;4;17,6;0;0;0;0
542;Krimpen aan den IJssel;29526;22-4-2020;5-5-2020;12;40,6;1;3,4;2;6,8
1931;Krimpenerwaard;56319;22-4-2020;5-5-2020;21;37,3;2;3,6;2;3,6
1659;Laarbeek;22523;22-4-2020;5-5-2020;16;71;2;8,9;0;0
1685;Landerd;15730;22-4-2020;5-5-2020;19;120,8;0;0;2;12,7
882;Landgraaf;37445;22-4-2020;5-5-2020;22;58,8;3;8;1;2,7
415;Landsmeer;11491;22-4-2020;5-5-2020;1;8,7;0;0;0;0
416;Langedijk;28163;22-4-2020;5-5-2020;2;7,1;0;0;0;0
1621;Lansingerland;62384;22-4-2020;5-5-2020;18;28,9;1;1,6;1;1,6
417;Laren (NH.);11280;22-4-2020;5-5-2020;1;8,9;0;0;0;0
80;Leeuwarden;124084;22-4-2020;5-5-2020;4;3,2;0;0;0;0
546;Leiden;125099;22-4-2020;5-5-2020;21;16,8;2;1,6;0;0
547;Leiderdorp;27056;22-4-2020;5-5-2020;6;22,2;1;3,7;3;11,1
1916;Leidschendam-Voorburg;76534;22-4-2020;5-5-2020;14;18,3;0;0;5;6,5
995;Lelystad;78598;22-4-2020;5-5-2020;33;42;9;11,5;8;10,2
1640;Leudal;35879;22-4-2020;5-5-2020;11;30,7;0;0;3;8,4
327;Leusden;30401;22-4-2020;5-5-2020;8;26,3;1;3,3;0;0
1705;Lingewaard;46601;22-4-2020;5-5-2020;25;53,6;2;4,3;3;6,4
553;Lisse;22955;22-4-2020;5-5-2020;3;13,1;0;0;0;0
262;Lochem;33729;22-4-2020;5-5-2020;12;35,6;0;0;4;11,9
809;Loon op Zand;23408;22-4-2020;5-5-2020;4;17,1;0;0;0;0
331;Lopik;14467;22-4-2020;5-5-2020;10;69,1;1;6,9;1;6,9
24;Loppersum;9537;22-4-2020;5-5-2020;0;0;0;0;0;0
168;Losser;22683;22-4-2020;5-5-2020;2;8,8;0;0;0;0
263;Maasdriel;25030;22-4-2020;5-5-2020;12;47,9;0;0;3;12
1641;Maasgouw;23965;22-4-2020;5-5-2020;24;100,1;0;0;2;8,3
556;Maassluis;33213;22-4-2020;5-5-2020;7;21,1;0;0;1;3
935;Maastricht;121575;22-4-2020;5-5-2020;154;126,7;17;14;36;29,6
420;Medemblik;45101;22-4-2020;5-5-2020;7;15,5;0;0;0;0
938;Meerssen;18828;22-4-2020;5-5-2020;21;111,5;1;5,3;2;10,6
1948;Meierijstad;81194;22-4-2020;5-5-2020;72;88,7;4;4,9;4;4,9
119;Meppel;33920;22-4-2020;5-5-2020;3;8,8;0;0;0;0
687;Middelburg (Z.);48822;22-4-2020;5-5-2020;10;20,5;2;4,1;2;4,1
1842;Midden-Delfland;19341;22-4-2020;5-5-2020;2;10,3;0;0;0;0
1731;Midden-Drenthe;33185;22-4-2020;5-5-2020;1;3;0;0;0;0
1952;Midden-Groningen;60797;22-4-2020;5-5-2020;4;6,6;0;0;1;1,6
815;Mill en Sint Hubert;10939;22-4-2020;5-5-2020;7;64;0;0;1;9,1
1709;Moerdijk;37129;22-4-2020;5-5-2020;16;43,1;0;0;2;5,4
1978;Molenlanden;43909;22-4-2020;5-5-2020;15;34,2;0;0;3;6,8
1955;Montferland;36011;22-4-2020;5-5-2020;13;36,1;3;8,3;3;8,3
335;Montfoort;13917;22-4-2020;5-5-2020;4;28,7;0;0;1;7,2
944;Mook en Middelaar;7847;22-4-2020;5-5-2020;4;51;0;0;1;12,7
1740;Neder-Betuwe;24339;22-4-2020;5-5-2020;33;135,6;0;0;4;16,4
946;Nederweert;17019;22-4-2020;5-5-2020;7;41,1;3;17,6;0;0
356;Nieuwegein;63462;22-4-2020;5-5-2020;22;34,7;1;1,6;1;1,6
569;Nieuwkoop;28811;22-4-2020;5-5-2020;1;3,5;0;0;0;0
267;Nijkerk;43171;22-4-2020;5-5-2020;6;13,9;1;2,3;0;0
268;Nijmegen;177659;22-4-2020;5-5-2020;46;25,9;3;1,7;9;5,1
1930;Nissewaard;85219;22-4-2020;5-5-2020;28;32,9;6;7;2;2,3
1970;Noardeast-Fryslân;45228;22-4-2020;5-5-2020;0;0;0;0;0;0
1695;Noord-Beveland;7392;22-4-2020;5-5-2020;2;27,1;0;0;0;0
1699;Noordenveld;31253;22-4-2020;5-5-2020;1;3,2;0;0;0;0
171;Noordoostpolder;47291;22-4-2020;5-5-2020;20;42,3;0;0;3;6,3
575;Noordwijk;43508;22-4-2020;5-5-2020;5;11,5;2;4,6;1;2,3
820;Nuenen, Gerwen en Nederwetten;23383;22-4-2020;5-5-2020;8;34,2;0;0;0;0
302;Nunspeet;27851;22-4-2020;5-5-2020;42;150,8;2;7,2;3;10,8
579;Oegstgeest;24840;22-4-2020;5-5-2020;2;8,1;0;0;2;8,1
823;Oirschot;18714;22-4-2020;5-5-2020;6;32,1;0;0;2;10,7
824;Oisterwijk;26245;22-4-2020;5-5-2020;4;15,2;1;3,8;0;0
1895;Oldambt;38209;22-4-2020;5-5-2020;3;7,9;3;7,9;0;0
269;Oldebroek;23646;22-4-2020;5-5-2020;36;152,2;1;4,2;6;25,4
173;Oldenzaal;31836;22-4-2020;5-5-2020;2;6,3;0;0;0;0
1773;Olst-Wijhe;18252;22-4-2020;5-5-2020;7;38,4;0;0;2;11
175;Ommen;18009;22-4-2020;5-5-2020;4;22,2;0;0;0;0
1586;Oost Gelre;29627;22-4-2020;5-5-2020;6;20,3;1;3,4;1;3,4
826;Oosterhout;55982;22-4-2020;5-5-2020;23;41,1;4;7,1;2;3,6
85;Ooststellingwerf;25469;22-4-2020;5-5-2020;2;7,9;0;0;0;0
431;Oostzaan;9735;22-4-2020;5-5-2020;3;30,8;1;10,3;0;0
432;Opmeer;11836;22-4-2020;5-5-2020;1;8,4;0;0;0;0
86;Opsterland;29733;22-4-2020;5-5-2020;2;6,7;1;3,4;0;0
828;Oss;91915;22-4-2020;5-5-2020;38;41,3;2;2,2;5;5,4
1509;Oude IJsselstreek;39388;22-4-2020;5-5-2020;15;38,1;1;2,5;3;7,6
437;Ouder-Amstel;14026;22-4-2020;5-5-2020;7;49,9;0;0;0;0
589;Oudewater;10230;22-4-2020;5-5-2020;5;48,9;1;9,8;1;9,8
1734;Overbetuwe;47906;22-4-2020;5-5-2020;13;27,1;0;0;2;4,2
590;Papendrecht;32136;22-4-2020;5-5-2020;13;40,5;1;3,1;0;0
1894;Peel en Maas;43425;22-4-2020;5-5-2020;16;36,8;2;4,6;3;6,9
765;Pekela;12196;22-4-2020;5-5-2020;0;0;0;0;0;0
1926;Pijnacker-Nootdorp;55308;22-4-2020;5-5-2020;23;41,6;2;3,6;6;10,8
439;Purmerend;81249;22-4-2020;5-5-2020;29;35,7;1;1,2;9;11,1
273;Putten;24112;22-4-2020;5-5-2020;5;20,7;0;0;0;0
177;Raalte;37712;22-4-2020;5-5-2020;28;74,2;1;2,7;5;13,3
703;Reimerswaal;22730;22-4-2020;5-5-2020;3;13,2;0;0;0;0
274;Renkum;31419;22-4-2020;5-5-2020;9;28,6;0;0;2;6,4
339;Renswoude;5444;22-4-2020;5-5-2020;3;55,1;0;0;0;0
1667;Reusel-De Mierden;13112;22-4-2020;5-5-2020;1;7,6;1;7,6;0;0
275;Rheden;43761;22-4-2020;5-5-2020;36;82,3;1;2,3;0;0
340;Rhenen;20119;22-4-2020;5-5-2020;8;39,8;1;5;2;9,9
597;Ridderkerk;46189;22-4-2020;5-5-2020;22;47,6;1;2,2;1;2,2
1742;Rijssen-Holten;38177;22-4-2020;5-5-2020;46;120,5;2;5,2;8;21
603;Rijswijk (ZH.);54450;22-4-2020;5-5-2020;23;42,2;1;1,8;3;5,5
1669;Roerdalen;20574;22-4-2020;5-5-2020;4;19,4;1;4,9;0;0
957;Roermond;58260;22-4-2020;5-5-2020;7;12;4;6,9;1;1,7
1674;Roosendaal;77251;22-4-2020;5-5-2020;32;41,4;2;2,6;4;5,2
599;Rotterdam;651157;22-4-2020;5-5-2020;405;62,2;54;8,3;94;14,4
277;Rozendaal;1704;22-4-2020;5-5-2020;0;0;0;0;0;0
840;Rucphen;22878;22-4-2020;5-5-2020;19;83;1;4,4;2;8,7
441;Schagen;46483;22-4-2020;5-5-2020;5;10,8;0;0;2;4,3
279;Scherpenzeel;9880;22-4-2020;5-5-2020;5;50,6;1;10,1;0;0
606;Schiedam;78730;22-4-2020;5-5-2020;36;45,7;9;11,4;10;12,7
88;Schiermonnikoog;947;22-4-2020;5-5-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;22-4-2020;5-5-2020;19;56,1;0;0;1;3
965;Simpelveld;10555;22-4-2020;5-5-2020;3;28,4;1;9,5;1;9,5
1702;Sint Anthonis;11664;22-4-2020;5-5-2020;1;8,6;0;0;1;8,6
845;Sint-Michielsgestel;29208;22-4-2020;5-5-2020;13;44,5;2;6,8;0;0
1883;Sittard-Geleen;92429;22-4-2020;5-5-2020;60;64,9;6;6,5;10;10,8
610;Sliedrecht;25220;22-4-2020;5-5-2020;14;55,5;1;4;2;7,9
