Datum,Type,Aantal
2020-07-12,Totaal ontslag (IC),98
2020-07-12,Toename ontslag (overleden),1
2020-07-12,Cumulatief opnamen (IC),2918
2020-07-12,Toename ontslag (ziekenhuis),2
2020-07-12,Toename opnamen (IC),1
2020-07-12,Cumulatief ontslag (ziekenhuis),1875
2020-07-12,Cumulatief ontslag (overleden),863
2020-07-12,Totaal ingezette IC's,18
2020-07-12,Totaal opnamen (IC),30
2020-07-13,Toename ontslag (overleden),1
2020-07-13,Toename opnamen (IC),0
2020-07-13,Cumulatief ontslag (overleden),864
2020-07-13,Totaal ingezette IC's,19
2020-07-13,Cumulatief opnamen (IC),2918
2020-07-13,Cumulatief ontslag (ziekenhuis),1876
2020-07-13,Totaal ontslag (IC),98
2020-07-13,Toename ontslag (ziekenhuis),1
2020-07-13,Totaal opnamen (IC),29
2020-07-14,Toename ontslag (ziekenhuis),1
2020-07-14,Totaal ontslag (IC),98
2020-07-14,Totaal ingezette IC's,20
2020-07-14,Toename opnamen (IC),3
2020-07-14,Cumulatief ontslag (ziekenhuis),1877
2020-07-14,Toename ontslag (overleden),1
2020-07-14,Totaal opnamen (IC),30
2020-07-14,Cumulatief ontslag (overleden),865
2020-07-14,Cumulatief opnamen (IC),2921
2020-07-15,Totaal ontslag (IC),96
2020-07-15,Toename opnamen (IC),1
2020-07-15,Totaal ingezette IC's,19
2020-07-15,Toename ontslag (ziekenhuis),4
2020-07-15,Totaal opnamen (IC),29
2020-07-15,Toename ontslag (overleden),0
2020-07-15,Cumulatief ontslag (ziekenhuis),1881
2020-07-15,Cumulatief ontslag (overleden),865
2020-07-15,Cumulatief opnamen (IC),2922
2020-07-16,Toename ontslag (overleden),0
2020-07-16,Cumulatief ontslag (ziekenhuis),1883
2020-07-16,Cumulatief opnamen (IC),2923
2020-07-16,Totaal ingezette IC's,19
2020-07-16,Toename ontslag (ziekenhuis),2
2020-07-16,Totaal opnamen (IC),28
2020-07-16,Toename opnamen (IC),1
2020-07-16,Cumulatief ontslag (overleden),865
2020-07-16,Totaal ontslag (IC),94
2020-07-17,Cumulatief opnamen (IC),2923
2020-07-17,Cumulatief ontslag (ziekenhuis),1883
2020-07-17,Toename ontslag (ziekenhuis),0
2020-07-17,Toename ontslag (overleden),0
2020-07-17,Totaal opnamen (IC),30
2020-07-17,Cumulatief ontslag (overleden),865
2020-07-17,Toename opnamen (IC),0
2020-07-17,Totaal ontslag (IC),94
2020-07-17,Totaal ingezette IC's,18
2020-07-18,Totaal ingezette IC's,18
2020-07-18,Totaal ontslag (IC),94
2020-07-18,Toename ontslag (overleden),0
2020-07-18,Toename opnamen (IC),0
2020-07-18,Cumulatief opnamen (IC),2923
2020-07-18,Totaal opnamen (IC),30
2020-07-18,Cumulatief ontslag (ziekenhuis),1883
2020-07-18,Toename ontslag (ziekenhuis),0
2020-07-18,Cumulatief ontslag (overleden),865
2020-07-19,Totaal ontslag (IC),95
2020-07-19,Toename ontslag (overleden),0
2020-07-19,Toename opnamen (IC),1
2020-07-19,Cumulatief opnamen (IC),2924
2020-07-19,Totaal opnamen (IC),32
2020-07-19,Cumulatief ontslag (overleden),865
2020-07-19,Toename ontslag (ziekenhuis),0
2020-07-19,Cumulatief ontslag (ziekenhuis),1883
2020-07-19,Totaal ingezette IC's,18
2020-07-20,Cumulatief opnamen (IC),2924
2020-07-20,Cumulatief ontslag (ziekenhuis),1887
2020-07-20,Toename ontslag (overleden),0
2020-07-20,Toename opnamen (IC),0
2020-07-20,Totaal opnamen (IC),31
2020-07-20,Cumulatief ontslag (overleden),865
2020-07-20,Totaal ontslag (IC),92
2020-07-20,Toename ontslag (ziekenhuis),4
2020-07-20,Totaal ingezette IC's,18
2020-07-21,Totaal ingezette IC's,18
2020-07-21,Toename ontslag (overleden),0
2020-07-21,Cumulatief ontslag (ziekenhuis),1889
2020-07-21,Toename opnamen (IC),2
2020-07-21,Totaal opnamen (IC),32
2020-07-21,Toename ontslag (ziekenhuis),2
2020-07-21,Totaal ontslag (IC),93
2020-07-21,Cumulatief opnamen (IC),2926
2020-07-21,Cumulatief ontslag (overleden),865
2020-07-22,Toename ontslag (overleden),1
2020-07-22,Cumulatief ontslag (ziekenhuis),1891
2020-07-22,Cumulatief opnamen (IC),2927
2020-07-22,Toename opnamen (IC),1
2020-07-22,Totaal ontslag (IC),92
2020-07-22,Toename ontslag (ziekenhuis),2
2020-07-22,Totaal opnamen (IC),30
2020-07-22,Totaal ingezette IC's,18
2020-07-22,Cumulatief ontslag (overleden),866
2020-07-23,Cumulatief opnamen (IC),2928
2020-07-23,Totaal ontslag (IC),92
2020-07-23,Totaal ingezette IC's,18
2020-07-23,Toename opnamen (IC),1
2020-07-23,Cumulatief ontslag (ziekenhuis),1893
2020-07-23,Totaal opnamen (IC),29
2020-07-23,Toename ontslag (ziekenhuis),2
2020-07-23,Cumulatief ontslag (overleden),866
2020-07-23,Toename ontslag (overleden),0
2020-07-24,Toename ontslag (ziekenhuis),3
2020-07-24,Cumulatief ontslag (ziekenhuis),1896
2020-07-24,Cumulatief opnamen (IC),2930
2020-07-24,Toename opnamen (IC),1
2020-07-24,Toename ontslag (overleden),0
2020-07-24,Cumulatief ontslag (overleden),866
2020-07-24,Totaal opnamen (IC),29
2020-07-24,Totaal ingezette IC's,17
2020-07-24,Totaal ontslag (IC),92
2020-07-25,Cumulatief ontslag (overleden),866
2020-07-25,Toename opnamen (IC),1
2020-07-25,Cumulatief ontslag (ziekenhuis),1896
2020-07-25,Cumulatief opnamen (IC),2931
2020-07-25,Totaal opnamen (IC),27
2020-07-25,Toename ontslag (overleden),0
2020-07-25,Toename ontslag (ziekenhuis),0
2020-07-25,Totaal ingezette IC's,16
2020-07-25,Totaal ontslag (IC),94
2020-07-26,Toename opnamen (IC),2
2020-07-26,Totaal ontslag (IC),94
2020-07-26,Cumulatief ontslag (ziekenhuis),1896
2020-07-26,Totaal ingezette IC's,15
2020-07-26,Cumulatief opnamen (IC),2934
2020-07-26,Toename ontslag (ziekenhuis),0
2020-07-26,Cumulatief ontslag (overleden),866
2020-07-26,Totaal opnamen (IC),28
2020-07-26,Toename ontslag (overleden),0
2020-07-27,Totaal ingezette IC's,18
2020-07-27,Cumulatief opnamen (IC),2938
2020-07-27,Toename opnamen (IC),4
2020-07-27,Toename ontslag (overleden),0
2020-07-27,Totaal ontslag (IC),94
2020-07-27,Toename ontslag (ziekenhuis),1
2020-07-27,Cumulatief ontslag (overleden),866
2020-07-27,Cumulatief ontslag (ziekenhuis),1897
2020-07-27,Totaal opnamen (IC),32
2020-07-28,Toename ontslag (ziekenhuis),2
2020-07-28,Totaal ontslag (IC),93
2020-07-28,Toename ontslag (overleden),0
2020-07-28,Cumulatief opnamen (IC),2938
2020-07-28,Toename opnamen (IC),0
2020-07-28,Totaal opnamen (IC),31
2020-07-28,Cumulatief ontslag (ziekenhuis),1899
2020-07-28,Totaal ingezette IC's,18
2020-07-28,Cumulatief ontslag (overleden),866
2020-07-29,Cumulatief ontslag (ziekenhuis),1900
2020-07-29,Toename ontslag (ziekenhuis),1
2020-07-29,Toename ontslag (overleden),1
2020-07-29,Totaal ingezette IC's,17
2020-07-29,Totaal opnamen (IC),30
2020-07-29,Cumulatief opnamen (IC),2938
2020-07-29,Totaal ontslag (IC),93
2020-07-29,Cumulatief ontslag (overleden),867
2020-07-29,Toename opnamen (IC),0
2020-07-30,Toename opnamen (IC),4
2020-07-30,Toename ontslag (overleden),0
2020-07-30,Totaal ontslag (IC),92
2020-07-30,Cumulatief opnamen (IC),2942
2020-07-30,Cumulatief ontslag (overleden),867
2020-07-30,Totaal ingezette IC's,18
2020-07-30,Toename ontslag (ziekenhuis),2
2020-07-30,Cumulatief ontslag (ziekenhuis),1902
2020-07-30,Totaal opnamen (IC),34
2020-07-31,Toename opnamen (IC),4
2020-07-31,Toename ontslag (overleden),1
2020-07-31,Toename ontslag (ziekenhuis),0
2020-07-31,Totaal ingezette IC's,19
2020-07-31,Totaal ontslag (IC),91
2020-07-31,Cumulatief ontslag (ziekenhuis),1902
2020-07-31,Totaal opnamen (IC),37
2020-07-31,Cumulatief ontslag (overleden),868
2020-07-31,Cumulatief opnamen (IC),2946
2020-08-01,Totaal opnamen (IC),36
2020-08-01,Cumulatief ontslag (overleden),868
2020-08-01,Totaal ingezette IC's,19
2020-08-01,Toename ontslag (ziekenhuis),1
2020-08-01,Cumulatief ontslag (ziekenhuis),1903
2020-08-01,Totaal ontslag (IC),91
2020-08-01,Toename ontslag (overleden),0
2020-08-01,Toename opnamen (IC),1
2020-08-01,Cumulatief opnamen (IC),2947
2020-08-02,Totaal ingezette IC's,20
2020-08-02,Toename ontslag (ziekenhuis),0
2020-08-02,Totaal opnamen (IC),41
2020-08-02,Toename ontslag (overleden),0
2020-08-02,Cumulatief opnamen (IC),2953
2020-08-02,Cumulatief ontslag (ziekenhuis),1903
2020-08-02,Totaal ontslag (IC),91
2020-08-02,Toename opnamen (IC),6
2020-08-02,Cumulatief ontslag (overleden),868
2020-08-03,Cumulatief ontslag (overleden),868
2020-08-03,Totaal opnamen (IC),42
2020-08-03,Cumulatief opnamen (IC),2954
2020-08-03,Totaal ingezette IC's,20
2020-08-03,Toename ontslag (ziekenhuis),0
2020-08-03,Cumulatief ontslag (ziekenhuis),1903
2020-08-03,Totaal ontslag (IC),91
2020-08-03,Toename opnamen (IC),1
2020-08-03,Toename ontslag (overleden),0
