Datum,Type,Aantal
2020-07-12,Toename ontslag (overleden),1
2020-07-12,Totaal ontslag (IC),22
2020-07-12,Totaal ingezette IC's,26
2020-07-12,Cumulatief ontslag (overleden),868
2020-07-12,Cumulatief ontslag (ziekenhuis),1975
2020-07-12,Cumulatief opnamen (IC),2958
2020-07-12,Totaal opnamen (IC),36
2020-07-12,Toename ontslag (ziekenhuis),2
2020-07-12,Toename opnamen (IC),1
2020-07-13,Totaal ingezette IC's,26
2020-07-13,Cumulatief ontslag (ziekenhuis),1976
2020-07-13,Toename ontslag (overleden),1
2020-07-13,Totaal ontslag (IC),23
2020-07-13,Totaal opnamen (IC),35
2020-07-13,Cumulatief ontslag (overleden),869
2020-07-13,Toename opnamen (IC),0
2020-07-13,Cumulatief opnamen (IC),2958
2020-07-13,Toename ontslag (ziekenhuis),1
2020-07-14,Totaal ontslag (IC),23
2020-07-14,Toename ontslag (ziekenhuis),1
2020-07-14,Cumulatief ontslag (overleden),869
2020-07-14,Totaal ingezette IC's,26
2020-07-14,Toename opnamen (IC),0
2020-07-14,Cumulatief ontslag (ziekenhuis),1977
2020-07-14,Cumulatief opnamen (IC),2958
2020-07-14,Toename ontslag (overleden),0
2020-07-14,Totaal opnamen (IC),32
2020-07-15,Totaal opnamen (IC),32
2020-07-15,Toename opnamen (IC),1
2020-07-15,Totaal ontslag (IC),23
2020-07-15,Toename ontslag (overleden),0
2020-07-15,Cumulatief ontslag (ziekenhuis),1979
2020-07-15,Toename ontslag (ziekenhuis),2
2020-07-15,Totaal ingezette IC's,26
2020-07-15,Cumulatief ontslag (overleden),869
2020-07-15,Cumulatief opnamen (IC),2959
2020-07-16,Cumulatief ontslag (ziekenhuis),1984
2020-07-16,Toename ontslag (ziekenhuis),5
2020-07-16,Cumulatief opnamen (IC),2960
2020-07-16,Totaal opnamen (IC),31
2020-07-16,Totaal ingezette IC's,26
2020-07-16,Cumulatief ontslag (overleden),869
2020-07-16,Toename ontslag (overleden),0
2020-07-16,Totaal ontslag (IC),18
2020-07-16,Toename opnamen (IC),1
2020-07-17,Cumulatief opnamen (IC),2960
2020-07-17,Totaal opnamen (IC),31
2020-07-17,Cumulatief ontslag (overleden),869
2020-07-17,Totaal ingezette IC's,25
2020-07-17,Toename ontslag (ziekenhuis),0
2020-07-17,Toename ontslag (overleden),0
2020-07-17,Cumulatief ontslag (ziekenhuis),1984
2020-07-17,Totaal ontslag (IC),19
2020-07-17,Toename opnamen (IC),0
2020-07-18,Totaal ontslag (IC),19
2020-07-18,Toename ontslag (ziekenhuis),0
2020-07-18,Totaal opnamen (IC),30
2020-07-18,Totaal ingezette IC's,25
2020-07-18,Cumulatief ontslag (ziekenhuis),1984
2020-07-18,Cumulatief ontslag (overleden),869
2020-07-18,Toename ontslag (overleden),0
2020-07-18,Cumulatief opnamen (IC),2960
2020-07-18,Toename opnamen (IC),0
2020-07-19,Totaal opnamen (IC),31
2020-07-19,Totaal ingezette IC's,25
2020-07-19,Totaal ontslag (IC),20
2020-07-19,Toename ontslag (overleden),0
2020-07-19,Toename ontslag (ziekenhuis),0
2020-07-19,Cumulatief opnamen (IC),2961
2020-07-19,Toename opnamen (IC),1
2020-07-19,Cumulatief ontslag (ziekenhuis),1984
2020-07-19,Cumulatief ontslag (overleden),869
2020-07-20,Cumulatief ontslag (overleden),870
2020-07-20,Totaal opnamen (IC),31
2020-07-20,Toename opnamen (IC),1
2020-07-20,Toename ontslag (overleden),1
2020-07-20,Cumulatief ontslag (ziekenhuis),1989
2020-07-20,Toename ontslag (ziekenhuis),5
2020-07-20,Totaal ontslag (IC),16
2020-07-20,Cumulatief opnamen (IC),2962
2020-07-20,Totaal ingezette IC's,26
2020-07-21,Totaal ingezette IC's,27
2020-07-21,Totaal ontslag (IC),17
2020-07-21,Cumulatief opnamen (IC),2964
2020-07-21,Totaal opnamen (IC),33
2020-07-21,Cumulatief ontslag (ziekenhuis),1991
2020-07-21,Toename opnamen (IC),4
2020-07-21,Cumulatief ontslag (overleden),870
2020-07-21,Toename ontslag (overleden),0
2020-07-21,Toename ontslag (ziekenhuis),2
2020-07-22,Cumulatief ontslag (overleden),871
2020-07-22,Totaal opnamen (IC),33
2020-07-22,Toename opnamen (IC),1
2020-07-22,Toename ontslag (overleden),1
2020-07-22,Totaal ingezette IC's,26
2020-07-22,Cumulatief ontslag (ziekenhuis),1995
2020-07-22,Totaal ontslag (IC),15
2020-07-22,Cumulatief opnamen (IC),2965
2020-07-22,Toename ontslag (ziekenhuis),4
2020-07-23,Toename ontslag (ziekenhuis),2
2020-07-23,Cumulatief opnamen (IC),2966
2020-07-23,Totaal opnamen (IC),30
2020-07-23,Toename opnamen (IC),1
2020-07-23,Totaal ontslag (IC),15
2020-07-23,Cumulatief ontslag (overleden),871
2020-07-23,Cumulatief ontslag (ziekenhuis),1997
2020-07-23,Toename ontslag (overleden),0
2020-07-23,Totaal ingezette IC's,24
2020-07-24,Toename ontslag (overleden),0
2020-07-24,Totaal opnamen (IC),28
2020-07-24,Toename opnamen (IC),1
2020-07-24,Toename ontslag (ziekenhuis),4
2020-07-24,Cumulatief ontslag (ziekenhuis),2001
2020-07-24,Totaal ontslag (IC),15
2020-07-24,Cumulatief opnamen (IC),2967
2020-07-24,Cumulatief ontslag (overleden),871
2020-07-24,Totaal ingezette IC's,22
2020-07-25,Totaal ingezette IC's,22
2020-07-25,Totaal ontslag (IC),16
2020-07-25,Cumulatief opnamen (IC),2968
2020-07-25,Toename ontslag (overleden),0
2020-07-25,Toename ontslag (ziekenhuis),1
2020-07-25,Totaal opnamen (IC),25
2020-07-25,Cumulatief ontslag (overleden),871
2020-07-25,Toename opnamen (IC),1
2020-07-25,Cumulatief ontslag (ziekenhuis),2002
2020-07-26,Toename opnamen (IC),1
2020-07-26,Totaal ontslag (IC),16
2020-07-26,Cumulatief ontslag (overleden),871
2020-07-26,Toename ontslag (ziekenhuis),0
2020-07-26,Cumulatief opnamen (IC),2970
2020-07-26,Totaal opnamen (IC),25
2020-07-26,Toename ontslag (overleden),0
2020-07-26,Totaal ingezette IC's,22
2020-07-26,Cumulatief ontslag (ziekenhuis),2002
2020-07-27,Totaal opnamen (IC),29
2020-07-27,Cumulatief ontslag (ziekenhuis),2004
2020-07-27,Toename ontslag (overleden),0
2020-07-27,Cumulatief opnamen (IC),2974
2020-07-27,Toename opnamen (IC),4
2020-07-27,Totaal ingezette IC's,24
2020-07-27,Totaal ontslag (IC),14
2020-07-27,Cumulatief ontslag (overleden),871
2020-07-27,Toename ontslag (ziekenhuis),2
2020-07-28,Totaal opnamen (IC),29
2020-07-28,Totaal ingezette IC's,24
2020-07-28,Toename ontslag (ziekenhuis),1
2020-07-28,Cumulatief opnamen (IC),2974
2020-07-28,Cumulatief ontslag (ziekenhuis),2005
2020-07-28,Toename ontslag (overleden),0
2020-07-28,Cumulatief ontslag (overleden),871
2020-07-28,Toename opnamen (IC),0
2020-07-28,Totaal ontslag (IC),13
2020-07-29,Totaal ingezette IC's,24
2020-07-29,Toename ontslag (ziekenhuis),1
2020-07-29,Cumulatief opnamen (IC),2974
2020-07-29,Cumulatief ontslag (ziekenhuis),2006
2020-07-29,Cumulatief ontslag (overleden),872
2020-07-29,Toename opnamen (IC),0
2020-07-29,Toename ontslag (overleden),1
2020-07-29,Totaal opnamen (IC),28
2020-07-29,Totaal ontslag (IC),13
2020-07-30,Toename ontslag (ziekenhuis),2
2020-07-30,Toename opnamen (IC),3
2020-07-30,Totaal ontslag (IC),11
2020-07-30,Totaal ingezette IC's,25
2020-07-30,Totaal opnamen (IC),30
2020-07-30,Cumulatief ontslag (ziekenhuis),2008
2020-07-30,Cumulatief opnamen (IC),2977
2020-07-30,Toename ontslag (overleden),0
2020-07-30,Cumulatief ontslag (overleden),872
2020-07-31,Totaal ingezette IC's,27
2020-07-31,Totaal opnamen (IC),33
2020-07-31,Cumulatief ontslag (ziekenhuis),2008
2020-07-31,Cumulatief opnamen (IC),2981
2020-07-31,Toename ontslag (overleden),2
2020-07-31,Toename opnamen (IC),4
2020-07-31,Toename ontslag (ziekenhuis),0
2020-07-31,Totaal ontslag (IC),10
2020-07-31,Cumulatief ontslag (overleden),874
2020-08-01,Toename ontslag (overleden),0
2020-08-01,Totaal ingezette IC's,27
2020-08-01,Toename opnamen (IC),2
2020-08-01,Toename ontslag (ziekenhuis),1
2020-08-01,Totaal opnamen (IC),34
2020-08-01,Cumulatief ontslag (ziekenhuis),2009
2020-08-01,Cumulatief ontslag (overleden),874
2020-08-01,Cumulatief opnamen (IC),2983
2020-08-01,Totaal ontslag (IC),10
2020-08-02,Totaal ingezette IC's,27
2020-08-02,Toename opnamen (IC),2
2020-08-02,Cumulatief ontslag (ziekenhuis),2009
2020-08-02,Toename ontslag (ziekenhuis),0
2020-08-02,Cumulatief opnamen (IC),2985
2020-08-02,Totaal ontslag (IC),10
2020-08-02,Toename ontslag (overleden),0
2020-08-02,Totaal opnamen (IC),35
2020-08-02,Cumulatief ontslag (overleden),874
2020-08-03,Totaal ontslag (IC),11
2020-08-03,Toename ontslag (overleden),0
2020-08-03,Totaal ingezette IC's,27
2020-08-03,Toename ontslag (ziekenhuis),0
2020-08-03,Totaal opnamen (IC),38
2020-08-03,Toename opnamen (IC),3
2020-08-03,Cumulatief ontslag (ziekenhuis),2009
2020-08-03,Cumulatief ontslag (overleden),874
2020-08-03,Cumulatief opnamen (IC),2988
2020-08-04,Cumulatief ontslag (ziekenhuis),2010
2020-08-04,Totaal opnamen (IC),40
2020-08-04,Totaal ontslag (IC),12
2020-08-04,Cumulatief opnamen (IC),2991
2020-08-04,Totaal ingezette IC's,29
2020-08-04,Cumulatief ontslag (overleden),875
2020-08-04,Toename ontslag (overleden),1
2020-08-04,Toename ontslag (ziekenhuis),1
2020-08-04,Toename opnamen (IC),3
2020-08-05,Cumulatief ontslag (ziekenhuis),2013
2020-08-05,Cumulatief opnamen (IC),2993
2020-08-05,Cumulatief ontslag (overleden),875
2020-08-05,Toename ontslag (overleden),0
2020-08-05,Totaal ingezette IC's,28
2020-08-05,Totaal opnamen (IC),39
2020-08-05,Totaal ontslag (IC),9
2020-08-05,Toename ontslag (ziekenhuis),3
2020-08-05,Toename opnamen (IC),2
2020-08-06,Cumulatief opnamen (IC),2995
2020-08-06,Toename ontslag (overleden),1
2020-08-06,Toename opnamen (IC),2
2020-08-06,Totaal opnamen (IC),41
2020-08-06,Toename ontslag (ziekenhuis),1
2020-08-06,Totaal ontslag (IC),8
2020-08-06,Totaal ingezette IC's,29
2020-08-06,Cumulatief ontslag (overleden),876
2020-08-06,Cumulatief ontslag (ziekenhuis),2014
2020-08-07,Cumulatief ontslag (overleden),876
2020-08-07,Totaal opnamen (IC),41
2020-08-07,Toename ontslag (ziekenhuis),1
2020-08-07,Toename opnamen (IC),1
2020-08-07,Totaal ingezette IC's,29
2020-08-07,Totaal ontslag (IC),7
2020-08-07,Cumulatief opnamen (IC),2996
2020-08-07,Toename ontslag (overleden),0
2020-08-07,Cumulatief ontslag (ziekenhuis),2015
2020-08-08,Cumulatief opnamen (IC),2997
2020-08-08,Totaal ontslag (IC),8
2020-08-08,Toename ontslag (ziekenhuis),0
2020-08-08,Toename ontslag (overleden),0
2020-08-08,Cumulatief ontslag (overleden),876
2020-08-08,Cumulatief ontslag (ziekenhuis),2015
2020-08-08,Toename opnamen (IC),1
2020-08-08,Totaal opnamen (IC),42
2020-08-08,Totaal ingezette IC's,30
2020-08-09,Toename ontslag (ziekenhuis),1
2020-08-09,Totaal opnamen (IC),47
2020-08-09,Toename ontslag (overleden),2
2020-08-09,Totaal ingezette IC's,34
2020-08-09,Cumulatief opnamen (IC),3003
2020-08-09,Cumulatief ontslag (overleden),878
2020-08-09,Toename opnamen (IC),6
2020-08-09,Totaal ontslag (IC),11
2020-08-09,Cumulatief ontslag (ziekenhuis),2016
2020-08-10,Totaal ontslag (IC),11
2020-08-10,Cumulatief ontslag (ziekenhuis),2017
2020-08-10,Totaal ingezette IC's,34
2020-08-10,Totaal opnamen (IC),46
2020-08-10,Toename ontslag (overleden),0
2020-08-10,Cumulatief ontslag (overleden),878
2020-08-10,Cumulatief opnamen (IC),3007
2020-08-10,Toename opnamen (IC),4
2020-08-10,Toename ontslag (ziekenhuis),1
2020-08-11,Cumulatief ontslag (ziekenhuis),2018
2020-08-11,Toename ontslag (ziekenhuis),1
2020-08-11,Cumulatief ontslag (overleden),879
2020-08-11,Cumulatief opnamen (IC),3010
2020-08-11,Totaal ontslag (IC),13
2020-08-11,Totaal opnamen (IC),49
2020-08-11,Totaal ingezette IC's,34
2020-08-11,Toename opnamen (IC),4
2020-08-11,Toename ontslag (overleden),1
2020-08-12,Cumulatief ontslag (overleden),879
2020-08-12,Totaal opnamen (IC),49
2020-08-12,Toename ontslag (ziekenhuis),1
2020-08-12,Cumulatief opnamen (IC),3014
2020-08-12,Toename ontslag (overleden),0
2020-08-12,Toename opnamen (IC),4
2020-08-12,Cumulatief ontslag (ziekenhuis),2019
2020-08-12,Totaal ingezette IC's,33
2020-08-12,Totaal ontslag (IC),18
2020-08-13,Toename ontslag (ziekenhuis),0
2020-08-13,Cumulatief ontslag (overleden),879
2020-08-13,Toename opnamen (IC),4
2020-08-13,Cumulatief ontslag (ziekenhuis),2019
2020-08-13,Totaal opnamen (IC),46
2020-08-13,Totaal ingezette IC's,33
2020-08-13,Totaal ontslag (IC),19
2020-08-13,Cumulatief opnamen (IC),3018
2020-08-13,Toename ontslag (overleden),0
2020-08-14,Totaal opnamen (IC),51
2020-08-14,Totaal ingezette IC's,35
2020-08-14,Cumulatief ontslag (ziekenhuis),2020
2020-08-14,Cumulatief opnamen (IC),3024
2020-08-14,Cumulatief ontslag (overleden),879
2020-08-14,Toename ontslag (overleden),0
2020-08-14,Toename opnamen (IC),6
2020-08-14,Totaal ontslag (IC),21
2020-08-14,Toename ontslag (ziekenhuis),1
2020-08-15,Cumulatief opnamen (IC),3025
2020-08-15,Cumulatief ontslag (overleden),880
2020-08-15,Toename ontslag (ziekenhuis),0
2020-08-15,Toename opnamen (IC),1
2020-08-15,Toename ontslag (overleden),1
2020-08-15,Totaal ingezette IC's,34
2020-08-15,Cumulatief ontslag (ziekenhuis),2020
2020-08-15,Totaal opnamen (IC),49
2020-08-15,Totaal ontslag (IC),23
2020-08-16,Toename opnamen (IC),4
2020-08-16,Toename ontslag (overleden),0
2020-08-16,Totaal ingezette IC's,35
2020-08-16,Cumulatief opnamen (IC),3029
2020-08-16,Cumulatief ontslag (ziekenhuis),2021
2020-08-16,Toename ontslag (ziekenhuis),1
2020-08-16,Totaal ontslag (IC),22
2020-08-16,Cumulatief ontslag (overleden),880
2020-08-16,Totaal opnamen (IC),50
2020-08-17,Totaal ontslag (IC),23
2020-08-17,Toename opnamen (IC),9
2020-08-17,Totaal ingezette IC's,38
2020-08-17,Toename ontslag (ziekenhuis),3
2020-08-17,Cumulatief ontslag (overleden),882
2020-08-17,Totaal opnamen (IC),59
2020-08-17,Toename ontslag (overleden),2
2020-08-17,Cumulatief opnamen (IC),3038
2020-08-17,Cumulatief ontslag (ziekenhuis),2024
2020-08-18,Cumulatief opnamen (IC),3040
2020-08-18,Totaal opnamen (IC),54
2020-08-18,Cumulatief ontslag (ziekenhuis),2028
2020-08-18,Cumulatief ontslag (overleden),882
2020-08-18,Toename ontslag (overleden),0
2020-08-18,Totaal ontslag (IC),22
2020-08-18,Toename ontslag (ziekenhuis),4
2020-08-18,Toename opnamen (IC),2
2020-08-18,Totaal ingezette IC's,38
2020-08-19,Toename ontslag (overleden),0
2020-08-19,Totaal ontslag (IC),20
2020-08-19,Toename opnamen (IC),3
2020-08-19,Cumulatief ontslag (overleden),882
2020-08-19,Totaal opnamen (IC),53
2020-08-19,Toename ontslag (ziekenhuis),6
2020-08-19,Cumulatief ontslag (ziekenhuis),2034
2020-08-19,Cumulatief opnamen (IC),3043
2020-08-19,Totaal ingezette IC's,37
2020-08-20,Totaal ingezette IC's,40
2020-08-20,Toename ontslag (overleden),1
2020-08-20,Cumulatief ontslag (ziekenhuis),2037
2020-08-20,Totaal opnamen (IC),55
2020-08-20,Cumulatief ontslag (overleden),883
2020-08-20,Toename opnamen (IC),6
2020-08-20,Cumulatief opnamen (IC),3049
2020-08-20,Totaal ontslag (IC),16
2020-08-20,Toename ontslag (ziekenhuis),3
2020-08-21,Totaal opnamen (IC),58
2020-08-21,Cumulatief opnamen (IC),3054
2020-08-21,Cumulatief ontslag (overleden),884
2020-08-21,Toename ontslag (overleden),1
2020-08-21,Totaal ontslag (IC),16
2020-08-21,Totaal ingezette IC's,40
2020-08-21,Toename opnamen (IC),5
2020-08-21,Cumulatief ontslag (ziekenhuis),2040
2020-08-21,Toename ontslag (ziekenhuis),3
2020-08-22,Totaal opnamen (IC),54
2020-08-22,Cumulatief opnamen (IC),3054
2020-08-22,Totaal ontslag (IC),18
2020-08-22,Toename opnamen (IC),0
2020-08-22,Totaal ingezette IC's,38
2020-08-22,Toename ontslag (overleden),0
2020-08-22,Cumulatief ontslag (overleden),884
2020-08-22,Toename ontslag (ziekenhuis),0
2020-08-22,Cumulatief ontslag (ziekenhuis),2040
2020-08-23,Toename ontslag (ziekenhuis),1
2020-08-23,Totaal ontslag (IC),18
2020-08-23,Toename ontslag (overleden),0
2020-08-23,Cumulatief ontslag (overleden),884
2020-08-23,Cumulatief ontslag (ziekenhuis),2041
2020-08-23,Totaal opnamen (IC),56
2020-08-23,Toename opnamen (IC),5
2020-08-23,Cumulatief opnamen (IC),3059
2020-08-23,Totaal ingezette IC's,40
2020-08-24,Cumulatief ontslag (ziekenhuis),2042
2020-08-24,Toename ontslag (ziekenhuis),1
2020-08-24,Totaal ontslag (IC),24
2020-08-24,Totaal opnamen (IC),56
2020-08-24,Cumulatief ontslag (overleden),885
2020-08-24,Totaal ingezette IC's,41
2020-08-24,Toename ontslag (overleden),1
2020-08-24,Cumulatief opnamen (IC),3061
2020-08-24,Toename opnamen (IC),1
2020-08-25,Cumulatief ontslag (ziekenhuis),2043
2020-08-25,Toename ontslag (ziekenhuis),1
2020-08-25,Totaal ingezette IC's,36
2020-08-25,Toename opnamen (IC),3
2020-08-25,Totaal ontslag (IC),25
2020-08-25,Totaal opnamen (IC),51
2020-08-25,Toename ontslag (overleden),0
2020-08-25,Cumulatief opnamen (IC),3064
2020-08-25,Cumulatief ontslag (overleden),885
2020-08-26,Toename ontslag (ziekenhuis),6
2020-08-26,Toename opnamen (IC),0
2020-08-26,Totaal ontslag (IC),22
2020-08-26,Cumulatief ontslag (ziekenhuis),2049
2020-08-26,Totaal opnamen (IC),49
2020-08-26,Cumulatief opnamen (IC),3064
2020-08-26,Toename ontslag (overleden),0
2020-08-26,Cumulatief ontslag (overleden),885
2020-08-26,Totaal ingezette IC's,36
2020-08-27,Totaal ontslag (IC),22
2020-08-27,Toename ontslag (overleden),0
2020-08-27,Cumulatief ontslag (overleden),885
2020-08-27,Cumulatief opnamen (IC),3067
2020-08-27,Toename ontslag (ziekenhuis),4
2020-08-27,Totaal opnamen (IC),49
2020-08-27,Totaal ingezette IC's,36
2020-08-27,Cumulatief ontslag (ziekenhuis),2053
2020-08-27,Toename opnamen (IC),3
2020-08-28,Toename ontslag (overleden),1
2020-08-28,Toename ontslag (ziekenhuis),5
2020-08-28,Totaal ingezette IC's,37
2020-08-28,Toename opnamen (IC),1
2020-08-28,Totaal ontslag (IC),18
2020-08-28,Totaal opnamen (IC),47
2020-08-28,Cumulatief ontslag (ziekenhuis),2058
2020-08-28,Cumulatief ontslag (overleden),886
2020-08-28,Cumulatief opnamen (IC),3069
2020-08-29,Totaal ingezette IC's,36
2020-08-29,Totaal ontslag (IC),17
2020-08-29,Toename opnamen (IC),2
2020-08-29,Totaal opnamen (IC),47
2020-08-29,Toename ontslag (ziekenhuis),1
2020-08-29,Cumulatief ontslag (overleden),886
2020-08-29,Cumulatief opnamen (IC),3072
2020-08-29,Cumulatief ontslag (ziekenhuis),2059
2020-08-29,Toename ontslag (overleden),0
2020-08-30,Totaal ontslag (IC),18
2020-08-30,Totaal ingezette IC's,38
2020-08-30,Totaal opnamen (IC),52
2020-08-30,Toename ontslag (overleden),1
2020-08-30,Toename opnamen (IC),3
2020-08-30,Toename ontslag (ziekenhuis),0
2020-08-30,Cumulatief opnamen (IC),3075
2020-08-30,Cumulatief ontslag (overleden),887
2020-08-30,Cumulatief ontslag (ziekenhuis),2059
2020-08-31,Toename ontslag (ziekenhuis),3
2020-08-31,Totaal ontslag (IC),18
2020-08-31,Cumulatief ontslag (ziekenhuis),2062
2020-08-31,Cumulatief opnamen (IC),3076
2020-08-31,Cumulatief ontslag (overleden),889
2020-08-31,Toename opnamen (IC),1
2020-08-31,Totaal ingezette IC's,37
2020-08-31,Totaal opnamen (IC),51
2020-08-31,Toename ontslag (overleden),2
2020-09-01,Totaal opnamen (IC),47
2020-09-01,Totaal ingezette IC's,38
2020-09-01,Cumulatief ontslag (ziekenhuis),2064
2020-09-01,Cumulatief ontslag (overleden),890
2020-09-01,Cumulatief opnamen (IC),3078
2020-09-01,Toename ontslag (overleden),1
2020-09-01,Toename ontslag (ziekenhuis),2
2020-09-01,Totaal ontslag (IC),18
2020-09-01,Toename opnamen (IC),2
2020-09-02,Totaal opnamen (IC),45
2020-09-02,Toename opnamen (IC),0
2020-09-02,Cumulatief ontslag (ziekenhuis),2066
2020-09-02,Toename ontslag (overleden),0
2020-09-02,Cumulatief opnamen (IC),3079
2020-09-02,Toename ontslag (ziekenhuis),2
2020-09-02,Totaal ontslag (IC),18
2020-09-02,Cumulatief ontslag (overleden),890
2020-09-02,Totaal ingezette IC's,37
2020-09-03,Totaal ingezette IC's,34
2020-09-03,Cumulatief ontslag (ziekenhuis),2069
2020-09-03,Toename opnamen (IC),4
2020-09-03,Toename ontslag (ziekenhuis),3
2020-09-03,Cumulatief ontslag (overleden),890
2020-09-03,Totaal opnamen (IC),47
2020-09-03,Toename ontslag (overleden),0
2020-09-03,Totaal ontslag (IC),15
2020-09-03,Cumulatief opnamen (IC),3083
2020-09-04,Toename ontslag (overleden),1
2020-09-04,Toename opnamen (IC),4
2020-09-04,Cumulatief ontslag (ziekenhuis),2070
2020-09-04,Cumulatief ontslag (overleden),891
2020-09-04,Totaal ingezette IC's,36
2020-09-04,Totaal ontslag (IC),18
2020-09-04,Cumulatief opnamen (IC),3087
2020-09-04,Toename ontslag (ziekenhuis),1
2020-09-04,Totaal opnamen (IC),51
2020-09-05,Cumulatief ontslag (ziekenhuis),2070
2020-09-05,Cumulatief ontslag (overleden),891
2020-09-05,Toename ontslag (overleden),0
2020-09-05,Totaal opnamen (IC),47
2020-09-05,Totaal ontslag (IC),19
2020-09-05,Toename ontslag (ziekenhuis),0
2020-09-05,Toename opnamen (IC),1
2020-09-05,Totaal ingezette IC's,35
2020-09-05,Cumulatief opnamen (IC),3088
2020-09-06,Totaal ingezette IC's,36
2020-09-06,Toename ontslag (overleden),0
2020-09-06,Totaal ontslag (IC),20
2020-09-06,Toename ontslag (ziekenhuis),0
2020-09-06,Cumulatief opnamen (IC),3092
2020-09-06,Toename opnamen (IC),4
2020-09-06,Cumulatief ontslag (ziekenhuis),2070
2020-09-06,Cumulatief ontslag (overleden),891
2020-09-06,Totaal opnamen (IC),51
2020-09-07,Cumulatief opnamen (IC),3095
2020-09-07,Toename ontslag (ziekenhuis),1
2020-09-07,Toename opnamen (IC),3
2020-09-07,Cumulatief ontslag (overleden),891
2020-09-07,Toename ontslag (overleden),0
2020-09-07,Totaal ingezette IC's,36
2020-09-07,Totaal ontslag (IC),22
2020-09-07,Totaal opnamen (IC),52
2020-09-07,Cumulatief ontslag (ziekenhuis),2071
2020-09-08,Totaal ingezette IC's,33
2020-09-08,Totaal ontslag (IC),25
2020-09-08,Toename ontslag (ziekenhuis),0
2020-09-08,Totaal opnamen (IC),51
2020-09-08,Cumulatief ontslag (ziekenhuis),2071
2020-09-08,Toename ontslag (overleden),1
2020-09-08,Cumulatief opnamen (IC),3098
2020-09-08,Cumulatief ontslag (overleden),892
2020-09-08,Toename opnamen (IC),2
2020-09-09,Totaal opnamen (IC),52
2020-09-09,Totaal ingezette IC's,34
2020-09-09,Cumulatief opnamen (IC),3102
2020-09-09,Toename ontslag (overleden),1
2020-09-09,Toename ontslag (ziekenhuis),2
2020-09-09,Toename opnamen (IC),3
2020-09-09,Cumulatief ontslag (ziekenhuis),2073
2020-09-09,Totaal ontslag (IC),24
2020-09-09,Cumulatief ontslag (overleden),893
2020-09-10,Toename ontslag (overleden),1
2020-09-10,Cumulatief ontslag (ziekenhuis),2075
2020-09-10,Totaal opnamen (IC),55
2020-09-10,Totaal ontslag (IC),22
2020-09-10,Toename ontslag (ziekenhuis),2
2020-09-10,Toename opnamen (IC),5
2020-09-10,Cumulatief opnamen (IC),3107
2020-09-10,Cumulatief ontslag (overleden),894
2020-09-10,Totaal ingezette IC's,34
2020-09-11,Totaal ontslag (IC),22
2020-09-11,Cumulatief opnamen (IC),3113
2020-09-11,Totaal ingezette IC's,36
2020-09-11,Toename ontslag (overleden),0
2020-09-11,Totaal opnamen (IC),60
2020-09-11,Cumulatief ontslag (overleden),894
2020-09-11,Toename ontslag (ziekenhuis),2
2020-09-11,Toename opnamen (IC),6
2020-09-11,Cumulatief ontslag (ziekenhuis),2077
2020-09-12,Totaal opnamen (IC),64
2020-09-12,Toename ontslag (ziekenhuis),1
2020-09-12,Cumulatief opnamen (IC),3119
2020-09-12,Totaal ingezette IC's,38
2020-09-12,Toename opnamen (IC),6
2020-09-12,Toename ontslag (overleden),0
2020-09-12,Totaal ontslag (IC),23
2020-09-12,Cumulatief ontslag (overleden),894
2020-09-12,Cumulatief ontslag (ziekenhuis),2078
2020-09-13,Cumulatief ontslag (ziekenhuis),2078
2020-09-13,Totaal ingezette IC's,39
2020-09-13,Cumulatief ontslag (overleden),894
2020-09-13,Totaal opnamen (IC),66
2020-09-13,Totaal ontslag (IC),23
2020-09-13,Toename opnamen (IC),4
2020-09-13,Cumulatief opnamen (IC),3123
2020-09-13,Toename ontslag (overleden),0
2020-09-13,Toename ontslag (ziekenhuis),0
2020-09-14,Toename ontslag (overleden),1
2020-09-14,Cumulatief opnamen (IC),3134
2020-09-14,Totaal ingezette IC's,41
2020-09-14,Toename ontslag (ziekenhuis),3
2020-09-14,Cumulatief ontslag (overleden),895
2020-09-14,Cumulatief ontslag (ziekenhuis),2081
2020-09-14,Totaal ontslag (IC),24
2020-09-14,Totaal opnamen (IC),77
2020-09-14,Toename opnamen (IC),10
2020-09-15,Toename ontslag (overleden),1
2020-09-15,Toename ontslag (ziekenhuis),4
2020-09-15,Cumulatief opnamen (IC),3138
2020-09-15,Toename opnamen (IC),4
2020-09-15,Totaal opnamen (IC),77
2020-09-15,Cumulatief ontslag (overleden),896
2020-09-15,Totaal ingezette IC's,41
2020-09-15,Cumulatief ontslag (ziekenhuis),2085
2020-09-15,Totaal ontslag (IC),25
2020-09-16,Totaal ontslag (IC),27
2020-09-16,Cumulatief ontslag (overleden),897
2020-09-16,Toename ontslag (ziekenhuis),1
2020-09-16,Toename opnamen (IC),1
2020-09-16,Cumulatief opnamen (IC),3139
2020-09-16,Cumulatief ontslag (ziekenhuis),2086
2020-09-16,Toename ontslag (overleden),1
2020-09-16,Totaal opnamen (IC),72
2020-09-16,Totaal ingezette IC's,42
2020-09-17,Cumulatief ontslag (ziekenhuis),2091
2020-09-17,Toename opnamen (IC),4
2020-09-17,Totaal ontslag (IC),25
2020-09-17,Cumulatief ontslag (overleden),897
2020-09-17,Toename ontslag (overleden),0
2020-09-17,Cumulatief opnamen (IC),3143
2020-09-17,Toename ontslag (ziekenhuis),5
2020-09-17,Totaal ingezette IC's,43
