Datum,Type,Aantal
2020-07-12,Cumulatief ontslag (overleden),866
2020-07-12,Toename opnamen (IC),1
2020-07-12,Totaal ontslag (IC),61
2020-07-12,Cumulatief opnamen (IC),2911
2020-07-12,Cumulatief ontslag (ziekenhuis),1910
2020-07-12,Totaal opnamen (IC),27
2020-07-12,Toename ontslag (ziekenhuis),2
2020-07-12,Toename ontslag (overleden),1
2020-07-12,Totaal ingezette IC's,19
2020-07-13,Toename ontslag (ziekenhuis),1
2020-07-13,Toename opnamen (IC),0
2020-07-13,Toename ontslag (overleden),1
2020-07-13,Cumulatief opnamen (IC),2911
2020-07-13,Totaal ingezette IC's,20
2020-07-13,Cumulatief ontslag (ziekenhuis),1911
2020-07-13,Cumulatief ontslag (overleden),867
2020-07-13,Totaal ontslag (IC),62
2020-07-13,Totaal opnamen (IC),26
2020-07-14,Cumulatief opnamen (IC),2911
2020-07-14,Totaal ingezette IC's,20
2020-07-14,Toename ontslag (overleden),0
2020-07-14,Toename opnamen (IC),0
2020-07-14,Totaal opnamen (IC),23
2020-07-14,Toename ontslag (ziekenhuis),1
2020-07-14,Cumulatief ontslag (overleden),867
2020-07-14,Cumulatief ontslag (ziekenhuis),1912
2020-07-14,Totaal ontslag (IC),62
2020-07-15,Toename ontslag (overleden),0
2020-07-15,Totaal opnamen (IC),23
2020-07-15,Totaal ontslag (IC),60
2020-07-15,Totaal ingezette IC's,19
2020-07-15,Cumulatief opnamen (IC),2912
2020-07-15,Cumulatief ontslag (overleden),867
2020-07-15,Toename ontslag (ziekenhuis),4
2020-07-15,Toename opnamen (IC),1
2020-07-15,Cumulatief ontslag (ziekenhuis),1916
2020-07-16,Cumulatief ontslag (overleden),867
2020-07-16,Totaal ontslag (IC),57
2020-07-16,Cumulatief opnamen (IC),2913
2020-07-16,Toename ontslag (ziekenhuis),4
2020-07-16,Totaal opnamen (IC),22
2020-07-16,Toename opnamen (IC),1
2020-07-16,Toename ontslag (overleden),0
2020-07-16,Totaal ingezette IC's,19
2020-07-16,Cumulatief ontslag (ziekenhuis),1920
2020-07-17,Cumulatief ontslag (overleden),867
2020-07-17,Toename ontslag (overleden),0
2020-07-17,Totaal opnamen (IC),23
2020-07-17,Cumulatief opnamen (IC),2913
2020-07-17,Totaal ingezette IC's,17
2020-07-17,Totaal ontslag (IC),58
2020-07-17,Toename ontslag (ziekenhuis),0
2020-07-17,Toename opnamen (IC),0
2020-07-17,Cumulatief ontslag (ziekenhuis),1920
2020-07-18,Cumulatief ontslag (ziekenhuis),1920
2020-07-18,Toename ontslag (overleden),0
2020-07-18,Totaal opnamen (IC),22
2020-07-18,Cumulatief ontslag (overleden),867
2020-07-18,Totaal ontslag (IC),58
2020-07-18,Toename opnamen (IC),0
2020-07-18,Toename ontslag (ziekenhuis),0
2020-07-18,Totaal ingezette IC's,16
2020-07-18,Cumulatief opnamen (IC),2913
2020-07-19,Toename ontslag (ziekenhuis),0
2020-07-19,Totaal ingezette IC's,17
2020-07-19,Toename ontslag (overleden),0
2020-07-19,Toename opnamen (IC),1
2020-07-19,Totaal ontslag (IC),59
2020-07-19,Totaal opnamen (IC),24
2020-07-19,Cumulatief ontslag (ziekenhuis),1920
2020-07-19,Cumulatief ontslag (overleden),867
2020-07-19,Cumulatief opnamen (IC),2914
2020-07-20,Toename ontslag (ziekenhuis),5
2020-07-20,Cumulatief ontslag (overleden),867
2020-07-20,Toename ontslag (overleden),0
2020-07-20,Toename opnamen (IC),0
2020-07-20,Totaal ontslag (IC),55
2020-07-20,Totaal ingezette IC's,17
2020-07-20,Cumulatief opnamen (IC),2914
2020-07-20,Totaal opnamen (IC),23
2020-07-20,Cumulatief ontslag (ziekenhuis),1925
2020-07-21,Cumulatief opnamen (IC),2917
2020-07-21,Totaal ingezette IC's,17
2020-07-21,Cumulatief ontslag (overleden),867
2020-07-21,Cumulatief ontslag (ziekenhuis),1927
2020-07-21,Toename opnamen (IC),3
2020-07-21,Totaal opnamen (IC),25
2020-07-21,Totaal ontslag (IC),56
2020-07-21,Toename ontslag (ziekenhuis),2
2020-07-21,Toename ontslag (overleden),0
2020-07-22,Totaal ontslag (IC),54
2020-07-22,Cumulatief ontslag (ziekenhuis),1930
2020-07-22,Totaal opnamen (IC),23
2020-07-22,Cumulatief opnamen (IC),2918
2020-07-22,Toename ontslag (overleden),1
2020-07-22,Toename opnamen (IC),1
2020-07-22,Cumulatief ontslag (overleden),868
2020-07-22,Totaal ingezette IC's,17
2020-07-22,Toename ontslag (ziekenhuis),3
2020-07-23,Cumulatief opnamen (IC),2919
2020-07-23,Toename opnamen (IC),1
2020-07-23,Cumulatief ontslag (overleden),868
2020-07-23,Cumulatief ontslag (ziekenhuis),1932
2020-07-23,Toename ontslag (ziekenhuis),2
2020-07-23,Toename ontslag (overleden),0
2020-07-23,Totaal opnamen (IC),22
2020-07-23,Totaal ontslag (IC),54
2020-07-23,Totaal ingezette IC's,17
2020-07-24,Toename ontslag (ziekenhuis),3
2020-07-24,Cumulatief opnamen (IC),2921
2020-07-24,Toename ontslag (overleden),0
2020-07-24,Toename opnamen (IC),2
2020-07-24,Cumulatief ontslag (ziekenhuis),1935
2020-07-24,Totaal ontslag (IC),55
2020-07-24,Cumulatief ontslag (overleden),868
2020-07-24,Totaal opnamen (IC),22
2020-07-24,Totaal ingezette IC's,17
2020-07-25,Totaal ingezette IC's,15
2020-07-25,Toename ontslag (overleden),0
2020-07-25,Cumulatief opnamen (IC),2922
2020-07-25,Toename opnamen (IC),1
2020-07-25,Totaal ontslag (IC),56
2020-07-25,Cumulatief ontslag (overleden),868
2020-07-25,Totaal opnamen (IC),19
2020-07-25,Toename ontslag (ziekenhuis),1
2020-07-25,Cumulatief ontslag (ziekenhuis),1936
2020-07-26,Toename ontslag (overleden),0
2020-07-26,Cumulatief opnamen (IC),2924
2020-07-26,Totaal ingezette IC's,13
2020-07-26,Toename opnamen (IC),1
2020-07-26,Totaal ontslag (IC),56
2020-07-26,Cumulatief ontslag (overleden),868
2020-07-26,Cumulatief ontslag (ziekenhuis),1936
2020-07-26,Totaal opnamen (IC),19
2020-07-26,Toename ontslag (ziekenhuis),0
2020-07-27,Cumulatief ontslag (overleden),868
2020-07-27,Cumulatief ontslag (ziekenhuis),1938
2020-07-27,Toename opnamen (IC),4
2020-07-27,Toename ontslag (ziekenhuis),2
2020-07-27,Cumulatief opnamen (IC),2928
2020-07-27,Totaal opnamen (IC),23
2020-07-27,Toename ontslag (overleden),0
2020-07-27,Totaal ontslag (IC),55
2020-07-27,Totaal ingezette IC's,16
2020-07-28,Cumulatief opnamen (IC),2928
2020-07-28,Toename ontslag (overleden),1
2020-07-28,Totaal ontslag (IC),54
2020-07-28,Toename opnamen (IC),0
2020-07-28,Cumulatief ontslag (overleden),869
2020-07-28,Cumulatief ontslag (ziekenhuis),1940
2020-07-28,Totaal opnamen (IC),22
2020-07-28,Totaal ingezette IC's,16
2020-07-28,Toename ontslag (ziekenhuis),2
2020-07-29,Cumulatief ontslag (ziekenhuis),1941
2020-07-29,Toename opnamen (IC),0
2020-07-29,Totaal ingezette IC's,15
2020-07-29,Toename ontslag (ziekenhuis),1
2020-07-29,Cumulatief opnamen (IC),2928
2020-07-29,Totaal opnamen (IC),21
2020-07-29,Cumulatief ontslag (overleden),870
2020-07-29,Toename ontslag (overleden),1
2020-07-29,Totaal ontslag (IC),54
2020-07-30,Totaal ingezette IC's,16
2020-07-30,Cumulatief ontslag (ziekenhuis),1944
2020-07-30,Toename ontslag (ziekenhuis),3
2020-07-30,Totaal opnamen (IC),24
2020-07-30,Totaal ontslag (IC),52
2020-07-30,Cumulatief ontslag (overleden),870
2020-07-30,Toename ontslag (overleden),0
2020-07-30,Cumulatief opnamen (IC),2931
2020-07-30,Toename opnamen (IC),3
2020-07-31,Totaal ingezette IC's,18
2020-07-31,Cumulatief opnamen (IC),2935
2020-07-31,Cumulatief ontslag (overleden),871
2020-07-31,Totaal opnamen (IC),27
2020-07-31,Cumulatief ontslag (ziekenhuis),1944
2020-07-31,Toename ontslag (ziekenhuis),0
2020-07-31,Toename ontslag (overleden),1
2020-07-31,Toename opnamen (IC),4
2020-07-31,Totaal ontslag (IC),51
2020-08-01,Totaal opnamen (IC),27
2020-08-01,Cumulatief ontslag (overleden),871
2020-08-01,Toename ontslag (overleden),0
2020-08-01,Totaal ingezette IC's,18
2020-08-01,Toename opnamen (IC),2
2020-08-01,Cumulatief opnamen (IC),2937
2020-08-01,Toename ontslag (ziekenhuis),1
2020-08-01,Totaal ontslag (IC),51
2020-08-01,Cumulatief ontslag (ziekenhuis),1945
2020-08-02,Totaal ontslag (IC),51
2020-08-02,Toename ontslag (overleden),0
2020-08-02,Cumulatief ontslag (ziekenhuis),1945
2020-08-02,Cumulatief opnamen (IC),2939
2020-08-02,Cumulatief ontslag (overleden),871
2020-08-02,Totaal ingezette IC's,19
2020-08-02,Totaal opnamen (IC),28
2020-08-02,Toename ontslag (ziekenhuis),0
2020-08-02,Toename opnamen (IC),2
2020-08-03,Cumulatief ontslag (overleden),871
2020-08-03,Cumulatief ontslag (ziekenhuis),1945
2020-08-03,Totaal opnamen (IC),32
2020-08-03,Totaal ontslag (IC),52
2020-08-03,Toename opnamen (IC),4
2020-08-03,Cumulatief opnamen (IC),2943
2020-08-03,Toename ontslag (ziekenhuis),0
2020-08-03,Toename ontslag (overleden),0
2020-08-03,Totaal ingezette IC's,21
2020-08-04,Totaal ingezette IC's,23
2020-08-04,Cumulatief opnamen (IC),2946
2020-08-04,Toename ontslag (ziekenhuis),1
2020-08-04,Cumulatief ontslag (overleden),872
2020-08-04,Cumulatief ontslag (ziekenhuis),1946
2020-08-04,Toename opnamen (IC),3
2020-08-04,Totaal opnamen (IC),34
2020-08-04,Toename ontslag (overleden),1
2020-08-04,Totaal ontslag (IC),53
2020-08-05,Cumulatief ontslag (overleden),872
2020-08-05,Toename ontslag (ziekenhuis),3
2020-08-05,Cumulatief ontslag (ziekenhuis),1949
2020-08-05,Toename opnamen (IC),2
2020-08-05,Totaal opnamen (IC),33
2020-08-05,Cumulatief opnamen (IC),2948
2020-08-05,Totaal ontslag (IC),50
2020-08-05,Totaal ingezette IC's,22
2020-08-05,Toename ontslag (overleden),0
2020-08-06,Totaal ingezette IC's,24
2020-08-06,Toename ontslag (overleden),0
2020-08-06,Toename ontslag (ziekenhuis),1
2020-08-06,Toename opnamen (IC),2
2020-08-06,Totaal opnamen (IC),35
2020-08-06,Cumulatief opnamen (IC),2950
2020-08-06,Cumulatief ontslag (overleden),872
2020-08-06,Cumulatief ontslag (ziekenhuis),1950
2020-08-06,Totaal ontslag (IC),49
2020-08-07,Cumulatief ontslag (overleden),872
2020-08-07,Totaal ingezette IC's,23
2020-08-07,Totaal ontslag (IC),48
2020-08-07,Toename opnamen (IC),1
2020-08-07,Toename ontslag (ziekenhuis),1
2020-08-07,Totaal opnamen (IC),35
2020-08-07,Cumulatief ontslag (ziekenhuis),1951
2020-08-07,Cumulatief opnamen (IC),2951
2020-08-07,Toename ontslag (overleden),0
2020-08-08,Cumulatief ontslag (ziekenhuis),1951
2020-08-08,Totaal ingezette IC's,24
2020-08-08,Toename opnamen (IC),1
2020-08-08,Toename ontslag (ziekenhuis),0
2020-08-08,Cumulatief ontslag (overleden),872
2020-08-08,Totaal opnamen (IC),35
2020-08-08,Totaal ontslag (IC),49
2020-08-08,Toename ontslag (overleden),0
2020-08-08,Cumulatief opnamen (IC),2952
2020-08-09,Totaal opnamen (IC),40
2020-08-09,Totaal ontslag (IC),52
2020-08-09,Toename ontslag (ziekenhuis),1
2020-08-09,Cumulatief opnamen (IC),2958
2020-08-09,Cumulatief ontslag (ziekenhuis),1952
2020-08-09,Totaal ingezette IC's,27
2020-08-09,Cumulatief ontslag (overleden),874
2020-08-09,Toename opnamen (IC),6
2020-08-09,Toename ontslag (overleden),2
2020-08-10,Totaal ingezette IC's,28
2020-08-10,Cumulatief opnamen (IC),2963
2020-08-10,Toename opnamen (IC),4
2020-08-10,Cumulatief ontslag (ziekenhuis),1953
2020-08-10,Totaal ontslag (IC),52
2020-08-10,Toename ontslag (ziekenhuis),1
2020-08-10,Toename ontslag (overleden),0
2020-08-10,Totaal opnamen (IC),39
2020-08-10,Cumulatief ontslag (overleden),874
2020-08-11,Totaal ontslag (IC),54
2020-08-11,Cumulatief opnamen (IC),2967
2020-08-11,Toename ontslag (overleden),1
2020-08-11,Toename opnamen (IC),3
2020-08-11,Cumulatief ontslag (overleden),875
2020-08-11,Totaal opnamen (IC),42
2020-08-11,Toename ontslag (ziekenhuis),1
2020-08-11,Cumulatief ontslag (ziekenhuis),1954
2020-08-11,Totaal ingezette IC's,28
2020-08-12,Totaal ingezette IC's,26
2020-08-12,Cumulatief ontslag (overleden),875
2020-08-12,Toename ontslag (ziekenhuis),1
2020-08-12,Toename opnamen (IC),4
2020-08-12,Toename ontslag (overleden),0
2020-08-12,Totaal ontslag (IC),59
2020-08-12,Totaal opnamen (IC),42
2020-08-12,Cumulatief opnamen (IC),2971
2020-08-12,Cumulatief ontslag (ziekenhuis),1955
2020-08-13,Toename ontslag (ziekenhuis),1
2020-08-13,Toename ontslag (overleden),0
2020-08-13,Totaal ontslag (IC),59
2020-08-13,Totaal ingezette IC's,27
2020-08-13,Cumulatief opnamen (IC),2975
2020-08-13,Toename opnamen (IC),4
2020-08-13,Totaal opnamen (IC),40
2020-08-13,Cumulatief ontslag (overleden),875
2020-08-13,Cumulatief ontslag (ziekenhuis),1956
2020-08-14,Cumulatief opnamen (IC),2982
2020-08-14,Toename ontslag (overleden),1
2020-08-14,Cumulatief ontslag (overleden),876
2020-08-14,Totaal ingezette IC's,28
2020-08-14,Totaal ontslag (IC),62
2020-08-14,Cumulatief ontslag (ziekenhuis),1957
2020-08-14,Toename opnamen (IC),7
2020-08-14,Totaal opnamen (IC),45
2020-08-14,Toename ontslag (ziekenhuis),1
2020-08-15,Toename ontslag (ziekenhuis),0
2020-08-15,Totaal ontslag (IC),65
2020-08-15,Totaal ingezette IC's,28
2020-08-15,Cumulatief ontslag (ziekenhuis),1957
2020-08-15,Cumulatief opnamen (IC),2984
2020-08-15,Totaal opnamen (IC),43
2020-08-15,Toename opnamen (IC),2
2020-08-15,Cumulatief ontslag (overleden),877
2020-08-15,Toename ontslag (overleden),1
2020-08-16,Totaal ontslag (IC),64
2020-08-16,Cumulatief opnamen (IC),2990
2020-08-16,Toename ontslag (overleden),1
2020-08-16,Cumulatief ontslag (ziekenhuis),1958
2020-08-16,Cumulatief ontslag (overleden),878
2020-08-16,Totaal opnamen (IC),46
2020-08-16,Totaal ingezette IC's,30
2020-08-16,Toename ontslag (ziekenhuis),1
2020-08-16,Toename opnamen (IC),6
2020-08-17,Cumulatief opnamen (IC),2998
2020-08-17,Totaal ingezette IC's,31
2020-08-17,Cumulatief ontslag (ziekenhuis),1962
2020-08-17,Totaal ontslag (IC),65
2020-08-17,Toename opnamen (IC),8
2020-08-17,Totaal opnamen (IC),53
2020-08-17,Toename ontslag (overleden),2
2020-08-17,Toename ontslag (ziekenhuis),4
2020-08-17,Cumulatief ontslag (overleden),880
2020-08-18,Cumulatief ontslag (overleden),880
2020-08-18,Totaal opnamen (IC),47
2020-08-18,Totaal ingezette IC's,32
2020-08-18,Toename ontslag (ziekenhuis),3
2020-08-18,Cumulatief ontslag (ziekenhuis),1965
2020-08-18,Toename ontslag (overleden),0
2020-08-18,Cumulatief opnamen (IC),3000
2020-08-18,Totaal ontslag (IC),65
2020-08-18,Toename opnamen (IC),2
2020-08-19,Cumulatief ontslag (ziekenhuis),1970
2020-08-19,Cumulatief ontslag (overleden),880
2020-08-19,Totaal opnamen (IC),46
2020-08-19,Toename ontslag (ziekenhuis),5
2020-08-19,Cumulatief opnamen (IC),3003
2020-08-19,Totaal ingezette IC's,30
2020-08-19,Totaal ontslag (IC),63
2020-08-19,Toename opnamen (IC),3
2020-08-19,Toename ontslag (overleden),0
2020-08-20,Cumulatief ontslag (ziekenhuis),1973
2020-08-20,Cumulatief opnamen (IC),3008
2020-08-20,Toename ontslag (overleden),0
2020-08-20,Toename ontslag (ziekenhuis),3
2020-08-20,Cumulatief ontslag (overleden),880
2020-08-20,Totaal opnamen (IC),48
2020-08-20,Toename opnamen (IC),5
2020-08-20,Totaal ontslag (IC),59
2020-08-20,Totaal ingezette IC's,34
2020-08-21,Totaal ingezette IC's,34
2020-08-21,Toename ontslag (ziekenhuis),3
2020-08-21,Cumulatief ontslag (overleden),881
2020-08-21,Totaal opnamen (IC),52
2020-08-21,Cumulatief opnamen (IC),3014
2020-08-21,Toename ontslag (overleden),1
2020-08-21,Cumulatief ontslag (ziekenhuis),1976
2020-08-21,Toename opnamen (IC),6
2020-08-21,Totaal ontslag (IC),59
2020-08-22,Totaal ontslag (IC),61
2020-08-22,Totaal ingezette IC's,32
2020-08-22,Cumulatief ontslag (overleden),881
2020-08-22,Cumulatief ontslag (ziekenhuis),1976
2020-08-22,Cumulatief opnamen (IC),3014
2020-08-22,Toename opnamen (IC),0
2020-08-22,Toename ontslag (ziekenhuis),0
2020-08-22,Totaal opnamen (IC),48
2020-08-22,Toename ontslag (overleden),0
2020-08-23,Toename ontslag (ziekenhuis),1
2020-08-23,Toename ontslag (overleden),0
2020-08-23,Toename opnamen (IC),5
2020-08-23,Cumulatief ontslag (overleden),881
2020-08-23,Totaal ontslag (IC),61
2020-08-23,Cumulatief ontslag (ziekenhuis),1977
2020-08-23,Totaal opnamen (IC),51
2020-08-23,Totaal ingezette IC's,35
2020-08-23,Cumulatief opnamen (IC),3019
2020-08-24,Cumulatief ontslag (ziekenhuis),1978
2020-08-24,Totaal opnamen (IC),51
2020-08-24,Cumulatief opnamen (IC),3021
2020-08-24,Cumulatief ontslag (overleden),882
2020-08-24,Toename ontslag (overleden),1
2020-08-24,Totaal ingezette IC's,36
2020-08-24,Toename ontslag (ziekenhuis),1
2020-08-24,Toename opnamen (IC),1
2020-08-24,Totaal ontslag (IC),67
2020-08-25,Toename ontslag (ziekenhuis),1
2020-08-25,Totaal ontslag (IC),68
2020-08-25,Cumulatief ontslag (overleden),882
2020-08-25,Toename opnamen (IC),3
2020-08-25,Cumulatief ontslag (ziekenhuis),1979
2020-08-25,Totaal opnamen (IC),46
2020-08-25,Totaal ingezette IC's,31
2020-08-25,Toename ontslag (overleden),0
2020-08-25,Cumulatief opnamen (IC),3024
2020-08-26,Cumulatief opnamen (IC),3024
2020-08-26,Totaal ontslag (IC),65
2020-08-26,Totaal ingezette IC's,31
2020-08-26,Totaal opnamen (IC),44
2020-08-26,Toename opnamen (IC),0
2020-08-26,Cumulatief ontslag (overleden),882
2020-08-26,Cumulatief ontslag (ziekenhuis),1985
2020-08-26,Toename ontslag (ziekenhuis),6
2020-08-26,Toename ontslag (overleden),0
2020-08-27,Totaal opnamen (IC),43
2020-08-27,Toename ontslag (overleden),0
2020-08-27,Cumulatief ontslag (ziekenhuis),1988
2020-08-27,Cumulatief opnamen (IC),3026
2020-08-27,Toename opnamen (IC),2
2020-08-27,Cumulatief ontslag (overleden),882
2020-08-27,Toename ontslag (ziekenhuis),3
2020-08-27,Totaal ontslag (IC),66
2020-08-27,Totaal ingezette IC's,30
2020-08-28,Totaal opnamen (IC),40
2020-08-28,Totaal ontslag (IC),61
2020-08-28,Toename opnamen (IC),0
2020-08-28,Cumulatief ontslag (ziekenhuis),1994
2020-08-28,Toename ontslag (ziekenhuis),6
2020-08-28,Totaal ingezette IC's,30
2020-08-28,Toename ontslag (overleden),1
2020-08-28,Cumulatief ontslag (overleden),883
2020-08-28,Cumulatief opnamen (IC),3027
2020-08-29,Totaal ingezette IC's,30
2020-08-29,Totaal ontslag (IC),60
2020-08-29,Toename opnamen (IC),2
2020-08-29,Toename ontslag (ziekenhuis),1
2020-08-29,Cumulatief opnamen (IC),3030
2020-08-29,Totaal opnamen (IC),41
2020-08-29,Cumulatief ontslag (ziekenhuis),1995
2020-08-29,Toename ontslag (overleden),0
2020-08-29,Cumulatief ontslag (overleden),883
2020-08-30,Cumulatief opnamen (IC),3033
2020-08-30,Toename opnamen (IC),3
2020-08-30,Cumulatief ontslag (overleden),884
2020-08-30,Toename ontslag (ziekenhuis),0
2020-08-30,Totaal ontslag (IC),61
2020-08-30,Totaal opnamen (IC),46
2020-08-30,Toename ontslag (overleden),1
2020-08-30,Totaal ingezette IC's,32
2020-08-30,Cumulatief ontslag (ziekenhuis),1995
2020-08-31,Totaal opnamen (IC),46
2020-08-31,Toename ontslag (overleden),2
2020-08-31,Totaal ingezette IC's,31
2020-08-31,Toename opnamen (IC),2
2020-08-31,Cumulatief opnamen (IC),3035
2020-08-31,Cumulatief ontslag (ziekenhuis),1997
2020-08-31,Cumulatief ontslag (overleden),886
2020-08-31,Toename ontslag (ziekenhuis),2
2020-08-31,Totaal ontslag (IC),63
2020-09-01,Totaal ontslag (IC),63
2020-09-01,Toename opnamen (IC),2
2020-09-01,Totaal ingezette IC's,31
2020-09-01,Cumulatief ontslag (ziekenhuis),1999
2020-09-01,Toename ontslag (ziekenhuis),2
2020-09-01,Cumulatief ontslag (overleden),887
2020-09-01,Toename ontslag (overleden),1
2020-09-01,Totaal opnamen (IC),42
2020-09-01,Cumulatief opnamen (IC),3037
2020-09-02,Toename ontslag (overleden),0
2020-09-02,Totaal ingezette IC's,29
2020-09-02,Cumulatief ontslag (overleden),887
2020-09-02,Cumulatief ontslag (ziekenhuis),2001
2020-09-02,Totaal opnamen (IC),40
2020-09-02,Toename ontslag (ziekenhuis),2
2020-09-02,Totaal ontslag (IC),63
2020-09-02,Cumulatief opnamen (IC),3038
2020-09-02,Toename opnamen (IC),1
2020-09-03,Totaal opnamen (IC),42
2020-09-03,Totaal ontslag (IC),60
2020-09-03,Toename ontslag (ziekenhuis),3
2020-09-03,Totaal ingezette IC's,27
2020-09-03,Toename opnamen (IC),5
2020-09-03,Cumulatief opnamen (IC),3043
2020-09-03,Cumulatief ontslag (ziekenhuis),2004
2020-09-03,Toename ontslag (overleden),0
2020-09-03,Cumulatief ontslag (overleden),887
2020-09-04,Cumulatief ontslag (overleden),888
2020-09-04,Toename ontslag (ziekenhuis),1
2020-09-04,Totaal ontslag (IC),63
2020-09-04,Toename ontslag (overleden),1
2020-09-04,Cumulatief opnamen (IC),3046
2020-09-04,Totaal opnamen (IC),46
2020-09-04,Cumulatief ontslag (ziekenhuis),2005
2020-09-04,Totaal ingezette IC's,29
2020-09-04,Toename opnamen (IC),3
2020-09-05,Cumulatief ontslag (overleden),888
2020-09-05,Totaal ontslag (IC),63
2020-09-05,Toename ontslag (ziekenhuis),2
2020-09-05,Cumulatief ontslag (ziekenhuis),2007
2020-09-05,Toename opnamen (IC),1
2020-09-05,Toename ontslag (overleden),0
2020-09-05,Totaal opnamen (IC),42
2020-09-05,Totaal ingezette IC's,29
2020-09-05,Cumulatief opnamen (IC),3047
2020-09-06,Cumulatief opnamen (IC),3051
2020-09-06,Toename ontslag (ziekenhuis),1
2020-09-06,Toename ontslag (overleden),0
2020-09-06,Cumulatief ontslag (ziekenhuis),2008
2020-09-06,Totaal ontslag (IC),63
2020-09-06,Toename opnamen (IC),4
2020-09-06,Totaal ingezette IC's,31
2020-09-06,Cumulatief ontslag (overleden),888
2020-09-06,Totaal opnamen (IC),44
2020-09-07,Toename ontslag (ziekenhuis),1
2020-09-07,Cumulatief ontslag (ziekenhuis),2009
2020-09-07,Totaal opnamen (IC),43
2020-09-07,Cumulatief ontslag (overleden),888
2020-09-07,Cumulatief opnamen (IC),3051
2020-09-07,Totaal ontslag (IC),63
2020-09-07,Totaal ingezette IC's,31
2020-09-07,Toename opnamen (IC),0
2020-09-07,Toename ontslag (overleden),0
