Datum,Type,Aantal
2020-07-12,Totaal ontslag (IC),85
2020-07-12,Cumulatief opnamen (IC),2911
2020-07-12,Toename ontslag (ziekenhuis),2
2020-07-12,Toename opnamen (IC),1
2020-07-12,Totaal ingezette IC's,19
2020-07-12,Cumulatief ontslag (ziekenhuis),1888
2020-07-12,Toename ontslag (overleden),1
2020-07-12,Totaal opnamen (IC),27
2020-07-12,Cumulatief ontslag (overleden),865
2020-07-13,Totaal ingezette IC's,20
2020-07-13,Toename ontslag (ziekenhuis),1
2020-07-13,Toename ontslag (overleden),1
2020-07-13,Toename opnamen (IC),0
2020-07-13,Totaal ontslag (IC),86
2020-07-13,Totaal opnamen (IC),26
2020-07-13,Cumulatief ontslag (overleden),866
2020-07-13,Cumulatief opnamen (IC),2911
2020-07-13,Cumulatief ontslag (ziekenhuis),1889
2020-07-14,Totaal ontslag (IC),86
2020-07-14,Toename opnamen (IC),0
2020-07-14,Toename ontslag (ziekenhuis),1
2020-07-14,Cumulatief ontslag (overleden),866
2020-07-14,Toename ontslag (overleden),0
2020-07-14,Totaal ingezette IC's,20
2020-07-14,Cumulatief opnamen (IC),2911
2020-07-14,Totaal opnamen (IC),23
2020-07-14,Cumulatief ontslag (ziekenhuis),1890
2020-07-15,Toename opnamen (IC),1
2020-07-15,Toename ontslag (overleden),0
2020-07-15,Totaal ontslag (IC),84
2020-07-15,Totaal opnamen (IC),23
2020-07-15,Cumulatief opnamen (IC),2912
2020-07-15,Totaal ingezette IC's,19
2020-07-15,Cumulatief ontslag (overleden),866
2020-07-15,Toename ontslag (ziekenhuis),4
2020-07-15,Cumulatief ontslag (ziekenhuis),1894
2020-07-16,Cumulatief ontslag (overleden),866
2020-07-16,Toename ontslag (overleden),0
2020-07-16,Toename opnamen (IC),1
2020-07-16,Toename ontslag (ziekenhuis),4
2020-07-16,Cumulatief ontslag (ziekenhuis),1898
2020-07-16,Totaal ontslag (IC),80
2020-07-16,Cumulatief opnamen (IC),2913
2020-07-16,Totaal opnamen (IC),22
2020-07-16,Totaal ingezette IC's,19
2020-07-17,Totaal opnamen (IC),24
2020-07-17,Cumulatief opnamen (IC),2913
2020-07-17,Cumulatief ontslag (overleden),866
2020-07-17,Toename ontslag (overleden),0
2020-07-17,Cumulatief ontslag (ziekenhuis),1898
2020-07-17,Totaal ingezette IC's,18
2020-07-17,Toename opnamen (IC),0
2020-07-17,Totaal ontslag (IC),81
2020-07-17,Toename ontslag (ziekenhuis),0
2020-07-18,Totaal ingezette IC's,17
2020-07-18,Toename opnamen (IC),0
2020-07-18,Toename ontslag (overleden),0
2020-07-18,Totaal opnamen (IC),23
2020-07-18,Cumulatief opnamen (IC),2913
2020-07-18,Toename ontslag (ziekenhuis),0
2020-07-18,Cumulatief ontslag (overleden),866
2020-07-18,Totaal ontslag (IC),81
2020-07-18,Cumulatief ontslag (ziekenhuis),1898
2020-07-19,Totaal ontslag (IC),82
2020-07-19,Cumulatief ontslag (ziekenhuis),1898
2020-07-19,Toename ontslag (ziekenhuis),0
2020-07-19,Cumulatief ontslag (overleden),866
2020-07-19,Toename ontslag (overleden),0
2020-07-19,Totaal ingezette IC's,17
2020-07-19,Toename opnamen (IC),1
2020-07-19,Totaal opnamen (IC),25
2020-07-19,Cumulatief opnamen (IC),2914
2020-07-20,Cumulatief ontslag (overleden),866
2020-07-20,Toename opnamen (IC),0
2020-07-20,Totaal opnamen (IC),24
2020-07-20,Cumulatief opnamen (IC),2914
2020-07-20,Totaal ingezette IC's,17
2020-07-20,Cumulatief ontslag (ziekenhuis),1903
2020-07-20,Toename ontslag (overleden),0
2020-07-20,Toename ontslag (ziekenhuis),5
2020-07-20,Totaal ontslag (IC),78
2020-07-21,Toename ontslag (overleden),0
2020-07-21,Cumulatief opnamen (IC),2916
2020-07-21,Totaal ingezette IC's,17
2020-07-21,Totaal ontslag (IC),79
2020-07-21,Toename opnamen (IC),2
2020-07-21,Cumulatief ontslag (ziekenhuis),1905
2020-07-21,Cumulatief ontslag (overleden),866
2020-07-21,Toename ontslag (ziekenhuis),2
2020-07-21,Totaal opnamen (IC),25
2020-07-22,Totaal ingezette IC's,17
2020-07-22,Toename ontslag (ziekenhuis),3
2020-07-22,Toename ontslag (overleden),1
2020-07-22,Totaal opnamen (IC),23
2020-07-22,Totaal ontslag (IC),77
2020-07-22,Toename opnamen (IC),1
2020-07-22,Cumulatief opnamen (IC),2917
2020-07-22,Cumulatief ontslag (ziekenhuis),1908
2020-07-22,Cumulatief ontslag (overleden),867
2020-07-23,Toename ontslag (overleden),0
2020-07-23,Totaal opnamen (IC),22
2020-07-23,Totaal ontslag (IC),77
2020-07-23,Cumulatief ontslag (ziekenhuis),1910
2020-07-23,Cumulatief opnamen (IC),2918
2020-07-23,Toename ontslag (ziekenhuis),2
2020-07-23,Cumulatief ontslag (overleden),867
2020-07-23,Toename opnamen (IC),1
2020-07-23,Totaal ingezette IC's,17
2020-07-24,Totaal ontslag (IC),78
2020-07-24,Totaal ingezette IC's,17
2020-07-24,Totaal opnamen (IC),22
2020-07-24,Cumulatief opnamen (IC),2920
2020-07-24,Toename ontslag (ziekenhuis),3
2020-07-24,Cumulatief ontslag (overleden),867
2020-07-24,Toename ontslag (overleden),0
2020-07-24,Toename opnamen (IC),2
2020-07-24,Cumulatief ontslag (ziekenhuis),1913
2020-07-25,Toename ontslag (ziekenhuis),1
2020-07-25,Toename ontslag (overleden),0
2020-07-25,Totaal opnamen (IC),19
2020-07-25,Totaal ingezette IC's,15
2020-07-25,Totaal ontslag (IC),79
2020-07-25,Toename opnamen (IC),1
2020-07-25,Cumulatief ontslag (ziekenhuis),1914
2020-07-25,Cumulatief opnamen (IC),2921
2020-07-25,Cumulatief ontslag (overleden),867
2020-07-26,Totaal ingezette IC's,14
2020-07-26,Cumulatief opnamen (IC),2923
2020-07-26,Toename opnamen (IC),1
2020-07-26,Toename ontslag (ziekenhuis),0
2020-07-26,Cumulatief ontslag (ziekenhuis),1914
2020-07-26,Totaal ontslag (IC),79
2020-07-26,Toename ontslag (overleden),0
2020-07-26,Totaal opnamen (IC),19
2020-07-26,Cumulatief ontslag (overleden),867
2020-07-27,Cumulatief ontslag (ziekenhuis),1916
2020-07-27,Cumulatief opnamen (IC),2927
2020-07-27,Toename opnamen (IC),4
2020-07-27,Cumulatief ontslag (overleden),867
2020-07-27,Totaal opnamen (IC),23
2020-07-27,Totaal ingezette IC's,17
2020-07-27,Totaal ontslag (IC),78
2020-07-27,Toename ontslag (overleden),0
2020-07-27,Toename ontslag (ziekenhuis),2
2020-07-28,Totaal ingezette IC's,17
2020-07-28,Totaal ontslag (IC),77
2020-07-28,Cumulatief ontslag (ziekenhuis),1918
2020-07-28,Toename opnamen (IC),0
2020-07-28,Toename ontslag (overleden),1
2020-07-28,Totaal opnamen (IC),22
2020-07-28,Cumulatief ontslag (overleden),868
2020-07-28,Cumulatief opnamen (IC),2927
2020-07-28,Toename ontslag (ziekenhuis),2
2020-07-29,Cumulatief opnamen (IC),2927
2020-07-29,Toename opnamen (IC),0
2020-07-29,Toename ontslag (overleden),1
2020-07-29,Cumulatief ontslag (ziekenhuis),1919
2020-07-29,Toename ontslag (ziekenhuis),1
2020-07-29,Totaal ingezette IC's,16
2020-07-29,Cumulatief ontslag (overleden),869
2020-07-29,Totaal ontslag (IC),77
2020-07-29,Totaal opnamen (IC),21
2020-07-30,Totaal ingezette IC's,17
2020-07-30,Toename ontslag (ziekenhuis),3
2020-07-30,Cumulatief ontslag (overleden),869
2020-07-30,Totaal opnamen (IC),24
2020-07-30,Toename opnamen (IC),3
2020-07-30,Toename ontslag (overleden),0
2020-07-30,Cumulatief ontslag (ziekenhuis),1922
2020-07-30,Cumulatief opnamen (IC),2930
2020-07-30,Totaal ontslag (IC),75
2020-07-31,Toename ontslag (ziekenhuis),0
2020-07-31,Toename ontslag (overleden),1
2020-07-31,Cumulatief ontslag (ziekenhuis),1922
2020-07-31,Toename opnamen (IC),4
2020-07-31,Totaal ontslag (IC),74
2020-07-31,Totaal opnamen (IC),27
2020-07-31,Totaal ingezette IC's,19
2020-07-31,Cumulatief opnamen (IC),2934
2020-07-31,Cumulatief ontslag (overleden),870
2020-08-01,Totaal ingezette IC's,19
2020-08-01,Cumulatief ontslag (ziekenhuis),1923
2020-08-01,Toename ontslag (ziekenhuis),1
2020-08-01,Cumulatief ontslag (overleden),870
2020-08-01,Cumulatief opnamen (IC),2936
2020-08-01,Toename ontslag (overleden),0
2020-08-01,Totaal opnamen (IC),27
2020-08-01,Toename opnamen (IC),2
2020-08-01,Totaal ontslag (IC),74
2020-08-02,Totaal ingezette IC's,20
2020-08-02,Toename ontslag (overleden),0
2020-08-02,Toename opnamen (IC),2
2020-08-02,Totaal ontslag (IC),74
2020-08-02,Cumulatief ontslag (ziekenhuis),1923
2020-08-02,Cumulatief opnamen (IC),2938
2020-08-02,Cumulatief ontslag (overleden),870
2020-08-02,Totaal opnamen (IC),28
2020-08-02,Toename ontslag (ziekenhuis),0
2020-08-03,Totaal ontslag (IC),75
2020-08-03,Toename ontslag (overleden),0
2020-08-03,Cumulatief opnamen (IC),2942
2020-08-03,Totaal ingezette IC's,22
2020-08-03,Toename opnamen (IC),4
2020-08-03,Toename ontslag (ziekenhuis),0
2020-08-03,Cumulatief ontslag (overleden),870
2020-08-03,Totaal opnamen (IC),32
2020-08-03,Cumulatief ontslag (ziekenhuis),1923
2020-08-04,Totaal ingezette IC's,24
2020-08-04,Toename opnamen (IC),3
2020-08-04,Cumulatief ontslag (overleden),871
2020-08-04,Toename ontslag (overleden),1
2020-08-04,Totaal ontslag (IC),76
2020-08-04,Totaal opnamen (IC),34
2020-08-04,Cumulatief ontslag (ziekenhuis),1924
2020-08-04,Cumulatief opnamen (IC),2945
2020-08-04,Toename ontslag (ziekenhuis),1
2020-08-05,Toename ontslag (ziekenhuis),3
2020-08-05,Toename opnamen (IC),2
2020-08-05,Toename ontslag (overleden),0
2020-08-05,Totaal ingezette IC's,23
2020-08-05,Totaal opnamen (IC),33
2020-08-05,Cumulatief ontslag (ziekenhuis),1927
2020-08-05,Cumulatief ontslag (overleden),871
2020-08-05,Cumulatief opnamen (IC),2947
2020-08-05,Totaal ontslag (IC),73
2020-08-06,Toename ontslag (overleden),0
2020-08-06,Cumulatief ontslag (ziekenhuis),1928
2020-08-06,Cumulatief opnamen (IC),2949
2020-08-06,Totaal ingezette IC's,25
2020-08-06,Toename ontslag (ziekenhuis),1
2020-08-06,Toename opnamen (IC),2
2020-08-06,Cumulatief ontslag (overleden),871
2020-08-06,Totaal opnamen (IC),35
2020-08-06,Totaal ontslag (IC),72
2020-08-07,Toename ontslag (ziekenhuis),1
2020-08-07,Cumulatief ontslag (overleden),871
2020-08-07,Toename opnamen (IC),1
2020-08-07,Totaal ingezette IC's,24
2020-08-07,Totaal ontslag (IC),70
2020-08-07,Toename ontslag (overleden),0
2020-08-07,Totaal opnamen (IC),35
2020-08-07,Cumulatief opnamen (IC),2950
2020-08-07,Cumulatief ontslag (ziekenhuis),1929
2020-08-08,Totaal ontslag (IC),71
2020-08-08,Toename ontslag (ziekenhuis),0
2020-08-08,Cumulatief ontslag (ziekenhuis),1929
2020-08-08,Cumulatief ontslag (overleden),871
2020-08-08,Toename opnamen (IC),1
2020-08-08,Cumulatief opnamen (IC),2951
2020-08-08,Toename ontslag (overleden),0
2020-08-08,Totaal opnamen (IC),36
2020-08-08,Totaal ingezette IC's,25
2020-08-09,Totaal ontslag (IC),74
2020-08-09,Cumulatief ontslag (overleden),873
2020-08-09,Totaal opnamen (IC),41
2020-08-09,Toename ontslag (overleden),2
2020-08-09,Toename ontslag (ziekenhuis),1
2020-08-09,Cumulatief opnamen (IC),2957
2020-08-09,Cumulatief ontslag (ziekenhuis),1930
2020-08-09,Totaal ingezette IC's,28
2020-08-09,Toename opnamen (IC),6
2020-08-10,Totaal ingezette IC's,29
2020-08-10,Cumulatief opnamen (IC),2962
2020-08-10,Totaal opnamen (IC),40
2020-08-10,Toename ontslag (overleden),0
2020-08-10,Toename opnamen (IC),4
2020-08-10,Cumulatief ontslag (ziekenhuis),1931
2020-08-10,Cumulatief ontslag (overleden),873
2020-08-10,Totaal ontslag (IC),74
2020-08-10,Toename ontslag (ziekenhuis),1
2020-08-11,Totaal opnamen (IC),43
2020-08-11,Toename ontslag (overleden),1
2020-08-11,Toename opnamen (IC),3
2020-08-11,Toename ontslag (ziekenhuis),1
2020-08-11,Cumulatief ontslag (overleden),874
2020-08-11,Totaal ontslag (IC),76
2020-08-11,Cumulatief opnamen (IC),2966
2020-08-11,Cumulatief ontslag (ziekenhuis),1932
2020-08-11,Totaal ingezette IC's,29
2020-08-12,Toename ontslag (overleden),0
2020-08-12,Totaal ingezette IC's,27
2020-08-12,Cumulatief ontslag (ziekenhuis),1933
2020-08-12,Toename ontslag (ziekenhuis),1
2020-08-12,Cumulatief opnamen (IC),2970
2020-08-12,Totaal ontslag (IC),80
2020-08-12,Toename opnamen (IC),4
2020-08-12,Cumulatief ontslag (overleden),874
2020-08-12,Totaal opnamen (IC),43
2020-08-13,Totaal opnamen (IC),42
2020-08-13,Cumulatief opnamen (IC),2974
2020-08-13,Toename opnamen (IC),4
2020-08-13,Totaal ontslag (IC),80
2020-08-13,Totaal ingezette IC's,28
2020-08-13,Cumulatief ontslag (ziekenhuis),1934
2020-08-13,Toename ontslag (overleden),0
2020-08-13,Cumulatief ontslag (overleden),874
2020-08-13,Toename ontslag (ziekenhuis),1
2020-08-14,Toename opnamen (IC),7
2020-08-14,Toename ontslag (overleden),1
2020-08-14,Toename ontslag (ziekenhuis),1
2020-08-14,Cumulatief ontslag (overleden),875
2020-08-14,Totaal ontslag (IC),83
2020-08-14,Totaal ingezette IC's,29
2020-08-14,Cumulatief opnamen (IC),2981
2020-08-14,Totaal opnamen (IC),47
2020-08-14,Cumulatief ontslag (ziekenhuis),1935
2020-08-15,Cumulatief opnamen (IC),2983
2020-08-15,Cumulatief ontslag (ziekenhuis),1935
2020-08-15,Cumulatief ontslag (overleden),876
2020-08-15,Totaal opnamen (IC),45
2020-08-15,Totaal ontslag (IC),86
2020-08-15,Toename ontslag (overleden),1
2020-08-15,Toename ontslag (ziekenhuis),0
2020-08-15,Toename opnamen (IC),2
2020-08-15,Totaal ingezette IC's,29
2020-08-16,Toename opnamen (IC),6
2020-08-16,Totaal ontslag (IC),85
2020-08-16,Cumulatief opnamen (IC),2989
2020-08-16,Cumulatief ontslag (overleden),877
2020-08-16,Toename ontslag (overleden),1
2020-08-16,Toename ontslag (ziekenhuis),1
2020-08-16,Totaal opnamen (IC),48
2020-08-16,Cumulatief ontslag (ziekenhuis),1936
2020-08-16,Totaal ingezette IC's,31
2020-08-17,Totaal ingezette IC's,32
2020-08-17,Cumulatief opnamen (IC),2997
2020-08-17,Cumulatief ontslag (overleden),879
2020-08-17,Toename opnamen (IC),8
2020-08-17,Toename ontslag (ziekenhuis),4
2020-08-17,Totaal opnamen (IC),55
2020-08-17,Cumulatief ontslag (ziekenhuis),1940
2020-08-17,Totaal ontslag (IC),86
2020-08-17,Toename ontslag (overleden),2
2020-08-18,Toename ontslag (ziekenhuis),3
2020-08-18,Cumulatief opnamen (IC),2999
2020-08-18,Totaal opnamen (IC),49
2020-08-18,Toename opnamen (IC),2
2020-08-18,Cumulatief ontslag (overleden),879
2020-08-18,Totaal ingezette IC's,33
2020-08-18,Toename ontslag (overleden),0
2020-08-18,Totaal ontslag (IC),85
2020-08-18,Cumulatief ontslag (ziekenhuis),1943
2020-08-19,Toename opnamen (IC),3
2020-08-19,Toename ontslag (ziekenhuis),4
2020-08-19,Toename ontslag (overleden),0
2020-08-19,Totaal ingezette IC's,31
2020-08-19,Totaal ontslag (IC),84
2020-08-19,Cumulatief ontslag (overleden),879
2020-08-19,Cumulatief opnamen (IC),3002
2020-08-19,Totaal opnamen (IC),49
2020-08-19,Cumulatief ontslag (ziekenhuis),1947
2020-08-20,Cumulatief ontslag (ziekenhuis),1950
2020-08-20,Toename ontslag (ziekenhuis),3
2020-08-20,Toename ontslag (overleden),0
2020-08-20,Totaal ingezette IC's,35
2020-08-20,Cumulatief ontslag (overleden),879
2020-08-20,Toename opnamen (IC),5
2020-08-20,Cumulatief opnamen (IC),3007
2020-08-20,Totaal ontslag (IC),82
2020-08-20,Totaal opnamen (IC),51
2020-08-21,Totaal opnamen (IC),55
2020-08-21,Cumulatief opnamen (IC),3012
2020-08-21,Totaal ontslag (IC),83
2020-08-21,Totaal ingezette IC's,35
2020-08-21,Toename ontslag (overleden),1
2020-08-21,Toename ontslag (ziekenhuis),3
2020-08-21,Toename opnamen (IC),5
2020-08-21,Cumulatief ontslag (ziekenhuis),1953
2020-08-21,Cumulatief ontslag (overleden),880
2020-08-22,Totaal ontslag (IC),84
2020-08-22,Toename opnamen (IC),1
2020-08-22,Toename ontslag (overleden),1
2020-08-22,Cumulatief opnamen (IC),3013
2020-08-22,Cumulatief ontslag (ziekenhuis),1953
2020-08-22,Cumulatief ontslag (overleden),881
2020-08-22,Totaal ingezette IC's,33
2020-08-22,Totaal opnamen (IC),51
2020-08-22,Toename ontslag (ziekenhuis),0
2020-08-23,Cumulatief opnamen (IC),3019
2020-08-23,Totaal ingezette IC's,36
2020-08-23,Toename ontslag (ziekenhuis),1
2020-08-23,Totaal ontslag (IC),84
2020-08-23,Cumulatief ontslag (overleden),881
2020-08-23,Toename opnamen (IC),6
2020-08-23,Cumulatief ontslag (ziekenhuis),1954
2020-08-23,Toename ontslag (overleden),0
2020-08-23,Totaal opnamen (IC),55
2020-08-24,Toename ontslag (ziekenhuis),1
2020-08-24,Totaal ontslag (IC),90
2020-08-24,Toename ontslag (overleden),1
2020-08-24,Cumulatief ontslag (ziekenhuis),1955
2020-08-24,Cumulatief ontslag (overleden),882
2020-08-24,Totaal opnamen (IC),55
2020-08-24,Totaal ingezette IC's,37
2020-08-24,Toename opnamen (IC),1
2020-08-24,Cumulatief opnamen (IC),3021
2020-08-25,Toename ontslag (ziekenhuis),1
2020-08-25,Toename ontslag (overleden),0
2020-08-25,Totaal ingezette IC's,32
2020-08-25,Cumulatief ontslag (overleden),882
2020-08-25,Totaal opnamen (IC),50
2020-08-25,Toename opnamen (IC),3
2020-08-25,Cumulatief opnamen (IC),3024
2020-08-25,Cumulatief ontslag (ziekenhuis),1956
2020-08-25,Totaal ontslag (IC),91
2020-08-26,Cumulatief ontslag (overleden),882
2020-08-26,Totaal opnamen (IC),49
2020-08-26,Toename ontslag (overleden),0
2020-08-26,Cumulatief opnamen (IC),3025
2020-08-26,Toename opnamen (IC),1
2020-08-26,Cumulatief ontslag (ziekenhuis),1962
2020-08-26,Totaal ingezette IC's,32
2020-08-26,Totaal ontslag (IC),87
2020-08-26,Toename ontslag (ziekenhuis),6
2020-08-27,Toename opnamen (IC),3
2020-08-27,Totaal ontslag (IC),87
2020-08-27,Totaal ingezette IC's,31
2020-08-27,Cumulatief ontslag (overleden),882
2020-08-27,Cumulatief ontslag (ziekenhuis),1962
2020-08-27,Cumulatief opnamen (IC),3028
2020-08-27,Totaal opnamen (IC),50
2020-08-27,Toename ontslag (ziekenhuis),0
2020-08-27,Toename ontslag (overleden),0
