Datum,Type,Aantal
2020-07-12,Cumulatief opnamen (IC),2921
2020-07-12,Toename opnamen (IC),1
2020-07-12,Totaal ontslag (IC),104
2020-07-12,Cumulatief ontslag (ziekenhuis),1874
2020-07-12,Toename ontslag (overleden),1
2020-07-12,Totaal opnamen (IC),30
2020-07-12,Toename ontslag (ziekenhuis),2
2020-07-12,Cumulatief ontslag (overleden),865
2020-07-12,Totaal ingezette IC's,19
2020-07-13,Totaal opnamen (IC),29
2020-07-13,Cumulatief ontslag (ziekenhuis),1875
2020-07-13,Cumulatief ontslag (overleden),866
2020-07-13,Totaal ingezette IC's,20
2020-07-13,Cumulatief opnamen (IC),2921
2020-07-13,Toename opnamen (IC),0
2020-07-13,Totaal ontslag (IC),105
2020-07-13,Toename ontslag (ziekenhuis),1
2020-07-13,Toename ontslag (overleden),1
2020-07-14,Toename opnamen (IC),3
2020-07-14,Totaal ontslag (IC),105
2020-07-14,Toename ontslag (ziekenhuis),1
2020-07-14,Cumulatief ontslag (overleden),867
2020-07-14,Toename ontslag (overleden),1
2020-07-14,Totaal ingezette IC's,20
2020-07-14,Totaal opnamen (IC),29
2020-07-14,Cumulatief opnamen (IC),2924
2020-07-14,Cumulatief ontslag (ziekenhuis),1876
2020-07-15,Totaal ontslag (IC),103
2020-07-15,Cumulatief ontslag (ziekenhuis),1880
2020-07-15,Totaal ingezette IC's,19
2020-07-15,Cumulatief ontslag (overleden),867
2020-07-15,Toename opnamen (IC),1
2020-07-15,Cumulatief opnamen (IC),2925
2020-07-15,Totaal opnamen (IC),28
2020-07-15,Toename ontslag (overleden),0
2020-07-15,Toename ontslag (ziekenhuis),4
2020-07-16,Cumulatief opnamen (IC),2926
2020-07-16,Toename ontslag (ziekenhuis),2
2020-07-16,Totaal ontslag (IC),101
2020-07-16,Toename opnamen (IC),1
2020-07-16,Totaal ingezette IC's,19
2020-07-16,Toename ontslag (overleden),0
2020-07-16,Cumulatief ontslag (ziekenhuis),1882
2020-07-16,Totaal opnamen (IC),27
2020-07-16,Cumulatief ontslag (overleden),867
2020-07-17,Toename opnamen (IC),0
2020-07-17,Cumulatief ontslag (overleden),867
2020-07-17,Totaal opnamen (IC),29
2020-07-17,Totaal ingezette IC's,19
2020-07-17,Toename ontslag (ziekenhuis),0
2020-07-17,Cumulatief opnamen (IC),2926
2020-07-17,Totaal ontslag (IC),101
2020-07-17,Cumulatief ontslag (ziekenhuis),1882
2020-07-17,Toename ontslag (overleden),0
2020-07-18,Cumulatief ontslag (overleden),867
2020-07-18,Toename ontslag (ziekenhuis),0
2020-07-18,Totaal ingezette IC's,19
2020-07-18,Totaal opnamen (IC),29
2020-07-18,Totaal ontslag (IC),101
2020-07-18,Cumulatief opnamen (IC),2926
2020-07-18,Toename opnamen (IC),0
2020-07-18,Cumulatief ontslag (ziekenhuis),1882
2020-07-18,Toename ontslag (overleden),0
2020-07-19,Totaal ontslag (IC),102
2020-07-19,Totaal ingezette IC's,19
2020-07-19,Toename ontslag (ziekenhuis),0
2020-07-19,Cumulatief opnamen (IC),2927
2020-07-19,Totaal opnamen (IC),31
2020-07-19,Toename ontslag (overleden),0
2020-07-19,Toename opnamen (IC),1
2020-07-19,Cumulatief ontslag (overleden),867
2020-07-19,Cumulatief ontslag (ziekenhuis),1882
2020-07-20,Cumulatief opnamen (IC),2929
2020-07-20,Toename ontslag (ziekenhuis),2
2020-07-20,Toename ontslag (overleden),0
2020-07-20,Cumulatief ontslag (ziekenhuis),1884
2020-07-20,Totaal ontslag (IC),101
2020-07-20,Toename opnamen (IC),2
2020-07-20,Totaal ingezette IC's,19
2020-07-20,Cumulatief ontslag (overleden),867
2020-07-20,Totaal opnamen (IC),32
2020-07-21,Toename ontslag (ziekenhuis),0
2020-07-21,Cumulatief ontslag (ziekenhuis),1884
2020-07-21,Totaal opnamen (IC),33
2020-07-21,Cumulatief ontslag (overleden),867
2020-07-21,Cumulatief opnamen (IC),2931
2020-07-21,Totaal ontslag (IC),103
2020-07-21,Totaal ingezette IC's,18
2020-07-21,Toename opnamen (IC),2
2020-07-21,Toename ontslag (overleden),0
