Datum,Type,Aantal
2020-07-13,Toename ontslag (overleden),0
2020-07-13,Cumulatief ontslag (overleden),0
2020-07-13,Cumulatief opnamen (IC),0
2020-07-13,Totaal ingezette IC's,0
2020-07-13,Totaal opnamen (IC),0
2020-07-13,Toename opnamen (IC),0
2020-07-13,Toename ontslag (ziekenhuis),0
2020-07-13,Totaal ontslag (IC),0
2020-07-13,Cumulatief ontslag (ziekenhuis),0
2020-07-14,Toename opnamen (IC),0
2020-07-14,Cumulatief ontslag (overleden),0
2020-07-14,Toename ontslag (ziekenhuis),0
2020-07-14,Totaal opnamen (IC),0
2020-07-14,Toename ontslag (overleden),0
2020-07-14,Totaal ingezette IC's,0
2020-07-14,Cumulatief opnamen (IC),0
2020-07-14,Cumulatief ontslag (ziekenhuis),0
2020-07-14,Totaal ontslag (IC),0
2020-07-15,Toename ontslag (overleden),0
2020-07-15,Toename ontslag (ziekenhuis),0
2020-07-15,Totaal opnamen (IC),0
2020-07-15,Cumulatief opnamen (IC),0
2020-07-15,Cumulatief ontslag (overleden),0
2020-07-15,Toename opnamen (IC),0
2020-07-15,Cumulatief ontslag (ziekenhuis),0
2020-07-15,Totaal ontslag (IC),0
2020-07-15,Totaal ingezette IC's,0
2020-07-16,Totaal opnamen (IC),0
2020-07-16,Toename opnamen (IC),0
2020-07-16,Totaal ontslag (IC),0
2020-07-16,Toename ontslag (ziekenhuis),0
2020-07-16,Cumulatief ontslag (overleden),0
2020-07-16,Cumulatief ontslag (ziekenhuis),0
2020-07-16,Toename ontslag (overleden),0
2020-07-16,Cumulatief opnamen (IC),0
2020-07-16,Totaal ingezette IC's,0
2020-07-17,Toename ontslag (ziekenhuis),0
2020-07-17,Toename ontslag (overleden),0
2020-07-17,Totaal ingezette IC's,0
2020-07-17,Cumulatief ontslag (ziekenhuis),0
2020-07-17,Totaal opnamen (IC),0
2020-07-17,Cumulatief opnamen (IC),0
2020-07-17,Toename opnamen (IC),0
2020-07-17,Cumulatief ontslag (overleden),0
2020-07-17,Totaal ontslag (IC),0
2020-07-18,Cumulatief ontslag (ziekenhuis),0
2020-07-18,Toename ontslag (overleden),0
2020-07-18,Cumulatief opnamen (IC),0
2020-07-18,Cumulatief ontslag (overleden),0
2020-07-18,Toename ontslag (ziekenhuis),0
2020-07-18,Totaal ontslag (IC),0
2020-07-18,Totaal ingezette IC's,0
2020-07-18,Totaal opnamen (IC),0
2020-07-18,Toename opnamen (IC),0
2020-07-19,Toename ontslag (ziekenhuis),0
2020-07-19,Totaal ontslag (IC),0
2020-07-19,Toename opnamen (IC),0
2020-07-19,Totaal ingezette IC's,0
2020-07-19,Cumulatief ontslag (ziekenhuis),0
2020-07-19,Cumulatief ontslag (overleden),0
2020-07-19,Toename ontslag (overleden),0
2020-07-19,Cumulatief opnamen (IC),0
2020-07-19,Totaal opnamen (IC),0
2020-07-20,Cumulatief opnamen (IC),0
2020-07-20,Toename ontslag (ziekenhuis),0
2020-07-20,Cumulatief ontslag (overleden),0
2020-07-20,Totaal ingezette IC's,0
2020-07-20,Toename ontslag (overleden),0
2020-07-20,Cumulatief ontslag (ziekenhuis),0
2020-07-20,Toename opnamen (IC),0
2020-07-20,Totaal ontslag (IC),0
2020-07-20,Totaal opnamen (IC),0
2020-07-21,Cumulatief ontslag (ziekenhuis),0
2020-07-21,Cumulatief opnamen (IC),0
2020-07-21,Totaal ingezette IC's,0
2020-07-21,Toename opnamen (IC),0
2020-07-21,Cumulatief ontslag (overleden),0
2020-07-21,Totaal opnamen (IC),0
2020-07-21,Toename ontslag (ziekenhuis),0
2020-07-21,Toename ontslag (overleden),0
2020-07-21,Totaal ontslag (IC),0
2020-07-22,Cumulatief ontslag (overleden),0
2020-07-22,Totaal opnamen (IC),0
2020-07-22,Toename ontslag (ziekenhuis),0
2020-07-22,Cumulatief opnamen (IC),0
2020-07-22,Cumulatief ontslag (ziekenhuis),0
2020-07-22,Toename opnamen (IC),0
2020-07-22,Totaal ingezette IC's,0
2020-07-22,Totaal ontslag (IC),0
2020-07-22,Toename ontslag (overleden),0
2020-07-23,Cumulatief ontslag (overleden),0
2020-07-23,Toename opnamen (IC),0
2020-07-23,Cumulatief ontslag (ziekenhuis),0
2020-07-23,Totaal opnamen (IC),0
2020-07-23,Totaal ingezette IC's,0
2020-07-23,Cumulatief opnamen (IC),0
2020-07-23,Totaal ontslag (IC),0
2020-07-23,Toename ontslag (overleden),0
2020-07-23,Toename ontslag (ziekenhuis),0
2020-07-24,Totaal opnamen (IC),0
2020-07-24,Cumulatief ontslag (overleden),0
2020-07-24,Toename opnamen (IC),0
2020-07-24,Toename ontslag (overleden),0
2020-07-24,Totaal ingezette IC's,0
2020-07-24,Toename ontslag (ziekenhuis),0
2020-07-24,Cumulatief ontslag (ziekenhuis),0
2020-07-24,Cumulatief opnamen (IC),0
2020-07-24,Totaal ontslag (IC),0
2020-07-25,Totaal opnamen (IC),0
2020-07-25,Totaal ingezette IC's,0
2020-07-25,Toename opnamen (IC),0
2020-07-25,Cumulatief ontslag (ziekenhuis),0
2020-07-25,Cumulatief ontslag (overleden),0
2020-07-25,Toename ontslag (overleden),0
2020-07-25,Cumulatief opnamen (IC),0
2020-07-25,Toename ontslag (ziekenhuis),0
2020-07-25,Totaal ontslag (IC),0
2020-07-26,Totaal opnamen (IC),0
2020-07-26,Toename opnamen (IC),0
2020-07-26,Totaal ingezette IC's,0
2020-07-26,Toename ontslag (overleden),0
2020-07-26,Cumulatief ontslag (overleden),0
2020-07-26,Cumulatief ontslag (ziekenhuis),0
2020-07-26,Totaal ontslag (IC),0
2020-07-26,Toename ontslag (ziekenhuis),0
2020-07-26,Cumulatief opnamen (IC),0
2020-07-27,Cumulatief ontslag (overleden),0
2020-07-27,Totaal opnamen (IC),0
2020-07-27,Totaal ontslag (IC),0
2020-07-27,Toename ontslag (ziekenhuis),0
2020-07-27,Toename ontslag (overleden),0
2020-07-27,Toename opnamen (IC),0
2020-07-27,Cumulatief ontslag (ziekenhuis),0
2020-07-27,Cumulatief opnamen (IC),0
2020-07-27,Totaal ingezette IC's,0
2020-07-28,Toename ontslag (overleden),0
2020-07-28,Totaal ontslag (IC),0
2020-07-28,Toename opnamen (IC),0
2020-07-28,Totaal ingezette IC's,0
2020-07-28,Totaal opnamen (IC),0
2020-07-28,Cumulatief opnamen (IC),0
2020-07-28,Cumulatief ontslag (overleden),0
2020-07-28,Cumulatief ontslag (ziekenhuis),0
2020-07-28,Toename ontslag (ziekenhuis),0
2020-07-29,Totaal opnamen (IC),0
2020-07-29,Cumulatief opnamen (IC),0
2020-07-29,Cumulatief ontslag (ziekenhuis),0
2020-07-29,Totaal ontslag (IC),0
2020-07-29,Toename opnamen (IC),0
2020-07-29,Cumulatief ontslag (overleden),0
2020-07-29,Totaal ingezette IC's,0
2020-07-29,Toename ontslag (ziekenhuis),0
2020-07-29,Toename ontslag (overleden),0
2020-07-30,Totaal opnamen (IC),0
2020-07-30,Totaal ontslag (IC),0
2020-07-30,Cumulatief ontslag (overleden),0
2020-07-30,Totaal ingezette IC's,0
2020-07-30,Toename ontslag (ziekenhuis),0
2020-07-30,Cumulatief ontslag (ziekenhuis),0
2020-07-30,Toename opnamen (IC),0
2020-07-30,Cumulatief opnamen (IC),0
2020-07-30,Toename ontslag (overleden),0
2020-07-31,Cumulatief ontslag (overleden),0
2020-07-31,Toename ontslag (ziekenhuis),0
2020-07-31,Totaal ingezette IC's,0
2020-07-31,Toename opnamen (IC),0
2020-07-31,Toename ontslag (overleden),0
2020-07-31,Totaal ontslag (IC),0
2020-07-31,Cumulatief ontslag (ziekenhuis),0
2020-07-31,Cumulatief opnamen (IC),0
2020-07-31,Totaal opnamen (IC),0
2020-08-01,Toename ontslag (overleden),0
2020-08-01,Cumulatief opnamen (IC),0
2020-08-01,Totaal ingezette IC's,0
2020-08-01,Cumulatief ontslag (overleden),0
2020-08-01,Totaal ontslag (IC),0
2020-08-01,Toename opnamen (IC),0
2020-08-01,Toename ontslag (ziekenhuis),0
2020-08-01,Totaal opnamen (IC),0
2020-08-01,Cumulatief ontslag (ziekenhuis),0
2020-08-02,Toename ontslag (overleden),0
2020-08-02,Totaal ontslag (IC),0
2020-08-02,Cumulatief ontslag (ziekenhuis),0
2020-08-02,Toename opnamen (IC),0
2020-08-02,Cumulatief ontslag (overleden),0
2020-08-02,Totaal ingezette IC's,0
2020-08-02,Toename ontslag (ziekenhuis),0
2020-08-02,Cumulatief opnamen (IC),0
2020-08-02,Totaal opnamen (IC),0
2020-08-03,Totaal ontslag (IC),0
2020-08-03,Cumulatief ontslag (ziekenhuis),0
2020-08-03,Totaal ingezette IC's,0
2020-08-03,Toename opnamen (IC),0
2020-08-03,Toename ontslag (overleden),0
2020-08-03,Cumulatief ontslag (overleden),0
2020-08-03,Totaal opnamen (IC),0
2020-08-03,Cumulatief opnamen (IC),0
2020-08-03,Toename ontslag (ziekenhuis),0
2020-08-04,Cumulatief opnamen (IC),0
2020-08-04,Toename opnamen (IC),0
2020-08-04,Toename ontslag (ziekenhuis),0
2020-08-04,Totaal ingezette IC's,0
2020-08-04,Cumulatief ontslag (ziekenhuis),0
2020-08-04,Totaal opnamen (IC),0
2020-08-04,Totaal ontslag (IC),0
2020-08-04,Cumulatief ontslag (overleden),0
2020-08-04,Toename ontslag (overleden),0
2020-08-05,Cumulatief opnamen (IC),0
2020-08-05,Cumulatief ontslag (overleden),0
2020-08-05,Toename ontslag (ziekenhuis),0
2020-08-05,Cumulatief ontslag (ziekenhuis),0
2020-08-05,Totaal ontslag (IC),0
2020-08-05,Totaal ingezette IC's,0
2020-08-05,Totaal opnamen (IC),0
2020-08-05,Toename ontslag (overleden),0
2020-08-05,Toename opnamen (IC),0
2020-08-06,Toename ontslag (ziekenhuis),0
2020-08-06,Cumulatief opnamen (IC),0
2020-08-06,Toename opnamen (IC),0
2020-08-06,Totaal ingezette IC's,0
2020-08-06,Cumulatief ontslag (ziekenhuis),0
2020-08-06,Toename ontslag (overleden),0
2020-08-06,Totaal opnamen (IC),0
2020-08-06,Cumulatief ontslag (overleden),0
2020-08-06,Totaal ontslag (IC),0
2020-08-07,Toename ontslag (overleden),0
2020-08-07,Toename ontslag (ziekenhuis),0
2020-08-07,Cumulatief opnamen (IC),0
2020-08-07,Toename opnamen (IC),0
2020-08-07,Totaal ontslag (IC),0
2020-08-07,Totaal opnamen (IC),0
2020-08-07,Totaal ingezette IC's,0
2020-08-07,Cumulatief ontslag (ziekenhuis),0
2020-08-07,Cumulatief ontslag (overleden),0
2020-08-08,Toename opnamen (IC),0
2020-08-08,Cumulatief opnamen (IC),0
2020-08-08,Cumulatief ontslag (overleden),0
2020-08-08,Toename ontslag (ziekenhuis),0
2020-08-08,Totaal ontslag (IC),0
2020-08-08,Totaal ingezette IC's,0
2020-08-08,Toename ontslag (overleden),0
2020-08-08,Totaal opnamen (IC),0
2020-08-08,Cumulatief ontslag (ziekenhuis),0
2020-08-09,Toename ontslag (ziekenhuis),0
2020-08-09,Cumulatief opnamen (IC),0
2020-08-09,Totaal ontslag (IC),0
2020-08-09,Toename opnamen (IC),0
2020-08-09,Cumulatief ontslag (ziekenhuis),0
2020-08-09,Totaal ingezette IC's,0
2020-08-09,Cumulatief ontslag (overleden),0
2020-08-09,Toename ontslag (overleden),0
2020-08-09,Totaal opnamen (IC),0
2020-08-10,Totaal ontslag (IC),0
2020-08-10,Cumulatief ontslag (overleden),0
2020-08-10,Totaal ingezette IC's,0
2020-08-10,Toename ontslag (ziekenhuis),0
2020-08-10,Cumulatief opnamen (IC),0
2020-08-10,Cumulatief ontslag (ziekenhuis),0
2020-08-10,Totaal opnamen (IC),0
2020-08-10,Toename ontslag (overleden),0
2020-08-10,Toename opnamen (IC),0
2020-08-11,Cumulatief ontslag (ziekenhuis),0
2020-08-11,Totaal ontslag (IC),0
2020-08-11,Toename ontslag (ziekenhuis),0
2020-08-11,Toename opnamen (IC),0
2020-08-11,Cumulatief opnamen (IC),0
2020-08-11,Totaal ingezette IC's,0
2020-08-11,Cumulatief ontslag (overleden),0
2020-08-11,Toename ontslag (overleden),0
2020-08-11,Totaal opnamen (IC),0
2020-08-12,Totaal ingezette IC's,0
2020-08-12,Toename ontslag (ziekenhuis),0
2020-08-12,Toename ontslag (overleden),0
2020-08-12,Toename opnamen (IC),0
2020-08-12,Totaal ontslag (IC),0
2020-08-12,Cumulatief ontslag (ziekenhuis),0
2020-08-12,Totaal opnamen (IC),0
2020-08-12,Cumulatief opnamen (IC),0
2020-08-12,Cumulatief ontslag (overleden),0
2020-08-13,Totaal opnamen (IC),0
2020-08-13,Toename ontslag (ziekenhuis),0
2020-08-13,Cumulatief ontslag (ziekenhuis),0
2020-08-13,Totaal ontslag (IC),0
2020-08-13,Cumulatief ontslag (overleden),0
2020-08-13,Totaal ingezette IC's,0
2020-08-13,Cumulatief opnamen (IC),0
2020-08-13,Toename ontslag (overleden),0
2020-08-13,Toename opnamen (IC),0
2020-08-14,Cumulatief ontslag (ziekenhuis),0
2020-08-14,Cumulatief ontslag (overleden),0
2020-08-14,Toename ontslag (overleden),0
2020-08-14,Toename ontslag (ziekenhuis),0
2020-08-14,Toename opnamen (IC),0
2020-08-14,Totaal opnamen (IC),0
2020-08-14,Cumulatief opnamen (IC),0
2020-08-14,Totaal ingezette IC's,0
2020-08-14,Totaal ontslag (IC),0
2020-08-15,Cumulatief opnamen (IC),0
2020-08-15,Toename ontslag (ziekenhuis),0
2020-08-15,Toename ontslag (overleden),0
2020-08-15,Totaal ingezette IC's,0
2020-08-15,Totaal ontslag (IC),0
2020-08-15,Cumulatief ontslag (ziekenhuis),0
2020-08-15,Totaal opnamen (IC),0
2020-08-15,Cumulatief ontslag (overleden),0
2020-08-15,Toename opnamen (IC),0
2020-08-16,Cumulatief ontslag (ziekenhuis),0
2020-08-16,Cumulatief ontslag (overleden),0
2020-08-16,Toename ontslag (overleden),0
2020-08-16,Toename opnamen (IC),0
2020-08-16,Totaal opnamen (IC),0
2020-08-16,Totaal ingezette IC's,0
2020-08-16,Cumulatief opnamen (IC),0
2020-08-16,Totaal ontslag (IC),0
2020-08-16,Toename ontslag (ziekenhuis),0
2020-08-17,Toename opnamen (IC),0
2020-08-17,Totaal ingezette IC's,0
2020-08-17,Cumulatief opnamen (IC),0
2020-08-17,Cumulatief ontslag (overleden),0
2020-08-17,Totaal ontslag (IC),0
2020-08-17,Cumulatief ontslag (ziekenhuis),0
2020-08-17,Toename ontslag (ziekenhuis),0
2020-08-17,Toename ontslag (overleden),0
2020-08-17,Totaal opnamen (IC),0
2020-08-18,Toename ontslag (overleden),0
2020-08-18,Totaal opnamen (IC),0
2020-08-18,Cumulatief ontslag (overleden),0
2020-08-18,Cumulatief ontslag (ziekenhuis),0
2020-08-18,Cumulatief opnamen (IC),0
2020-08-18,Totaal ingezette IC's,0
2020-08-18,Toename ontslag (ziekenhuis),0
2020-08-18,Toename opnamen (IC),0
2020-08-18,Totaal ontslag (IC),0
2020-08-19,Toename opnamen (IC),0
2020-08-19,Totaal ingezette IC's,0
2020-08-19,Totaal ontslag (IC),0
2020-08-19,Cumulatief ontslag (ziekenhuis),0
2020-08-19,Cumulatief opnamen (IC),0
2020-08-19,Cumulatief ontslag (overleden),0
2020-08-19,Toename ontslag (overleden),0
2020-08-19,Totaal opnamen (IC),0
2020-08-19,Toename ontslag (ziekenhuis),0
2020-08-20,Toename opnamen (IC),0
2020-08-20,Totaal ingezette IC's,0
2020-08-20,Cumulatief ontslag (overleden),0
2020-08-20,Totaal opnamen (IC),0
2020-08-20,Cumulatief opnamen (IC),0
2020-08-20,Totaal ontslag (IC),0
2020-08-20,Toename ontslag (overleden),0
2020-08-20,Toename ontslag (ziekenhuis),0
2020-08-20,Cumulatief ontslag (ziekenhuis),0
2020-08-21,Toename ontslag (overleden),0
2020-08-21,Toename ontslag (ziekenhuis),0
2020-08-21,Toename opnamen (IC),0
2020-08-21,Totaal opnamen (IC),0
2020-08-21,Cumulatief opnamen (IC),0
2020-08-21,Totaal ingezette IC's,0
2020-08-21,Totaal ontslag (IC),0
2020-08-21,Cumulatief ontslag (ziekenhuis),0
2020-08-21,Cumulatief ontslag (overleden),0
2020-08-22,Cumulatief ontslag (overleden),0
2020-08-22,Totaal ontslag (IC),0
2020-08-22,Toename ontslag (overleden),0
2020-08-22,Toename opnamen (IC),0
2020-08-22,Totaal opnamen (IC),0
2020-08-22,Cumulatief opnamen (IC),0
2020-08-22,Cumulatief ontslag (ziekenhuis),0
2020-08-22,Toename ontslag (ziekenhuis),0
2020-08-22,Totaal ingezette IC's,0
2020-08-23,Totaal ingezette IC's,0
2020-08-23,Cumulatief ontslag (ziekenhuis),0
2020-08-23,Toename opnamen (IC),0
2020-08-23,Toename ontslag (ziekenhuis),0
2020-08-23,Totaal ontslag (IC),0
2020-08-23,Cumulatief opnamen (IC),0
2020-08-23,Toename ontslag (overleden),0
2020-08-23,Cumulatief ontslag (overleden),0
2020-08-23,Totaal opnamen (IC),0
2020-08-24,Totaal ingezette IC's,0
2020-08-24,Totaal opnamen (IC),0
2020-08-24,Cumulatief opnamen (IC),0
2020-08-24,Totaal ontslag (IC),0
2020-08-24,Cumulatief ontslag (overleden),0
2020-08-24,Cumulatief ontslag (ziekenhuis),0
2020-08-24,Toename ontslag (ziekenhuis),0
2020-08-24,Toename opnamen (IC),0
2020-08-24,Toename ontslag (overleden),0
2020-08-25,Totaal ingezette IC's,0
2020-08-25,Cumulatief opnamen (IC),0
2020-08-25,Cumulatief ontslag (overleden),0
2020-08-25,Toename opnamen (IC),0
2020-08-25,Totaal opnamen (IC),0
2020-08-25,Cumulatief ontslag (ziekenhuis),0
2020-08-25,Totaal ontslag (IC),0
2020-08-25,Toename ontslag (ziekenhuis),0
2020-08-25,Toename ontslag (overleden),0
2020-08-26,Toename ontslag (overleden),0
2020-08-26,Totaal ontslag (IC),0
2020-08-26,Toename opnamen (IC),0
2020-08-26,Cumulatief ontslag (ziekenhuis),0
2020-08-26,Totaal opnamen (IC),0
2020-08-26,Totaal ingezette IC's,0
2020-08-26,Toename ontslag (ziekenhuis),0
2020-08-26,Cumulatief opnamen (IC),0
2020-08-26,Cumulatief ontslag (overleden),0
2020-08-27,Totaal ingezette IC's,0
2020-08-27,Cumulatief ontslag (overleden),0
2020-08-27,Toename ontslag (ziekenhuis),0
2020-08-27,Toename ontslag (overleden),0
2020-08-27,Totaal ontslag (IC),0
2020-08-27,Totaal opnamen (IC),0
2020-08-27,Toename opnamen (IC),0
2020-08-27,Cumulatief opnamen (IC),0
2020-08-27,Cumulatief ontslag (ziekenhuis),0
2020-08-28,Cumulatief ontslag (overleden),0
2020-08-28,Cumulatief ontslag (ziekenhuis),0
2020-08-28,Toename opnamen (IC),0
2020-08-28,Totaal ingezette IC's,0
2020-08-28,Cumulatief opnamen (IC),0
2020-08-28,Totaal opnamen (IC),0
2020-08-28,Toename ontslag (ziekenhuis),0
2020-08-28,Totaal ontslag (IC),0
2020-08-28,Toename ontslag (overleden),0
2020-08-29,Cumulatief opnamen (IC),0
2020-08-29,Toename opnamen (IC),0
2020-08-29,Toename ontslag (overleden),0
2020-08-29,Cumulatief ontslag (overleden),0
2020-08-29,Totaal ontslag (IC),0
2020-08-29,Totaal ingezette IC's,0
2020-08-29,Toename ontslag (ziekenhuis),0
2020-08-29,Cumulatief ontslag (ziekenhuis),0
2020-08-29,Totaal opnamen (IC),0
2020-08-30,Cumulatief ontslag (ziekenhuis),0
2020-08-30,Cumulatief ontslag (overleden),0
2020-08-30,Toename ontslag (ziekenhuis),0
2020-08-30,Toename ontslag (overleden),0
2020-08-30,Totaal ontslag (IC),0
2020-08-30,Totaal ingezette IC's,0
2020-08-30,Cumulatief opnamen (IC),0
2020-08-30,Toename opnamen (IC),0
2020-08-30,Totaal opnamen (IC),0
2020-08-31,Totaal ingezette IC's,0
2020-08-31,Toename ontslag (ziekenhuis),0
2020-08-31,Cumulatief ontslag (overleden),0
2020-08-31,Totaal opnamen (IC),0
2020-08-31,Cumulatief opnamen (IC),0
2020-08-31,Cumulatief ontslag (ziekenhuis),0
2020-08-31,Toename opnamen (IC),0
2020-08-31,Toename ontslag (overleden),0
2020-08-31,Totaal ontslag (IC),0
2020-09-01,Cumulatief ontslag (ziekenhuis),0
2020-09-01,Toename opnamen (IC),0
2020-09-01,Toename ontslag (overleden),0
2020-09-01,Cumulatief ontslag (overleden),0
2020-09-01,Totaal ontslag (IC),0
2020-09-01,Toename ontslag (ziekenhuis),0
2020-09-01,Cumulatief opnamen (IC),0
2020-09-01,Totaal opnamen (IC),0
2020-09-01,Totaal ingezette IC's,0
2020-09-02,Toename ontslag (ziekenhuis),0
2020-09-02,Totaal ontslag (IC),0
2020-09-02,Cumulatief ontslag (ziekenhuis),0
2020-09-02,Cumulatief opnamen (IC),0
2020-09-02,Totaal opnamen (IC),0
2020-09-02,Toename opnamen (IC),0
2020-09-02,Totaal ingezette IC's,0
2020-09-02,Cumulatief ontslag (overleden),0
2020-09-02,Toename ontslag (overleden),0
2020-09-03,Cumulatief ontslag (ziekenhuis),0
2020-09-03,Cumulatief opnamen (IC),0
2020-09-03,Toename opnamen (IC),0
2020-09-03,Totaal ingezette IC's,0
2020-09-03,Cumulatief ontslag (overleden),0
2020-09-03,Toename ontslag (ziekenhuis),0
2020-09-03,Toename ontslag (overleden),0
2020-09-03,Totaal opnamen (IC),0
2020-09-03,Totaal ontslag (IC),0
2020-09-04,Toename ontslag (overleden),0
2020-09-04,Totaal ingezette IC's,0
2020-09-04,Cumulatief opnamen (IC),0
2020-09-04,Cumulatief ontslag (ziekenhuis),0
2020-09-04,Toename opnamen (IC),0
2020-09-04,Totaal opnamen (IC),0
2020-09-04,Totaal ontslag (IC),0
2020-09-04,Toename ontslag (ziekenhuis),0
2020-09-04,Cumulatief ontslag (overleden),0
2020-09-05,Toename ontslag (overleden),0
2020-09-05,Totaal ontslag (IC),0
2020-09-05,Totaal ingezette IC's,0
2020-09-05,Toename ontslag (ziekenhuis),0
2020-09-05,Cumulatief ontslag (ziekenhuis),0
2020-09-05,Totaal opnamen (IC),0
2020-09-05,Toename opnamen (IC),0
2020-09-05,Cumulatief ontslag (overleden),0
2020-09-05,Cumulatief opnamen (IC),0
2020-09-06,Totaal opnamen (IC),0
2020-09-06,Toename ontslag (ziekenhuis),0
2020-09-06,Totaal ontslag (IC),0
2020-09-06,Cumulatief opnamen (IC),0
2020-09-06,Toename ontslag (overleden),0
2020-09-06,Totaal ingezette IC's,0
2020-09-06,Cumulatief ontslag (overleden),0
2020-09-06,Cumulatief ontslag (ziekenhuis),0
2020-09-06,Toename opnamen (IC),0
2020-09-07,Cumulatief ontslag (overleden),0
2020-09-07,Toename ontslag (overleden),0
2020-09-07,Cumulatief opnamen (IC),0
2020-09-07,Totaal ontslag (IC),0
2020-09-07,Toename ontslag (ziekenhuis),0
2020-09-07,Totaal opnamen (IC),0
2020-09-07,Toename opnamen (IC),0
2020-09-07,Totaal ingezette IC's,0
2020-09-07,Cumulatief ontslag (ziekenhuis),0
2020-09-08,Cumulatief ontslag (ziekenhuis),0
2020-09-08,Totaal ingezette IC's,0
2020-09-08,Cumulatief opnamen (IC),0
2020-09-08,Toename ontslag (ziekenhuis),0
2020-09-08,Toename opnamen (IC),0
2020-09-08,Totaal ontslag (IC),0
2020-09-08,Totaal opnamen (IC),0
2020-09-08,Cumulatief ontslag (overleden),0
2020-09-08,Toename ontslag (overleden),0
2020-09-09,Totaal ingezette IC's,0
2020-09-09,Toename ontslag (overleden),0
2020-09-09,Totaal ontslag (IC),0
2020-09-09,Totaal opnamen (IC),0
2020-09-09,Cumulatief ontslag (ziekenhuis),0
2020-09-09,Toename ontslag (ziekenhuis),0
2020-09-09,Cumulatief ontslag (overleden),0
2020-09-09,Toename opnamen (IC),0
2020-09-09,Cumulatief opnamen (IC),0
2020-09-10,Cumulatief opnamen (IC),0
2020-09-10,Toename ontslag (overleden),0
2020-09-10,Cumulatief ontslag (ziekenhuis),0
2020-09-10,Totaal ingezette IC's,0
2020-09-10,Toename ontslag (ziekenhuis),0
2020-09-10,Toename opnamen (IC),0
2020-09-10,Totaal opnamen (IC),0
2020-09-10,Totaal ontslag (IC),0
2020-09-10,Cumulatief ontslag (overleden),0
2020-09-11,Toename ontslag (ziekenhuis),0
2020-09-11,Totaal ontslag (IC),0
2020-09-11,Totaal ingezette IC's,0
2020-09-11,Cumulatief ontslag (overleden),0
2020-09-11,Toename ontslag (overleden),0
2020-09-11,Cumulatief opnamen (IC),0
2020-09-11,Toename opnamen (IC),0
2020-09-11,Totaal opnamen (IC),0
2020-09-11,Cumulatief ontslag (ziekenhuis),0
2020-09-12,Cumulatief ontslag (ziekenhuis),0
2020-09-12,Toename opnamen (IC),0
2020-09-12,Totaal opnamen (IC),0
2020-09-12,Totaal ingezette IC's,0
2020-09-12,Totaal ontslag (IC),0
2020-09-12,Cumulatief ontslag (overleden),0
2020-09-12,Toename ontslag (overleden),0
2020-09-12,Toename ontslag (ziekenhuis),0
2020-09-12,Cumulatief opnamen (IC),0
2020-09-13,Toename ontslag (overleden),0
2020-09-13,Cumulatief ontslag (ziekenhuis),0
2020-09-13,Toename ontslag (ziekenhuis),0
2020-09-13,Toename opnamen (IC),0
2020-09-13,Cumulatief opnamen (IC),0
2020-09-13,Cumulatief ontslag (overleden),0
2020-09-13,Totaal opnamen (IC),0
2020-09-13,Totaal ingezette IC's,0
2020-09-13,Totaal ontslag (IC),0
2020-09-14,Toename ontslag (ziekenhuis),0
2020-09-14,Cumulatief opnamen (IC),0
2020-09-14,Totaal opnamen (IC),0
2020-09-14,Totaal ingezette IC's,0
2020-09-14,Cumulatief ontslag (ziekenhuis),0
2020-09-14,Totaal ontslag (IC),0
2020-09-14,Cumulatief ontslag (overleden),0
2020-09-14,Toename opnamen (IC),0
2020-09-14,Toename ontslag (overleden),0
2020-09-15,Totaal ingezette IC's,0
2020-09-15,Totaal ontslag (IC),0
2020-09-15,Cumulatief ontslag (ziekenhuis),0
2020-09-15,Totaal opnamen (IC),0
2020-09-15,Cumulatief ontslag (overleden),0
2020-09-15,Toename opnamen (IC),0
2020-09-15,Toename ontslag (ziekenhuis),0
2020-09-15,Toename ontslag (overleden),0
2020-09-15,Cumulatief opnamen (IC),0
2020-09-16,Cumulatief ontslag (overleden),0
2020-09-16,Totaal ontslag (IC),0
2020-09-16,Totaal ingezette IC's,0
2020-09-16,Cumulatief opnamen (IC),0
2020-09-16,Toename opnamen (IC),0
2020-09-16,Toename ontslag (overleden),0
2020-09-16,Totaal opnamen (IC),0
2020-09-16,Cumulatief ontslag (ziekenhuis),0
2020-09-16,Toename ontslag (ziekenhuis),0
2020-09-17,Totaal ontslag (IC),0
2020-09-17,Totaal opnamen (IC),0
2020-09-17,Cumulatief opnamen (IC),0
2020-09-17,Toename ontslag (ziekenhuis),0
2020-09-17,Cumulatief ontslag (overleden),0
2020-09-17,Cumulatief ontslag (ziekenhuis),0
2020-09-17,Totaal ingezette IC's,0
2020-09-17,Toename ontslag (overleden),0
2020-09-17,Toename opnamen (IC),0
2020-09-18,Toename opnamen (IC),0
2020-09-18,Cumulatief opnamen (IC),0
2020-09-18,Totaal opnamen (IC),0
2020-09-18,Cumulatief ontslag (overleden),0
2020-09-18,Toename ontslag (ziekenhuis),0
2020-09-18,Cumulatief ontslag (ziekenhuis),0
2020-09-18,Totaal ingezette IC's,0
2020-09-18,Toename ontslag (overleden),0
2020-09-18,Totaal ontslag (IC),0
2020-09-19,Cumulatief ontslag (ziekenhuis),0
2020-09-19,Toename ontslag (overleden),0
2020-09-19,Cumulatief opnamen (IC),0
2020-09-19,Toename opnamen (IC),0
2020-09-19,Totaal ingezette IC's,0
