Datum,Type,Aantal
2020-07-12,Totaal ingezette IC's,22
2020-07-12,Toename ontslag (ziekenhuis),1
2020-07-12,Toename ontslag (overleden),1
2020-07-12,Cumulatief ontslag (overleden),866
2020-07-12,Totaal opnamen (IC),35
2020-07-12,Cumulatief ontslag (ziekenhuis),1861
2020-07-12,Totaal ontslag (IC),118
2020-07-12,Toename opnamen (IC),1
2020-07-12,Cumulatief opnamen (IC),2925
2020-07-13,Cumulatief ontslag (overleden),867
2020-07-13,Totaal opnamen (IC),37
2020-07-13,Toename ontslag (overleden),1
2020-07-13,Totaal ontslag (IC),120
2020-07-13,Cumulatief ontslag (ziekenhuis),1861
2020-07-13,Toename opnamen (IC),3
2020-07-13,Totaal ingezette IC's,22
2020-07-13,Cumulatief opnamen (IC),2929
2020-07-13,Toename ontslag (ziekenhuis),0
2020-07-14,Cumulatief ontslag (ziekenhuis),1862
2020-07-14,Cumulatief opnamen (IC),2933
2020-07-14,Totaal ingezette IC's,21
2020-07-14,Cumulatief ontslag (overleden),868
2020-07-14,Toename opnamen (IC),4
2020-07-14,Totaal ontslag (IC),119
2020-07-14,Totaal opnamen (IC),38
2020-07-14,Toename ontslag (ziekenhuis),1
2020-07-14,Toename ontslag (overleden),1
