Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-05-12,5-9,Vrouw,0,0
2020-05-12,50-54,Vrouw,0,18
2020-05-12,55-59,Vrouw,1,23
2020-05-12,60-64,Vrouw,1,47
2020-05-12,65-69,Vrouw,-1,107
2020-05-12,70-74,Vrouw,1,223
2020-05-12,75-79,Vrouw,4,320
2020-05-12,80-84,Vrouw,6,475
2020-05-12,85-89,Vrouw,4,574
2020-05-12,90-94,Vrouw,10,442
2020-05-12,95+,Vrouw,2,195
2020-05-13,0-4,Man,0,0
2020-05-13,10-14,Man,0,0
2020-05-13,15-19,Man,0,1
2020-05-13,20-24,Man,0,0
2020-05-13,25-29,Man,0,3
2020-05-13,30-34,Man,0,2
2020-05-13,35-39,Man,0,5
2020-05-13,40-44,Man,0,5
2020-05-13,45-49,Man,0,7
2020-05-13,5-9,Man,0,0
2020-05-13,50-54,Man,0,22
2020-05-13,55-59,Man,1,68
2020-05-13,60-64,Man,1,102
2020-05-13,65-69,Man,1,195
2020-05-13,70-74,Man,3,353
2020-05-13,75-79,Man,2,625
2020-05-13,80-84,Man,5,692
2020-05-13,85-89,Man,4,654
2020-05-13,90-94,Man,7,289
2020-05-13,95+,Man,0,71
2020-05-13,0-4,Vrouw,0,0
2020-05-13,10-14,Vrouw,0,0
2020-05-13,15-19,Vrouw,0,0
2020-05-13,20-24,Vrouw,0,0
2020-05-13,25-29,Vrouw,0,0
2020-05-13,30-34,Vrouw,0,1
2020-05-13,35-39,Vrouw,0,2
2020-05-13,40-44,Vrouw,0,0
2020-05-13,45-49,Vrouw,0,13
2020-05-13,5-9,Vrouw,0,0
2020-05-13,50-54,Vrouw,0,18
2020-05-13,55-59,Vrouw,0,23
2020-05-13,60-64,Vrouw,1,48
2020-05-13,65-69,Vrouw,1,108
2020-05-13,70-74,Vrouw,2,225
2020-05-13,75-79,Vrouw,1,321
2020-05-13,80-84,Vrouw,6,481
2020-05-13,85-89,Vrouw,9,583
2020-05-13,90-94,Vrouw,6,448
2020-05-13,95+,Vrouw,2,197
2020-05-14,0-4,Man,0,0
2020-05-14,10-14,Man,0,0
2020-05-14,15-19,Man,0,1
2020-05-14,20-24,Man,0,0
2020-05-14,25-29,Man,0,3
2020-05-14,30-34,Man,0,2
2020-05-14,35-39,Man,0,5
2020-05-14,40-44,Man,0,5
2020-05-14,45-49,Man,1,8
2020-05-14,5-9,Man,0,0
2020-05-14,50-54,Man,0,22
2020-05-14,55-59,Man,1,69
2020-05-14,60-64,Man,0,102
2020-05-14,65-69,Man,0,195
2020-05-14,70-74,Man,4,357
2020-05-14,75-79,Man,2,627
2020-05-14,80-84,Man,3,695
2020-05-14,85-89,Man,3,657
2020-05-14,90-94,Man,1,290
2020-05-14,95+,Man,1,72
2020-05-14,0-4,Vrouw,0,0
2020-05-14,10-14,Vrouw,0,0
2020-05-14,15-19,Vrouw,0,0
2020-05-14,20-24,Vrouw,0,0
2020-05-14,25-29,Vrouw,0,0
2020-05-14,30-34,Vrouw,0,1
2020-05-14,35-39,Vrouw,0,2
2020-05-14,40-44,Vrouw,0,0
2020-05-14,45-49,Vrouw,0,13
2020-05-14,5-9,Vrouw,0,0
2020-05-14,50-54,Vrouw,0,18
2020-05-14,55-59,Vrouw,0,23
2020-05-14,60-64,Vrouw,1,49
2020-05-14,65-69,Vrouw,0,108
2020-05-14,70-74,Vrouw,2,227
2020-05-14,75-79,Vrouw,1,322
2020-05-14,80-84,Vrouw,1,482
2020-05-14,85-89,Vrouw,3,586
2020-05-14,90-94,Vrouw,2,450
2020-05-14,95+,Vrouw,2,199
2020-05-15,0-4,Man,0,0
2020-05-15,10-14,Man,0,0
2020-05-15,15-19,Man,0,1
2020-05-15,20-24,Man,0,0
2020-05-15,25-29,Man,0,3
2020-05-15,30-34,Man,0,2
2020-05-15,35-39,Man,0,5
2020-05-15,40-44,Man,0,5
2020-05-15,45-49,Man,0,8
2020-05-15,5-9,Man,0,0
2020-05-15,50-54,Man,2,24
2020-05-15,55-59,Man,1,70
2020-05-15,60-64,Man,1,103
2020-05-15,65-69,Man,5,200
2020-05-15,70-74,Man,2,359
2020-05-15,75-79,Man,2,629
2020-05-15,80-84,Man,3,698
2020-05-15,85-89,Man,3,660
2020-05-15,90-94,Man,3,293
2020-05-15,95+,Man,0,72
2020-05-15,0-4,Vrouw,0,0
2020-05-15,10-14,Vrouw,0,0
2020-05-15,15-19,Vrouw,0,0
2020-05-15,20-24,Vrouw,0,0
2020-05-15,25-29,Vrouw,0,0
2020-05-15,30-34,Vrouw,0,1
2020-05-15,35-39,Vrouw,0,2
2020-05-15,40-44,Vrouw,0,0
2020-05-15,45-49,Vrouw,1,14
2020-05-15,5-9,Vrouw,0,0
2020-05-15,50-54,Vrouw,0,18
2020-05-15,55-59,Vrouw,0,23
2020-05-15,60-64,Vrouw,0,49
2020-05-15,65-69,Vrouw,1,109
2020-05-15,70-74,Vrouw,3,230
2020-05-15,75-79,Vrouw,3,325
2020-05-15,80-84,Vrouw,6,488
2020-05-15,85-89,Vrouw,8,594
2020-05-15,90-94,Vrouw,6,456
2020-05-15,95+,Vrouw,3,202
2020-05-16,0-4,Man,0,0
2020-05-16,10-14,Man,0,0
2020-05-16,15-19,Man,0,1
2020-05-16,20-24,Man,0,0
2020-05-16,25-29,Man,0,3
2020-05-16,30-34,Man,0,2
2020-05-16,35-39,Man,0,5
2020-05-16,40-44,Man,0,5
2020-05-16,45-49,Man,0,8
2020-05-16,5-9,Man,0,0
2020-05-16,50-54,Man,0,24
2020-05-16,55-59,Man,0,70
2020-05-16,60-64,Man,0,103
2020-05-16,65-69,Man,3,203
2020-05-16,70-74,Man,3,362
2020-05-16,75-79,Man,2,631
2020-05-16,80-84,Man,2,700
2020-05-16,85-89,Man,4,664
2020-05-16,90-94,Man,2,295
2020-05-16,95+,Man,0,72
2020-05-16,0-4,Vrouw,0,0
2020-05-16,10-14,Vrouw,0,0
2020-05-16,15-19,Vrouw,0,0
2020-05-16,20-24,Vrouw,0,0
2020-05-16,25-29,Vrouw,0,0
2020-05-16,30-34,Vrouw,0,1
2020-05-16,35-39,Vrouw,0,2
2020-05-16,40-44,Vrouw,0,0
2020-05-16,45-49,Vrouw,0,14
2020-05-16,5-9,Vrouw,0,0
2020-05-16,50-54,Vrouw,0,18
2020-05-16,55-59,Vrouw,0,23
2020-05-16,60-64,Vrouw,0,49
2020-05-16,65-69,Vrouw,0,109
2020-05-16,70-74,Vrouw,0,230
2020-05-16,75-79,Vrouw,1,326
2020-05-16,80-84,Vrouw,2,490
2020-05-16,85-89,Vrouw,2,596
2020-05-16,90-94,Vrouw,3,459
2020-05-16,95+,Vrouw,3,205
2020-05-17,0-4,Man,0,0
2020-05-17,10-14,Man,0,0
2020-05-17,15-19,Man,0,1
2020-05-17,20-24,Man,0,0
2020-05-17,25-29,Man,0,3
2020-05-17,30-34,Man,0,2
2020-05-17,35-39,Man,0,5
2020-05-17,40-44,Man,0,5
2020-05-17,45-49,Man,0,8
2020-05-17,5-9,Man,0,0
2020-05-17,50-54,Man,0,24
2020-05-17,55-59,Man,1,71
2020-05-17,60-64,Man,0,103
2020-05-17,65-69,Man,2,205
2020-05-17,70-74,Man,1,363
2020-05-17,75-79,Man,0,631
2020-05-17,80-84,Man,1,701
2020-05-17,85-89,Man,0,664
2020-05-17,90-94,Man,1,296
2020-05-17,95+,Man,0,72
2020-05-17,0-4,Vrouw,0,0
2020-05-17,10-14,Vrouw,0,0
2020-05-17,15-19,Vrouw,0,0
2020-05-17,20-24,Vrouw,0,0
2020-05-17,25-29,Vrouw,0,0
2020-05-17,30-34,Vrouw,0,1
2020-05-17,35-39,Vrouw,0,2
2020-05-17,40-44,Vrouw,0,0
2020-05-17,45-49,Vrouw,0,14
2020-05-17,5-9,Vrouw,0,0
2020-05-17,50-54,Vrouw,0,18
2020-05-17,55-59,Vrouw,0,23
2020-05-17,60-64,Vrouw,0,49
2020-05-17,65-69,Vrouw,0,109
2020-05-17,70-74,Vrouw,1,231
2020-05-17,75-79,Vrouw,1,327
2020-05-17,80-84,Vrouw,0,490
2020-05-17,85-89,Vrouw,2,598
2020-05-17,90-94,Vrouw,0,459
2020-05-17,95+,Vrouw,0,205
2020-05-18,0-4,Man,0,0
2020-05-18,10-14,Man,0,0
2020-05-18,15-19,Man,0,1
2020-05-18,20-24,Man,0,0
2020-05-18,25-29,Man,0,3
2020-05-18,30-34,Man,0,2
2020-05-18,35-39,Man,0,5
2020-05-18,40-44,Man,0,5
2020-05-18,45-49,Man,0,8
2020-05-18,5-9,Man,0,0
2020-05-18,50-54,Man,0,24
2020-05-18,55-59,Man,0,71
2020-05-18,60-64,Man,0,103
2020-05-18,65-69,Man,1,206
2020-05-18,70-74,Man,0,363
2020-05-18,75-79,Man,0,631
2020-05-18,80-84,Man,1,702
2020-05-18,85-89,Man,3,667
2020-05-18,90-94,Man,1,297
2020-05-18,95+,Man,0,72
2020-05-18,0-4,Vrouw,0,0
2020-05-18,10-14,Vrouw,0,0
2020-05-18,15-19,Vrouw,0,0
2020-05-18,20-24,Vrouw,0,0
2020-05-18,25-29,Vrouw,0,0
2020-05-18,30-34,Vrouw,0,1
2020-05-18,35-39,Vrouw,0,2
2020-05-18,40-44,Vrouw,0,0
2020-05-18,45-49,Vrouw,0,14
2020-05-18,5-9,Vrouw,0,0
2020-05-18,50-54,Vrouw,0,18
2020-05-18,55-59,Vrouw,0,23
2020-05-18,60-64,Vrouw,0,49
2020-05-18,65-69,Vrouw,0,109
2020-05-18,70-74,Vrouw,0,231
2020-05-18,75-79,Vrouw,1,328
2020-05-18,80-84,Vrouw,1,491
2020-05-18,85-89,Vrouw,5,603
2020-05-18,90-94,Vrouw,0,459
2020-05-18,95+,Vrouw,1,206
2020-05-19,0-4,Man,0,0
2020-05-19,10-14,Man,0,0
2020-05-19,15-19,Man,0,1
2020-05-19,20-24,Man,0,0
2020-05-19,25-29,Man,0,3
2020-05-19,30-34,Man,0,2
2020-05-19,35-39,Man,0,5
2020-05-19,40-44,Man,0,5
2020-05-19,45-49,Man,0,8
2020-05-19,5-9,Man,0,0
2020-05-19,50-54,Man,0,24
2020-05-19,55-59,Man,0,71
2020-05-19,60-64,Man,1,104
2020-05-19,65-69,Man,0,206
2020-05-19,70-74,Man,1,364
2020-05-19,75-79,Man,3,634
2020-05-19,80-84,Man,1,703
2020-05-19,85-89,Man,0,667
2020-05-19,90-94,Man,1,298
2020-05-19,95+,Man,0,72
2020-05-19,0-4,Vrouw,0,0
2020-05-19,10-14,Vrouw,0,0
2020-05-19,15-19,Vrouw,0,0
2020-05-19,20-24,Vrouw,0,0
2020-05-19,25-29,Vrouw,0,0
2020-05-19,30-34,Vrouw,0,1
2020-05-19,35-39,Vrouw,0,2
2020-05-19,40-44,Vrouw,0,0
2020-05-19,45-49,Vrouw,0,14
2020-05-19,5-9,Vrouw,0,0
2020-05-19,50-54,Vrouw,0,18
2020-05-19,55-59,Vrouw,0,23
2020-05-19,60-64,Vrouw,1,50
2020-05-19,65-69,Vrouw,0,109
2020-05-19,70-74,Vrouw,1,232
2020-05-19,75-79,Vrouw,1,329
2020-05-19,80-84,Vrouw,2,493
2020-05-19,85-89,Vrouw,4,607
2020-05-19,90-94,Vrouw,1,460
2020-05-19,95+,Vrouw,4,210
2020-05-20,0-4,Man,0,0
2020-05-20,10-14,Man,0,0
2020-05-20,15-19,Man,0,1
2020-05-20,20-24,Man,0,0
2020-05-20,25-29,Man,0,3
2020-05-20,30-34,Man,0,2
2020-05-20,35-39,Man,0,5
2020-05-20,40-44,Man,0,5
2020-05-20,45-49,Man,0,8
2020-05-20,5-9,Man,0,0
2020-05-20,50-54,Man,0,24
2020-05-20,55-59,Man,0,71
2020-05-20,60-64,Man,0,104
2020-05-20,65-69,Man,0,206
2020-05-20,70-74,Man,1,365
2020-05-20,75-79,Man,0,634
2020-05-20,80-84,Man,4,707
2020-05-20,85-89,Man,4,671
2020-05-20,90-94,Man,4,302
2020-05-20,95+,Man,1,73
2020-05-20,0-4,Vrouw,0,0
2020-05-20,10-14,Vrouw,0,0
2020-05-20,15-19,Vrouw,0,0
2020-05-20,20-24,Vrouw,0,0
2020-05-20,25-29,Vrouw,0,0
2020-05-20,30-34,Vrouw,0,1
2020-05-20,35-39,Vrouw,0,2
2020-05-20,40-44,Vrouw,0,0
2020-05-20,45-49,Vrouw,0,14
2020-05-20,5-9,Vrouw,0,0
2020-05-20,50-54,Vrouw,0,18
2020-05-20,55-59,Vrouw,0,23
2020-05-20,60-64,Vrouw,0,50
2020-05-20,65-69,Vrouw,1,110
2020-05-20,70-74,Vrouw,1,233
2020-05-20,75-79,Vrouw,0,329
2020-05-20,80-84,Vrouw,5,498
2020-05-20,85-89,Vrouw,5,612
2020-05-20,90-94,Vrouw,4,464
2020-05-20,95+,Vrouw,3,213
2020-05-21,0-4,Man,0,0
2020-05-21,10-14,Man,0,0
2020-05-21,15-19,Man,0,1
2020-05-21,20-24,Man,0,0
2020-05-21,25-29,Man,0,3
2020-05-21,30-34,Man,0,2
2020-05-21,35-39,Man,0,5
2020-05-21,40-44,Man,0,5
2020-05-21,45-49,Man,0,8
2020-05-21,5-9,Man,0,0
2020-05-21,50-54,Man,0,24
2020-05-21,55-59,Man,1,72
2020-05-21,60-64,Man,2,106
2020-05-21,65-69,Man,1,207
2020-05-21,70-74,Man,4,369
2020-05-21,75-79,Man,1,635
2020-05-21,80-84,Man,3,710
2020-05-21,85-89,Man,1,672
2020-05-21,90-94,Man,1,303
2020-05-21,95+,Man,0,73
2020-05-21,0-4,Vrouw,0,0
2020-05-21,10-14,Vrouw,0,0
2020-05-21,15-19,Vrouw,0,0
2020-05-21,20-24,Vrouw,0,0
2020-05-21,25-29,Vrouw,0,0
2020-05-21,30-34,Vrouw,0,1
2020-05-21,35-39,Vrouw,0,2
2020-05-21,40-44,Vrouw,0,0
2020-05-21,45-49,Vrouw,0,14
2020-05-21,5-9,Vrouw,0,0
2020-05-21,50-54,Vrouw,1,19
2020-05-21,55-59,Vrouw,0,23
2020-05-21,60-64,Vrouw,0,50
2020-05-21,65-69,Vrouw,0,110
2020-05-21,70-74,Vrouw,0,233
2020-05-21,75-79,Vrouw,2,331
2020-05-21,80-84,Vrouw,1,499
2020-05-21,85-89,Vrouw,4,616
2020-05-21,90-94,Vrouw,5,469
2020-05-21,95+,Vrouw,0,213
2020-05-22,0-4,Man,0,0
2020-05-22,10-14,Man,0,0
2020-05-22,15-19,Man,0,1
2020-05-22,20-24,Man,0,0
2020-05-22,25-29,Man,0,3
2020-05-22,30-34,Man,0,2
2020-05-22,35-39,Man,0,5
2020-05-22,40-44,Man,0,5
2020-05-22,45-49,Man,0,8
2020-05-22,5-9,Man,0,0
2020-05-22,50-54,Man,0,24
2020-05-22,55-59,Man,0,72
2020-05-22,60-64,Man,1,107
2020-05-22,65-69,Man,0,207
2020-05-22,70-74,Man,2,371
2020-05-22,75-79,Man,2,637
2020-05-22,80-84,Man,1,711
2020-05-22,85-89,Man,1,673
2020-05-22,90-94,Man,1,304
2020-05-22,95+,Man,0,73
2020-05-22,0-4,Vrouw,0,0
2020-05-22,10-14,Vrouw,0,0
2020-05-22,15-19,Vrouw,0,0
2020-05-22,20-24,Vrouw,0,0
2020-05-22,25-29,Vrouw,0,0
2020-05-22,30-34,Vrouw,0,1
2020-05-22,35-39,Vrouw,0,2
2020-05-22,40-44,Vrouw,0,0
2020-05-22,45-49,Vrouw,0,14
2020-05-22,5-9,Vrouw,0,0
2020-05-22,50-54,Vrouw,0,19
2020-05-22,55-59,Vrouw,0,23
2020-05-22,60-64,Vrouw,0,50
2020-05-22,65-69,Vrouw,0,110
2020-05-22,70-74,Vrouw,0,233
2020-05-22,75-79,Vrouw,1,332
2020-05-22,80-84,Vrouw,1,500
2020-05-22,85-89,Vrouw,0,616
2020-05-22,90-94,Vrouw,2,471
2020-05-22,95+,Vrouw,1,214
2020-05-23,0-4,Man,0,0
2020-05-23,10-14,Man,0,0
2020-05-23,15-19,Man,0,1
2020-05-23,20-24,Man,0,0
2020-05-23,25-29,Man,0,3
2020-05-23,30-34,Man,0,2
2020-05-23,35-39,Man,0,5
2020-05-23,40-44,Man,0,5
2020-05-23,45-49,Man,1,9
2020-05-23,5-9,Man,0,0
2020-05-23,50-54,Man,1,25
2020-05-23,55-59,Man,0,72
2020-05-23,60-64,Man,0,107
2020-05-23,65-69,Man,1,208
2020-05-23,70-74,Man,0,371
2020-05-23,75-79,Man,2,639
2020-05-23,80-84,Man,2,713
2020-05-23,85-89,Man,6,679
2020-05-23,90-94,Man,1,305
2020-05-23,95+,Man,0,73
2020-05-23,0-4,Vrouw,0,0
2020-05-23,10-14,Vrouw,0,0
2020-05-23,15-19,Vrouw,0,0
2020-05-23,20-24,Vrouw,0,0
2020-05-23,25-29,Vrouw,0,0
2020-05-23,30-34,Vrouw,0,1
2020-05-23,35-39,Vrouw,0,2
2020-05-23,40-44,Vrouw,0,0
2020-05-23,45-49,Vrouw,0,14
2020-05-23,5-9,Vrouw,0,0
2020-05-23,50-54,Vrouw,0,19
2020-05-23,55-59,Vrouw,0,23
2020-05-23,60-64,Vrouw,0,50
2020-05-23,65-69,Vrouw,0,110
2020-05-23,70-74,Vrouw,1,234
2020-05-23,75-79,Vrouw,0,332
2020-05-23,80-84,Vrouw,2,502
2020-05-23,85-89,Vrouw,3,619
2020-05-23,90-94,Vrouw,2,473
2020-05-23,95+,Vrouw,1,215
2020-05-24,0-4,Man,0,0
2020-05-24,10-14,Man,0,0
2020-05-24,15-19,Man,0,1
2020-05-24,20-24,Man,0,0
2020-05-24,25-29,Man,0,3
2020-05-24,30-34,Man,0,2
2020-05-24,35-39,Man,0,5
2020-05-24,40-44,Man,0,5
2020-05-24,45-49,Man,0,9
2020-05-24,5-9,Man,0,0
2020-05-24,50-54,Man,0,25
2020-05-24,55-59,Man,0,72
2020-05-24,60-64,Man,1,108
2020-05-24,65-69,Man,0,208
2020-05-24,70-74,Man,0,371
2020-05-24,75-79,Man,1,640
2020-05-24,80-84,Man,1,714
2020-05-24,85-89,Man,1,680
2020-05-24,90-94,Man,0,305
2020-05-24,95+,Man,0,73
2020-05-24,0-4,Vrouw,0,0
2020-05-24,10-14,Vrouw,0,0
2020-05-24,15-19,Vrouw,0,0
2020-05-24,20-24,Vrouw,0,0
2020-05-24,25-29,Vrouw,0,0
2020-05-24,30-34,Vrouw,0,1
2020-05-24,35-39,Vrouw,0,2
2020-05-24,40-44,Vrouw,0,0
2020-05-24,45-49,Vrouw,0,14
2020-05-24,5-9,Vrouw,0,0
2020-05-24,50-54,Vrouw,0,19
2020-05-24,55-59,Vrouw,1,24
2020-05-24,60-64,Vrouw,0,50
2020-05-24,65-69,Vrouw,1,111
2020-05-24,70-74,Vrouw,1,235
2020-05-24,75-79,Vrouw,1,333
2020-05-24,80-84,Vrouw,1,503
2020-05-24,85-89,Vrouw,0,619
2020-05-24,90-94,Vrouw,2,475
2020-05-24,95+,Vrouw,0,215
2020-05-25,0-4,Man,0,0
2020-05-25,10-14,Man,0,0
2020-05-25,15-19,Man,0,1
2020-05-25,20-24,Man,0,0
2020-05-25,25-29,Man,0,3
2020-05-25,30-34,Man,0,2
2020-05-25,35-39,Man,0,5
2020-05-25,40-44,Man,0,5
2020-05-25,45-49,Man,0,9
2020-05-25,5-9,Man,0,0
2020-05-25,50-54,Man,0,25
2020-05-25,55-59,Man,0,72
2020-05-25,60-64,Man,0,108
2020-05-25,65-69,Man,1,209
2020-05-25,70-74,Man,0,371
2020-05-25,75-79,Man,1,641
2020-05-25,80-84,Man,2,716
2020-05-25,85-89,Man,1,681
2020-05-25,90-94,Man,0,305
2020-05-25,95+,Man,0,73
2020-05-25,0-4,Vrouw,0,0
2020-05-25,10-14,Vrouw,0,0
2020-05-25,15-19,Vrouw,0,0
2020-05-25,20-24,Vrouw,0,0
2020-05-25,25-29,Vrouw,0,0
2020-05-25,30-34,Vrouw,0,1
2020-05-25,35-39,Vrouw,0,2
2020-05-25,40-44,Vrouw,0,0
2020-05-25,45-49,Vrouw,0,14
2020-05-25,5-9,Vrouw,0,0
2020-05-25,50-54,Vrouw,0,19
2020-05-25,55-59,Vrouw,0,24
2020-05-25,60-64,Vrouw,0,50
2020-05-25,65-69,Vrouw,0,111
2020-05-25,70-74,Vrouw,0,235
2020-05-25,75-79,Vrouw,0,333
2020-05-25,80-84,Vrouw,0,503
2020-05-25,85-89,Vrouw,1,620
2020-05-25,90-94,Vrouw,2,477
2020-05-25,95+,Vrouw,0,215
2020-05-26,0-4,Man,0,0
2020-05-26,10-14,Man,0,0
2020-05-26,15-19,Man,0,1
2020-05-26,20-24,Man,0,0
2020-05-26,25-29,Man,0,3
2020-05-26,30-34,Man,0,2
2020-05-26,35-39,Man,0,5
2020-05-26,40-44,Man,0,5
2020-05-26,45-49,Man,0,9
2020-05-26,5-9,Man,0,0
2020-05-26,50-54,Man,0,25
2020-05-26,55-59,Man,1,73
2020-05-26,60-64,Man,0,108
2020-05-26,65-69,Man,1,210
2020-05-26,70-74,Man,2,373
2020-05-26,75-79,Man,2,643
2020-05-26,80-84,Man,4,720
2020-05-26,85-89,Man,3,684
2020-05-26,90-94,Man,1,306
2020-05-26,95+,Man,0,73
2020-05-26,0-4,Vrouw,0,0
2020-05-26,10-14,Vrouw,0,0
2020-05-26,15-19,Vrouw,0,0
2020-05-26,20-24,Vrouw,0,0
2020-05-26,25-29,Vrouw,0,0
2020-05-26,30-34,Vrouw,0,1
2020-05-26,35-39,Vrouw,0,2
2020-05-26,40-44,Vrouw,0,0
2020-05-26,45-49,Vrouw,0,14
2020-05-26,5-9,Vrouw,0,0
2020-05-26,50-54,Vrouw,0,19
2020-05-26,55-59,Vrouw,0,24
2020-05-26,60-64,Vrouw,0,50
2020-05-26,65-69,Vrouw,0,111
2020-05-26,70-74,Vrouw,0,235
2020-05-26,75-79,Vrouw,2,335
2020-05-26,80-84,Vrouw,3,506
2020-05-26,85-89,Vrouw,3,623
2020-05-26,90-94,Vrouw,3,480
2020-05-26,95+,Vrouw,1,216
2020-05-27,0-4,Man,0,0
2020-05-27,10-14,Man,0,0
2020-05-27,15-19,Man,0,1
2020-05-27,20-24,Man,0,0
2020-05-27,25-29,Man,0,3
2020-05-27,30-34,Man,0,2
2020-05-27,35-39,Man,0,5
2020-05-27,40-44,Man,0,5
2020-05-27,45-49,Man,0,9
2020-05-27,5-9,Man,0,0
2020-05-27,50-54,Man,0,25
2020-05-27,55-59,Man,0,73
2020-05-27,60-64,Man,0,108
2020-05-27,65-69,Man,1,211
2020-05-27,70-74,Man,1,374
2020-05-27,75-79,Man,2,645
2020-05-27,80-84,Man,1,721
2020-05-27,85-89,Man,1,685
2020-05-27,90-94,Man,0,306
2020-05-27,95+,Man,0,73
2020-05-27,0-4,Vrouw,0,0
2020-05-27,10-14,Vrouw,0,0
2020-05-27,15-19,Vrouw,0,0
2020-05-27,20-24,Vrouw,0,0
2020-05-27,25-29,Vrouw,0,0
2020-05-27,30-34,Vrouw,0,1
2020-05-27,35-39,Vrouw,0,2
2020-05-27,40-44,Vrouw,0,0
2020-05-27,45-49,Vrouw,0,14
2020-05-27,5-9,Vrouw,0,0
2020-05-27,50-54,Vrouw,0,19
2020-05-27,55-59,Vrouw,0,24
2020-05-27,60-64,Vrouw,0,50
2020-05-27,65-69,Vrouw,0,111
2020-05-27,70-74,Vrouw,1,236
2020-05-27,75-79,Vrouw,1,336
2020-05-27,80-84,Vrouw,0,506
2020-05-27,85-89,Vrouw,4,627
2020-05-27,90-94,Vrouw,2,482
2020-05-27,95+,Vrouw,1,217
2020-05-28,0-4,Man,0,0
2020-05-28,10-14,Man,0,0
2020-05-28,15-19,Man,0,1
2020-05-28,20-24,Man,0,0
2020-05-28,25-29,Man,0,3
2020-05-28,30-34,Man,0,2
2020-05-28,35-39,Man,0,5
2020-05-28,40-44,Man,0,5
2020-05-28,45-49,Man,0,9
2020-05-28,5-9,Man,0,0
2020-05-28,50-54,Man,1,26
2020-05-28,55-59,Man,0,73
2020-05-28,60-64,Man,1,109
2020-05-28,65-69,Man,2,213
2020-05-28,70-74,Man,2,376
2020-05-28,75-79,Man,2,647
2020-05-28,80-84,Man,2,723
2020-05-28,85-89,Man,3,688
2020-05-28,90-94,Man,0,306
2020-05-28,95+,Man,0,73
2020-05-28,0-4,Vrouw,0,0
2020-05-28,10-14,Vrouw,0,0
2020-05-28,15-19,Vrouw,0,0
2020-05-28,20-24,Vrouw,0,0
2020-05-28,25-29,Vrouw,0,0
2020-05-28,30-34,Vrouw,0,1
2020-05-28,35-39,Vrouw,0,2
2020-05-28,40-44,Vrouw,0,0
2020-05-28,45-49,Vrouw,0,14
2020-05-28,5-9,Vrouw,0,0
2020-05-28,50-54,Vrouw,0,19
2020-05-28,55-59,Vrouw,0,24
2020-05-28,60-64,Vrouw,0,50
2020-05-28,65-69,Vrouw,1,112
2020-05-28,70-74,Vrouw,0,236
2020-05-28,75-79,Vrouw,1,337
2020-05-28,80-84,Vrouw,1,507
2020-05-28,85-89,Vrouw,11,638
2020-05-28,90-94,Vrouw,3,485
2020-05-28,95+,Vrouw,2,219
2020-05-29,0-4,Man,0,0
2020-05-29,10-14,Man,0,0
2020-05-29,15-19,Man,0,1
2020-05-29,20-24,Man,0,0
2020-05-29,25-29,Man,0,3
2020-05-29,30-34,Man,0,2
2020-05-29,35-39,Man,0,5
2020-05-29,40-44,Man,0,5
2020-05-29,45-49,Man,0,9
2020-05-29,5-9,Man,0,0
2020-05-29,50-54,Man,0,26
2020-05-29,55-59,Man,0,73
2020-05-29,60-64,Man,0,109
2020-05-29,65-69,Man,1,214
2020-05-29,70-74,Man,1,377
2020-05-29,75-79,Man,1,648
2020-05-29,80-84,Man,4,727
2020-05-29,85-89,Man,5,693
2020-05-29,90-94,Man,2,308
2020-05-29,95+,Man,0,73
2020-05-29,0-4,Vrouw,0,0
2020-05-29,10-14,Vrouw,0,0
2020-05-29,15-19,Vrouw,0,0
2020-05-29,20-24,Vrouw,0,0
2020-05-29,25-29,Vrouw,0,0
2020-05-29,30-34,Vrouw,0,1
2020-05-29,35-39,Vrouw,0,2
2020-05-29,40-44,Vrouw,0,0
2020-05-29,45-49,Vrouw,0,14
2020-05-29,5-9,Vrouw,0,0
2020-05-29,50-54,Vrouw,0,19
2020-05-29,55-59,Vrouw,0,24
2020-05-29,60-64,Vrouw,0,50
2020-05-29,65-69,Vrouw,0,112
2020-05-29,70-74,Vrouw,1,237
2020-05-29,75-79,Vrouw,1,338
2020-05-29,80-84,Vrouw,2,509
2020-05-29,85-89,Vrouw,4,642
2020-05-29,90-94,Vrouw,5,490
2020-05-29,95+,Vrouw,1,220
2020-05-30,0-4,Man,0,0
2020-05-30,10-14,Man,0,0
2020-05-30,15-19,Man,0,1
2020-05-30,20-24,Man,0,0
2020-05-30,25-29,Man,0,3
2020-05-30,30-34,Man,0,2
2020-05-30,35-39,Man,0,5
2020-05-30,40-44,Man,0,5
2020-05-30,45-49,Man,0,9
2020-05-30,5-9,Man,0,0
2020-05-30,50-54,Man,0,26
2020-05-30,55-59,Man,0,73
2020-05-30,60-64,Man,1,110
2020-05-30,65-69,Man,0,214
2020-05-30,70-74,Man,1,378
2020-05-30,75-79,Man,0,648
2020-05-30,80-84,Man,0,727
2020-05-30,85-89,Man,3,696
2020-05-30,90-94,Man,2,310
2020-05-30,95+,Man,0,73
2020-05-30,0-4,Vrouw,0,0
2020-05-30,10-14,Vrouw,0,0
2020-05-30,15-19,Vrouw,0,0
2020-05-30,20-24,Vrouw,0,0
2020-05-30,25-29,Vrouw,0,0
2020-05-30,30-34,Vrouw,0,1
2020-05-30,35-39,Vrouw,0,2
