Datum,Gemeentenaam,Gemeentecode,Provincienaam,Type,Aantal_min,Aantal_max
2020-04-26,Putten,273,Gelderland,Overleden,0.0,0.0
2020-04-26,Renkum,274,Gelderland,Overleden,0.0,15.0
2020-04-26,Rheden,275,Gelderland,Overleden,25.0,40.0
2020-04-26,Rozendaal,277,Gelderland,Overleden,0.0,0.0
2020-04-26,Scherpenzeel,279,Gelderland,Overleden,15.0,25.0
2020-04-26,Tiel,281,Gelderland,Overleden,25.0,40.0
2020-04-26,Voorst,285,Gelderland,Overleden,25.0,40.0
2020-04-26,Wageningen,289,Gelderland,Overleden,15.0,25.0
2020-04-26,Westervoort,293,Gelderland,Overleden,25.0,40.0
2020-04-26,Winterswijk,294,Gelderland,Overleden,0.0,15.0
2020-04-26,Wijchen,296,Gelderland,Overleden,15.0,25.0
2020-04-26,Zaltbommel,297,Gelderland,Overleden,15.0,25.0
2020-04-26,Zevenaar,299,Gelderland,Overleden,25.0,40.0
2020-04-26,Zutphen,301,Gelderland,Overleden,15.0,25.0
2020-04-26,Nunspeet,302,Gelderland,Overleden,40.0,70.0
2020-04-26,Dronten,303,Flevoland,Overleden,15.0,25.0
2020-04-26,Amersfoort,307,Utrecht,Overleden,0.0,15.0
2020-04-26,Baarn,308,Utrecht,Overleden,15.0,25.0
2020-04-26,De Bilt,310,Utrecht,Overleden,15.0,25.0
2020-04-26,Bunnik,312,Utrecht,Overleden,0.0,15.0
2020-04-26,Bunschoten,313,Utrecht,Overleden,25.0,40.0
2020-04-26,Eemnes,317,Utrecht,Overleden,0.0,15.0
2020-04-26,Houten,321,Utrecht,Overleden,15.0,25.0
2020-04-26,Leusden,327,Utrecht,Overleden,0.0,15.0
2020-04-26,Lopik,331,Utrecht,Overleden,40.0,70.0
2020-04-26,Montfoort,335,Utrecht,Overleden,25.0,40.0
2020-04-26,Renswoude,339,Utrecht,Overleden,70.0,110.0
2020-04-26,Rhenen,340,Utrecht,Overleden,15.0,25.0
2020-04-26,Soest,342,Utrecht,Overleden,15.0,25.0
2020-04-26,Utrecht,344,Utrecht,Overleden,15.0,25.0
2020-04-26,Veenendaal,345,Utrecht,Overleden,15.0,25.0
2020-04-26,Woudenberg,351,Utrecht,Overleden,0.0,15.0
2020-04-26,Wijk bij Duurstede,352,Utrecht,Overleden,0.0,15.0
2020-04-26,IJsselstein,353,Utrecht,Overleden,70.0,110.0
2020-04-26,Zeist,355,Utrecht,Overleden,15.0,25.0
2020-04-26,Nieuwegein,356,Utrecht,Overleden,15.0,25.0
2020-04-26,Aalsmeer,358,Noord-Holland,Overleden,0.0,15.0
2020-04-26,Alkmaar,361,Noord-Holland,Overleden,15.0,25.0
2020-04-26,Amstelveen,362,Noord-Holland,Overleden,25.0,40.0
2020-04-26,Amsterdam,363,Noord-Holland,Overleden,15.0,25.0
2020-04-26,Beemster,370,Noord-Holland,Overleden,0.0,15.0
2020-04-26,Bergen (NH.),373,Noord-Holland,Overleden,0.0,15.0
2020-04-26,Beverwijk,375,Noord-Holland,Overleden,0.0,15.0
2020-04-26,Blaricum,376,Noord-Holland,Overleden,0.0,0.0
2020-04-26,Bloemendaal,377,Noord-Holland,Overleden,0.0,15.0
2020-04-26,Castricum,383,Noord-Holland,Overleden,25.0,40.0
2020-04-26,Diemen,384,Noord-Holland,Overleden,25.0,40.0
2020-04-26,Edam-Volendam,385,Noord-Holland,Overleden,0.0,15.0
2020-04-26,Enkhuizen,388,Noord-Holland,Overleden,15.0,25.0
2020-04-26,Haarlem,392,Noord-Holland,Overleden,25.0,40.0
2020-04-26,Haarlemmermeer,394,Noord-Holland,Overleden,0.0,15.0
2020-04-26,Heemskerk,396,Noord-Holland,Overleden,15.0,25.0
2020-04-26,Heemstede,397,Noord-Holland,Overleden,110.0,195.0
2020-04-26,Heerhugowaard,398,Noord-Holland,Overleden,0.0,15.0
2020-04-26,Heiloo,399,Noord-Holland,Overleden,25.0,40.0
2020-04-26,Den Helder,400,Noord-Holland,Overleden,0.0,0.0
2020-04-26,Hilversum,402,Noord-Holland,Overleden,0.0,15.0
2020-04-26,Hoorn,405,Noord-Holland,Overleden,15.0,25.0
2020-04-26,Huizen,406,Noord-Holland,Overleden,0.0,15.0
2020-04-26,Landsmeer,415,Noord-Holland,Overleden,15.0,25.0
2020-04-26,Langedijk,416,Noord-Holland,Overleden,0.0,15.0
2020-04-26,Laren,417,Noord-Holland,Overleden,0.0,15.0
2020-04-26,Medemblik,420,Noord-Holland,Overleden,0.0,15.0
2020-04-26,Oostzaan,431,Noord-Holland,Overleden,0.0,15.0
2020-04-26,Opmeer,432,Noord-Holland,Overleden,0.0,15.0
2020-04-26,Ouder-Amstel,437,Noord-Holland,Overleden,0.0,0.0
2020-04-26,Purmerend,439,Noord-Holland,Overleden,25.0,40.0
2020-04-26,Schagen,441,Noord-Holland,Overleden,15.0,25.0
2020-04-26,Texel,448,Noord-Holland,Overleden,0.0,15.0
2020-04-26,Uitgeest,450,Noord-Holland,Overleden,0.0,15.0
2020-04-26,Uithoorn,451,Noord-Holland,Overleden,0.0,15.0
2020-04-26,Velsen,453,Noord-Holland,Overleden,40.0,70.0
2020-04-26,Weesp,457,Noord-Holland,Overleden,0.0,15.0
2020-04-26,Zandvoort,473,Noord-Holland,Overleden,40.0,70.0
2020-04-26,Zaanstad,479,Noord-Holland,Overleden,15.0,25.0
2020-04-26,Alblasserdam,482,Zuid-Holland,Overleden,0.0,15.0
2020-04-26,Alphen aan den Rijn,484,Zuid-Holland,Overleden,15.0,25.0
2020-04-26,Barendrecht,489,Zuid-Holland,Overleden,15.0,25.0
2020-04-26,Drechterland,498,Noord-Holland,Overleden,40.0,70.0
2020-04-26,Brielle,501,Zuid-Holland,Overleden,0.0,0.0
2020-04-26,Capelle aan den IJssel,502,Zuid-Holland,Overleden,40.0,70.0
2020-04-26,Delft,503,Zuid-Holland,Overleden,0.0,15.0
2020-04-26,Dordrecht,505,Zuid-Holland,Overleden,15.0,25.0
2020-04-26,Gorinchem,512,Zuid-Holland,Overleden,25.0,40.0
2020-04-26,Gouda,513,Zuid-Holland,Overleden,25.0,40.0
2020-04-26,'s-Gravenhage,518,Zuid-Holland,Overleden,15.0,25.0
2020-04-26,Hardinxveld-Giessendam,523,Zuid-Holland,Overleden,0.0,15.0
2020-04-26,Hellevoetsluis,530,Zuid-Holland,Overleden,0.0,15.0
2020-04-26,Hendrik-Ido-Ambacht,531,Zuid-Holland,Overleden,0.0,15.0
2020-04-26,Stede Broec,532,Noord-Holland,Overleden,15.0,25.0
2020-04-26,Hillegom,534,Zuid-Holland,Overleden,0.0,15.0
2020-04-26,Katwijk,537,Zuid-Holland,Overleden,15.0,25.0
2020-04-26,Krimpen aan den IJssel,542,Zuid-Holland,Overleden,15.0,25.0
2020-04-26,Leiden,546,Zuid-Holland,Overleden,0.0,15.0
2020-04-26,Leiderdorp,547,Zuid-Holland,Overleden,15.0,25.0
2020-04-26,Lisse,553,Zuid-Holland,Overleden,0.0,15.0
2020-04-26,Maassluis,556,Zuid-Holland,Overleden,0.0,15.0
2020-04-26,Nieuwkoop,569,Zuid-Holland,Overleden,0.0,15.0
2020-04-26,Noordwijk,575,Zuid-Holland,Overleden,0.0,15.0
2020-04-26,Oegstgeest,579,Zuid-Holland,Overleden,0.0,15.0
2020-04-26,Oudewater,589,Utrecht,Overleden,40.0,70.0
2020-04-26,Papendrecht,590,Zuid-Holland,Overleden,15.0,25.0
2020-04-26,Ridderkerk,597,Zuid-Holland,Overleden,15.0,25.0
2020-04-26,Rotterdam,599,Zuid-Holland,Overleden,25.0,40.0
2020-04-26,Rijswijk,603,Zuid-Holland,Overleden,25.0,40.0
2020-04-26,Schiedam,606,Zuid-Holland,Overleden,0.0,15.0
2020-04-26,Sliedrecht,610,Zuid-Holland,Overleden,0.0,15.0
2020-04-26,Albrandswaard,613,Zuid-Holland,Overleden,15.0,25.0
2020-04-26,Westvoorne,614,Zuid-Holland,Overleden,0.0,0.0
2020-04-26,Vlaardingen,622,Zuid-Holland,Overleden,15.0,25.0
2020-04-26,Voorschoten,626,Zuid-Holland,Overleden,15.0,25.0
2020-04-26,Waddinxveen,627,Zuid-Holland,Overleden,15.0,25.0
2020-04-26,Wassenaar,629,Zuid-Holland,Overleden,25.0,40.0
2020-04-26,Woerden,632,Utrecht,Overleden,25.0,40.0
2020-04-26,Zoetermeer,637,Zuid-Holland,Overleden,0.0,15.0
2020-04-26,Zoeterwoude,638,Zuid-Holland,Overleden,0.0,0.0
2020-04-26,Zwijndrecht,642,Zuid-Holland,Overleden,15.0,25.0
2020-04-26,Borsele,654,Zeeland,Overleden,0.0,0.0
2020-04-26,Goes,664,Zeeland,Overleden,15.0,25.0
2020-04-26,West Maas en Waal,668,Gelderland,Overleden,25.0,40.0
2020-04-26,Hulst,677,Zeeland,Overleden,0.0,15.0
2020-04-26,Kapelle,678,Zeeland,Overleden,0.0,15.0
2020-04-26,Middelburg,687,Zeeland,Overleden,0.0,15.0
2020-04-26,Reimerswaal,703,Zeeland,Overleden,0.0,15.0
2020-04-26,Terneuzen,715,Zeeland,Overleden,0.0,15.0
2020-04-26,Tholen,716,Zeeland,Overleden,40.0,70.0
2020-04-26,Veere,717,Zeeland,Overleden,0.0,15.0
2020-04-26,Vlissingen,718,Zeeland,Overleden,0.0,15.0
2020-04-26,De Ronde Venen,736,Utrecht,Overleden,15.0,25.0
2020-04-26,Tytsjerksteradiel,737,Friesland,Overleden,0.0,15.0
2020-04-26,Asten,743,Noord-Brabant,Overleden,40.0,70.0
2020-04-26,Baarle-Nassau,744,Noord-Brabant,Overleden,0.0,0.0
2020-04-26,Bergen op Zoom,748,Noord-Brabant,Overleden,0.0,15.0
2020-04-26,Best,753,Noord-Brabant,Overleden,25.0,40.0
2020-04-26,Boekel,755,Noord-Brabant,Overleden,110.0,195.0
2020-04-26,Boxmeer,756,Noord-Brabant,Overleden,40.0,70.0
2020-04-26,Boxtel,757,Noord-Brabant,Overleden,25.0,40.0
2020-04-26,Breda,758,Noord-Brabant,Overleden,25.0,40.0
2020-04-26,Deurne,762,Noord-Brabant,Overleden,40.0,70.0
2020-04-26,Pekela,765,Groningen,Overleden,0.0,0.0
2020-04-26,Dongen,766,Noord-Brabant,Overleden,25.0,40.0
2020-04-26,Eersel,770,Noord-Brabant,Overleden,40.0,70.0
2020-04-26,Eindhoven,772,Noord-Brabant,Overleden,25.0,40.0
2020-04-26,Etten-Leur,777,Noord-Brabant,Overleden,40.0,70.0
2020-04-26,Geertruidenberg,779,Noord-Brabant,Overleden,25.0,40.0
2020-04-26,Gilze en Rijen,784,Noord-Brabant,Overleden,40.0,70.0
2020-04-26,Goirle,785,Noord-Brabant,Overleden,40.0,70.0
2020-04-26,Grave,786,Noord-Brabant,Overleden,40.0,70.0
2020-04-26,Haaren,788,Noord-Brabant,Overleden,40.0,70.0
2020-04-26,Helmond,794,Noord-Brabant,Overleden,25.0,40.0
2020-04-26,'s-Hertogenbosch,796,Noord-Brabant,Overleden,40.0,70.0
2020-04-26,Heusden,797,Noord-Brabant,Overleden,25.0,40.0
2020-04-26,Hilvarenbeek,798,Noord-Brabant,Overleden,25.0,40.0
2020-04-26,Loon op Zand,809,Noord-Brabant,Overleden,25.0,40.0
2020-04-26,Mill en Sint Hubert,815,Noord-Brabant,Overleden,25.0,40.0
2020-04-26,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,Overleden,25.0,40.0
2020-04-26,Oirschot,823,Noord-Brabant,Overleden,25.0,40.0
2020-04-26,Oisterwijk,824,Noord-Brabant,Overleden,25.0,40.0
2020-04-26,Oosterhout,826,Noord-Brabant,Overleden,15.0,25.0
2020-04-26,Oss,828,Noord-Brabant,Overleden,70.0,110.0
2020-04-26,Rucphen,840,Noord-Brabant,Overleden,25.0,40.0
2020-04-26,Sint-Michielsgestel,845,Noord-Brabant,Overleden,40.0,70.0
2020-04-26,Someren,847,Noord-Brabant,Overleden,25.0,40.0
2020-04-26,Son en Breugel,848,Noord-Brabant,Overleden,70.0,110.0
2020-04-26,Steenbergen,851,Noord-Brabant,Overleden,40.0,70.0
2020-04-26,Waterland,852,Noord-Holland,Overleden,15.0,25.0
2020-04-26,Tilburg,855,Noord-Brabant,Overleden,40.0,70.0
2020-04-26,Uden,856,Noord-Brabant,Overleden,110.0,195.0
2020-04-26,Valkenswaard,858,Noord-Brabant,Overleden,70.0,110.0
2020-04-26,Veldhoven,861,Noord-Brabant,Overleden,25.0,40.0
2020-04-26,Vught,865,Noord-Brabant,Overleden,40.0,70.0
2020-04-26,Waalre,866,Noord-Brabant,Overleden,15.0,25.0
2020-04-26,Waalwijk,867,Noord-Brabant,Overleden,40.0,70.0
2020-04-26,Woensdrecht,873,Noord-Brabant,Overleden,25.0,40.0
2020-04-26,Zundert,879,Noord-Brabant,Overleden,40.0,70.0
2020-04-26,Wormerland,880,Noord-Holland,Overleden,25.0,40.0
2020-04-26,Landgraaf,882,Limburg,Overleden,25.0,40.0
2020-04-26,Beek,888,Limburg,Overleden,15.0,25.0
2020-04-26,Beesel,889,Limburg,Overleden,40.0,70.0
2020-04-26,Bergen (L.),893,Limburg,Overleden,15.0,25.0
2020-04-26,Brunssum,899,Limburg,Overleden,40.0,70.0
2020-04-26,Gennep,907,Limburg,Overleden,40.0,70.0
2020-04-26,Heerlen,917,Limburg,Overleden,40.0,70.0
2020-04-26,Kerkrade,928,Limburg,Overleden,40.0,70.0
2020-04-26,Maastricht,935,Limburg,Overleden,40.0,70.0
2020-04-26,Meerssen,938,Limburg,Overleden,40.0,70.0
2020-04-26,Mook en Middelaar,944,Limburg,Overleden,40.0,70.0
2020-04-26,Nederweert,946,Limburg,Overleden,40.0,70.0
2020-04-26,Roermond,957,Limburg,Overleden,25.0,40.0
2020-04-26,Simpelveld,965,Limburg,Overleden,25.0,40.0
2020-04-26,Stein,971,Limburg,Overleden,40.0,70.0
2020-04-26,Vaals,981,Limburg,Overleden,0.0,15.0
2020-04-26,Venlo,983,Limburg,Overleden,40.0,70.0
2020-04-26,Venray,984,Limburg,Overleden,25.0,40.0
2020-04-26,Voerendaal,986,Limburg,Overleden,40.0,70.0
2020-04-26,Weert,988,Limburg,Overleden,15.0,25.0
2020-04-26,Valkenburg aan de Geul,994,Limburg,Overleden,25.0,40.0
2020-04-26,Lelystad,995,Flevoland,Overleden,0.0,15.0
2020-04-26,Horst aan de Maas,1507,Limburg,Overleden,40.0,70.0
2020-04-26,Oude IJsselstreek,1509,Gelderland,Overleden,15.0,25.0
2020-04-26,Teylingen,1525,Zuid-Holland,Overleden,0.0,15.0
2020-04-26,Utrechtse Heuvelrug,1581,Utrecht,Overleden,15.0,25.0
2020-04-26,Oost Gelre,1586,Gelderland,Overleden,15.0,25.0
2020-04-26,Koggenland,1598,Noord-Holland,Overleden,25.0,40.0
2020-04-26,Lansingerland,1621,Zuid-Holland,Overleden,25.0,40.0
2020-04-26,Leudal,1640,Limburg,Overleden,70.0,110.0
2020-04-26,Maasgouw,1641,Limburg,Overleden,40.0,70.0
2020-04-26,Gemert-Bakel,1652,Noord-Brabant,Overleden,70.0,110.0
2020-04-26,Halderberge,1655,Noord-Brabant,Overleden,15.0,25.0
2020-04-26,Heeze-Leende,1658,Noord-Brabant,Overleden,40.0,70.0
2020-04-26,Laarbeek,1659,Noord-Brabant,Overleden,110.0,195.0
2020-04-26,Reusel-De Mierden,1667,Noord-Brabant,Overleden,15.0,25.0
2020-04-26,Roerdalen,1669,Limburg,Overleden,25.0,40.0
2020-04-26,Roosendaal,1674,Noord-Brabant,Overleden,15.0,25.0
2020-04-26,Schouwen-Duiveland,1676,Zeeland,Overleden,0.0,0.0
2020-04-26,Aa en Hunze,1680,Drenthe,Overleden,0.0,0.0
2020-04-26,Borger-Odoorn,1681,Drenthe,Overleden,0.0,15.0
2020-04-26,Cuijk,1684,Noord-Brabant,Overleden,25.0,40.0
2020-04-26,Landerd,1685,Noord-Brabant,Overleden,110.0,195.0
2020-04-26,De Wolden,1690,Drenthe,Overleden,0.0,0.0
2020-04-26,Noord-Beveland,1695,Zeeland,Overleden,0.0,0.0
2020-04-26,Wijdemeren,1696,Noord-Holland,Overleden,0.0,0.0
2020-04-26,Noordenveld,1699,Drenthe,Overleden,0.0,15.0
2020-04-26,Twenterand,1700,Overijssel,Overleden,0.0,15.0
2020-04-26,Westerveld,1701,Drenthe,Overleden,15.0,25.0
2020-04-26,Sint Anthonis,1702,Noord-Brabant,Overleden,70.0,110.0
2020-04-26,Lingewaard,1705,Gelderland,Overleden,15.0,25.0
2020-04-26,Cranendonck,1706,Noord-Brabant,Overleden,110.0,195.0
2020-04-26,Steenwijkerland,1708,Overijssel,Overleden,0.0,15.0
2020-04-26,Moerdijk,1709,Noord-Brabant,Overleden,15.0,25.0
2020-04-26,Echt-Susteren,1711,Limburg,Overleden,40.0,70.0
2020-04-26,Sluis,1714,Zeeland,Overleden,15.0,25.0
2020-04-26,Drimmelen,1719,Noord-Brabant,Overleden,15.0,25.0
2020-04-26,Bernheze,1721,Noord-Brabant,Overleden,110.0,195.0
2020-04-26,Alphen-Chaam,1723,Noord-Brabant,Overleden,40.0,70.0
2020-04-26,Bergeijk,1724,Noord-Brabant,Overleden,15.0,25.0
2020-04-26,Bladel,1728,Noord-Brabant,Overleden,25.0,40.0
2020-04-26,Gulpen-Wittem,1729,Limburg,Overleden,40.0,70.0
2020-04-26,Tynaarlo,1730,Drenthe,Overleden,0.0,0.0
2020-04-26,Midden-Drenthe,1731,Drenthe,Overleden,0.0,0.0
2020-04-26,Overbetuwe,1734,Gelderland,Overleden,25.0,40.0
2020-04-26,Hof van Twente,1735,Overijssel,Overleden,0.0,15.0
2020-04-26,Neder-Betuwe,1740,Gelderland,Overleden,40.0,70.0
2020-04-26,Rijssen-Holten,1742,Overijssel,Overleden,15.0,25.0
2020-04-26,Geldrop-Mierlo,1771,Noord-Brabant,Overleden,25.0,40.0
2020-04-26,Olst-Wijhe,1773,Overijssel,Overleden,25.0,40.0
2020-04-26,Dinkelland,1774,Overijssel,Overleden,25.0,40.0
2020-04-26,Westland,1783,Zuid-Holland,Overleden,15.0,25.0
2020-04-26,Midden-Delfland,1842,Zuid-Holland,Overleden,0.0,0.0
2020-04-26,Berkelland,1859,Gelderland,Overleden,0.0,15.0
2020-04-26,Bronckhorst,1876,Gelderland,Overleden,0.0,15.0
2020-04-26,Sittard-Geleen,1883,Limburg,Overleden,40.0,70.0
2020-04-26,Kaag en Braassem,1884,Zuid-Holland,Overleden,0.0,15.0
2020-04-26,Dantumadiel,1891,Friesland,Overleden,0.0,0.0
2020-04-26,Zuidplas,1892,Zuid-Holland,Overleden,25.0,40.0
2020-04-26,Peel en Maas,1894,Limburg,Overleden,110.0,195.0
2020-04-26,Oldambt,1895,Groningen,Overleden,0.0,0.0
2020-04-26,Zwartewaterland,1896,Overijssel,Overleden,40.0,70.0
2020-04-26,Súdwest-Fryslân,1900,Friesland,Overleden,0.0,15.0
2020-04-26,Bodegraven-Reeuwijk,1901,Zuid-Holland,Overleden,0.0,15.0
2020-04-26,Eijsden-Margraten,1903,Limburg,Overleden,70.0,110.0
2020-04-26,Stichtse Vecht,1904,Utrecht,Overleden,0.0,15.0
2020-04-26,Hollands Kroon,1911,Noord-Holland,Overleden,0.0,15.0
2020-04-26,Leidschendam-Voorburg,1916,Zuid-Holland,Overleden,0.0,15.0
2020-04-26,Goeree-Overflakkee,1924,Zuid-Holland,Overleden,40.0,70.0
2020-04-26,Pijnacker-Nootdorp,1926,Zuid-Holland,Overleden,15.0,25.0
2020-04-26,Nissewaard,1930,Zuid-Holland,Overleden,0.0,15.0
2020-04-26,Krimpenerwaard,1931,Zuid-Holland,Overleden,25.0,40.0
2020-04-26,De Fryske Marren,1940,Friesland,Overleden,0.0,15.0
2020-04-26,Gooise Meren,1942,Noord-Holland,Overleden,0.0,15.0
2020-04-26,Berg en Dal,1945,Gelderland,Overleden,40.0,70.0
2020-04-26,Meierijstad,1948,Noord-Brabant,Overleden,110.0,195.0
2020-04-26,Waadhoeke,1949,Friesland,Overleden,15.0,25.0
2020-04-26,Westerwolde,1950,Groningen,Overleden,0.0,0.0
2020-04-26,Midden-Groningen,1952,Groningen,Overleden,0.0,15.0
2020-04-26,Beekdaelen,1954,Limburg,Overleden,40.0,70.0
2020-04-26,Montferland,1955,Gelderland,Overleden,0.0,15.0
2020-04-26,Altena,1959,Noord-Brabant,Overleden,15.0,25.0
2020-04-26,West Betuwe,1960,Gelderland,Overleden,25.0,40.0
2020-04-26,Vijfheerenlanden,1961,Utrecht,Overleden,40.0,70.0
2020-04-26,Hoeksche Waard,1963,Zuid-Holland,Overleden,15.0,25.0
2020-04-26,Het Hogeland,1966,Groningen,Overleden,0.0,15.0
2020-04-26,Westerkwartier,1969,Groningen,Overleden,0.0,15.0
2020-04-26,Noardeast-Fryslân,1970,Friesland,Overleden,0.0,15.0
2020-04-26,Molenlanden,1978,Zuid-Holland,Overleden,0.0,15.0
2020-04-28,Appingedam,3,Groningen,Totaal,0.0,125.0
2020-04-28,Delfzijl,10,Groningen,Totaal,0.0,125.0
2020-04-28,Groningen,14,Groningen,Totaal,0.0,125.0
2020-04-28,Loppersum,24,Groningen,Totaal,0.0,125.0
2020-04-28,Almere,34,Flevoland,Totaal,125.0,215.0
2020-04-28,Stadskanaal,37,Groningen,Totaal,0.0,125.0
2020-04-28,Veendam,47,Groningen,Totaal,0.0,125.0
2020-04-28,Zeewolde,50,Flevoland,Totaal,125.0,215.0
2020-04-28,Achtkarspelen,59,Friesland,Totaal,0.0,125.0
2020-04-28,Ameland,60,Friesland,Totaal,0.0,0.0
2020-04-28,Harlingen,72,Friesland,Totaal,0.0,125.0
2020-04-28,Heerenveen,74,Friesland,Totaal,125.0,215.0
2020-04-28,Leeuwarden,80,Friesland,Totaal,0.0,125.0
2020-04-28,Ooststellingwerf,85,Friesland,Totaal,0.0,125.0
2020-04-28,Opsterland,86,Friesland,Totaal,0.0,125.0
2020-04-28,Schiermonnikoog,88,Friesland,Totaal,0.0,0.0
2020-04-28,Smallingerland,90,Friesland,Totaal,0.0,125.0
2020-04-28,Terschelling,93,Friesland,Totaal,0.0,125.0
2020-04-28,Vlieland,96,Friesland,Totaal,0.0,0.0
2020-04-28,Weststellingwerf,98,Friesland,Totaal,0.0,125.0
2020-04-28,Assen,106,Drenthe,Totaal,0.0,125.0
2020-04-28,Coevorden,109,Drenthe,Totaal,125.0,215.0
2020-04-28,Emmen,114,Drenthe,Totaal,0.0,125.0
2020-04-28,Hoogeveen,118,Drenthe,Totaal,125.0,215.0
2020-04-28,Meppel,119,Drenthe,Totaal,0.0,125.0
2020-04-28,Almelo,141,Overijssel,Totaal,0.0,125.0
2020-04-28,Borne,147,Overijssel,Totaal,125.0,215.0
2020-04-28,Dalfsen,148,Overijssel,Totaal,215.0,305.0
2020-04-28,Deventer,150,Overijssel,Totaal,125.0,215.0
2020-04-28,Enschede,153,Overijssel,Totaal,0.0,125.0
2020-04-28,Haaksbergen,158,Overijssel,Totaal,125.0,215.0
2020-04-28,Hardenberg,160,Overijssel,Totaal,215.0,305.0
2020-04-28,Hellendoorn,163,Overijssel,Totaal,125.0,215.0
2020-04-28,Hengelo,164,Overijssel,Totaal,125.0,215.0
2020-04-28,Kampen,166,Overijssel,Totaal,435.0,605.0
2020-04-28,Losser,168,Overijssel,Totaal,0.0,125.0
2020-04-28,Noordoostpolder,171,Flevoland,Totaal,125.0,215.0
2020-04-28,Oldenzaal,173,Overijssel,Totaal,125.0,215.0
2020-04-28,Ommen,175,Overijssel,Totaal,215.0,305.0
2020-04-28,Raalte,177,Overijssel,Totaal,305.0,435.0
2020-04-28,Staphorst,180,Overijssel,Totaal,305.0,435.0
2020-04-28,Tubbergen,183,Overijssel,Totaal,305.0,435.0
2020-04-28,Urk,184,Flevoland,Totaal,305.0,435.0
2020-04-28,Wierden,189,Overijssel,Totaal,125.0,215.0
2020-04-28,Zwolle,193,Overijssel,Totaal,215.0,305.0
2020-04-28,Aalten,197,Gelderland,Totaal,125.0,215.0
2020-04-28,Apeldoorn,200,Gelderland,Totaal,125.0,215.0
2020-04-28,Arnhem,202,Gelderland,Totaal,125.0,215.0
2020-04-28,Barneveld,203,Gelderland,Totaal,125.0,215.0
2020-04-28,Beuningen,209,Gelderland,Totaal,215.0,305.0
2020-04-28,Brummen,213,Gelderland,Totaal,125.0,215.0
2020-04-28,Buren,214,Gelderland,Totaal,125.0,215.0
2020-04-28,Culemborg,216,Gelderland,Totaal,125.0,215.0
2020-04-28,Doesburg,221,Gelderland,Totaal,215.0,305.0
2020-04-28,Doetinchem,222,Gelderland,Totaal,125.0,215.0
2020-04-28,Druten,225,Gelderland,Totaal,435.0,605.0
2020-04-28,Duiven,226,Gelderland,Totaal,125.0,215.0
2020-04-28,Ede,228,Gelderland,Totaal,125.0,215.0
2020-04-28,Elburg,230,Gelderland,Totaal,435.0,605.0
2020-04-28,Epe,232,Gelderland,Totaal,305.0,435.0
2020-04-28,Ermelo,233,Gelderland,Totaal,305.0,435.0
2020-04-28,Harderwijk,243,Gelderland,Totaal,215.0,305.0
2020-04-28,Hattem,244,Gelderland,Totaal,305.0,435.0
2020-04-28,Heerde,246,Gelderland,Totaal,605.0,930.0
2020-04-28,Heumen,252,Gelderland,Totaal,305.0,435.0
2020-04-28,Lochem,262,Gelderland,Totaal,215.0,305.0
2020-04-28,Maasdriel,263,Gelderland,Totaal,125.0,215.0
2020-04-28,Nijkerk,267,Gelderland,Totaal,0.0,125.0
2020-04-28,Nijmegen,268,Gelderland,Totaal,215.0,305.0
2020-04-28,Oldebroek,269,Gelderland,Totaal,435.0,605.0
2020-04-28,Putten,273,Gelderland,Totaal,0.0,125.0
2020-04-28,Renkum,274,Gelderland,Totaal,125.0,215.0
2020-04-28,Rheden,275,Gelderland,Totaal,125.0,215.0
2020-04-28,Rozendaal,277,Gelderland,Totaal,125.0,215.0
2020-04-28,Scherpenzeel,279,Gelderland,Totaal,125.0,215.0
2020-04-28,Tiel,281,Gelderland,Totaal,215.0,305.0
2020-04-28,Voorst,285,Gelderland,Totaal,215.0,305.0
2020-04-28,Wageningen,289,Gelderland,Totaal,0.0,125.0
2020-04-28,Westervoort,293,Gelderland,Totaal,125.0,215.0
2020-04-28,Winterswijk,294,Gelderland,Totaal,0.0,125.0
2020-04-28,Wijchen,296,Gelderland,Totaal,215.0,305.0
2020-04-28,Zaltbommel,297,Gelderland,Totaal,215.0,305.0
2020-04-28,Zevenaar,299,Gelderland,Totaal,125.0,215.0
2020-04-28,Zutphen,301,Gelderland,Totaal,125.0,215.0
2020-04-28,Nunspeet,302,Gelderland,Totaal,605.0,930.0
2020-04-28,Dronten,303,Flevoland,Totaal,215.0,305.0
2020-04-28,Amersfoort,307,Utrecht,Totaal,0.0,125.0
2020-04-28,Baarn,308,Utrecht,Totaal,125.0,215.0
2020-04-28,De Bilt,310,Utrecht,Totaal,215.0,305.0
2020-04-28,Bunnik,312,Utrecht,Totaal,125.0,215.0
2020-04-28,Bunschoten,313,Utrecht,Totaal,215.0,305.0
2020-04-28,Eemnes,317,Utrecht,Totaal,125.0,215.0
2020-04-28,Houten,321,Utrecht,Totaal,125.0,215.0
2020-04-28,Leusden,327,Utrecht,Totaal,125.0,215.0
2020-04-28,Lopik,331,Utrecht,Totaal,305.0,435.0
2020-04-28,Montfoort,335,Utrecht,Totaal,215.0,305.0
2020-04-28,Renswoude,339,Utrecht,Totaal,305.0,435.0
2020-04-28,Rhenen,340,Utrecht,Totaal,0.0,125.0
2020-04-28,Soest,342,Utrecht,Totaal,125.0,215.0
2020-04-28,Utrecht,344,Utrecht,Totaal,215.0,305.0
