Datum,LeeftijdGroep,Type,Aantal
2020-05-09,90-94,Overleden,705
2020-05-09,95+,Overleden,260
2020-05-09,Niet vermeld,Overleden,0
2020-05-10,0-4,Totaal,77
2020-05-10,5-9,Totaal,17
2020-05-10,10-14,Totaal,53
2020-05-10,15-19,Totaal,431
2020-05-10,20-24,Totaal,1723
2020-05-10,25-29,Totaal,2119
2020-05-10,30-34,Totaal,1979
2020-05-10,35-39,Totaal,1735
2020-05-10,40-44,Totaal,1984
2020-05-10,45-49,Totaal,2873
2020-05-10,50-54,Totaal,3723
2020-05-10,55-59,Totaal,4133
2020-05-10,60-64,Totaal,3374
2020-05-10,65-69,Totaal,2224
2020-05-10,70-74,Totaal,2772
2020-05-10,75-79,Totaal,3188
2020-05-10,80-84,Totaal,3605
2020-05-10,85-89,Totaal,3669
2020-05-10,90-94,Totaal,2203
2020-05-10,95+,Totaal,739
2020-05-10,Niet vermeld,Totaal,6
2020-05-10,0-4,Ziekenhuisopname,43
2020-05-10,5-9,Ziekenhuisopname,2
2020-05-10,10-14,Ziekenhuisopname,7
2020-05-10,15-19,Ziekenhuisopname,29
2020-05-10,20-24,Ziekenhuisopname,55
2020-05-10,25-29,Ziekenhuisopname,104
2020-05-10,30-34,Ziekenhuisopname,150
2020-05-10,35-39,Ziekenhuisopname,184
2020-05-10,40-44,Ziekenhuisopname,271
2020-05-10,45-49,Ziekenhuisopname,555
2020-05-10,50-54,Ziekenhuisopname,814
2020-05-10,55-59,Ziekenhuisopname,1090
2020-05-10,60-64,Ziekenhuisopname,1236
2020-05-10,65-69,Ziekenhuisopname,1304
2020-05-10,70-74,Ziekenhuisopname,1645
2020-05-10,75-79,Ziekenhuisopname,1578
2020-05-10,80-84,Ziekenhuisopname,1192
2020-05-10,85-89,Ziekenhuisopname,777
2020-05-10,90-94,Ziekenhuisopname,231
2020-05-10,95+,Ziekenhuisopname,40
2020-05-10,Niet vermeld,Ziekenhuisopname,0
2020-05-10,0-4,Overleden,0
2020-05-10,5-9,Overleden,0
2020-05-10,10-14,Overleden,0
2020-05-10,15-19,Overleden,1
2020-05-10,20-24,Overleden,0
2020-05-10,25-29,Overleden,3
2020-05-10,30-34,Overleden,3
2020-05-10,35-39,Overleden,7
2020-05-10,40-44,Overleden,5
2020-05-10,45-49,Overleden,20
2020-05-10,50-54,Overleden,39
2020-05-10,55-59,Overleden,88
2020-05-10,60-64,Overleden,147
2020-05-10,65-69,Overleden,301
2020-05-10,70-74,Overleden,568
2020-05-10,75-79,Overleden,936
2020-05-10,80-84,Overleden,1147
2020-05-10,85-89,Overleden,1205
2020-05-10,90-94,Overleden,707
2020-05-10,95+,Overleden,263
2020-05-10,Niet vermeld,Overleden,0
2020-05-11,0-4,Totaal,78
2020-05-11,5-9,Totaal,19
2020-05-11,10-14,Totaal,53
2020-05-11,15-19,Totaal,430
2020-05-11,20-24,Totaal,1732
2020-05-11,25-29,Totaal,2130
2020-05-11,30-34,Totaal,1985
2020-05-11,35-39,Totaal,1739
2020-05-11,40-44,Totaal,1989
2020-05-11,45-49,Totaal,2883
2020-05-11,50-54,Totaal,3740
2020-05-11,55-59,Totaal,4143
2020-05-11,60-64,Totaal,3390
2020-05-11,65-69,Totaal,2228
2020-05-11,70-74,Totaal,2784
2020-05-11,75-79,Totaal,3195
2020-05-11,80-84,Totaal,3620
2020-05-11,85-89,Totaal,3686
2020-05-11,90-94,Totaal,2218
2020-05-11,95+,Totaal,741
2020-05-11,Niet vermeld,Totaal,5
2020-05-11,0-4,Ziekenhuisopname,43
2020-05-11,5-9,Ziekenhuisopname,2
2020-05-11,10-14,Ziekenhuisopname,7
2020-05-11,15-19,Ziekenhuisopname,29
2020-05-11,20-24,Ziekenhuisopname,56
2020-05-11,25-29,Ziekenhuisopname,105
2020-05-11,30-34,Ziekenhuisopname,150
2020-05-11,35-39,Ziekenhuisopname,185
2020-05-11,40-44,Ziekenhuisopname,271
2020-05-11,45-49,Ziekenhuisopname,557
2020-05-11,50-54,Ziekenhuisopname,816
2020-05-11,55-59,Ziekenhuisopname,1094
2020-05-11,60-64,Ziekenhuisopname,1240
2020-05-11,65-69,Ziekenhuisopname,1306
2020-05-11,70-74,Ziekenhuisopname,1651
2020-05-11,75-79,Ziekenhuisopname,1580
2020-05-11,80-84,Ziekenhuisopname,1198
2020-05-11,85-89,Ziekenhuisopname,780
2020-05-11,90-94,Ziekenhuisopname,233
2020-05-11,95+,Ziekenhuisopname,40
2020-05-11,Niet vermeld,Ziekenhuisopname,0
2020-05-11,0-4,Overleden,0
2020-05-11,5-9,Overleden,0
2020-05-11,10-14,Overleden,0
2020-05-11,15-19,Overleden,1
2020-05-11,20-24,Overleden,0
2020-05-11,25-29,Overleden,3
2020-05-11,30-34,Overleden,3
2020-05-11,35-39,Overleden,7
2020-05-11,40-44,Overleden,5
2020-05-11,45-49,Overleden,20
2020-05-11,50-54,Overleden,39
2020-05-11,55-59,Overleden,88
2020-05-11,60-64,Overleden,147
2020-05-11,65-69,Overleden,302
2020-05-11,70-74,Overleden,568
2020-05-11,75-79,Overleden,936
2020-05-11,80-84,Overleden,1152
2020-05-11,85-89,Overleden,1213
2020-05-11,90-94,Overleden,709
2020-05-11,95+,Overleden,263
2020-05-11,Niet vermeld,Overleden,0
2020-05-12,0-4,Totaal,79
2020-05-12,5-9,Totaal,19
2020-05-12,10-14,Totaal,53
2020-05-12,15-19,Totaal,434
2020-05-12,20-24,Totaal,1743
2020-05-12,25-29,Totaal,2140
2020-05-12,30-34,Totaal,1997
2020-05-12,35-39,Totaal,1742
2020-05-12,40-44,Totaal,1997
2020-05-12,45-49,Totaal,2892
2020-05-12,50-54,Totaal,3754
2020-05-12,55-59,Totaal,4161
2020-05-12,60-64,Totaal,3403
2020-05-12,65-69,Totaal,2236
2020-05-12,70-74,Totaal,2800
2020-05-12,75-79,Totaal,3203
2020-05-12,80-84,Totaal,3635
2020-05-12,85-89,Totaal,3708
2020-05-12,90-94,Totaal,2241
2020-05-12,95+,Totaal,742
2020-05-12,Niet vermeld,Totaal,5
2020-05-12,0-4,Ziekenhuisopname,44
2020-05-12,5-9,Ziekenhuisopname,2
2020-05-12,10-14,Ziekenhuisopname,7
2020-05-12,15-19,Ziekenhuisopname,29
2020-05-12,20-24,Ziekenhuisopname,57
2020-05-12,25-29,Ziekenhuisopname,106
2020-05-12,30-34,Ziekenhuisopname,150
2020-05-12,35-39,Ziekenhuisopname,185
2020-05-12,40-44,Ziekenhuisopname,273
2020-05-12,45-49,Ziekenhuisopname,559
2020-05-12,50-54,Ziekenhuisopname,820
2020-05-12,55-59,Ziekenhuisopname,1099
2020-05-12,60-64,Ziekenhuisopname,1246
2020-05-12,65-69,Ziekenhuisopname,1306
2020-05-12,70-74,Ziekenhuisopname,1654
2020-05-12,75-79,Ziekenhuisopname,1583
2020-05-12,80-84,Ziekenhuisopname,1202
2020-05-12,85-89,Ziekenhuisopname,782
2020-05-12,90-94,Ziekenhuisopname,234
2020-05-12,95+,Ziekenhuisopname,40
2020-05-12,Niet vermeld,Ziekenhuisopname,0
2020-05-12,0-4,Overleden,0
2020-05-12,5-9,Overleden,0
2020-05-12,10-14,Overleden,0
2020-05-12,15-19,Overleden,1
2020-05-12,20-24,Overleden,0
2020-05-12,25-29,Overleden,3
2020-05-12,30-34,Overleden,3
2020-05-12,35-39,Overleden,7
2020-05-12,40-44,Overleden,5
2020-05-12,45-49,Overleden,20
2020-05-12,50-54,Overleden,40
2020-05-12,55-59,Overleden,90
2020-05-12,60-64,Overleden,148
2020-05-12,65-69,Overleden,301
2020-05-12,70-74,Overleden,573
2020-05-12,75-79,Overleden,943
2020-05-12,80-84,Overleden,1162
2020-05-12,85-89,Overleden,1224
2020-05-12,90-94,Overleden,724
2020-05-12,95+,Overleden,266
2020-05-12,Niet vermeld,Overleden,0
2020-05-13,0-4,Totaal,79
2020-05-13,5-9,Totaal,19
2020-05-13,10-14,Totaal,53
2020-05-13,15-19,Totaal,437
2020-05-13,20-24,Totaal,1755
2020-05-13,25-29,Totaal,2153
2020-05-13,30-34,Totaal,2015
2020-05-13,35-39,Totaal,1752
2020-05-13,40-44,Totaal,2009
2020-05-13,45-49,Totaal,2910
2020-05-13,50-54,Totaal,3770
2020-05-13,55-59,Totaal,4189
2020-05-13,60-64,Totaal,3417
2020-05-13,65-69,Totaal,2245
2020-05-13,70-74,Totaal,2805
2020-05-13,75-79,Totaal,3212
2020-05-13,80-84,Totaal,3655
2020-05-13,85-89,Totaal,3729
2020-05-13,90-94,Totaal,2252
2020-05-13,95+,Totaal,750
2020-05-13,Niet vermeld,Totaal,5
2020-05-13,0-4,Ziekenhuisopname,44
2020-05-13,5-9,Ziekenhuisopname,2
2020-05-13,10-14,Ziekenhuisopname,7
2020-05-13,15-19,Ziekenhuisopname,29
2020-05-13,20-24,Ziekenhuisopname,58
2020-05-13,25-29,Ziekenhuisopname,108
2020-05-13,30-34,Ziekenhuisopname,151
2020-05-13,35-39,Ziekenhuisopname,185
2020-05-13,40-44,Ziekenhuisopname,274
2020-05-13,45-49,Ziekenhuisopname,560
2020-05-13,50-54,Ziekenhuisopname,823
2020-05-13,55-59,Ziekenhuisopname,1104
2020-05-13,60-64,Ziekenhuisopname,1252
2020-05-13,65-69,Ziekenhuisopname,1312
2020-05-13,70-74,Ziekenhuisopname,1659
2020-05-13,75-79,Ziekenhuisopname,1596
2020-05-13,80-84,Ziekenhuisopname,1207
2020-05-13,85-89,Ziekenhuisopname,783
2020-05-13,90-94,Ziekenhuisopname,236
2020-05-13,95+,Ziekenhuisopname,40
2020-05-13,Niet vermeld,Ziekenhuisopname,0
2020-05-13,0-4,Overleden,0
2020-05-13,5-9,Overleden,0
2020-05-13,10-14,Overleden,0
2020-05-13,15-19,Overleden,1
2020-05-13,20-24,Overleden,0
2020-05-13,25-29,Overleden,3
2020-05-13,30-34,Overleden,3
2020-05-13,35-39,Overleden,7
2020-05-13,40-44,Overleden,5
2020-05-13,45-49,Overleden,20
2020-05-13,50-54,Overleden,40
2020-05-13,55-59,Overleden,91
2020-05-13,60-64,Overleden,150
2020-05-13,65-69,Overleden,303
2020-05-13,70-74,Overleden,578
2020-05-13,75-79,Overleden,946
2020-05-13,80-84,Overleden,1173
2020-05-13,85-89,Overleden,1237
2020-05-13,90-94,Overleden,737
2020-05-13,95+,Overleden,268
2020-05-13,Niet vermeld,Overleden,0
2020-05-14,0-4,Totaal,81
2020-05-14,5-9,Totaal,20
2020-05-14,10-14,Totaal,53
2020-05-14,15-19,Totaal,441
2020-05-14,20-24,Totaal,1767
2020-05-14,25-29,Totaal,2166
2020-05-14,30-34,Totaal,2030
2020-05-14,35-39,Totaal,1757
2020-05-14,40-44,Totaal,2023
2020-05-14,45-49,Totaal,2928
2020-05-14,50-54,Totaal,3785
2020-05-14,55-59,Totaal,4209
2020-05-14,60-64,Totaal,3437
2020-05-14,65-69,Totaal,2257
2020-05-14,70-74,Totaal,2819
2020-05-14,75-79,Totaal,3228
2020-05-14,80-84,Totaal,3687
2020-05-14,85-89,Totaal,3768
2020-05-14,90-94,Totaal,2267
2020-05-14,95+,Totaal,754
2020-05-14,Niet vermeld,Totaal,4
2020-05-14,0-4,Ziekenhuisopname,44
2020-05-14,5-9,Ziekenhuisopname,2
2020-05-14,10-14,Ziekenhuisopname,7
2020-05-14,15-19,Ziekenhuisopname,29
2020-05-14,20-24,Ziekenhuisopname,58
2020-05-14,25-29,Ziekenhuisopname,108
2020-05-14,30-34,Ziekenhuisopname,152
2020-05-14,35-39,Ziekenhuisopname,187
2020-05-14,40-44,Ziekenhuisopname,274
2020-05-14,45-49,Ziekenhuisopname,560
2020-05-14,50-54,Ziekenhuisopname,827
2020-05-14,55-59,Ziekenhuisopname,1108
2020-05-14,60-64,Ziekenhuisopname,1255
2020-05-14,65-69,Ziekenhuisopname,1315
2020-05-14,70-74,Ziekenhuisopname,1661
2020-05-14,75-79,Ziekenhuisopname,1599
2020-05-14,80-84,Ziekenhuisopname,1208
2020-05-14,85-89,Ziekenhuisopname,786
2020-05-14,90-94,Ziekenhuisopname,237
2020-05-14,95+,Ziekenhuisopname,40
2020-05-14,Niet vermeld,Ziekenhuisopname,0
2020-05-14,0-4,Overleden,0
2020-05-14,5-9,Overleden,0
2020-05-14,10-14,Overleden,0
2020-05-14,15-19,Overleden,1
2020-05-14,20-24,Overleden,0
2020-05-14,25-29,Overleden,3
2020-05-14,30-34,Overleden,3
2020-05-14,35-39,Overleden,7
2020-05-14,40-44,Overleden,5
2020-05-14,45-49,Overleden,21
2020-05-14,50-54,Overleden,40
2020-05-14,55-59,Overleden,92
2020-05-14,60-64,Overleden,151
2020-05-14,65-69,Overleden,303
2020-05-14,70-74,Overleden,584
2020-05-14,75-79,Overleden,949
2020-05-14,80-84,Overleden,1177
2020-05-14,85-89,Overleden,1243
2020-05-14,90-94,Overleden,740
2020-05-14,95+,Overleden,271
2020-05-14,Niet vermeld,Overleden,0
2020-05-15,0-4,Totaal,81
2020-05-15,5-9,Totaal,21
2020-05-15,10-14,Totaal,57
2020-05-15,15-19,Totaal,446
2020-05-15,20-24,Totaal,1774
2020-05-15,25-29,Totaal,2182
2020-05-15,30-34,Totaal,2041
2020-05-15,35-39,Totaal,1770
2020-05-15,40-44,Totaal,2040
2020-05-15,45-49,Totaal,2938
2020-05-15,50-54,Totaal,3799
2020-05-15,55-59,Totaal,4227
2020-05-15,60-64,Totaal,3449
2020-05-15,65-69,Totaal,2263
2020-05-15,70-74,Totaal,2826
2020-05-15,75-79,Totaal,3238
2020-05-15,80-84,Totaal,3698
2020-05-15,85-89,Totaal,3787
2020-05-15,90-94,Totaal,2285
2020-05-15,95+,Totaal,755
2020-05-15,Niet vermeld,Totaal,4
2020-05-15,0-4,Ziekenhuisopname,44
2020-05-15,5-9,Ziekenhuisopname,2
2020-05-15,10-14,Ziekenhuisopname,7
2020-05-15,15-19,Ziekenhuisopname,29
2020-05-15,20-24,Ziekenhuisopname,58
2020-05-15,25-29,Ziekenhuisopname,108
2020-05-15,30-34,Ziekenhuisopname,152
2020-05-15,35-39,Ziekenhuisopname,187
2020-05-15,40-44,Ziekenhuisopname,274
2020-05-15,45-49,Ziekenhuisopname,563
2020-05-15,50-54,Ziekenhuisopname,830
2020-05-15,55-59,Ziekenhuisopname,1112
2020-05-15,60-64,Ziekenhuisopname,1262
2020-05-15,65-69,Ziekenhuisopname,1321
2020-05-15,70-74,Ziekenhuisopname,1662
2020-05-15,75-79,Ziekenhuisopname,1603
2020-05-15,80-84,Ziekenhuisopname,1213
2020-05-15,85-89,Ziekenhuisopname,787
2020-05-15,90-94,Ziekenhuisopname,237
2020-05-15,95+,Ziekenhuisopname,41
2020-05-15,Niet vermeld,Ziekenhuisopname,0
2020-05-15,0-4,Overleden,0
2020-05-15,5-9,Overleden,0
2020-05-15,10-14,Overleden,0
2020-05-15,15-19,Overleden,1
2020-05-15,20-24,Overleden,0
2020-05-15,25-29,Overleden,3
2020-05-15,30-34,Overleden,3
2020-05-15,35-39,Overleden,7
2020-05-15,40-44,Overleden,5
2020-05-15,45-49,Overleden,22
2020-05-15,50-54,Overleden,42
2020-05-15,55-59,Overleden,93
2020-05-15,60-64,Overleden,152
2020-05-15,65-69,Overleden,309
2020-05-15,70-74,Overleden,589
2020-05-15,75-79,Overleden,954
2020-05-15,80-84,Overleden,1186
2020-05-15,85-89,Overleden,1254
2020-05-15,90-94,Overleden,749
2020-05-15,95+,Overleden,274
2020-05-15,Niet vermeld,Overleden,0
2020-05-16,0-4,Totaal,81
2020-05-16,5-9,Totaal,21
2020-05-16,10-14,Totaal,58
2020-05-16,15-19,Totaal,450
2020-05-16,20-24,Totaal,1779
2020-05-16,25-29,Totaal,2199
2020-05-16,30-34,Totaal,2050
2020-05-16,35-39,Totaal,1780
2020-05-16,40-44,Totaal,2049
2020-05-16,45-49,Totaal,2953
2020-05-16,50-54,Totaal,3819
2020-05-16,55-59,Totaal,4241
2020-05-16,60-64,Totaal,3459
2020-05-16,65-69,Totaal,2270
2020-05-16,70-74,Totaal,2831
2020-05-16,75-79,Totaal,3246
2020-05-16,80-84,Totaal,3720
2020-05-16,85-89,Totaal,3807
2020-05-16,90-94,Totaal,2295
2020-05-16,95+,Totaal,758
2020-05-16,Niet vermeld,Totaal,4
2020-05-16,0-4,Ziekenhuisopname,44
2020-05-16,5-9,Ziekenhuisopname,2
2020-05-16,10-14,Ziekenhuisopname,7
2020-05-16,15-19,Ziekenhuisopname,29
2020-05-16,20-24,Ziekenhuisopname,59
2020-05-16,25-29,Ziekenhuisopname,108
2020-05-16,30-34,Ziekenhuisopname,152
2020-05-16,35-39,Ziekenhuisopname,191
2020-05-16,40-44,Ziekenhuisopname,275
2020-05-16,45-49,Ziekenhuisopname,568
2020-05-16,50-54,Ziekenhuisopname,833
2020-05-16,55-59,Ziekenhuisopname,1115
2020-05-16,60-64,Ziekenhuisopname,1269
2020-05-16,65-69,Ziekenhuisopname,1324
2020-05-16,70-74,Ziekenhuisopname,1669
2020-05-16,75-79,Ziekenhuisopname,1604
2020-05-16,80-84,Ziekenhuisopname,1216
2020-05-16,85-89,Ziekenhuisopname,791
2020-05-16,90-94,Ziekenhuisopname,240
2020-05-16,95+,Ziekenhuisopname,41
2020-05-16,Niet vermeld,Ziekenhuisopname,0
2020-05-16,0-4,Overleden,0
2020-05-16,5-9,Overleden,0
2020-05-16,10-14,Overleden,0
2020-05-16,15-19,Overleden,1
2020-05-16,20-24,Overleden,0
2020-05-16,25-29,Overleden,3
2020-05-16,30-34,Overleden,3
2020-05-16,35-39,Overleden,7
2020-05-16,40-44,Overleden,5
2020-05-16,45-49,Overleden,22
2020-05-16,50-54,Overleden,42
2020-05-16,55-59,Overleden,93
2020-05-16,60-64,Overleden,152
2020-05-16,65-69,Overleden,312
2020-05-16,70-74,Overleden,592
2020-05-16,75-79,Overleden,957
2020-05-16,80-84,Overleden,1190
2020-05-16,85-89,Overleden,1260
2020-05-16,90-94,Overleden,754
2020-05-16,95+,Overleden,277
2020-05-16,Niet vermeld,Overleden,0
2020-05-17,0-4,Totaal,83
2020-05-17,5-9,Totaal,21
2020-05-17,10-14,Totaal,60
2020-05-17,15-19,Totaal,451
2020-05-17,20-24,Totaal,1787
2020-05-17,25-29,Totaal,2209
2020-05-17,30-34,Totaal,2062
2020-05-17,35-39,Totaal,1781
2020-05-17,40-44,Totaal,2054
2020-05-17,45-49,Totaal,2962
2020-05-17,50-54,Totaal,3832
2020-05-17,55-59,Totaal,4250
2020-05-17,60-64,Totaal,3466
2020-05-17,65-69,Totaal,2275
2020-05-17,70-74,Totaal,2836
2020-05-17,75-79,Totaal,3249
2020-05-17,80-84,Totaal,3729
2020-05-17,85-89,Totaal,3819
2020-05-17,90-94,Totaal,2306
2020-05-17,95+,Totaal,759
2020-05-17,Niet vermeld,Totaal,4
2020-05-17,0-4,Ziekenhuisopname,45
2020-05-17,5-9,Ziekenhuisopname,2
2020-05-17,10-14,Ziekenhuisopname,7
2020-05-17,15-19,Ziekenhuisopname,29
2020-05-17,20-24,Ziekenhuisopname,59
2020-05-17,25-29,Ziekenhuisopname,108
2020-05-17,30-34,Ziekenhuisopname,154
2020-05-17,35-39,Ziekenhuisopname,192
2020-05-17,40-44,Ziekenhuisopname,277
2020-05-17,45-49,Ziekenhuisopname,571
2020-05-17,50-54,Ziekenhuisopname,834
2020-05-17,55-59,Ziekenhuisopname,1116
2020-05-17,60-64,Ziekenhuisopname,1269
2020-05-17,65-69,Ziekenhuisopname,1324
2020-05-17,70-74,Ziekenhuisopname,1670
2020-05-17,75-79,Ziekenhuisopname,1604
2020-05-17,80-84,Ziekenhuisopname,1218
2020-05-17,85-89,Ziekenhuisopname,790
2020-05-17,90-94,Ziekenhuisopname,242
2020-05-17,95+,Ziekenhuisopname,41
2020-05-17,Niet vermeld,Ziekenhuisopname,0
2020-05-17,0-4,Overleden,0
2020-05-17,5-9,Overleden,0
2020-05-17,10-14,Overleden,0
2020-05-17,15-19,Overleden,1
2020-05-17,20-24,Overleden,0
2020-05-17,25-29,Overleden,3
2020-05-17,30-34,Overleden,3
2020-05-17,35-39,Overleden,7
2020-05-17,40-44,Overleden,5
2020-05-17,45-49,Overleden,22
2020-05-17,50-54,Overleden,42
2020-05-17,55-59,Overleden,94
2020-05-17,60-64,Overleden,152
2020-05-17,65-69,Overleden,314
2020-05-17,70-74,Overleden,594
2020-05-17,75-79,Overleden,958
2020-05-17,80-84,Overleden,1191
2020-05-17,85-89,Overleden,1262
2020-05-17,90-94,Overleden,755
2020-05-17,95+,Overleden,277
2020-05-17,Niet vermeld,Overleden,0
2020-05-18,0-4,Totaal,82
2020-05-18,5-9,Totaal,23
2020-05-18,10-14,Totaal,62
2020-05-18,15-19,Totaal,454
2020-05-18,20-24,Totaal,1792
2020-05-18,25-29,Totaal,2221
2020-05-18,30-34,Totaal,2071
2020-05-18,35-39,Totaal,1788
2020-05-18,40-44,Totaal,2058
2020-05-18,45-49,Totaal,2982
2020-05-18,50-54,Totaal,3845
2020-05-18,55-59,Totaal,4263
2020-05-18,60-64,Totaal,3474
2020-05-18,65-69,Totaal,2279
2020-05-18,70-74,Totaal,2842
2020-05-18,75-79,Totaal,3256
2020-05-18,80-84,Totaal,3739
2020-05-18,85-89,Totaal,3833
2020-05-18,90-94,Totaal,2312
2020-05-18,95+,Totaal,761
2020-05-18,Niet vermeld,Totaal,4
2020-05-18,0-4,Ziekenhuisopname,45
2020-05-18,5-9,Ziekenhuisopname,2
2020-05-18,10-14,Ziekenhuisopname,7
2020-05-18,15-19,Ziekenhuisopname,29
2020-05-18,20-24,Ziekenhuisopname,59
2020-05-18,25-29,Ziekenhuisopname,108
2020-05-18,30-34,Ziekenhuisopname,154
2020-05-18,35-39,Ziekenhuisopname,192
2020-05-18,40-44,Ziekenhuisopname,278
2020-05-18,45-49,Ziekenhuisopname,571
2020-05-18,50-54,Ziekenhuisopname,837
2020-05-18,55-59,Ziekenhuisopname,1119
2020-05-18,60-64,Ziekenhuisopname,1273
2020-05-18,65-69,Ziekenhuisopname,1328
2020-05-18,70-74,Ziekenhuisopname,1672
2020-05-18,75-79,Ziekenhuisopname,1607
2020-05-18,80-84,Ziekenhuisopname,1222
2020-05-18,85-89,Ziekenhuisopname,793
2020-05-18,90-94,Ziekenhuisopname,242
2020-05-18,95+,Ziekenhuisopname,41
2020-05-18,Niet vermeld,Ziekenhuisopname,0
2020-05-18,0-4,Overleden,0
2020-05-18,5-9,Overleden,0
2020-05-18,10-14,Overleden,0
2020-05-18,15-19,Overleden,1
2020-05-18,20-24,Overleden,0
2020-05-18,25-29,Overleden,3
2020-05-18,30-34,Overleden,3
2020-05-18,35-39,Overleden,7
2020-05-18,40-44,Overleden,5
2020-05-18,45-49,Overleden,22
2020-05-18,50-54,Overleden,42
2020-05-18,55-59,Overleden,94
2020-05-18,60-64,Overleden,152
2020-05-18,65-69,Overleden,315
2020-05-18,70-74,Overleden,594
2020-05-18,75-79,Overleden,959
2020-05-18,80-84,Overleden,1193
2020-05-18,85-89,Overleden,1270
2020-05-18,90-94,Overleden,756
2020-05-18,95+,Overleden,278
2020-05-18,Niet vermeld,Overleden,0
2020-05-19,0-4,Totaal,81
2020-05-19,5-9,Totaal,24
2020-05-19,10-14,Totaal,63
2020-05-19,15-19,Totaal,456
2020-05-19,20-24,Totaal,1801
2020-05-19,25-29,Totaal,2228
2020-05-19,30-34,Totaal,2074
2020-05-19,35-39,Totaal,1792
2020-05-19,40-44,Totaal,2061
2020-05-19,45-49,Totaal,2986
2020-05-19,50-54,Totaal,3857
2020-05-19,55-59,Totaal,4272
2020-05-19,60-64,Totaal,3485
2020-05-19,65-69,Totaal,2279
2020-05-19,70-74,Totaal,2846
2020-05-19,75-79,Totaal,3263
2020-05-19,80-84,Totaal,3754
2020-05-19,85-89,Totaal,3839
2020-05-19,90-94,Totaal,2320
2020-05-19,95+,Totaal,764
2020-05-19,Niet vermeld,Totaal,4
2020-05-19,0-4,Ziekenhuisopname,45
2020-05-19,5-9,Ziekenhuisopname,2
2020-05-19,10-14,Ziekenhuisopname,7
2020-05-19,15-19,Ziekenhuisopname,29
2020-05-19,20-24,Ziekenhuisopname,59
2020-05-19,25-29,Ziekenhuisopname,110
2020-05-19,30-34,Ziekenhuisopname,154
2020-05-19,35-39,Ziekenhuisopname,192
2020-05-19,40-44,Ziekenhuisopname,279
2020-05-19,45-49,Ziekenhuisopname,573
2020-05-19,50-54,Ziekenhuisopname,841
2020-05-19,55-59,Ziekenhuisopname,1122
2020-05-19,60-64,Ziekenhuisopname,1277
2020-05-19,65-69,Ziekenhuisopname,1331
2020-05-19,70-74,Ziekenhuisopname,1676
2020-05-19,75-79,Ziekenhuisopname,1608
2020-05-19,80-84,Ziekenhuisopname,1225
2020-05-19,85-89,Ziekenhuisopname,796
2020-05-19,90-94,Ziekenhuisopname,246
2020-05-19,95+,Ziekenhuisopname,41
2020-05-19,Niet vermeld,Ziekenhuisopname,0
2020-05-19,0-4,Overleden,0
2020-05-19,5-9,Overleden,0
2020-05-19,10-14,Overleden,0
2020-05-19,15-19,Overleden,1
2020-05-19,20-24,Overleden,0
2020-05-19,25-29,Overleden,3
2020-05-19,30-34,Overleden,3
2020-05-19,35-39,Overleden,7
2020-05-19,40-44,Overleden,5
2020-05-19,45-49,Overleden,22
2020-05-19,50-54,Overleden,42
2020-05-19,55-59,Overleden,94
2020-05-19,60-64,Overleden,154
2020-05-19,65-69,Overleden,315
2020-05-19,70-74,Overleden,596
2020-05-19,75-79,Overleden,963
2020-05-19,80-84,Overleden,1196
2020-05-19,85-89,Overleden,1274
2020-05-19,90-94,Overleden,758
2020-05-19,95+,Overleden,282
2020-05-19,Niet vermeld,Overleden,0
2020-05-20,0-4,Totaal,82
2020-05-20,5-9,Totaal,24
2020-05-20,10-14,Totaal,65
2020-05-20,15-19,Totaal,459
2020-05-20,20-24,Totaal,1820
2020-05-20,25-29,Totaal,2247
2020-05-20,30-34,Totaal,2085
2020-05-20,35-39,Totaal,1799
2020-05-20,40-44,Totaal,2068
2020-05-20,45-49,Totaal,3001
2020-05-20,50-54,Totaal,3878
2020-05-20,55-59,Totaal,4296
2020-05-20,60-64,Totaal,3494
2020-05-20,65-69,Totaal,2284
2020-05-20,70-74,Totaal,2855
2020-05-20,75-79,Totaal,3268
2020-05-20,80-84,Totaal,3767
2020-05-20,85-89,Totaal,3851
2020-05-20,90-94,Totaal,2331
2020-05-20,95+,Totaal,770
2020-05-20,Niet vermeld,Totaal,3
2020-05-20,0-4,Ziekenhuisopname,45
2020-05-20,5-9,Ziekenhuisopname,2
2020-05-20,10-14,Ziekenhuisopname,7
2020-05-20,15-19,Ziekenhuisopname,29
2020-05-20,20-24,Ziekenhuisopname,59
2020-05-20,25-29,Ziekenhuisopname,110
2020-05-20,30-34,Ziekenhuisopname,153
2020-05-20,35-39,Ziekenhuisopname,192
2020-05-20,40-44,Ziekenhuisopname,279
2020-05-20,45-49,Ziekenhuisopname,574
2020-05-20,50-54,Ziekenhuisopname,844
2020-05-20,55-59,Ziekenhuisopname,1125
2020-05-20,60-64,Ziekenhuisopname,1278
2020-05-20,65-69,Ziekenhuisopname,1331
2020-05-20,70-74,Ziekenhuisopname,1679
2020-05-20,75-79,Ziekenhuisopname,1610
2020-05-20,80-84,Ziekenhuisopname,1225
2020-05-20,85-89,Ziekenhuisopname,797
2020-05-20,90-94,Ziekenhuisopname,246
2020-05-20,95+,Ziekenhuisopname,42
2020-05-20,Niet vermeld,Ziekenhuisopname,0
2020-05-20,0-4,Overleden,0
2020-05-20,5-9,Overleden,0
2020-05-20,10-14,Overleden,0
2020-05-20,15-19,Overleden,1
2020-05-20,20-24,Overleden,0
