Datum,LeeftijdGroep,Type,Aantal
2020-04-11,75-79,Overleden,504.0
2020-04-11,80-84,Overleden,610.0
2020-04-11,85-89,Overleden,572.0
2020-04-11,90-94,Overleden,281.0
2020-04-11,95+,Overleden,80.0
2020-04-11,Niet vermeld,Overleden,2.0
2020-04-12,0-4,Totaal,58.0
2020-04-12,5-9,Totaal,9.0
2020-04-12,10-14,Totaal,40.0
2020-04-12,15-19,Totaal,160.0
2020-04-12,20-24,Totaal,754.0
2020-04-12,25-29,Totaal,1091.0
2020-04-12,30-34,Totaal,1109.0
2020-04-12,35-39,Totaal,943.0
2020-04-12,40-44,Totaal,1090.0
2020-04-12,45-49,Totaal,1611.0
2020-04-12,50-54,Totaal,2110.0
2020-04-12,55-59,Totaal,2390.0
2020-04-12,60-64,Totaal,2050.0
2020-04-12,65-69,Totaal,1656.0
2020-04-12,70-74,Totaal,2133.0
2020-04-12,75-79,Totaal,2315.0
2020-04-12,80-84,Totaal,2335.0
2020-04-12,85-89,Totaal,2145.0
2020-04-12,90-94,Totaal,1190.0
2020-04-12,95+,Totaal,369.0
2020-04-12,Niet vermeld,Totaal,29.0
2020-04-12,0-4,Ziekenhuisopname,34.0
2020-04-12,5-9,Ziekenhuisopname,2.0
2020-04-12,10-14,Ziekenhuisopname,6.0
2020-04-12,15-19,Ziekenhuisopname,19.0
2020-04-12,20-24,Ziekenhuisopname,33.0
2020-04-12,25-29,Ziekenhuisopname,79.0
2020-04-12,30-34,Ziekenhuisopname,97.0
2020-04-12,35-39,Ziekenhuisopname,134.0
2020-04-12,40-44,Ziekenhuisopname,202.0
2020-04-12,45-49,Ziekenhuisopname,395.0
2020-04-12,50-54,Ziekenhuisopname,590.0
2020-04-12,55-59,Ziekenhuisopname,786.0
2020-04-12,60-64,Ziekenhuisopname,915.0
2020-04-12,65-69,Ziekenhuisopname,1019.0
2020-04-12,70-74,Ziekenhuisopname,1313.0
2020-04-12,75-79,Ziekenhuisopname,1255.0
2020-04-12,80-84,Ziekenhuisopname,935.0
2020-04-12,85-89,Ziekenhuisopname,579.0
2020-04-12,90-94,Ziekenhuisopname,163.0
2020-04-12,95+,Ziekenhuisopname,24.0
2020-04-12,Niet vermeld,Ziekenhuisopname,2.0
2020-04-12,0-4,Overleden,0.0
2020-04-12,5-9,Overleden,0.0
2020-04-12,10-14,Overleden,0.0
2020-04-12,15-19,Overleden,0.0
2020-04-12,20-24,Overleden,0.0
2020-04-12,25-29,Overleden,3.0
2020-04-12,30-34,Overleden,2.0
2020-04-12,35-39,Overleden,2.0
2020-04-12,40-44,Overleden,3.0
2020-04-12,45-49,Overleden,7.0
2020-04-12,50-54,Overleden,20.0
2020-04-12,55-59,Overleden,42.0
2020-04-12,60-64,Overleden,78.0
2020-04-12,65-69,Overleden,173.0
2020-04-12,70-74,Overleden,295.0
2020-04-12,75-79,Overleden,520.0
2020-04-12,80-84,Overleden,623.0
2020-04-12,85-89,Overleden,593.0
2020-04-12,90-94,Overleden,290.0
2020-04-12,95+,Overleden,84.0
2020-04-12,Niet vermeld,Overleden,2.0
2020-04-13,0-4,Totaal,61.0
2020-04-13,5-9,Totaal,10.0
2020-04-13,10-14,Totaal,40.0
2020-04-13,15-19,Totaal,174.0
2020-04-13,20-24,Totaal,810.0
2020-04-13,25-29,Totaal,1163.0
2020-04-13,30-34,Totaal,1163.0
2020-04-13,35-39,Totaal,989.0
2020-04-13,40-44,Totaal,1154.0
2020-04-13,45-49,Totaal,1685.0
2020-04-13,50-54,Totaal,2225.0
2020-04-13,55-59,Totaal,2494.0
2020-04-13,60-64,Totaal,2120.0
2020-04-13,65-69,Totaal,1685.0
2020-04-13,70-74,Totaal,2170.0
2020-04-13,75-79,Totaal,2361.0
2020-04-13,80-84,Totaal,2394.0
2020-04-13,85-89,Totaal,2208.0
2020-04-13,90-94,Totaal,1232.0
2020-04-13,95+,Totaal,385.0
2020-04-13,Niet vermeld,Totaal,28.0
2020-04-13,0-4,Ziekenhuisopname,35.0
2020-04-13,5-9,Ziekenhuisopname,2.0
2020-04-13,10-14,Ziekenhuisopname,6.0
2020-04-13,15-19,Ziekenhuisopname,19.0
2020-04-13,20-24,Ziekenhuisopname,34.0
2020-04-13,25-29,Ziekenhuisopname,79.0
2020-04-13,30-34,Ziekenhuisopname,99.0
2020-04-13,35-39,Ziekenhuisopname,134.0
2020-04-13,40-44,Ziekenhuisopname,205.0
2020-04-13,45-49,Ziekenhuisopname,401.0
2020-04-13,50-54,Ziekenhuisopname,604.0
2020-04-13,55-59,Ziekenhuisopname,804.0
2020-04-13,60-64,Ziekenhuisopname,940.0
2020-04-13,65-69,Ziekenhuisopname,1033.0
2020-04-13,70-74,Ziekenhuisopname,1332.0
2020-04-13,75-79,Ziekenhuisopname,1272.0
2020-04-13,80-84,Ziekenhuisopname,951.0
2020-04-13,85-89,Ziekenhuisopname,587.0
2020-04-13,90-94,Ziekenhuisopname,164.0
2020-04-13,95+,Ziekenhuisopname,26.0
2020-04-13,Niet vermeld,Ziekenhuisopname,2.0
2020-04-13,0-4,Overleden,0.0
2020-04-13,5-9,Overleden,0.0
2020-04-13,10-14,Overleden,0.0
2020-04-13,15-19,Overleden,0.0
2020-04-13,20-24,Overleden,0.0
2020-04-13,25-29,Overleden,3.0
2020-04-13,30-34,Overleden,2.0
2020-04-13,35-39,Overleden,2.0
2020-04-13,40-44,Overleden,3.0
2020-04-13,45-49,Overleden,7.0
2020-04-13,50-54,Overleden,24.0
2020-04-13,55-59,Overleden,44.0
2020-04-13,60-64,Overleden,81.0
2020-04-13,65-69,Overleden,178.0
2020-04-13,70-74,Overleden,304.0
2020-04-13,75-79,Overleden,537.0
2020-04-13,80-84,Overleden,642.0
2020-04-13,85-89,Overleden,607.0
2020-04-13,90-94,Overleden,299.0
2020-04-13,95+,Overleden,88.0
2020-04-13,Niet vermeld,Overleden,2.0
2020-04-14,0-4,Totaal,60.0
2020-04-14,5-9,Totaal,10.0
2020-04-14,10-14,Totaal,41.0
2020-04-14,15-19,Totaal,188.0
2020-04-14,20-24,Totaal,860.0
2020-04-14,25-29,Totaal,1208.0
2020-04-14,30-34,Totaal,1207.0
2020-04-14,35-39,Totaal,1037.0
2020-04-14,40-44,Totaal,1199.0
2020-04-14,45-49,Totaal,1751.0
2020-04-14,50-54,Totaal,2308.0
2020-04-14,55-59,Totaal,2573.0
2020-04-14,60-64,Totaal,2194.0
2020-04-14,65-69,Totaal,1732.0
2020-04-14,70-74,Totaal,2225.0
2020-04-14,75-79,Totaal,2410.0
2020-04-14,80-84,Totaal,2452.0
2020-04-14,85-89,Totaal,2264.0
2020-04-14,90-94,Totaal,1285.0
2020-04-14,95+,Totaal,396.0
2020-04-14,Niet vermeld,Totaal,19.0
2020-04-14,0-4,Ziekenhuisopname,36.0
2020-04-14,5-9,Ziekenhuisopname,2.0
2020-04-14,10-14,Ziekenhuisopname,6.0
2020-04-14,15-19,Ziekenhuisopname,20.0
2020-04-14,20-24,Ziekenhuisopname,38.0
2020-04-14,25-29,Ziekenhuisopname,81.0
2020-04-14,30-34,Ziekenhuisopname,101.0
2020-04-14,35-39,Ziekenhuisopname,138.0
2020-04-14,40-44,Ziekenhuisopname,208.0
2020-04-14,45-49,Ziekenhuisopname,409.0
2020-04-14,50-54,Ziekenhuisopname,622.0
2020-04-14,55-59,Ziekenhuisopname,827.0
2020-04-14,60-64,Ziekenhuisopname,973.0
2020-04-14,65-69,Ziekenhuisopname,1056.0
2020-04-14,70-74,Ziekenhuisopname,1359.0
2020-04-14,75-79,Ziekenhuisopname,1300.0
2020-04-14,80-84,Ziekenhuisopname,967.0
2020-04-14,85-89,Ziekenhuisopname,598.0
2020-04-14,90-94,Ziekenhuisopname,170.0
2020-04-14,95+,Ziekenhuisopname,27.0
2020-04-14,Niet vermeld,Ziekenhuisopname,1.0
2020-04-14,0-4,Overleden,0.0
2020-04-14,5-9,Overleden,0.0
2020-04-14,10-14,Overleden,0.0
2020-04-14,15-19,Overleden,0.0
2020-04-14,20-24,Overleden,0.0
2020-04-14,25-29,Overleden,3.0
2020-04-14,30-34,Overleden,2.0
2020-04-14,35-39,Overleden,3.0
2020-04-14,40-44,Overleden,3.0
2020-04-14,45-49,Overleden,7.0
2020-04-14,50-54,Overleden,27.0
2020-04-14,55-59,Overleden,45.0
2020-04-14,60-64,Overleden,86.0
2020-04-14,65-69,Overleden,188.0
2020-04-14,70-74,Overleden,323.0
2020-04-14,75-79,Overleden,561.0
2020-04-14,80-84,Overleden,661.0
2020-04-14,85-89,Overleden,630.0
2020-04-14,90-94,Overleden,312.0
2020-04-14,95+,Overleden,93.0
2020-04-14,Niet vermeld,Overleden,1.0
2020-04-15,0-4,Totaal,62.0
2020-04-15,5-9,Totaal,10.0
2020-04-15,10-14,Totaal,41.0
2020-04-15,15-19,Totaal,193.0
2020-04-15,20-24,Totaal,905.0
2020-04-15,25-29,Totaal,1252.0
2020-04-15,30-34,Totaal,1242.0
2020-04-15,35-39,Totaal,1067.0
2020-04-15,40-44,Totaal,1241.0
2020-04-15,45-49,Totaal,1808.0
2020-04-15,50-54,Totaal,2379.0
2020-04-15,55-59,Totaal,2649.0
2020-04-15,60-64,Totaal,2252.0
2020-04-15,65-69,Totaal,1760.0
2020-04-15,70-74,Totaal,2260.0
2020-04-15,75-79,Totaal,2458.0
2020-04-15,80-84,Totaal,2509.0
2020-04-15,85-89,Totaal,2327.0
2020-04-15,90-94,Totaal,1316.0
2020-04-15,95+,Totaal,403.0
2020-04-15,Niet vermeld,Totaal,19.0
2020-04-15,0-4,Ziekenhuisopname,36.0
2020-04-15,5-9,Ziekenhuisopname,2.0
2020-04-15,10-14,Ziekenhuisopname,6.0
2020-04-15,15-19,Ziekenhuisopname,21.0
2020-04-15,20-24,Ziekenhuisopname,38.0
2020-04-15,25-29,Ziekenhuisopname,84.0
2020-04-15,30-34,Ziekenhuisopname,101.0
2020-04-15,35-39,Ziekenhuisopname,143.0
2020-04-15,40-44,Ziekenhuisopname,216.0
2020-04-15,45-49,Ziekenhuisopname,422.0
2020-04-15,50-54,Ziekenhuisopname,636.0
2020-04-15,55-59,Ziekenhuisopname,851.0
2020-04-15,60-64,Ziekenhuisopname,992.0
2020-04-15,65-69,Ziekenhuisopname,1077.0
2020-04-15,70-74,Ziekenhuisopname,1383.0
2020-04-15,75-79,Ziekenhuisopname,1327.0
2020-04-15,80-84,Ziekenhuisopname,985.0
2020-04-15,85-89,Ziekenhuisopname,607.0
2020-04-15,90-94,Ziekenhuisopname,173.0
2020-04-15,95+,Ziekenhuisopname,26.0
2020-04-15,Niet vermeld,Ziekenhuisopname,1.0
2020-04-15,0-4,Overleden,0.0
2020-04-15,5-9,Overleden,0.0
2020-04-15,10-14,Overleden,0.0
2020-04-15,15-19,Overleden,0.0
2020-04-15,20-24,Overleden,0.0
2020-04-15,25-29,Overleden,3.0
2020-04-15,30-34,Overleden,2.0
2020-04-15,35-39,Overleden,3.0
2020-04-15,40-44,Overleden,3.0
2020-04-15,45-49,Overleden,8.0
2020-04-15,50-54,Overleden,28.0
2020-04-15,55-59,Overleden,52.0
2020-04-15,60-64,Overleden,92.0
2020-04-15,65-69,Overleden,196.0
2020-04-15,70-74,Overleden,346.0
2020-04-15,75-79,Overleden,598.0
2020-04-15,80-84,Overleden,697.0
2020-04-15,85-89,Overleden,669.0
2020-04-15,90-94,Overleden,335.0
2020-04-15,95+,Overleden,101.0
2020-04-15,Niet vermeld,Overleden,1.0
2020-04-16,0-4,Totaal,62.0
2020-04-16,5-9,Totaal,10.0
2020-04-16,10-14,Totaal,40.0
2020-04-16,15-19,Totaal,204.0
2020-04-16,20-24,Totaal,963.0
2020-04-16,25-29,Totaal,1313.0
2020-04-16,30-34,Totaal,1297.0
2020-04-16,35-39,Totaal,1115.0
2020-04-16,40-44,Totaal,1290.0
2020-04-16,45-49,Totaal,1885.0
2020-04-16,50-54,Totaal,2488.0
2020-04-16,55-59,Totaal,2762.0
2020-04-16,60-64,Totaal,2327.0
2020-04-16,65-69,Totaal,1793.0
2020-04-16,70-74,Totaal,2294.0
2020-04-16,75-79,Totaal,2525.0
2020-04-16,80-84,Totaal,2596.0
2020-04-16,85-89,Totaal,2407.0
2020-04-16,90-94,Totaal,1397.0
2020-04-16,95+,Totaal,429.0
2020-04-16,Niet vermeld,Totaal,17.0
2020-04-16,0-4,Ziekenhuisopname,37.0
2020-04-16,5-9,Ziekenhuisopname,2.0
2020-04-16,10-14,Ziekenhuisopname,6.0
2020-04-16,15-19,Ziekenhuisopname,21.0
2020-04-16,20-24,Ziekenhuisopname,40.0
2020-04-16,25-29,Ziekenhuisopname,84.0
2020-04-16,30-34,Ziekenhuisopname,102.0
2020-04-16,35-39,Ziekenhuisopname,147.0
2020-04-16,40-44,Ziekenhuisopname,217.0
2020-04-16,45-49,Ziekenhuisopname,436.0
2020-04-16,50-54,Ziekenhuisopname,656.0
2020-04-16,55-59,Ziekenhuisopname,874.0
2020-04-16,60-64,Ziekenhuisopname,1009.0
2020-04-16,65-69,Ziekenhuisopname,1091.0
2020-04-16,70-74,Ziekenhuisopname,1404.0
2020-04-16,75-79,Ziekenhuisopname,1351.0
2020-04-16,80-84,Ziekenhuisopname,1004.0
2020-04-16,85-89,Ziekenhuisopname,617.0
2020-04-16,90-94,Ziekenhuisopname,183.0
2020-04-16,95+,Ziekenhuisopname,27.0
2020-04-16,Niet vermeld,Ziekenhuisopname,1.0
2020-04-16,0-4,Overleden,0.0
2020-04-16,5-9,Overleden,0.0
2020-04-16,10-14,Overleden,0.0
2020-04-16,15-19,Overleden,0.0
2020-04-16,20-24,Overleden,0.0
2020-04-16,25-29,Overleden,3.0
2020-04-16,30-34,Overleden,2.0
2020-04-16,35-39,Overleden,4.0
2020-04-16,40-44,Overleden,3.0
2020-04-16,45-49,Overleden,8.0
2020-04-16,50-54,Overleden,30.0
2020-04-16,55-59,Overleden,53.0
2020-04-16,60-64,Overleden,96.0
2020-04-16,65-69,Overleden,203.0
2020-04-16,70-74,Overleden,367.0
2020-04-16,75-79,Overleden,629.0
2020-04-16,80-84,Overleden,731.0
2020-04-16,85-89,Overleden,705.0
2020-04-16,90-94,Overleden,366.0
2020-04-16,95+,Overleden,114.0
2020-04-16,Niet vermeld,Overleden,1.0
2020-04-17,0-4,Totaal,61.0
2020-04-17,5-9,Totaal,10.0
2020-04-17,10-14,Totaal,42.0
2020-04-17,15-19,Totaal,220.0
2020-04-17,20-24,Totaal,1025.0
2020-04-17,25-29,Totaal,1405.0
2020-04-17,30-34,Totaal,1372.0
2020-04-17,35-39,Totaal,1187.0
2020-04-17,40-44,Totaal,1366.0
2020-04-17,45-49,Totaal,1981.0
2020-04-17,50-54,Totaal,2590.0
2020-04-17,55-59,Totaal,2889.0
2020-04-17,60-64,Totaal,2411.0
2020-04-17,65-69,Totaal,1841.0
2020-04-17,70-74,Totaal,2337.0
2020-04-17,75-79,Totaal,2587.0
2020-04-17,80-84,Totaal,2669.0
2020-04-17,85-89,Totaal,2535.0
2020-04-17,90-94,Totaal,1450.0
2020-04-17,95+,Totaal,455.0
2020-04-17,Niet vermeld,Totaal,16.0
2020-04-17,0-4,Ziekenhuisopname,36.0
2020-04-17,5-9,Ziekenhuisopname,2.0
2020-04-17,10-14,Ziekenhuisopname,6.0
2020-04-17,15-19,Ziekenhuisopname,21.0
2020-04-17,20-24,Ziekenhuisopname,43.0
2020-04-17,25-29,Ziekenhuisopname,85.0
2020-04-17,30-34,Ziekenhuisopname,107.0
2020-04-17,35-39,Ziekenhuisopname,150.0
2020-04-17,40-44,Ziekenhuisopname,223.0
2020-04-17,45-49,Ziekenhuisopname,448.0
2020-04-17,50-54,Ziekenhuisopname,668.0
2020-04-17,55-59,Ziekenhuisopname,886.0
2020-04-17,60-64,Ziekenhuisopname,1028.0
2020-04-17,65-69,Ziekenhuisopname,1107.0
2020-04-17,70-74,Ziekenhuisopname,1426.0
2020-04-17,75-79,Ziekenhuisopname,1369.0
2020-04-17,80-84,Ziekenhuisopname,1014.0
2020-04-17,85-89,Ziekenhuisopname,632.0
2020-04-17,90-94,Ziekenhuisopname,183.0
2020-04-17,95+,Ziekenhuisopname,30.0
2020-04-17,Niet vermeld,Ziekenhuisopname,1.0
2020-04-17,0-4,Overleden,0.0
2020-04-17,5-9,Overleden,0.0
2020-04-17,10-14,Overleden,0.0
2020-04-17,15-19,Overleden,0.0
2020-04-17,20-24,Overleden,0.0
2020-04-17,25-29,Overleden,3.0
2020-04-17,30-34,Overleden,2.0
2020-04-17,35-39,Overleden,4.0
2020-04-17,40-44,Overleden,4.0
2020-04-17,45-49,Overleden,9.0
2020-04-17,50-54,Overleden,30.0
2020-04-17,55-59,Overleden,53.0
2020-04-17,60-64,Overleden,99.0
2020-04-17,65-69,Overleden,211.0
2020-04-17,70-74,Overleden,381.0
2020-04-17,75-79,Overleden,649.0
2020-04-17,80-84,Overleden,767.0
2020-04-17,85-89,Overleden,730.0
2020-04-17,90-94,Overleden,388.0
2020-04-17,95+,Overleden,128.0
2020-04-17,Niet vermeld,Overleden,1.0
2020-04-18,0-4,Totaal,65.0
2020-04-18,5-9,Totaal,10.0
2020-04-18,10-14,Totaal,42.0
2020-04-18,15-19,Totaal,232.0
2020-04-18,20-24,Totaal,1091.0
2020-04-18,25-29,Totaal,1462.0
2020-04-18,30-34,Totaal,1441.0
2020-04-18,35-39,Totaal,1245.0
2020-04-18,40-44,Totaal,1409.0
2020-04-18,45-49,Totaal,2066.0
2020-04-18,50-54,Totaal,2702.0
2020-04-18,55-59,Totaal,3015.0
2020-04-18,60-64,Totaal,2508.0
2020-04-18,65-69,Totaal,1880.0
2020-04-18,70-74,Totaal,2374.0
2020-04-18,75-79,Totaal,2637.0
2020-04-18,80-84,Totaal,2746.0
2020-04-18,85-89,Totaal,2653.0
2020-04-18,90-94,Totaal,1517.0
2020-04-18,95+,Totaal,479.0
2020-04-18,Niet vermeld,Totaal,15.0
2020-04-18,0-4,Ziekenhuisopname,37.0
2020-04-18,5-9,Ziekenhuisopname,2.0
2020-04-18,10-14,Ziekenhuisopname,6.0
2020-04-18,15-19,Ziekenhuisopname,21.0
2020-04-18,20-24,Ziekenhuisopname,45.0
2020-04-18,25-29,Ziekenhuisopname,89.0
2020-04-18,30-34,Ziekenhuisopname,111.0
2020-04-18,35-39,Ziekenhuisopname,153.0
2020-04-18,40-44,Ziekenhuisopname,225.0
2020-04-18,45-49,Ziekenhuisopname,455.0
2020-04-18,50-54,Ziekenhuisopname,678.0
2020-04-18,55-59,Ziekenhuisopname,901.0
2020-04-18,60-64,Ziekenhuisopname,1045.0
2020-04-18,65-69,Ziekenhuisopname,1118.0
2020-04-18,70-74,Ziekenhuisopname,1444.0
2020-04-18,75-79,Ziekenhuisopname,1384.0
2020-04-18,80-84,Ziekenhuisopname,1020.0
2020-04-18,85-89,Ziekenhuisopname,641.0
2020-04-18,90-94,Ziekenhuisopname,185.0
2020-04-18,95+,Ziekenhuisopname,33.0
2020-04-18,Niet vermeld,Ziekenhuisopname,1.0
2020-04-18,0-4,Overleden,0.0
2020-04-18,5-9,Overleden,0.0
2020-04-18,10-14,Overleden,0.0
2020-04-18,15-19,Overleden,1.0
2020-04-18,20-24,Overleden,0.0
2020-04-18,25-29,Overleden,3.0
2020-04-18,30-34,Overleden,2.0
2020-04-18,35-39,Overleden,4.0
2020-04-18,40-44,Overleden,4.0
2020-04-18,45-49,Overleden,9.0
2020-04-18,50-54,Overleden,30.0
2020-04-18,55-59,Overleden,53.0
2020-04-18,60-64,Overleden,104.0
2020-04-18,65-69,Overleden,221.0
2020-04-18,70-74,Overleden,395.0
2020-04-18,75-79,Overleden,667.0
2020-04-18,80-84,Overleden,796.0
2020-04-18,85-89,Overleden,768.0
2020-04-18,90-94,Overleden,405.0
2020-04-18,95+,Overleden,138.0
2020-04-18,Niet vermeld,Overleden,1.0
2020-04-19,0-4,Totaal,67.0
2020-04-19,5-9,Totaal,11.0
2020-04-19,10-14,Totaal,43.0
2020-04-19,15-19,Totaal,253.0
2020-04-19,20-24,Totaal,1164.0
2020-04-19,25-29,Totaal,1520.0
2020-04-19,30-34,Totaal,1489.0
2020-04-19,35-39,Totaal,1303.0
2020-04-19,40-44,Totaal,1464.0
2020-04-19,45-49,Totaal,2153.0
2020-04-19,50-54,Totaal,2816.0
2020-04-19,55-59,Totaal,3134.0
2020-04-19,60-64,Totaal,2596.0
2020-04-19,65-69,Totaal,1906.0
2020-04-19,70-74,Totaal,2404.0
2020-04-19,75-79,Totaal,2682.0
2020-04-19,80-84,Totaal,2824.0
2020-04-19,85-89,Totaal,2740.0
2020-04-19,90-94,Totaal,1568.0
2020-04-19,95+,Totaal,503.0
2020-04-19,Niet vermeld,Totaal,15.0
2020-04-19,0-4,Ziekenhuisopname,38.0
2020-04-19,5-9,Ziekenhuisopname,2.0
2020-04-19,10-14,Ziekenhuisopname,6.0
2020-04-19,15-19,Ziekenhuisopname,22.0
2020-04-19,20-24,Ziekenhuisopname,45.0
2020-04-19,25-29,Ziekenhuisopname,89.0
2020-04-19,30-34,Ziekenhuisopname,115.0
2020-04-19,35-39,Ziekenhuisopname,155.0
2020-04-19,40-44,Ziekenhuisopname,230.0
2020-04-19,45-49,Ziekenhuisopname,461.0
2020-04-19,50-54,Ziekenhuisopname,687.0
2020-04-19,55-59,Ziekenhuisopname,911.0
2020-04-19,60-64,Ziekenhuisopname,1056.0
2020-04-19,65-69,Ziekenhuisopname,1133.0
2020-04-19,70-74,Ziekenhuisopname,1454.0
2020-04-19,75-79,Ziekenhuisopname,1398.0
2020-04-19,80-84,Ziekenhuisopname,1031.0
2020-04-19,85-89,Ziekenhuisopname,646.0
2020-04-19,90-94,Ziekenhuisopname,189.0
2020-04-19,95+,Ziekenhuisopname,35.0
2020-04-19,Niet vermeld,Ziekenhuisopname,1.0
2020-04-19,0-4,Overleden,0.0
2020-04-19,5-9,Overleden,0.0
2020-04-19,10-14,Overleden,0.0
2020-04-19,15-19,Overleden,1.0
2020-04-19,20-24,Overleden,0.0
2020-04-19,25-29,Overleden,3.0
2020-04-19,30-34,Overleden,2.0
2020-04-19,35-39,Overleden,4.0
2020-04-19,40-44,Overleden,4.0
2020-04-19,45-49,Overleden,9.0
2020-04-19,50-54,Overleden,31.0
2020-04-19,55-59,Overleden,56.0
2020-04-19,60-64,Overleden,107.0
2020-04-19,65-69,Overleden,225.0
2020-04-19,70-74,Overleden,405.0
2020-04-19,75-79,Overleden,679.0
2020-04-19,80-84,Overleden,808.0
2020-04-19,85-89,Overleden,786.0
2020-04-19,90-94,Overleden,419.0
2020-04-19,95+,Overleden,144.0
2020-04-19,Niet vermeld,Overleden,1.0
2020-04-20,0-4,Totaal,70.0
2020-04-20,5-9,Totaal,11.0
2020-04-20,10-14,Totaal,43.0
2020-04-20,15-19,Totaal,264.0
2020-04-20,20-24,Totaal,1215.0
2020-04-20,25-29,Totaal,1563.0
2020-04-20,30-34,Totaal,1527.0
2020-04-20,35-39,Totaal,1340.0
2020-04-20,40-44,Totaal,1502.0
2020-04-20,45-49,Totaal,2209.0
2020-04-20,50-54,Totaal,2898.0
2020-04-20,55-59,Totaal,3220.0
2020-04-20,60-64,Totaal,2656.0
2020-04-20,65-69,Totaal,1924.0
2020-04-20,70-74,Totaal,2422.0
2020-04-20,75-79,Totaal,2724.0
2020-04-20,80-84,Totaal,2881.0
2020-04-20,85-89,Totaal,2797.0
2020-04-20,90-94,Totaal,1605.0
2020-04-20,95+,Totaal,519.0
2020-04-20,Niet vermeld,Totaal,15.0
2020-04-20,0-4,Ziekenhuisopname,38.0
2020-04-20,5-9,Ziekenhuisopname,2.0
2020-04-20,10-14,Ziekenhuisopname,6.0
2020-04-20,15-19,Ziekenhuisopname,23.0
2020-04-20,20-24,Ziekenhuisopname,45.0
2020-04-20,25-29,Ziekenhuisopname,91.0
2020-04-20,30-34,Ziekenhuisopname,116.0
2020-04-20,35-39,Ziekenhuisopname,157.0
2020-04-20,40-44,Ziekenhuisopname,233.0
2020-04-20,45-49,Ziekenhuisopname,463.0
2020-04-20,50-54,Ziekenhuisopname,694.0
2020-04-20,55-59,Ziekenhuisopname,918.0
2020-04-20,60-64,Ziekenhuisopname,1070.0
2020-04-20,65-69,Ziekenhuisopname,1137.0
2020-04-20,70-74,Ziekenhuisopname,1458.0
2020-04-20,75-79,Ziekenhuisopname,1404.0
2020-04-20,80-84,Ziekenhuisopname,1041.0
2020-04-20,85-89,Ziekenhuisopname,655.0
2020-04-20,90-94,Ziekenhuisopname,192.0
2020-04-20,95+,Ziekenhuisopname,35.0
2020-04-20,Niet vermeld,Ziekenhuisopname,1.0
2020-04-20,0-4,Overleden,0.0
2020-04-20,5-9,Overleden,0.0
2020-04-20,10-14,Overleden,0.0
2020-04-20,15-19,Overleden,1.0
2020-04-20,20-24,Overleden,0.0
2020-04-20,25-29,Overleden,3.0
2020-04-20,30-34,Overleden,2.0
2020-04-20,35-39,Overleden,4.0
2020-04-20,40-44,Overleden,4.0
2020-04-20,45-49,Overleden,9.0
2020-04-20,50-54,Overleden,31.0
2020-04-20,55-59,Overleden,59.0
2020-04-20,60-64,Overleden,108.0
2020-04-20,65-69,Overleden,226.0
2020-04-20,70-74,Overleden,416.0
2020-04-20,75-79,Overleden,696.0
2020-04-20,80-84,Overleden,817.0
2020-04-20,85-89,Overleden,799.0
2020-04-20,90-94,Overleden,427.0
2020-04-20,95+,Overleden,148.0
2020-04-20,Niet vermeld,Overleden,1.0
2020-04-21,0-4,Totaal,69.0
2020-04-21,5-9,Totaal,11.0
2020-04-21,10-14,Totaal,44.0
2020-04-21,15-19,Totaal,276.0
2020-04-21,20-24,Totaal,1255.0
2020-04-21,25-29,Totaal,1613.0
2020-04-21,30-34,Totaal,1555.0
2020-04-21,35-39,Totaal,1374.0
2020-04-21,40-44,Totaal,1539.0
2020-04-21,45-49,Totaal,2263.0
2020-04-21,50-54,Totaal,2975.0
2020-04-21,55-59,Totaal,3292.0
2020-04-21,60-64,Totaal,2706.0
2020-04-21,65-69,Totaal,1935.0
2020-04-21,70-74,Totaal,2444.0
2020-04-21,75-79,Totaal,2763.0
2020-04-21,80-84,Totaal,2944.0
2020-04-21,85-89,Totaal,2869.0
2020-04-21,90-94,Totaal,1652.0
2020-04-21,95+,Totaal,540.0
2020-04-21,Niet vermeld,Totaal,15.0
2020-04-21,0-4,Ziekenhuisopname,38.0
2020-04-21,5-9,Ziekenhuisopname,2.0
2020-04-21,10-14,Ziekenhuisopname,7.0
2020-04-21,15-19,Ziekenhuisopname,23.0
2020-04-21,20-24,Ziekenhuisopname,45.0
2020-04-21,25-29,Ziekenhuisopname,93.0
2020-04-21,30-34,Ziekenhuisopname,119.0
2020-04-21,35-39,Ziekenhuisopname,161.0
2020-04-21,40-44,Ziekenhuisopname,236.0
2020-04-21,45-49,Ziekenhuisopname,472.0
2020-04-21,50-54,Ziekenhuisopname,700.0
2020-04-21,55-59,Ziekenhuisopname,930.0
2020-04-21,60-64,Ziekenhuisopname,1087.0
2020-04-21,65-69,Ziekenhuisopname,1142.0
2020-04-21,70-74,Ziekenhuisopname,1474.0
2020-04-21,75-79,Ziekenhuisopname,1413.0
2020-04-21,80-84,Ziekenhuisopname,1056.0
2020-04-21,85-89,Ziekenhuisopname,668.0
2020-04-21,90-94,Ziekenhuisopname,195.0
2020-04-21,95+,Ziekenhuisopname,35.0
2020-04-21,Niet vermeld,Ziekenhuisopname,1.0
2020-04-21,0-4,Overleden,0.0
2020-04-21,5-9,Overleden,0.0
2020-04-21,10-14,Overleden,0.0
2020-04-21,15-19,Overleden,1.0
2020-04-21,20-24,Overleden,0.0
2020-04-21,25-29,Overleden,3.0
2020-04-21,30-34,Overleden,2.0
