Datum,LeeftijdGroep,Type,Aantal
2020-04-15,50-54,Overleden,28
2020-04-15,55-59,Overleden,52
2020-04-15,60-64,Overleden,92
2020-04-15,65-69,Overleden,196
2020-04-15,70-74,Overleden,346
2020-04-15,75-79,Overleden,598
2020-04-15,80-84,Overleden,697
2020-04-15,85-89,Overleden,669
2020-04-15,90-94,Overleden,335
2020-04-15,95+,Overleden,101
2020-04-15,Niet vermeld,Overleden,1
2020-04-16,0-4,Totaal,62
2020-04-16,5-9,Totaal,10
2020-04-16,10-14,Totaal,40
2020-04-16,15-19,Totaal,204
2020-04-16,20-24,Totaal,963
2020-04-16,25-29,Totaal,1313
2020-04-16,30-34,Totaal,1297
2020-04-16,35-39,Totaal,1115
2020-04-16,40-44,Totaal,1290
2020-04-16,45-49,Totaal,1885
2020-04-16,50-54,Totaal,2488
2020-04-16,55-59,Totaal,2762
2020-04-16,60-64,Totaal,2327
2020-04-16,65-69,Totaal,1793
2020-04-16,70-74,Totaal,2294
2020-04-16,75-79,Totaal,2525
2020-04-16,80-84,Totaal,2596
2020-04-16,85-89,Totaal,2407
2020-04-16,90-94,Totaal,1397
2020-04-16,95+,Totaal,429
2020-04-16,Niet vermeld,Totaal,17
2020-04-16,0-4,Ziekenhuisopname,37
2020-04-16,5-9,Ziekenhuisopname,2
2020-04-16,10-14,Ziekenhuisopname,6
2020-04-16,15-19,Ziekenhuisopname,21
2020-04-16,20-24,Ziekenhuisopname,40
2020-04-16,25-29,Ziekenhuisopname,84
2020-04-16,30-34,Ziekenhuisopname,102
2020-04-16,35-39,Ziekenhuisopname,147
2020-04-16,40-44,Ziekenhuisopname,217
2020-04-16,45-49,Ziekenhuisopname,436
2020-04-16,50-54,Ziekenhuisopname,656
2020-04-16,55-59,Ziekenhuisopname,874
2020-04-16,60-64,Ziekenhuisopname,1009
2020-04-16,65-69,Ziekenhuisopname,1091
2020-04-16,70-74,Ziekenhuisopname,1404
2020-04-16,75-79,Ziekenhuisopname,1351
2020-04-16,80-84,Ziekenhuisopname,1004
2020-04-16,85-89,Ziekenhuisopname,617
2020-04-16,90-94,Ziekenhuisopname,183
2020-04-16,95+,Ziekenhuisopname,27
2020-04-16,Niet vermeld,Ziekenhuisopname,1
2020-04-16,0-4,Overleden,0
2020-04-16,5-9,Overleden,0
2020-04-16,10-14,Overleden,0
2020-04-16,15-19,Overleden,0
2020-04-16,20-24,Overleden,0
2020-04-16,25-29,Overleden,3
2020-04-16,30-34,Overleden,2
2020-04-16,35-39,Overleden,4
2020-04-16,40-44,Overleden,3
2020-04-16,45-49,Overleden,8
2020-04-16,50-54,Overleden,30
2020-04-16,55-59,Overleden,53
2020-04-16,60-64,Overleden,96
2020-04-16,65-69,Overleden,203
2020-04-16,70-74,Overleden,367
2020-04-16,75-79,Overleden,629
2020-04-16,80-84,Overleden,731
2020-04-16,85-89,Overleden,705
2020-04-16,90-94,Overleden,366
2020-04-16,95+,Overleden,114
2020-04-16,Niet vermeld,Overleden,1
2020-04-17,0-4,Totaal,61
2020-04-17,5-9,Totaal,10
2020-04-17,10-14,Totaal,42
2020-04-17,15-19,Totaal,220
2020-04-17,20-24,Totaal,1025
2020-04-17,25-29,Totaal,1405
2020-04-17,30-34,Totaal,1372
2020-04-17,35-39,Totaal,1187
2020-04-17,40-44,Totaal,1366
2020-04-17,45-49,Totaal,1981
2020-04-17,50-54,Totaal,2590
2020-04-17,55-59,Totaal,2889
2020-04-17,60-64,Totaal,2411
2020-04-17,65-69,Totaal,1841
2020-04-17,70-74,Totaal,2337
2020-04-17,75-79,Totaal,2587
2020-04-17,80-84,Totaal,2669
2020-04-17,85-89,Totaal,2535
2020-04-17,90-94,Totaal,1450
2020-04-17,95+,Totaal,455
2020-04-17,Niet vermeld,Totaal,16
2020-04-17,0-4,Ziekenhuisopname,36
2020-04-17,5-9,Ziekenhuisopname,2
2020-04-17,10-14,Ziekenhuisopname,6
2020-04-17,15-19,Ziekenhuisopname,21
2020-04-17,20-24,Ziekenhuisopname,43
2020-04-17,25-29,Ziekenhuisopname,85
2020-04-17,30-34,Ziekenhuisopname,107
2020-04-17,35-39,Ziekenhuisopname,150
2020-04-17,40-44,Ziekenhuisopname,223
2020-04-17,45-49,Ziekenhuisopname,448
2020-04-17,50-54,Ziekenhuisopname,668
2020-04-17,55-59,Ziekenhuisopname,886
2020-04-17,60-64,Ziekenhuisopname,1028
2020-04-17,65-69,Ziekenhuisopname,1107
2020-04-17,70-74,Ziekenhuisopname,1426
2020-04-17,75-79,Ziekenhuisopname,1369
2020-04-17,80-84,Ziekenhuisopname,1014
2020-04-17,85-89,Ziekenhuisopname,632
2020-04-17,90-94,Ziekenhuisopname,183
2020-04-17,95+,Ziekenhuisopname,30
2020-04-17,Niet vermeld,Ziekenhuisopname,1
2020-04-17,0-4,Overleden,0
2020-04-17,5-9,Overleden,0
2020-04-17,10-14,Overleden,0
2020-04-17,15-19,Overleden,0
2020-04-17,20-24,Overleden,0
2020-04-17,25-29,Overleden,3
2020-04-17,30-34,Overleden,2
2020-04-17,35-39,Overleden,4
2020-04-17,40-44,Overleden,4
2020-04-17,45-49,Overleden,9
2020-04-17,50-54,Overleden,30
2020-04-17,55-59,Overleden,53
2020-04-17,60-64,Overleden,99
2020-04-17,65-69,Overleden,211
2020-04-17,70-74,Overleden,381
2020-04-17,75-79,Overleden,649
2020-04-17,80-84,Overleden,767
2020-04-17,85-89,Overleden,730
2020-04-17,90-94,Overleden,388
2020-04-17,95+,Overleden,128
2020-04-17,Niet vermeld,Overleden,1
2020-04-18,0-4,Totaal,65
2020-04-18,5-9,Totaal,10
2020-04-18,10-14,Totaal,42
2020-04-18,15-19,Totaal,232
2020-04-18,20-24,Totaal,1091
2020-04-18,25-29,Totaal,1462
2020-04-18,30-34,Totaal,1441
2020-04-18,35-39,Totaal,1245
2020-04-18,40-44,Totaal,1409
2020-04-18,45-49,Totaal,2066
2020-04-18,50-54,Totaal,2702
2020-04-18,55-59,Totaal,3015
2020-04-18,60-64,Totaal,2508
2020-04-18,65-69,Totaal,1880
2020-04-18,70-74,Totaal,2374
2020-04-18,75-79,Totaal,2637
2020-04-18,80-84,Totaal,2746
2020-04-18,85-89,Totaal,2653
2020-04-18,90-94,Totaal,1517
2020-04-18,95+,Totaal,479
2020-04-18,Niet vermeld,Totaal,15
2020-04-18,0-4,Ziekenhuisopname,37
2020-04-18,5-9,Ziekenhuisopname,2
2020-04-18,10-14,Ziekenhuisopname,6
2020-04-18,15-19,Ziekenhuisopname,21
2020-04-18,20-24,Ziekenhuisopname,45
2020-04-18,25-29,Ziekenhuisopname,89
2020-04-18,30-34,Ziekenhuisopname,111
2020-04-18,35-39,Ziekenhuisopname,153
2020-04-18,40-44,Ziekenhuisopname,225
2020-04-18,45-49,Ziekenhuisopname,455
2020-04-18,50-54,Ziekenhuisopname,678
2020-04-18,55-59,Ziekenhuisopname,901
2020-04-18,60-64,Ziekenhuisopname,1045
2020-04-18,65-69,Ziekenhuisopname,1118
2020-04-18,70-74,Ziekenhuisopname,1444
2020-04-18,75-79,Ziekenhuisopname,1384
2020-04-18,80-84,Ziekenhuisopname,1020
2020-04-18,85-89,Ziekenhuisopname,641
2020-04-18,90-94,Ziekenhuisopname,185
2020-04-18,95+,Ziekenhuisopname,33
2020-04-18,Niet vermeld,Ziekenhuisopname,1
2020-04-18,0-4,Overleden,0
2020-04-18,5-9,Overleden,0
2020-04-18,10-14,Overleden,0
2020-04-18,15-19,Overleden,1
2020-04-18,20-24,Overleden,0
2020-04-18,25-29,Overleden,3
2020-04-18,30-34,Overleden,2
2020-04-18,35-39,Overleden,4
2020-04-18,40-44,Overleden,4
2020-04-18,45-49,Overleden,9
2020-04-18,50-54,Overleden,30
2020-04-18,55-59,Overleden,53
2020-04-18,60-64,Overleden,104
2020-04-18,65-69,Overleden,221
2020-04-18,70-74,Overleden,395
2020-04-18,75-79,Overleden,667
2020-04-18,80-84,Overleden,796
2020-04-18,85-89,Overleden,768
2020-04-18,90-94,Overleden,405
2020-04-18,95+,Overleden,138
2020-04-18,Niet vermeld,Overleden,1
