id,Gemeente,Indicator,Aantal,Datum
935,Maastricht,Aantal,2,2020-03-06
420,Medemblik,Aantal,,2020-03-06
938,Meerssen,Aantal,,2020-03-06
1948,Meierijstad,Aantal,,2020-03-06
119,Meppel,Aantal,,2020-03-06
687,Middelburg,Aantal,,2020-03-06
1842,Midden-Delfland,Aantal,,2020-03-06
1731,Midden-Drenthe,Aantal,,2020-03-06
1952,Midden-Groningen,Aantal,,2020-03-06
815,Mill en Sint Hubert,Aantal,,2020-03-06
1709,Moerdijk,Aantal,,2020-03-06
1978,Molenlanden,Aantal,,2020-03-06
1955,Montferland,Aantal,,2020-03-06
335,Montfoort,Aantal,,2020-03-06
944,Mook en Middelaar,Aantal,,2020-03-06
1740,Neder-Betuwe,Aantal,,2020-03-06
946,Nederweert,Aantal,,2020-03-06
356,Nieuwegein,Aantal,,2020-03-06
569,Nieuwkoop,Aantal,,2020-03-06
267,Nijkerk,Aantal,,2020-03-06
268,Nijmegen,Aantal,1,2020-03-06
1930,Nissewaard,Aantal,,2020-03-06
1970,Noardeast-Fryslân,Aantal,,2020-03-06
1695,Noord-Beveland,Aantal,,2020-03-06
1699,Noordenveld,Aantal,,2020-03-06
171,Noordoostpolder,Aantal,,2020-03-06
575,Noordwijk,Aantal,,2020-03-06
820,"Nuenen, Gerwen en Nederwetten",Aantal,,2020-03-06
302,Nunspeet,Aantal,,2020-03-06
579,Oegstgeest,Aantal,,2020-03-06
823,Oirschot,Aantal,,2020-03-06
824,Oisterwijk,Aantal,1,2020-03-06
1895,Oldambt,Aantal,,2020-03-06
269,Oldebroek,Aantal,,2020-03-06
173,Oldenzaal,Aantal,,2020-03-06
1773,Olst-Wijhe,Aantal,,2020-03-06
175,Ommen,Aantal,,2020-03-06
1586,Oost Gelre,Aantal,,2020-03-06
826,Oosterhout,Aantal,,2020-03-06
85,Ooststellingwerf,Aantal,,2020-03-06
431,Oostzaan,Aantal,,2020-03-06
432,Opmeer,Aantal,,2020-03-06
86,Opsterland,Aantal,,2020-03-06
828,Oss,Aantal,1,2020-03-06
1509,Oude IJsselstreek,Aantal,,2020-03-06
437,Ouder-Amstel,Aantal,,2020-03-06
589,Oudewater,Aantal,,2020-03-06
1734,Overbetuwe,Aantal,,2020-03-06
590,Papendrecht,Aantal,,2020-03-06
1894,Peel en Maas,Aantal,,2020-03-06
765,Pekela,Aantal,,2020-03-06
1926,Pijnacker-Nootdorp,Aantal,2,2020-03-06
439,Purmerend,Aantal,,2020-03-06
273,Putten,Aantal,,2020-03-06
177,Raalte,Aantal,,2020-03-06
703,Reimerswaal,Aantal,,2020-03-06
274,Renkum,Aantal,1,2020-03-06
339,Renswoude,Aantal,,2020-03-06
1667,Reusel-De Mierden,Aantal,,2020-03-06
275,Rheden,Aantal,,2020-03-06
340,Rhenen,Aantal,,2020-03-06
597,Ridderkerk,Aantal,,2020-03-06
1742,Rijssen-Holten,Aantal,,2020-03-06
603,Rijswijk,Aantal,,2020-03-06
1669,Roerdalen,Aantal,,2020-03-06
957,Roermond,Aantal,,2020-03-06
1674,Roosendaal,Aantal,,2020-03-06
599,Rotterdam,Aantal,9,2020-03-06
277,Rozendaal,Aantal,,2020-03-06
840,Rucphen,Aantal,,2020-03-06
441,Schagen,Aantal,,2020-03-06
279,Scherpenzeel,Aantal,,2020-03-06
606,Schiedam,Aantal,,2020-03-06
88,Schiermonnikoog,Aantal,,2020-03-06
1676,Schouwen-Duiveland,Aantal,,2020-03-06
518,'s-Gravenhage,Aantal,2,2020-03-06
796,'s-Hertogenbosch,Aantal,,2020-03-06
965,Simpelveld,Aantal,2,2020-03-06
1702,Sint Anthonis,Aantal,,2020-03-06
845,Sint-Michielsgestel,Aantal,2,2020-03-06
1883,Sittard-Geleen,Aantal,4,2020-03-06
610,Sliedrecht,Aantal,,2020-03-06
1714,Sluis,Aantal,,2020-03-06
90,Smallingerland,Aantal,,2020-03-06
342,Soest,Aantal,6,2020-03-06
847,Someren,Aantal,,2020-03-06
848,Son en Breugel,Aantal,,2020-03-06
37,Stadskanaal,Aantal,,2020-03-06
180,Staphorst,Aantal,,2020-03-06
532,Stede Broec,Aantal,,2020-03-06
851,Steenbergen,Aantal,,2020-03-06
1708,Steenwijkerland,Aantal,,2020-03-06
971,Stein,Aantal,,2020-03-06
1904,Stichtse Vecht,Aantal,3,2020-03-06
1900,Súdwest-Fryslân,Aantal,,2020-03-06
715,Terneuzen,Aantal,,2020-03-06
93,Terschelling,Aantal,,2020-03-06
448,Texel,Aantal,,2020-03-06
1525,Teylingen,Aantal,,2020-03-06
716,Tholen,Aantal,,2020-03-06
281,Tiel,Aantal,,2020-03-06
855,Tilburg,Aantal,4,2020-03-06
183,Tubbergen,Aantal,,2020-03-06
1700,Twenterand,Aantal,,2020-03-06
1730,Tynaarlo,Aantal,,2020-03-06
737,Tytsjerksteradiel,Aantal,,2020-03-06
856,Uden,Aantal,2,2020-03-06
450,Uitgeest,Aantal,,2020-03-06
451,Uithoorn,Aantal,,2020-03-06
184,Urk,Aantal,,2020-03-06
344,Utrecht,Aantal,8,2020-03-06
1581,Utrechtse Heuvelrug,Aantal,1,2020-03-06
981,Vaals,Aantal,,2020-03-06
994,Valkenburg aan de Geul,Aantal,,2020-03-06
858,Valkenswaard,Aantal,,2020-03-06
47,Veendam,Aantal,,2020-03-06
345,Veenendaal,Aantal,,2020-03-06
717,Veere,Aantal,,2020-03-06
861,Veldhoven,Aantal,,2020-03-06
453,Velsen,Aantal,,2020-03-06
983,Venlo,Aantal,,2020-03-06
984,Venray,Aantal,,2020-03-06
1961,Vijfheerenlanden,Aantal,,2020-03-06
622,Vlaardingen,Aantal,,2020-03-06
96,Vlieland,Aantal,,2020-03-06
718,Vlissingen,Aantal,,2020-03-06
986,Voerendaal,Aantal,,2020-03-06
626,Voorschoten,Aantal,,2020-03-06
285,Voorst,Aantal,,2020-03-06
865,Vught,Aantal,,2020-03-06
1949,Waadhoeke,Aantal,,2020-03-06
866,Waalre,Aantal,1,2020-03-06
867,Waalwijk,Aantal,1,2020-03-06
627,Waddinxveen,Aantal,,2020-03-06
289,Wageningen,Aantal,,2020-03-06
629,Wassenaar,Aantal,,2020-03-06
852,Waterland,Aantal,,2020-03-06
988,Weert,Aantal,,2020-03-06
457,Weesp,Aantal,,2020-03-06
1960,West Betuwe,Aantal,1,2020-03-06
668,West Maas en Waal,Aantal,1,2020-03-06
1969,Westerkwartier,Aantal,,2020-03-06
1701,Westerveld,Aantal,,2020-03-06
293,Westervoort,Aantal,,2020-03-06
1950,Westerwolde,Aantal,,2020-03-06
1783,Westland,Aantal,,2020-03-06
98,Weststellingwerf,Aantal,,2020-03-06
614,Westvoorne,Aantal,1,2020-03-06
189,Wierden,Aantal,,2020-03-06
296,Wijchen,Aantal,,2020-03-06
1696,Wijdemeren,Aantal,,2020-03-06
352,Wijk bij Duurstede,Aantal,1,2020-03-06
294,Winterswijk,Aantal,,2020-03-06
873,Woensdrecht,Aantal,,2020-03-06
632,Woerden,Aantal,2,2020-03-06
880,Wormerland,Aantal,,2020-03-06
351,Woudenberg,Aantal,,2020-03-06
479,Zaanstad,Aantal,,2020-03-06
297,Zaltbommel,Aantal,1,2020-03-06
473,Zandvoort,Aantal,,2020-03-06
50,Zeewolde,Aantal,1,2020-03-06
355,Zeist,Aantal,,2020-03-06
299,Zevenaar,Aantal,,2020-03-06
637,Zoetermeer,Aantal,,2020-03-06
638,Zoeterwoude,Aantal,,2020-03-06
1892,Zuidplas,Aantal,,2020-03-06
879,Zundert,Aantal,,2020-03-06
301,Zutphen,Aantal,,2020-03-06
1896,Zwartewaterland,Aantal,,2020-03-06
642,Zwijndrecht,Aantal,,2020-03-06
193,Zwolle,Aantal,,2020-03-06
1680,Aa en Hunze,Aantal,,2020-03-07
358,Aalsmeer,Aantal,,2020-03-07
197,Aalten,Aantal,,2020-03-07
59,Achtkarspelen,Aantal,,2020-03-07
482,Alblasserdam,Aantal,,2020-03-07
613,Albrandswaard,Aantal,,2020-03-07
361,Alkmaar,Aantal,,2020-03-07
141,Almelo,Aantal,,2020-03-07
34,Almere,Aantal,1,2020-03-07
484,Alphen aan den Rijn,Aantal,1,2020-03-07
1723,Alphen-Chaam,Aantal,,2020-03-07
1959,Altena,Aantal,4,2020-03-07
60,Ameland,Aantal,,2020-03-07
307,Amersfoort,Aantal,,2020-03-07
362,Amstelveen,Aantal,1,2020-03-07
363,Amsterdam,Aantal,3,2020-03-07
200,Apeldoorn,Aantal,,2020-03-07
3,Appingedam,Aantal,,2020-03-07
202,Arnhem,Aantal,1,2020-03-07
106,Assen,Aantal,,2020-03-07
743,Asten,Aantal,,2020-03-07
744,Baarle-Nassau,Aantal,,2020-03-07
308,Baarn,Aantal,,2020-03-07
489,Barendrecht,Aantal,,2020-03-07
203,Barneveld,Aantal,,2020-03-07
888,Beek,Aantal,,2020-03-07
1954,Beekdaelen,Aantal,2,2020-03-07
370,Beemster,Aantal,,2020-03-07
889,Beesel,Aantal,,2020-03-07
1945,Berg en Dal,Aantal,,2020-03-07
1724,Bergeijk,Aantal,,2020-03-07
893,Bergen (L),Aantal,,2020-03-07
373,Bergen (NH),Aantal,,2020-03-07
748,Bergen op Zoom,Aantal,,2020-03-07
1859,Berkelland,Aantal,,2020-03-07
1721,Bernheze,Aantal,1,2020-03-07
753,Best,Aantal,1,2020-03-07
209,Beuningen,Aantal,1,2020-03-07
375,Beverwijk,Aantal,3,2020-03-07
1728,Bladel,Aantal,,2020-03-07
376,Blaricum,Aantal,1,2020-03-07
377,Bloemendaal,Aantal,1,2020-03-07
1901,Bodegraven-Reeuwijk,Aantal,,2020-03-07
755,Boekel,Aantal,,2020-03-07
1681,Borger-Odoorn,Aantal,,2020-03-07
147,Borne,Aantal,2,2020-03-07
654,Borsele,Aantal,,2020-03-07
756,Boxmeer,Aantal,,2020-03-07
757,Boxtel,Aantal,,2020-03-07
758,Breda,Aantal,2,2020-03-07
501,Brielle,Aantal,,2020-03-07
1876,Bronckhorst,Aantal,1,2020-03-07
213,Brummen,Aantal,,2020-03-07
899,Brunssum,Aantal,,2020-03-07
312,Bunnik,Aantal,,2020-03-07
313,Bunschoten,Aantal,,2020-03-07
214,Buren,Aantal,,2020-03-07
502,Capelle aan den IJssel,Aantal,,2020-03-07
383,Castricum,Aantal,,2020-03-07
109,Coevorden,Aantal,3,2020-03-07
1706,Cranendonck,Aantal,,2020-03-07
1684,Cuijk,Aantal,,2020-03-07
216,Culemborg,Aantal,1,2020-03-07
148,Dalfsen,Aantal,,2020-03-07
1891,Dantumadiel,Aantal,,2020-03-07
310,De Bilt,Aantal,6,2020-03-07
1940,De Fryske Marren,Aantal,,2020-03-07
736,De Ronde Venen,Aantal,,2020-03-07
1690,De Wolden,Aantal,,2020-03-07
503,Delft,Aantal,1,2020-03-07
10,Delfzijl,Aantal,,2020-03-07
400,Den Helder,Aantal,,2020-03-07
762,Deurne,Aantal,,2020-03-07
150,Deventer,Aantal,,2020-03-07
384,Diemen,Aantal,2,2020-03-07
1774,Dinkelland,Aantal,1,2020-03-07
221,Doesburg,Aantal,,2020-03-07
222,Doetinchem,Aantal,,2020-03-07
766,Dongen,Aantal,2,2020-03-07
505,Dordrecht,Aantal,,2020-03-07
498,Drechterland,Aantal,,2020-03-07
1719,Drimmelen,Aantal,,2020-03-07
303,Dronten,Aantal,,2020-03-07
225,Druten,Aantal,,2020-03-07
226,Duiven,Aantal,,2020-03-07
1711,Echt-Susteren,Aantal,,2020-03-07
385,Edam-Volendam,Aantal,,2020-03-07
228,Ede,Aantal,,2020-03-07
317,Eemnes,Aantal,,2020-03-07
770,Eersel,Aantal,,2020-03-07
1903,Eijsden-Margraten,Aantal,,2020-03-07
772,Eindhoven,Aantal,4,2020-03-07
230,Elburg,Aantal,,2020-03-07
114,Emmen,Aantal,,2020-03-07
388,Enkhuizen,Aantal,,2020-03-07
153,Enschede,Aantal,,2020-03-07
232,Epe,Aantal,,2020-03-07
233,Ermelo,Aantal,,2020-03-07
777,Etten-Leur,Aantal,,2020-03-07
779,Geertruidenberg,Aantal,,2020-03-07
1771,Geldrop-Mierlo,Aantal,,2020-03-07
1652,Gemert-Bakel,Aantal,1,2020-03-07
907,Gennep,Aantal,,2020-03-07
784,Gilze en Rijen,Aantal,,2020-03-07
1924,Goeree-Overflakkee,Aantal,,2020-03-07
664,Goes,Aantal,,2020-03-07
785,Goirle,Aantal,,2020-03-07
1942,Gooise Meren,Aantal,2,2020-03-07
512,Gorinchem,Aantal,,2020-03-07
513,Gouda,Aantal,,2020-03-07
786,Grave,Aantal,,2020-03-07
14,Groningen,Aantal,,2020-03-07
1729,Gulpen-Wittem,Aantal,,2020-03-07
158,Haaksbergen,Aantal,,2020-03-07
788,Haaren,Aantal,,2020-03-07
392,Haarlem,Aantal,1,2020-03-07
394,Haarlemmermeer,Aantal,,2020-03-07
1655,Halderberge,Aantal,,2020-03-07
160,Hardenberg,Aantal,,2020-03-07
243,Harderwijk,Aantal,,2020-03-07
523,Hardinxveld-Giessendam,Aantal,4,2020-03-07
72,Harlingen,Aantal,,2020-03-07
244,Hattem,Aantal,,2020-03-07
396,Heemskerk,Aantal,,2020-03-07
397,Heemstede,Aantal,,2020-03-07
246,Heerde,Aantal,,2020-03-07
74,Heerenveen,Aantal,,2020-03-07
398,Heerhugowaard,Aantal,,2020-03-07
917,Heerlen,Aantal,,2020-03-07
1658,Heeze-Leende,Aantal,,2020-03-07
399,Heiloo,Aantal,,2020-03-07
163,Hellendoorn,Aantal,1,2020-03-07
530,Hellevoetsluis,Aantal,,2020-03-07
794,Helmond,Aantal,4,2020-03-07
531,Hendrik-Ido-Ambacht,Aantal,,2020-03-07
164,Hengelo (O),Aantal,,2020-03-07
1966,Het Hogeland,Aantal,,2020-03-07
252,Heumen,Aantal,,2020-03-07
797,Heusden,Aantal,1,2020-03-07
534,Hillegom,Aantal,,2020-03-07
798,Hilvarenbeek,Aantal,,2020-03-07
402,Hilversum,Aantal,,2020-03-07
1963,Hoeksche Waard,Aantal,2,2020-03-07
1735,Hof van Twente,Aantal,,2020-03-07
1911,Hollands Kroon,Aantal,,2020-03-07
118,Hoogeveen,Aantal,,2020-03-07
405,Hoorn,Aantal,,2020-03-07
1507,Horst aan de Maas,Aantal,,2020-03-07
321,Houten,Aantal,13,2020-03-07
406,Huizen,Aantal,,2020-03-07
677,Hulst,Aantal,,2020-03-07
353,IJsselstein,Aantal,,2020-03-07
1884,Kaag en Braassem,Aantal,,2020-03-07
166,Kampen,Aantal,,2020-03-07
678,Kapelle,Aantal,,2020-03-07
537,Katwijk,Aantal,,2020-03-07
928,Kerkrade,Aantal,,2020-03-07
1598,Koggenland,Aantal,,2020-03-07
542,Krimpen aan den IJssel,Aantal,,2020-03-07
1931,Krimpenerwaard,Aantal,,2020-03-07
1659,Laarbeek,Aantal,,2020-03-07
1685,Landerd,Aantal,,2020-03-07
882,Landgraaf,Aantal,,2020-03-07
415,Landsmeer,Aantal,1,2020-03-07
416,Langedijk,Aantal,,2020-03-07
1621,Lansingerland,Aantal,2,2020-03-07
417,Laren,Aantal,,2020-03-07
80,Leeuwarden,Aantal,,2020-03-07
546,Leiden,Aantal,,2020-03-07
547,Leiderdorp,Aantal,,2020-03-07
1916,Leidschendam-Voorburg,Aantal,1,2020-03-07
995,Lelystad,Aantal,,2020-03-07
1640,Leudal,Aantal,,2020-03-07
327,Leusden,Aantal,,2020-03-07
1705,Lingewaard,Aantal,2,2020-03-07
553,Lisse,Aantal,,2020-03-07
262,Lochem,Aantal,,2020-03-07
809,Loon op Zand,Aantal,7,2020-03-07
331,Lopik,Aantal,,2020-03-07
24,Loppersum,Aantal,,2020-03-07
168,Losser,Aantal,,2020-03-07
263,Maasdriel,Aantal,,2020-03-07
1641,Maasgouw,Aantal,,2020-03-07
556,Maassluis,Aantal,,2020-03-07
935,Maastricht,Aantal,3,2020-03-07
420,Medemblik,Aantal,,2020-03-07
938,Meerssen,Aantal,,2020-03-07
1948,Meierijstad,Aantal,1,2020-03-07
119,Meppel,Aantal,,2020-03-07
687,Middelburg,Aantal,,2020-03-07
1842,Midden-Delfland,Aantal,,2020-03-07
1731,Midden-Drenthe,Aantal,,2020-03-07
1952,Midden-Groningen,Aantal,,2020-03-07
815,Mill en Sint Hubert,Aantal,,2020-03-07
1709,Moerdijk,Aantal,,2020-03-07
1978,Molenlanden,Aantal,,2020-03-07
1955,Montferland,Aantal,,2020-03-07
335,Montfoort,Aantal,,2020-03-07
944,Mook en Middelaar,Aantal,,2020-03-07
1740,Neder-Betuwe,Aantal,,2020-03-07
946,Nederweert,Aantal,,2020-03-07
356,Nieuwegein,Aantal,,2020-03-07
569,Nieuwkoop,Aantal,,2020-03-07
267,Nijkerk,Aantal,,2020-03-07
268,Nijmegen,Aantal,2,2020-03-07
1930,Nissewaard,Aantal,,2020-03-07
1970,Noardeast-Fryslân,Aantal,,2020-03-07
1695,Noord-Beveland,Aantal,,2020-03-07
1699,Noordenveld,Aantal,,2020-03-07
171,Noordoostpolder,Aantal,,2020-03-07
575,Noordwijk,Aantal,,2020-03-07
820,"Nuenen, Gerwen en Nederwetten",Aantal,,2020-03-07
302,Nunspeet,Aantal,,2020-03-07
579,Oegstgeest,Aantal,1,2020-03-07
823,Oirschot,Aantal,,2020-03-07
824,Oisterwijk,Aantal,3,2020-03-07
1895,Oldambt,Aantal,,2020-03-07
269,Oldebroek,Aantal,,2020-03-07
173,Oldenzaal,Aantal,,2020-03-07
1773,Olst-Wijhe,Aantal,,2020-03-07
175,Ommen,Aantal,,2020-03-07
1586,Oost Gelre,Aantal,,2020-03-07
826,Oosterhout,Aantal,,2020-03-07
85,Ooststellingwerf,Aantal,,2020-03-07
431,Oostzaan,Aantal,,2020-03-07
432,Opmeer,Aantal,,2020-03-07
86,Opsterland,Aantal,,2020-03-07
828,Oss,Aantal,1,2020-03-07
1509,Oude IJsselstreek,Aantal,,2020-03-07
437,Ouder-Amstel,Aantal,,2020-03-07
589,Oudewater,Aantal,,2020-03-07
1734,Overbetuwe,Aantal,,2020-03-07
590,Papendrecht,Aantal,,2020-03-07
1894,Peel en Maas,Aantal,,2020-03-07
765,Pekela,Aantal,,2020-03-07
1926,Pijnacker-Nootdorp,Aantal,2,2020-03-07
439,Purmerend,Aantal,,2020-03-07
273,Putten,Aantal,,2020-03-07
177,Raalte,Aantal,,2020-03-07
703,Reimerswaal,Aantal,,2020-03-07
274,Renkum,Aantal,1,2020-03-07
339,Renswoude,Aantal,,2020-03-07
1667,Reusel-De Mierden,Aantal,,2020-03-07
275,Rheden,Aantal,,2020-03-07
340,Rhenen,Aantal,,2020-03-07
597,Ridderkerk,Aantal,1,2020-03-07
1742,Rijssen-Holten,Aantal,,2020-03-07
603,Rijswijk,Aantal,,2020-03-07
1669,Roerdalen,Aantal,,2020-03-07
957,Roermond,Aantal,,2020-03-07
1674,Roosendaal,Aantal,,2020-03-07
599,Rotterdam,Aantal,11,2020-03-07
277,Rozendaal,Aantal,,2020-03-07
840,Rucphen,Aantal,,2020-03-07
441,Schagen,Aantal,,2020-03-07
279,Scherpenzeel,Aantal,,2020-03-07
606,Schiedam,Aantal,,2020-03-07
88,Schiermonnikoog,Aantal,,2020-03-07
1676,Schouwen-Duiveland,Aantal,1,2020-03-07
518,'s-Gravenhage,Aantal,2,2020-03-07
796,'s-Hertogenbosch,Aantal,2,2020-03-07
965,Simpelveld,Aantal,2,2020-03-07
1702,Sint Anthonis,Aantal,,2020-03-07
845,Sint-Michielsgestel,Aantal,3,2020-03-07
1883,Sittard-Geleen,Aantal,4,2020-03-07
610,Sliedrecht,Aantal,,2020-03-07
1714,Sluis,Aantal,,2020-03-07
90,Smallingerland,Aantal,,2020-03-07
342,Soest,Aantal,7,2020-03-07
847,Someren,Aantal,,2020-03-07
848,Son en Breugel,Aantal,,2020-03-07
37,Stadskanaal,Aantal,,2020-03-07
180,Staphorst,Aantal,,2020-03-07
532,Stede Broec,Aantal,,2020-03-07
851,Steenbergen,Aantal,,2020-03-07
1708,Steenwijkerland,Aantal,,2020-03-07
971,Stein,Aantal,,2020-03-07
1904,Stichtse Vecht,Aantal,4,2020-03-07
1900,Súdwest-Fryslân,Aantal,,2020-03-07
715,Terneuzen,Aantal,,2020-03-07
93,Terschelling,Aantal,,2020-03-07
448,Texel,Aantal,,2020-03-07
1525,Teylingen,Aantal,,2020-03-07
716,Tholen,Aantal,,2020-03-07
281,Tiel,Aantal,,2020-03-07
855,Tilburg,Aantal,10,2020-03-07
183,Tubbergen,Aantal,,2020-03-07
1700,Twenterand,Aantal,,2020-03-07
1730,Tynaarlo,Aantal,,2020-03-07
737,Tytsjerksteradiel,Aantal,,2020-03-07
856,Uden,Aantal,6,2020-03-07
450,Uitgeest,Aantal,,2020-03-07
451,Uithoorn,Aantal,,2020-03-07
184,Urk,Aantal,,2020-03-07
344,Utrecht,Aantal,11,2020-03-07
1581,Utrechtse Heuvelrug,Aantal,1,2020-03-07
981,Vaals,Aantal,,2020-03-07
994,Valkenburg aan de Geul,Aantal,,2020-03-07
858,Valkenswaard,Aantal,,2020-03-07
47,Veendam,Aantal,,2020-03-07
345,Veenendaal,Aantal,,2020-03-07
717,Veere,Aantal,,2020-03-07
861,Veldhoven,Aantal,,2020-03-07
453,Velsen,Aantal,,2020-03-07
983,Venlo,Aantal,,2020-03-07
984,Venray,Aantal,,2020-03-07
1961,Vijfheerenlanden,Aantal,1,2020-03-07
622,Vlaardingen,Aantal,,2020-03-07
96,Vlieland,Aantal,,2020-03-07
718,Vlissingen,Aantal,,2020-03-07
986,Voerendaal,Aantal,,2020-03-07
626,Voorschoten,Aantal,,2020-03-07
285,Voorst,Aantal,,2020-03-07
865,Vught,Aantal,,2020-03-07
1949,Waadhoeke,Aantal,,2020-03-07
866,Waalre,Aantal,1,2020-03-07
867,Waalwijk,Aantal,3,2020-03-07
627,Waddinxveen,Aantal,,2020-03-07
289,Wageningen,Aantal,,2020-03-07
629,Wassenaar,Aantal,,2020-03-07
852,Waterland,Aantal,,2020-03-07
988,Weert,Aantal,,2020-03-07
457,Weesp,Aantal,,2020-03-07
1960,West Betuwe,Aantal,2,2020-03-07
668,West Maas en Waal,Aantal,1,2020-03-07
1969,Westerkwartier,Aantal,,2020-03-07
1701,Westerveld,Aantal,,2020-03-07
293,Westervoort,Aantal,,2020-03-07
1950,Westerwolde,Aantal,,2020-03-07
1783,Westland,Aantal,,2020-03-07
98,Weststellingwerf,Aantal,,2020-03-07
614,Westvoorne,Aantal,1,2020-03-07
189,Wierden,Aantal,,2020-03-07
296,Wijchen,Aantal,,2020-03-07
1696,Wijdemeren,Aantal,,2020-03-07
352,Wijk bij Duurstede,Aantal,1,2020-03-07
294,Winterswijk,Aantal,,2020-03-07
873,Woensdrecht,Aantal,,2020-03-07
632,Woerden,Aantal,2,2020-03-07
880,Wormerland,Aantal,,2020-03-07
351,Woudenberg,Aantal,,2020-03-07
479,Zaanstad,Aantal,2,2020-03-07
297,Zaltbommel,Aantal,1,2020-03-07
473,Zandvoort,Aantal,,2020-03-07
50,Zeewolde,Aantal,1,2020-03-07
355,Zeist,Aantal,1,2020-03-07
299,Zevenaar,Aantal,,2020-03-07
637,Zoetermeer,Aantal,,2020-03-07
638,Zoeterwoude,Aantal,,2020-03-07
1892,Zuidplas,Aantal,,2020-03-07
879,Zundert,Aantal,,2020-03-07
301,Zutphen,Aantal,,2020-03-07
1896,Zwartewaterland,Aantal,,2020-03-07
642,Zwijndrecht,Aantal,,2020-03-07
193,Zwolle,Aantal,,2020-03-07
1680,Aa en Hunze,Aantal,,2020-02-27
358,Aalsmeer,Aantal,,2020-02-27
197,Aalten,Aantal,,2020-02-27
59,Achtkarspelen,Aantal,,2020-02-27
482,Alblasserdam,Aantal,,2020-02-27
613,Albrandswaard,Aantal,,2020-02-27
361,Alkmaar,Aantal,,2020-02-27
141,Almelo,Aantal,,2020-02-27
34,Almere,Aantal,,2020-02-27
484,Alphen aan den Rijn,Aantal,,2020-02-27
1723,Alphen-Chaam,Aantal,,2020-02-27
1959,Altena,Aantal,,2020-02-27
60,Ameland,Aantal,,2020-02-27
307,Amersfoort,Aantal,,2020-02-27
362,Amstelveen,Aantal,,2020-02-27
363,Amsterdam,Aantal,,2020-02-27
200,Apeldoorn,Aantal,,2020-02-27
3,Appingedam,Aantal,,2020-02-27
202,Arnhem,Aantal,,2020-02-27
106,Assen,Aantal,,2020-02-27
743,Asten,Aantal,,2020-02-27
744,Baarle-Nassau,Aantal,,2020-02-27
308,Baarn,Aantal,,2020-02-27
489,Barendrecht,Aantal,,2020-02-27
203,Barneveld,Aantal,,2020-02-27
888,Beek,Aantal,,2020-02-27
1954,Beekdaelen,Aantal,,2020-02-27
370,Beemster,Aantal,,2020-02-27
889,Beesel,Aantal,,2020-02-27
1945,Berg en Dal,Aantal,,2020-02-27
1724,Bergeijk,Aantal,,2020-02-27
893,Bergen (L),Aantal,,2020-02-27
373,Bergen (NH),Aantal,,2020-02-27
748,Bergen op Zoom,Aantal,,2020-02-27
1859,Berkelland,Aantal,,2020-02-27
1721,Bernheze,Aantal,,2020-02-27
753,Best,Aantal,,2020-02-27
209,Beuningen,Aantal,,2020-02-27
375,Beverwijk,Aantal,,2020-02-27
1728,Bladel,Aantal,,2020-02-27
376,Blaricum,Aantal,,2020-02-27
377,Bloemendaal,Aantal,,2020-02-27
1901,Bodegraven-Reeuwijk,Aantal,,2020-02-27
755,Boekel,Aantal,,2020-02-27
1681,Borger-Odoorn,Aantal,,2020-02-27
147,Borne,Aantal,,2020-02-27
654,Borsele,Aantal,,2020-02-27
756,Boxmeer,Aantal,,2020-02-27
757,Boxtel,Aantal,,2020-02-27
758,Breda,Aantal,,2020-02-27
501,Brielle,Aantal,,2020-02-27
1876,Bronckhorst,Aantal,,2020-02-27
213,Brummen,Aantal,,2020-02-27
899,Brunssum,Aantal,,2020-02-27
312,Bunnik,Aantal,,2020-02-27
313,Bunschoten,Aantal,,2020-02-27
214,Buren,Aantal,,2020-02-27
502,Capelle aan den IJssel,Aantal,,2020-02-27
383,Castricum,Aantal,,2020-02-27
109,Coevorden,Aantal,,2020-02-27
1706,Cranendonck,Aantal,,2020-02-27
1684,Cuijk,Aantal,,2020-02-27
216,Culemborg,Aantal,,2020-02-27
148,Dalfsen,Aantal,,2020-02-27
1891,Dantumadiel,Aantal,,2020-02-27
310,De Bilt,Aantal,,2020-02-27
1940,De Fryske Marren,Aantal,,2020-02-27
736,De Ronde Venen,Aantal,,2020-02-27
1690,De Wolden,Aantal,,2020-02-27
503,Delft,Aantal,,2020-02-27
10,Delfzijl,Aantal,,2020-02-27
400,Den Helder,Aantal,,2020-02-27
762,Deurne,Aantal,,2020-02-27
150,Deventer,Aantal,,2020-02-27
384,Diemen,Aantal,,2020-02-27
1774,Dinkelland,Aantal,,2020-02-27
221,Doesburg,Aantal,,2020-02-27
222,Doetinchem,Aantal,,2020-02-27
766,Dongen,Aantal,,2020-02-27
505,Dordrecht,Aantal,,2020-02-27
498,Drechterland,Aantal,,2020-02-27
1719,Drimmelen,Aantal,,2020-02-27
303,Dronten,Aantal,,2020-02-27
225,Druten,Aantal,,2020-02-27
226,Duiven,Aantal,,2020-02-27
1711,Echt-Susteren,Aantal,,2020-02-27
385,Edam-Volendam,Aantal,,2020-02-27
228,Ede,Aantal,,2020-02-27
317,Eemnes,Aantal,,2020-02-27
770,Eersel,Aantal,,2020-02-27
1903,Eijsden-Margraten,Aantal,,2020-02-27
772,Eindhoven,Aantal,,2020-02-27
230,Elburg,Aantal,,2020-02-27
114,Emmen,Aantal,,2020-02-27
388,Enkhuizen,Aantal,,2020-02-27
153,Enschede,Aantal,,2020-02-27
232,Epe,Aantal,,2020-02-27
