id,Gemeente,Indicator,Aantal,Datum
935,Maastricht,Aantal,2,2020-03-06
420,Medemblik,Aantal,,2020-03-06
938,Meerssen,Aantal,,2020-03-06
1948,Meierijstad,Aantal,,2020-03-06
119,Meppel,Aantal,,2020-03-06
687,Middelburg,Aantal,,2020-03-06
1842,Midden-Delfland,Aantal,,2020-03-06
1731,Midden-Drenthe,Aantal,,2020-03-06
1952,Midden-Groningen,Aantal,,2020-03-06
815,Mill en Sint Hubert,Aantal,,2020-03-06
1709,Moerdijk,Aantal,,2020-03-06
1978,Molenlanden,Aantal,,2020-03-06
1955,Montferland,Aantal,,2020-03-06
335,Montfoort,Aantal,,2020-03-06
944,Mook en Middelaar,Aantal,,2020-03-06
1740,Neder-Betuwe,Aantal,,2020-03-06
946,Nederweert,Aantal,,2020-03-06
356,Nieuwegein,Aantal,,2020-03-06
569,Nieuwkoop,Aantal,,2020-03-06
267,Nijkerk,Aantal,,2020-03-06
268,Nijmegen,Aantal,1,2020-03-06
1930,Nissewaard,Aantal,,2020-03-06
1970,Noardeast-Fryslân,Aantal,,2020-03-06
1695,Noord-Beveland,Aantal,,2020-03-06
1699,Noordenveld,Aantal,,2020-03-06
171,Noordoostpolder,Aantal,,2020-03-06
575,Noordwijk,Aantal,,2020-03-06
820,"Nuenen, Gerwen en Nederwetten",Aantal,,2020-03-06
302,Nunspeet,Aantal,,2020-03-06
579,Oegstgeest,Aantal,,2020-03-06
823,Oirschot,Aantal,,2020-03-06
824,Oisterwijk,Aantal,1,2020-03-06
1895,Oldambt,Aantal,,2020-03-06
269,Oldebroek,Aantal,,2020-03-06
173,Oldenzaal,Aantal,,2020-03-06
1773,Olst-Wijhe,Aantal,,2020-03-06
175,Ommen,Aantal,,2020-03-06
1586,Oost Gelre,Aantal,,2020-03-06
826,Oosterhout,Aantal,,2020-03-06
85,Ooststellingwerf,Aantal,,2020-03-06
431,Oostzaan,Aantal,,2020-03-06
432,Opmeer,Aantal,,2020-03-06
86,Opsterland,Aantal,,2020-03-06
828,Oss,Aantal,1,2020-03-06
1509,Oude IJsselstreek,Aantal,,2020-03-06
437,Ouder-Amstel,Aantal,,2020-03-06
589,Oudewater,Aantal,,2020-03-06
1734,Overbetuwe,Aantal,,2020-03-06
590,Papendrecht,Aantal,,2020-03-06
1894,Peel en Maas,Aantal,,2020-03-06
765,Pekela,Aantal,,2020-03-06
1926,Pijnacker-Nootdorp,Aantal,2,2020-03-06
439,Purmerend,Aantal,,2020-03-06
273,Putten,Aantal,,2020-03-06
177,Raalte,Aantal,,2020-03-06
703,Reimerswaal,Aantal,,2020-03-06
274,Renkum,Aantal,1,2020-03-06
339,Renswoude,Aantal,,2020-03-06
1667,Reusel-De Mierden,Aantal,,2020-03-06
275,Rheden,Aantal,,2020-03-06
340,Rhenen,Aantal,,2020-03-06
597,Ridderkerk,Aantal,,2020-03-06
1742,Rijssen-Holten,Aantal,,2020-03-06
603,Rijswijk,Aantal,,2020-03-06
1669,Roerdalen,Aantal,,2020-03-06
957,Roermond,Aantal,,2020-03-06
1674,Roosendaal,Aantal,,2020-03-06
599,Rotterdam,Aantal,9,2020-03-06
277,Rozendaal,Aantal,,2020-03-06
840,Rucphen,Aantal,,2020-03-06
441,Schagen,Aantal,,2020-03-06
279,Scherpenzeel,Aantal,,2020-03-06
606,Schiedam,Aantal,,2020-03-06
88,Schiermonnikoog,Aantal,,2020-03-06
1676,Schouwen-Duiveland,Aantal,,2020-03-06
518,'s-Gravenhage,Aantal,2,2020-03-06
796,'s-Hertogenbosch,Aantal,,2020-03-06
965,Simpelveld,Aantal,2,2020-03-06
1702,Sint Anthonis,Aantal,,2020-03-06
845,Sint-Michielsgestel,Aantal,2,2020-03-06
1883,Sittard-Geleen,Aantal,4,2020-03-06
610,Sliedrecht,Aantal,,2020-03-06
1714,Sluis,Aantal,,2020-03-06
90,Smallingerland,Aantal,,2020-03-06
342,Soest,Aantal,6,2020-03-06
847,Someren,Aantal,,2020-03-06
848,Son en Breugel,Aantal,,2020-03-06
37,Stadskanaal,Aantal,,2020-03-06
180,Staphorst,Aantal,,2020-03-06
532,Stede Broec,Aantal,,2020-03-06
851,Steenbergen,Aantal,,2020-03-06
1708,Steenwijkerland,Aantal,,2020-03-06
971,Stein,Aantal,,2020-03-06
1904,Stichtse Vecht,Aantal,3,2020-03-06
1900,Súdwest-Fryslân,Aantal,,2020-03-06
715,Terneuzen,Aantal,,2020-03-06
93,Terschelling,Aantal,,2020-03-06
448,Texel,Aantal,,2020-03-06
1525,Teylingen,Aantal,,2020-03-06
716,Tholen,Aantal,,2020-03-06
281,Tiel,Aantal,,2020-03-06
855,Tilburg,Aantal,4,2020-03-06
183,Tubbergen,Aantal,,2020-03-06
1700,Twenterand,Aantal,,2020-03-06
1730,Tynaarlo,Aantal,,2020-03-06
737,Tytsjerksteradiel,Aantal,,2020-03-06
856,Uden,Aantal,2,2020-03-06
450,Uitgeest,Aantal,,2020-03-06
451,Uithoorn,Aantal,,2020-03-06
184,Urk,Aantal,,2020-03-06
344,Utrecht,Aantal,8,2020-03-06
1581,Utrechtse Heuvelrug,Aantal,1,2020-03-06
981,Vaals,Aantal,,2020-03-06
994,Valkenburg aan de Geul,Aantal,,2020-03-06
858,Valkenswaard,Aantal,,2020-03-06
47,Veendam,Aantal,,2020-03-06
345,Veenendaal,Aantal,,2020-03-06
717,Veere,Aantal,,2020-03-06
861,Veldhoven,Aantal,,2020-03-06
453,Velsen,Aantal,,2020-03-06
983,Venlo,Aantal,,2020-03-06
984,Venray,Aantal,,2020-03-06
1961,Vijfheerenlanden,Aantal,,2020-03-06
622,Vlaardingen,Aantal,,2020-03-06
96,Vlieland,Aantal,,2020-03-06
718,Vlissingen,Aantal,,2020-03-06
986,Voerendaal,Aantal,,2020-03-06
626,Voorschoten,Aantal,,2020-03-06
285,Voorst,Aantal,,2020-03-06
865,Vught,Aantal,,2020-03-06
1949,Waadhoeke,Aantal,,2020-03-06
866,Waalre,Aantal,1,2020-03-06
867,Waalwijk,Aantal,1,2020-03-06
627,Waddinxveen,Aantal,,2020-03-06
289,Wageningen,Aantal,,2020-03-06
629,Wassenaar,Aantal,,2020-03-06
852,Waterland,Aantal,,2020-03-06
988,Weert,Aantal,,2020-03-06
457,Weesp,Aantal,,2020-03-06
1960,West Betuwe,Aantal,1,2020-03-06
668,West Maas en Waal,Aantal,1,2020-03-06
1969,Westerkwartier,Aantal,,2020-03-06
1701,Westerveld,Aantal,,2020-03-06
293,Westervoort,Aantal,,2020-03-06
1950,Westerwolde,Aantal,,2020-03-06
1783,Westland,Aantal,,2020-03-06
98,Weststellingwerf,Aantal,,2020-03-06
614,Westvoorne,Aantal,1,2020-03-06
189,Wierden,Aantal,,2020-03-06
296,Wijchen,Aantal,,2020-03-06
1696,Wijdemeren,Aantal,,2020-03-06
352,Wijk bij Duurstede,Aantal,1,2020-03-06
294,Winterswijk,Aantal,,2020-03-06
873,Woensdrecht,Aantal,,2020-03-06
632,Woerden,Aantal,2,2020-03-06
880,Wormerland,Aantal,,2020-03-06
351,Woudenberg,Aantal,,2020-03-06
479,Zaanstad,Aantal,,2020-03-06
297,Zaltbommel,Aantal,1,2020-03-06
473,Zandvoort,Aantal,,2020-03-06
50,Zeewolde,Aantal,1,2020-03-06
355,Zeist,Aantal,,2020-03-06
299,Zevenaar,Aantal,,2020-03-06
637,Zoetermeer,Aantal,,2020-03-06
638,Zoeterwoude,Aantal,,2020-03-06
1892,Zuidplas,Aantal,,2020-03-06
879,Zundert,Aantal,,2020-03-06
301,Zutphen,Aantal,,2020-03-06
1896,Zwartewaterland,Aantal,,2020-03-06
642,Zwijndrecht,Aantal,,2020-03-06
193,Zwolle,Aantal,,2020-03-06
