id,Gemeente,Aantal,Datum
748,Bergen op Zoom,,2020-03-03
753,Best,,2020-03-03
755,Boekel,,2020-03-03
756,Boxmeer,,2020-03-03
757,Boxtel,,2020-03-03
758,Breda,,2020-03-03
762,Deurne,,2020-03-03
765,Pekela,,2020-03-03
766,Dongen,,2020-03-03
770,Eersel,,2020-03-03
772,Eindhoven,1,2020-03-03
777,Etten-Leur,,2020-03-03
779,Geertruidenberg,,2020-03-03
784,Gilze en Rijen,,2020-03-03
785,Goirle,,2020-03-03
786,Grave,,2020-03-03
788,Haaren,,2020-03-03
794,Helmond,1,2020-03-03
796,'s-Hertogenbosch,,2020-03-03
797,Heusden,,2020-03-03
798,Hilvarenbeek,,2020-03-03
809,Loon op Zand,4,2020-03-03
815,Mill en Sint Hubert,,2020-03-03
820,"Nuenen, Gerwen en Nederwetten",,2020-03-03
823,Oirschot,,2020-03-03
824,Oisterwijk,,2020-03-03
826,Oosterhout,,2020-03-03
828,Oss,1,2020-03-03
840,Rucphen,,2020-03-03
845,Sint-Michielsgestel,,2020-03-03
847,Someren,,2020-03-03
848,Son en Breugel,,2020-03-03
851,Steenbergen,,2020-03-03
852,Waterland,,2020-03-03
855,Tilburg,2,2020-03-03
856,Uden,,2020-03-03
858,Valkenswaard,,2020-03-03
861,Veldhoven,,2020-03-03
865,Vught,,2020-03-03
866,Waalre,,2020-03-03
867,Waalwijk,,2020-03-03
873,Woensdrecht,,2020-03-03
879,Zundert,,2020-03-03
880,Wormerland,,2020-03-03
882,Landgraaf,,2020-03-03
888,Beek,,2020-03-03
889,Beesel,,2020-03-03
893,Bergen (L),,2020-03-03
899,Brunssum,,2020-03-03
907,Gennep,,2020-03-03
917,Heerlen,,2020-03-03
928,Kerkrade,,2020-03-03
935,Maastricht,,2020-03-03
938,Meerssen,,2020-03-03
944,Mook en Middelaar,,2020-03-03
946,Nederweert,,2020-03-03
957,Roermond,,2020-03-03
965,Simpelveld,,2020-03-03
971,Stein,,2020-03-03
981,Vaals,,2020-03-03
983,Venlo,,2020-03-03
984,Venray,,2020-03-03
986,Voerendaal,,2020-03-03
988,Weert,,2020-03-03
994,Valkenburg aan de Geul,,2020-03-03
995,Lelystad,,2020-03-03
1507,Horst aan de Maas,,2020-03-03
1509,Oude IJsselstreek,,2020-03-03
1525,Teylingen,,2020-03-03
1581,Utrechtse Heuvelrug,,2020-03-03
1586,Oost Gelre,,2020-03-03
1598,Koggenland,,2020-03-03
1621,Lansingerland,,2020-03-03
1640,Leudal,,2020-03-03
1641,Maasgouw,,2020-03-03
1652,Gemert-Bakel,,2020-03-03
1655,Halderberge,,2020-03-03
1658,Heeze-Leende,,2020-03-03
1659,Laarbeek,,2020-03-03
1667,Reusel-De Mierden,,2020-03-03
1669,Roerdalen,,2020-03-03
1674,Roosendaal,,2020-03-03
1676,Schouwen-Duiveland,,2020-03-03
1680,Aa en Hunze,,2020-03-03
1681,Borger-Odoorn,,2020-03-03
1684,Cuijk,,2020-03-03
1685,Landerd,,2020-03-03
1690,De Wolden,,2020-03-03
1695,Noord-Beveland,,2020-03-03
1696,Wijdemeren,,2020-03-03
1699,Noordenveld,,2020-03-03
1700,Twenterand,,2020-03-03
1701,Westerveld,,2020-03-03
1702,Sint Anthonis,,2020-03-03
1705,Lingewaard,,2020-03-03
1706,Cranendonck,,2020-03-03
1708,Steenwijkerland,,2020-03-03
1709,Moerdijk,,2020-03-03
1711,Echt-Susteren,,2020-03-03
1714,Sluis,,2020-03-03
1719,Drimmelen,,2020-03-03
1721,Bernheze,,2020-03-03
1723,Alphen-Chaam,,2020-03-03
1724,Bergeijk,,2020-03-03
1728,Bladel,,2020-03-03
1729,Gulpen-Wittem,,2020-03-03
1730,Tynaarlo,,2020-03-03
1731,Midden-Drenthe,,2020-03-03
1734,Overbetuwe,,2020-03-03
1735,Hof van Twente,,2020-03-03
1740,Neder-Betuwe,,2020-03-03
1742,Rijssen-Holten,,2020-03-03
1771,Geldrop-Mierlo,,2020-03-03
1773,Olst-Wijhe,,2020-03-03
1774,Dinkelland,,2020-03-03
1783,Westland,,2020-03-03
1842,Midden-Delfland,,2020-03-03
1859,Berkelland,,2020-03-03
1876,Bronckhorst,,2020-03-03
1883,Sittard-Geleen,,2020-03-03
1884,Kaag en Braassem,,2020-03-03
1891,Dantumadiel,,2020-03-03
1892,Zuidplas,,2020-03-03
1894,Peel en Maas,,2020-03-03
1895,Oldambt,,2020-03-03
1896,Zwartewaterland,,2020-03-03
1900,Súdwest-Fryslân,,2020-03-03
1901,Bodegraven-Reeuwijk,,2020-03-03
1903,Eijsden-Margraten,,2020-03-03
1904,Stichtse Vecht,,2020-03-03
1911,Hollands Kroon,,2020-03-03
1916,Leidschendam-Voorburg,,2020-03-03
1924,Goeree-Overflakkee,,2020-03-03
1926,Pijnacker-Nootdorp,,2020-03-03
1930,Nissewaard,,2020-03-03
1931,Krimpenerwaard,,2020-03-03
1940,De Fryske Marren,,2020-03-03
1942,Gooise Meren,,2020-03-03
1945,Berg en Dal,,2020-03-03
1948,Meierijstad,,2020-03-03
1949,Waadhoeke,,2020-03-03
1950,Westerwolde,,2020-03-03
1952,Midden-Groningen,,2020-03-03
1954,Beekdaelen,,2020-03-03
1955,Montferland,,2020-03-03
1959,Altena,3,2020-03-03
1960,West Betuwe,,2020-03-03
1961,Vijfheerenlanden,,2020-03-03
1963,Hoeksche Waard,,2020-03-03
1966,Het Hogeland,,2020-03-03
1969,Westerkwartier,,2020-03-03
1970,Noardeast-Fryslân,,2020-03-03
1978,Molenlanden,,2020-03-03
3,Appingedam,,2020-03-04
10,Delfzijl,,2020-03-04
14,Groningen,,2020-03-04
24,Loppersum,,2020-03-04
34,Almere,,2020-03-04
37,Stadskanaal,,2020-03-04
47,Veendam,,2020-03-04
50,Zeewolde,,2020-03-04
59,Achtkarspelen,,2020-03-04
60,Ameland,,2020-03-04
72,Harlingen,,2020-03-04
74,Heerenveen,,2020-03-04
80,Leeuwarden,,2020-03-04
85,Ooststellingwerf,,2020-03-04
86,Opsterland,,2020-03-04
88,Schiermonnikoog,,2020-03-04
90,Smallingerland,,2020-03-04
93,Terschelling,,2020-03-04
96,Vlieland,,2020-03-04
98,Weststellingwerf,,2020-03-04
106,Assen,,2020-03-04
109,Coevorden,2,2020-03-04
114,Emmen,,2020-03-04
118,Hoogeveen,,2020-03-04
119,Meppel,,2020-03-04
141,Almelo,,2020-03-04
147,Borne,,2020-03-04
148,Dalfsen,,2020-03-04
150,Deventer,,2020-03-04
153,Enschede,,2020-03-04
158,Haaksbergen,,2020-03-04
160,Hardenberg,,2020-03-04
163,Hellendoorn,,2020-03-04
164,Hengelo (O),,2020-03-04
166,Kampen,,2020-03-04
168,Losser,,2020-03-04
171,Noordoostpolder,,2020-03-04
173,Oldenzaal,,2020-03-04
175,Ommen,,2020-03-04
177,Raalte,,2020-03-04
180,Staphorst,,2020-03-04
183,Tubbergen,,2020-03-04
184,Urk,,2020-03-04
189,Wierden,,2020-03-04
193,Zwolle,,2020-03-04
197,Aalten,,2020-03-04
200,Apeldoorn,,2020-03-04
202,Arnhem,,2020-03-04
203,Barneveld,,2020-03-04
209,Beuningen,,2020-03-04
213,Brummen,,2020-03-04
214,Buren,,2020-03-04
216,Culemborg,,2020-03-04
221,Doesburg,,2020-03-04
222,Doetinchem,,2020-03-04
225,Druten,,2020-03-04
226,Duiven,,2020-03-04
228,Ede,,2020-03-04
230,Elburg,,2020-03-04
232,Epe,,2020-03-04
233,Ermelo,,2020-03-04
243,Harderwijk,,2020-03-04
244,Hattem,,2020-03-04
246,Heerde,,2020-03-04
252,Heumen,,2020-03-04
262,Lochem,,2020-03-04
263,Maasdriel,,2020-03-04
267,Nijkerk,,2020-03-04
268,Nijmegen,,2020-03-04
269,Oldebroek,,2020-03-04
273,Putten,,2020-03-04
274,Renkum,,2020-03-04
275,Rheden,,2020-03-04
277,Rozendaal,,2020-03-04
279,Scherpenzeel,,2020-03-04
281,Tiel,,2020-03-04
285,Voorst,,2020-03-04
289,Wageningen,,2020-03-04
293,Westervoort,,2020-03-04
294,Winterswijk,,2020-03-04
296,Wijchen,,2020-03-04
297,Zaltbommel,1,2020-03-04
299,Zevenaar,,2020-03-04
301,Zutphen,,2020-03-04
302,Nunspeet,,2020-03-04
303,Dronten,,2020-03-04
307,Amersfoort,,2020-03-04
308,Baarn,,2020-03-04
310,De Bilt,,2020-03-04
312,Bunnik,,2020-03-04
313,Bunschoten,,2020-03-04
317,Eemnes,,2020-03-04
321,Houten,1,2020-03-04
327,Leusden,,2020-03-04
331,Lopik,,2020-03-04
335,Montfoort,,2020-03-04
339,Renswoude,,2020-03-04
340,Rhenen,,2020-03-04
342,Soest,,2020-03-04
344,Utrecht,2,2020-03-04
345,Veenendaal,,2020-03-04
351,Woudenberg,,2020-03-04
352,Wijk bij Duurstede,,2020-03-04
353,IJsselstein,,2020-03-04
355,Zeist,,2020-03-04
356,Nieuwegein,,2020-03-04
358,Aalsmeer,,2020-03-04
361,Alkmaar,,2020-03-04
362,Amstelveen,,2020-03-04
363,Amsterdam,1,2020-03-04
370,Beemster,,2020-03-04
373,Bergen (NH),,2020-03-04
375,Beverwijk,1,2020-03-04
376,Blaricum,1,2020-03-04
377,Bloemendaal,,2020-03-04
383,Castricum,,2020-03-04
384,Diemen,2,2020-03-04
385,Edam-Volendam,,2020-03-04
388,Enkhuizen,,2020-03-04
392,Haarlem,1,2020-03-04
394,Haarlemmermeer,,2020-03-04
396,Heemskerk,,2020-03-04
397,Heemstede,,2020-03-04
398,Heerhugowaard,,2020-03-04
399,Heiloo,,2020-03-04
400,Den Helder,,2020-03-04
402,Hilversum,,2020-03-04
405,Hoorn,,2020-03-04
406,Huizen,,2020-03-04
415,Landsmeer,,2020-03-04
416,Langedijk,,2020-03-04
417,Laren,,2020-03-04
420,Medemblik,,2020-03-04
431,Oostzaan,,2020-03-04
432,Opmeer,,2020-03-04
437,Ouder-Amstel,,2020-03-04
439,Purmerend,,2020-03-04
441,Schagen,,2020-03-04
448,Texel,,2020-03-04
450,Uitgeest,,2020-03-04
451,Uithoorn,,2020-03-04
453,Velsen,,2020-03-04
457,Weesp,,2020-03-04
473,Zandvoort,,2020-03-04
479,Zaanstad,,2020-03-04
482,Alblasserdam,,2020-03-04
484,Alphen aan den Rijn,1,2020-03-04
489,Barendrecht,,2020-03-04
498,Drechterland,,2020-03-04
501,Brielle,,2020-03-04
502,Capelle aan den IJssel,,2020-03-04
503,Delft,1,2020-03-04
505,Dordrecht,,2020-03-04
512,Gorinchem,,2020-03-04
513,Gouda,,2020-03-04
518,'s-Gravenhage,,2020-03-04
523,Hardinxveld-Giessendam,1,2020-03-04
530,Hellevoetsluis,,2020-03-04
531,Hendrik-Ido-Ambacht,,2020-03-04
532,Stede Broec,,2020-03-04
534,Hillegom,,2020-03-04
537,Katwijk,,2020-03-04
542,Krimpen aan den IJssel,,2020-03-04
546,Leiden,,2020-03-04
547,Leiderdorp,,2020-03-04
553,Lisse,,2020-03-04
556,Maassluis,,2020-03-04
569,Nieuwkoop,,2020-03-04
575,Noordwijk,,2020-03-04
579,Oegstgeest,,2020-03-04
589,Oudewater,,2020-03-04
590,Papendrecht,,2020-03-04
597,Ridderkerk,,2020-03-04
599,Rotterdam,3,2020-03-04
603,Rijswijk,,2020-03-04
606,Schiedam,,2020-03-04
610,Sliedrecht,,2020-03-04
613,Albrandswaard,,2020-03-04
614,Westvoorne,,2020-03-04
622,Vlaardingen,,2020-03-04
626,Voorschoten,,2020-03-04
627,Waddinxveen,,2020-03-04
629,Wassenaar,,2020-03-04
632,Woerden,,2020-03-04
637,Zoetermeer,,2020-03-04
638,Zoeterwoude,,2020-03-04
642,Zwijndrecht,,2020-03-04
654,Borsele,,2020-03-04
664,Goes,,2020-03-04
668,West Maas en Waal,,2020-03-04
677,Hulst,,2020-03-04
678,Kapelle,,2020-03-04
687,Middelburg,,2020-03-04
703,Reimerswaal,,2020-03-04
715,Terneuzen,,2020-03-04
716,Tholen,,2020-03-04
717,Veere,,2020-03-04
718,Vlissingen,,2020-03-04
736,De Ronde Venen,,2020-03-04
737,Tytsjerksteradiel,,2020-03-04
743,Asten,,2020-03-04
744,Baarle-Nassau,,2020-03-04
748,Bergen op Zoom,,2020-03-04
753,Best,,2020-03-04
755,Boekel,,2020-03-04
756,Boxmeer,,2020-03-04
757,Boxtel,,2020-03-04
758,Breda,,2020-03-04
762,Deurne,,2020-03-04
765,Pekela,,2020-03-04
766,Dongen,,2020-03-04
770,Eersel,,2020-03-04
772,Eindhoven,1,2020-03-04
777,Etten-Leur,,2020-03-04
779,Geertruidenberg,,2020-03-04
784,Gilze en Rijen,,2020-03-04
785,Goirle,,2020-03-04
786,Grave,,2020-03-04
788,Haaren,,2020-03-04
794,Helmond,4,2020-03-04
796,'s-Hertogenbosch,,2020-03-04
797,Heusden,,2020-03-04
798,Hilvarenbeek,,2020-03-04
809,Loon op Zand,5,2020-03-04
815,Mill en Sint Hubert,,2020-03-04
820,"Nuenen, Gerwen en Nederwetten",,2020-03-04
823,Oirschot,,2020-03-04
824,Oisterwijk,,2020-03-04
826,Oosterhout,,2020-03-04
828,Oss,1,2020-03-04
840,Rucphen,,2020-03-04
845,Sint-Michielsgestel,,2020-03-04
847,Someren,,2020-03-04
848,Son en Breugel,,2020-03-04
851,Steenbergen,,2020-03-04
852,Waterland,,2020-03-04
855,Tilburg,3,2020-03-04
856,Uden,,2020-03-04
858,Valkenswaard,,2020-03-04
861,Veldhoven,,2020-03-04
865,Vught,,2020-03-04
866,Waalre,,2020-03-04
867,Waalwijk,,2020-03-04
873,Woensdrecht,,2020-03-04
879,Zundert,,2020-03-04
880,Wormerland,,2020-03-04
882,Landgraaf,,2020-03-04
888,Beek,,2020-03-04
889,Beesel,,2020-03-04
893,Bergen (L),,2020-03-04
899,Brunssum,,2020-03-04
907,Gennep,,2020-03-04
917,Heerlen,,2020-03-04
928,Kerkrade,,2020-03-04
935,Maastricht,,2020-03-04
938,Meerssen,,2020-03-04
944,Mook en Middelaar,,2020-03-04
946,Nederweert,,2020-03-04
957,Roermond,,2020-03-04
965,Simpelveld,,2020-03-04
971,Stein,,2020-03-04
981,Vaals,,2020-03-04
983,Venlo,,2020-03-04
984,Venray,,2020-03-04
986,Voerendaal,,2020-03-04
988,Weert,,2020-03-04
994,Valkenburg aan de Geul,,2020-03-04
995,Lelystad,,2020-03-04
1507,Horst aan de Maas,,2020-03-04
1509,Oude IJsselstreek,,2020-03-04
1525,Teylingen,,2020-03-04
1581,Utrechtse Heuvelrug,,2020-03-04
1586,Oost Gelre,,2020-03-04
1598,Koggenland,,2020-03-04
1621,Lansingerland,,2020-03-04
1640,Leudal,,2020-03-04
1641,Maasgouw,,2020-03-04
1652,Gemert-Bakel,,2020-03-04
1655,Halderberge,,2020-03-04
1658,Heeze-Leende,,2020-03-04
1659,Laarbeek,,2020-03-04
1667,Reusel-De Mierden,,2020-03-04
1669,Roerdalen,,2020-03-04
1674,Roosendaal,,2020-03-04
1676,Schouwen-Duiveland,,2020-03-04
1680,Aa en Hunze,,2020-03-04
1681,Borger-Odoorn,,2020-03-04
1684,Cuijk,,2020-03-04
1685,Landerd,,2020-03-04
1690,De Wolden,,2020-03-04
1695,Noord-Beveland,,2020-03-04
1696,Wijdemeren,,2020-03-04
1699,Noordenveld,,2020-03-04
1700,Twenterand,,2020-03-04
1701,Westerveld,,2020-03-04
1702,Sint Anthonis,,2020-03-04
1705,Lingewaard,,2020-03-04
1706,Cranendonck,,2020-03-04
1708,Steenwijkerland,,2020-03-04
1709,Moerdijk,,2020-03-04
1711,Echt-Susteren,,2020-03-04
1714,Sluis,,2020-03-04
1719,Drimmelen,,2020-03-04
1721,Bernheze,,2020-03-04
1723,Alphen-Chaam,,2020-03-04
1724,Bergeijk,,2020-03-04
1728,Bladel,,2020-03-04
1729,Gulpen-Wittem,,2020-03-04
1730,Tynaarlo,,2020-03-04
1731,Midden-Drenthe,,2020-03-04
1734,Overbetuwe,,2020-03-04
1735,Hof van Twente,,2020-03-04
1740,Neder-Betuwe,,2020-03-04
1742,Rijssen-Holten,,2020-03-04
1771,Geldrop-Mierlo,,2020-03-04
1773,Olst-Wijhe,,2020-03-04
1774,Dinkelland,,2020-03-04
1783,Westland,,2020-03-04
1842,Midden-Delfland,,2020-03-04
1859,Berkelland,,2020-03-04
1876,Bronckhorst,,2020-03-04
1883,Sittard-Geleen,,2020-03-04
1884,Kaag en Braassem,,2020-03-04
1891,Dantumadiel,,2020-03-04
1892,Zuidplas,,2020-03-04
1894,Peel en Maas,,2020-03-04
1895,Oldambt,,2020-03-04
1896,Zwartewaterland,,2020-03-04
1900,Súdwest-Fryslân,,2020-03-04
1901,Bodegraven-Reeuwijk,,2020-03-04
1903,Eijsden-Margraten,,2020-03-04
1904,Stichtse Vecht,,2020-03-04
1911,Hollands Kroon,,2020-03-04
1916,Leidschendam-Voorburg,,2020-03-04
1924,Goeree-Overflakkee,,2020-03-04
1926,Pijnacker-Nootdorp,,2020-03-04
1930,Nissewaard,,2020-03-04
1931,Krimpenerwaard,,2020-03-04
1940,De Fryske Marren,,2020-03-04
1942,Gooise Meren,1,2020-03-04
1945,Berg en Dal,,2020-03-04
1948,Meierijstad,,2020-03-04
1949,Waadhoeke,,2020-03-04
1950,Westerwolde,,2020-03-04
1952,Midden-Groningen,,2020-03-04
1954,Beekdaelen,,2020-03-04
1955,Montferland,,2020-03-04
1959,Altena,3,2020-03-04
1960,West Betuwe,,2020-03-04
1961,Vijfheerenlanden,,2020-03-04
1963,Hoeksche Waard,1,2020-03-04
1966,Het Hogeland,,2020-03-04
1969,Westerkwartier,,2020-03-04
1970,Noardeast-Fryslân,,2020-03-04
1978,Molenlanden,,2020-03-04
3,Appingedam,,2020-03-05
10,Delfzijl,,2020-03-05
14,Groningen,,2020-03-05
24,Loppersum,,2020-03-05
34,Almere,,2020-03-05
37,Stadskanaal,,2020-03-05
47,Veendam,,2020-03-05
50,Zeewolde,1,2020-03-05
59,Achtkarspelen,,2020-03-05
60,Ameland,,2020-03-05
72,Harlingen,,2020-03-05
74,Heerenveen,,2020-03-05
80,Leeuwarden,,2020-03-05
85,Ooststellingwerf,,2020-03-05
86,Opsterland,,2020-03-05
88,Schiermonnikoog,,2020-03-05
90,Smallingerland,,2020-03-05
93,Terschelling,,2020-03-05
96,Vlieland,,2020-03-05
98,Weststellingwerf,,2020-03-05
106,Assen,,2020-03-05
109,Coevorden,3,2020-03-05
114,Emmen,,2020-03-05
118,Hoogeveen,,2020-03-05
119,Meppel,,2020-03-05
141,Almelo,,2020-03-05
147,Borne,1,2020-03-05
148,Dalfsen,,2020-03-05
150,Deventer,,2020-03-05
153,Enschede,,2020-03-05
158,Haaksbergen,,2020-03-05
160,Hardenberg,,2020-03-05
163,Hellendoorn,,2020-03-05
164,Hengelo (O),,2020-03-05
166,Kampen,,2020-03-05
168,Losser,,2020-03-05
171,Noordoostpolder,,2020-03-05
173,Oldenzaal,,2020-03-05
175,Ommen,,2020-03-05
177,Raalte,,2020-03-05
180,Staphorst,,2020-03-05
183,Tubbergen,,2020-03-05
184,Urk,,2020-03-05
189,Wierden,,2020-03-05
193,Zwolle,,2020-03-05
197,Aalten,,2020-03-05
200,Apeldoorn,,2020-03-05
202,Arnhem,,2020-03-05
203,Barneveld,,2020-03-05
209,Beuningen,,2020-03-05
213,Brummen,,2020-03-05
214,Buren,,2020-03-05
216,Culemborg,1,2020-03-05
221,Doesburg,,2020-03-05
222,Doetinchem,,2020-03-05
225,Druten,,2020-03-05
226,Duiven,,2020-03-05
228,Ede,,2020-03-05
230,Elburg,,2020-03-05
232,Epe,,2020-03-05
233,Ermelo,,2020-03-05
243,Harderwijk,,2020-03-05
244,Hattem,,2020-03-05
246,Heerde,,2020-03-05
252,Heumen,,2020-03-05
262,Lochem,,2020-03-05
263,Maasdriel,,2020-03-05
267,Nijkerk,,2020-03-05
268,Nijmegen,,2020-03-05
269,Oldebroek,,2020-03-05
273,Putten,,2020-03-05
274,Renkum,,2020-03-05
275,Rheden,,2020-03-05
277,Rozendaal,,2020-03-05
279,Scherpenzeel,,2020-03-05
281,Tiel,,2020-03-05
285,Voorst,,2020-03-05
289,Wageningen,,2020-03-05
293,Westervoort,,2020-03-05
294,Winterswijk,,2020-03-05
296,Wijchen,,2020-03-05
297,Zaltbommel,1,2020-03-05
299,Zevenaar,,2020-03-05
301,Zutphen,,2020-03-05
302,Nunspeet,,2020-03-05
303,Dronten,,2020-03-05
307,Amersfoort,,2020-03-05
308,Baarn,,2020-03-05
310,De Bilt,2,2020-03-05
312,Bunnik,,2020-03-05
313,Bunschoten,,2020-03-05
317,Eemnes,,2020-03-05
321,Houten,9,2020-03-05
327,Leusden,,2020-03-05
331,Lopik,,2020-03-05
335,Montfoort,,2020-03-05
339,Renswoude,,2020-03-05
340,Rhenen,,2020-03-05
342,Soest,4,2020-03-05
344,Utrecht,6,2020-03-05
345,Veenendaal,,2020-03-05
351,Woudenberg,,2020-03-05
352,Wijk bij Duurstede,,2020-03-05
353,IJsselstein,,2020-03-05
355,Zeist,,2020-03-05
356,Nieuwegein,,2020-03-05
358,Aalsmeer,,2020-03-05
361,Alkmaar,,2020-03-05
362,Amstelveen,,2020-03-05
363,Amsterdam,2,2020-03-05
370,Beemster,,2020-03-05
373,Bergen (NH),,2020-03-05
375,Beverwijk,2,2020-03-05
376,Blaricum,1,2020-03-05
377,Bloemendaal,,2020-03-05
383,Castricum,,2020-03-05
384,Diemen,2,2020-03-05
385,Edam-Volendam,,2020-03-05
388,Enkhuizen,,2020-03-05
392,Haarlem,1,2020-03-05
394,Haarlemmermeer,,2020-03-05
396,Heemskerk,,2020-03-05
397,Heemstede,,2020-03-05
398,Heerhugowaard,,2020-03-05
399,Heiloo,,2020-03-05
400,Den Helder,,2020-03-05
402,Hilversum,,2020-03-05
405,Hoorn,,2020-03-05
406,Huizen,,2020-03-05
415,Landsmeer,,2020-03-05
416,Langedijk,,2020-03-05
417,Laren,,2020-03-05
420,Medemblik,,2020-03-05
431,Oostzaan,,2020-03-05
432,Opmeer,,2020-03-05
437,Ouder-Amstel,,2020-03-05
439,Purmerend,,2020-03-05
441,Schagen,,2020-03-05
448,Texel,,2020-03-05
450,Uitgeest,,2020-03-05
451,Uithoorn,,2020-03-05
453,Velsen,,2020-03-05
457,Weesp,,2020-03-05
473,Zandvoort,,2020-03-05
479,Zaanstad,,2020-03-05
482,Alblasserdam,,2020-03-05
484,Alphen aan den Rijn,1,2020-03-05
489,Barendrecht,,2020-03-05
498,Drechterland,,2020-03-05
501,Brielle,,2020-03-05
502,Capelle aan den IJssel,,2020-03-05
503,Delft,1,2020-03-05
505,Dordrecht,,2020-03-05
512,Gorinchem,,2020-03-05
513,Gouda,,2020-03-05
518,'s-Gravenhage,,2020-03-05
523,Hardinxveld-Giessendam,2,2020-03-05
530,Hellevoetsluis,,2020-03-05
531,Hendrik-Ido-Ambacht,,2020-03-05
532,Stede Broec,,2020-03-05
534,Hillegom,,2020-03-05
537,Katwijk,,2020-03-05
542,Krimpen aan den IJssel,,2020-03-05
546,Leiden,,2020-03-05
547,Leiderdorp,,2020-03-05
553,Lisse,,2020-03-05
556,Maassluis,,2020-03-05
569,Nieuwkoop,,2020-03-05
575,Noordwijk,,2020-03-05
579,Oegstgeest,,2020-03-05
589,Oudewater,,2020-03-05
590,Papendrecht,,2020-03-05
597,Ridderkerk,,2020-03-05
599,Rotterdam,5,2020-03-05
603,Rijswijk,,2020-03-05
606,Schiedam,,2020-03-05
610,Sliedrecht,,2020-03-05
613,Albrandswaard,,2020-03-05
614,Westvoorne,,2020-03-05
622,Vlaardingen,,2020-03-05
626,Voorschoten,,2020-03-05
627,Waddinxveen,,2020-03-05
629,Wassenaar,,2020-03-05
632,Woerden,,2020-03-05
637,Zoetermeer,,2020-03-05
638,Zoeterwoude,,2020-03-05
642,Zwijndrecht,,2020-03-05
654,Borsele,,2020-03-05
664,Goes,,2020-03-05
668,West Maas en Waal,,2020-03-05
677,Hulst,,2020-03-05
678,Kapelle,,2020-03-05
687,Middelburg,,2020-03-05
703,Reimerswaal,,2020-03-05
715,Terneuzen,,2020-03-05
716,Tholen,,2020-03-05
717,Veere,,2020-03-05
718,Vlissingen,,2020-03-05
736,De Ronde Venen,,2020-03-05
737,Tytsjerksteradiel,,2020-03-05
743,Asten,,2020-03-05
744,Baarle-Nassau,,2020-03-05
748,Bergen op Zoom,,2020-03-05
753,Best,1,2020-03-05
755,Boekel,,2020-03-05
756,Boxmeer,,2020-03-05
757,Boxtel,,2020-03-05
758,Breda,,2020-03-05
762,Deurne,,2020-03-05
765,Pekela,,2020-03-05
766,Dongen,1,2020-03-05
770,Eersel,,2020-03-05
772,Eindhoven,3,2020-03-05
777,Etten-Leur,,2020-03-05
779,Geertruidenberg,,2020-03-05
784,Gilze en Rijen,,2020-03-05
785,Goirle,,2020-03-05
786,Grave,,2020-03-05
788,Haaren,,2020-03-05
794,Helmond,4,2020-03-05
796,'s-Hertogenbosch,,2020-03-05
797,Heusden,,2020-03-05
798,Hilvarenbeek,,2020-03-05
809,Loon op Zand,5,2020-03-05
815,Mill en Sint Hubert,,2020-03-05
820,"Nuenen, Gerwen en Nederwetten",,2020-03-05
823,Oirschot,,2020-03-05
824,Oisterwijk,,2020-03-05
826,Oosterhout,,2020-03-05
828,Oss,1,2020-03-05
840,Rucphen,,2020-03-05
845,Sint-Michielsgestel,1,2020-03-05
847,Someren,,2020-03-05
848,Son en Breugel,,2020-03-05
851,Steenbergen,,2020-03-05
852,Waterland,,2020-03-05
855,Tilburg,3,2020-03-05
856,Uden,,2020-03-05
858,Valkenswaard,,2020-03-05
861,Veldhoven,,2020-03-05
865,Vught,,2020-03-05
866,Waalre,,2020-03-05
867,Waalwijk,,2020-03-05
873,Woensdrecht,,2020-03-05
879,Zundert,,2020-03-05
880,Wormerland,,2020-03-05
882,Landgraaf,,2020-03-05
888,Beek,,2020-03-05
889,Beesel,,2020-03-05
893,Bergen (L),,2020-03-05
899,Brunssum,,2020-03-05
907,Gennep,,2020-03-05
917,Heerlen,,2020-03-05
928,Kerkrade,,2020-03-05
935,Maastricht,,2020-03-05
938,Meerssen,,2020-03-05
944,Mook en Middelaar,,2020-03-05
946,Nederweert,,2020-03-05
957,Roermond,,2020-03-05
965,Simpelveld,,2020-03-05
971,Stein,,2020-03-05
981,Vaals,,2020-03-05
983,Venlo,,2020-03-05
984,Venray,,2020-03-05
986,Voerendaal,,2020-03-05
988,Weert,,2020-03-05
994,Valkenburg aan de Geul,,2020-03-05
995,Lelystad,,2020-03-05
1507,Horst aan de Maas,,2020-03-05
1509,Oude IJsselstreek,,2020-03-05
1525,Teylingen,,2020-03-05
1581,Utrechtse Heuvelrug,,2020-03-05
1586,Oost Gelre,,2020-03-05
1598,Koggenland,,2020-03-05
1621,Lansingerland,,2020-03-05
1640,Leudal,,2020-03-05
1641,Maasgouw,,2020-03-05
1652,Gemert-Bakel,1,2020-03-05
1655,Halderberge,,2020-03-05
1658,Heeze-Leende,,2020-03-05
1659,Laarbeek,,2020-03-05
1667,Reusel-De Mierden,,2020-03-05
1669,Roerdalen,,2020-03-05
1674,Roosendaal,,2020-03-05
1676,Schouwen-Duiveland,,2020-03-05
1680,Aa en Hunze,,2020-03-05
1681,Borger-Odoorn,,2020-03-05
1684,Cuijk,,2020-03-05
1685,Landerd,,2020-03-05
1690,De Wolden,,2020-03-05
1695,Noord-Beveland,,2020-03-05
1696,Wijdemeren,,2020-03-05
1699,Noordenveld,,2020-03-05
1700,Twenterand,,2020-03-05
1701,Westerveld,,2020-03-05
1702,Sint Anthonis,,2020-03-05
1705,Lingewaard,,2020-03-05
