Datum,Gemeentenaam,Gemeentecode,Provincienaam,Aantal
2020-03-14,Westvoorne,614,Zuid-Holland,2
2020-03-14,Vlaardingen,622,Zuid-Holland,1
2020-03-14,Waddinxveen,627,Zuid-Holland,1
2020-03-14,Wassenaar,629,Zuid-Holland,2
2020-03-14,Woerden,632,Utrecht,2
2020-03-14,Zwijndrecht,642,Zuid-Holland,2
2020-03-14,Borsele,654,Zeeland,1
2020-03-14,Goes,664,Zeeland,2
2020-03-14,West Maas en Waal,668,Gelderland,2
2020-03-14,Reimerswaal,703,Zeeland,1
2020-03-14,Terneuzen,715,Zeeland,1
2020-03-14,Veere,717,Zeeland,1
2020-03-14,Vlissingen,718,Zeeland,2
2020-03-14,Bergen op Zoom,748,Noord-Brabant,1
2020-03-14,Best,753,Noord-Brabant,3
2020-03-14,Boekel,755,Noord-Brabant,12
2020-03-14,Boxmeer,756,Noord-Brabant,1
2020-03-14,Boxtel,757,Noord-Brabant,2
2020-03-14,Breda,758,Noord-Brabant,64
2020-03-14,Deurne,762,Noord-Brabant,3
2020-03-14,Pekela,765,Groningen,1
2020-03-14,Dongen,766,Noord-Brabant,5
2020-03-14,Eersel,770,Noord-Brabant,2
2020-03-14,Eindhoven,772,Noord-Brabant,13
2020-03-14,Etten-Leur,777,Noord-Brabant,7
2020-03-14,Geertruidenberg,779,Noord-Brabant,1
2020-03-14,Gilze en Rijen,784,Noord-Brabant,1
2020-03-14,Goirle,785,Noord-Brabant,6
2020-03-14,Haaren,788,Noord-Brabant,7
2020-03-14,Helmond,794,Noord-Brabant,17
2020-03-14,'s-Hertogenbosch,796,Noord-Brabant,14
2020-03-14,Heusden,797,Noord-Brabant,4
2020-03-14,Hilvarenbeek,798,Noord-Brabant,5
2020-03-14,Loon op Zand,809,Noord-Brabant,7
2020-03-14,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,1
2020-03-14,Oisterwijk,824,Noord-Brabant,6
2020-03-14,Oosterhout,826,Noord-Brabant,4
2020-03-14,Oss,828,Noord-Brabant,4
2020-03-14,Sint-Michielsgestel,845,Noord-Brabant,6
2020-03-14,Someren,847,Noord-Brabant,1
2020-03-14,Son en Breugel,848,Noord-Brabant,2
2020-03-14,Waterland,852,Noord-Holland,1
2020-03-14,Tilburg,855,Noord-Brabant,68
2020-03-14,Uden,856,Noord-Brabant,28
2020-03-14,Veldhoven,861,Noord-Brabant,1
2020-03-14,Vught,865,Noord-Brabant,2
2020-03-14,Waalre,866,Noord-Brabant,1
2020-03-14,Waalwijk,867,Noord-Brabant,8
2020-03-14,Zundert,879,Noord-Brabant,3
2020-03-14,Landgraaf,882,Limburg,4
2020-03-14,Gennep,907,Limburg,1
2020-03-14,Heerlen,917,Limburg,4
2020-03-14,Kerkrade,928,Limburg,1
2020-03-14,Maastricht,935,Limburg,16
2020-03-14,Nederweert,946,Limburg,3
2020-03-14,Roermond,957,Limburg,2
2020-03-14,Simpelveld,965,Limburg,2
2020-03-14,Stein,971,Limburg,3
2020-03-14,Venlo,983,Limburg,3
2020-03-14,Lelystad,995,Flevoland,5
2020-03-14,Horst aan de Maas,1507,Limburg,3
2020-03-14,Utrechtse Heuvelrug,1581,Utrecht,2
2020-03-14,Koggenland,1598,Noord-Holland,1
2020-03-14,Lansingerland,1621,Zuid-Holland,4
2020-03-14,Leudal,1640,Limburg,6
2020-03-14,Maasgouw,1641,Limburg,1
2020-03-14,Gemert-Bakel,1652,Noord-Brabant,13
2020-03-14,Heeze-Leende,1658,Noord-Brabant,1
2020-03-14,Laarbeek,1659,Noord-Brabant,1
2020-03-14,Roosendaal,1674,Noord-Brabant,2
2020-03-14,Schouwen-Duiveland,1676,Zeeland,2
2020-03-14,Cuijk,1684,Noord-Brabant,2
2020-03-14,Landerd,1685,Noord-Brabant,5
2020-03-14,De Wolden,1690,Drenthe,1
2020-03-14,Sint Anthonis,1702,Noord-Brabant,2
2020-03-14,Lingewaard,1705,Gelderland,3
2020-03-14,Cranendonck,1706,Noord-Brabant,2
2020-03-14,Moerdijk,1709,Noord-Brabant,1
2020-03-14,Drimmelen,1719,Noord-Brabant,5
2020-03-14,Bernheze,1721,Noord-Brabant,15
2020-03-14,Alphen-Chaam,1723,Noord-Brabant,1
2020-03-14,Bergeijk,1724,Noord-Brabant,1
2020-03-14,Bladel,1728,Noord-Brabant,1
2020-03-14,Overbetuwe,1734,Gelderland,4
2020-03-14,Neder-Betuwe,1740,Gelderland,3
2020-03-14,Geldrop-Mierlo,1771,Noord-Brabant,2
2020-03-14,Dinkelland,1774,Overijssel,4
2020-03-14,Bronckhorst,1876,Gelderland,2
2020-03-14,Sittard-Geleen,1883,Limburg,35
2020-03-14,Peel en Maas,1894,Limburg,10
2020-03-14,Zwartewaterland,1896,Overijssel,2
2020-03-14,Súdwest-Fryslân,1900,Friesland,1
2020-03-14,Bodegraven-Reeuwijk,1901,Zuid-Holland,1
2020-03-14,Eijsden-Margraten,1903,Limburg,1
2020-03-14,Stichtse Vecht,1904,Utrecht,6
2020-03-14,Leidschendam-Voorburg,1916,Zuid-Holland,3
2020-03-14,Goeree-Overflakkee,1924,Zuid-Holland,1
2020-03-14,Pijnacker-Nootdorp,1926,Zuid-Holland,6
2020-03-14,Nissewaard,1930,Zuid-Holland,1
2020-03-14,Krimpenerwaard,1931,Zuid-Holland,3
2020-03-14,De Fryske Marren,1940,Friesland,2
2020-03-14,Gooise Meren,1942,Noord-Holland,4
2020-03-14,Berg en Dal,1945,Gelderland,6
2020-03-14,Meierijstad,1948,Noord-Brabant,30
2020-03-14,Beekdaelen,1954,Limburg,9
2020-03-14,Altena,1959,Noord-Brabant,9
2020-03-14,West Betuwe,1960,Gelderland,3
2020-03-14,Vijfheerenlanden,1961,Utrecht,2
2020-03-14,Hoeksche Waard,1963,Zuid-Holland,1
2020-03-14,,-1,,38
2020-03-15,Groningen,14,Groningen,6
2020-03-15,Almere,34,Flevoland,2
2020-03-15,Zeewolde,50,Flevoland,2
2020-03-15,Leeuwarden,80,Friesland,1
2020-03-15,Opsterland,86,Friesland,2
2020-03-15,Smallingerland,90,Friesland,3
2020-03-15,Coevorden,109,Drenthe,11
2020-03-15,Emmen,114,Drenthe,1
2020-03-15,Hoogeveen,118,Drenthe,2
2020-03-15,Almelo,141,Overijssel,1
2020-03-15,Borne,147,Overijssel,3
2020-03-15,Dalfsen,148,Overijssel,1
2020-03-15,Deventer,150,Overijssel,1
2020-03-15,Enschede,153,Overijssel,3
2020-03-15,Haaksbergen,158,Overijssel,1
2020-03-15,Hellendoorn,163,Overijssel,2
2020-03-15,Noordoostpolder,171,Flevoland,2
2020-03-15,Oldenzaal,173,Overijssel,1
2020-03-15,Ommen,175,Overijssel,1
2020-03-15,Raalte,177,Overijssel,1
2020-03-15,Staphorst,180,Overijssel,1
2020-03-15,Tubbergen,183,Overijssel,1
2020-03-15,Zwolle,193,Overijssel,4
2020-03-15,Apeldoorn,200,Gelderland,3
2020-03-15,Arnhem,202,Gelderland,7
2020-03-15,Barneveld,203,Gelderland,2
2020-03-15,Beuningen,209,Gelderland,4
2020-03-15,Buren,214,Gelderland,2
2020-03-15,Culemborg,216,Gelderland,2
2020-03-15,Doesburg,221,Gelderland,1
2020-03-15,Druten,225,Gelderland,5
2020-03-15,Duiven,226,Gelderland,1
2020-03-15,Ede,228,Gelderland,1
2020-03-15,Elburg,230,Gelderland,1
2020-03-15,Ermelo,233,Gelderland,7
2020-03-15,Harderwijk,243,Gelderland,2
2020-03-15,Heumen,252,Gelderland,2
2020-03-15,Nijmegen,268,Gelderland,12
2020-03-15,Oldebroek,269,Gelderland,1
2020-03-15,Renkum,274,Gelderland,8
2020-03-15,Rheden,275,Gelderland,1
2020-03-15,Rozendaal,277,Gelderland,1
2020-03-15,Tiel,281,Gelderland,3
2020-03-15,Voorst,285,Gelderland,1
2020-03-15,Wijchen,296,Gelderland,4
2020-03-15,Zaltbommel,297,Gelderland,1
2020-03-15,Nunspeet,302,Gelderland,1
2020-03-15,Dronten,303,Flevoland,6
2020-03-15,Amersfoort,307,Utrecht,10
2020-03-15,De Bilt,310,Utrecht,12
2020-03-15,Houten,321,Utrecht,13
2020-03-15,Soest,342,Utrecht,8
2020-03-15,Utrecht,344,Utrecht,38
2020-03-15,Veenendaal,345,Utrecht,1
2020-03-15,Woudenberg,351,Utrecht,1
2020-03-15,Wijk bij Duurstede,352,Utrecht,3
2020-03-15,IJsselstein,353,Utrecht,2
2020-03-15,Zeist,355,Utrecht,6
2020-03-15,Nieuwegein,356,Utrecht,1
2020-03-15,Aalsmeer,358,Noord-Holland,3
2020-03-15,Alkmaar,361,Noord-Holland,1
2020-03-15,Amstelveen,362,Noord-Holland,3
2020-03-15,Amsterdam,363,Noord-Holland,31
2020-03-15,Bergen (NH.),373,Noord-Holland,1
2020-03-15,Beverwijk,375,Noord-Holland,5
2020-03-15,Blaricum,376,Noord-Holland,1
2020-03-15,Bloemendaal,377,Noord-Holland,1
2020-03-15,Castricum,383,Noord-Holland,5
2020-03-15,Diemen,384,Noord-Holland,2
2020-03-15,Haarlem,392,Noord-Holland,4
2020-03-15,Haarlemmermeer,394,Noord-Holland,1
2020-03-15,Heemskerk,396,Noord-Holland,1
2020-03-15,Heemstede,397,Noord-Holland,2
2020-03-15,Heerhugowaard,398,Noord-Holland,1
2020-03-15,Heiloo,399,Noord-Holland,2
2020-03-15,Den Helder,400,Noord-Holland,1
2020-03-15,Huizen,406,Noord-Holland,1
2020-03-15,Landsmeer,415,Noord-Holland,3
2020-03-15,Langedijk,416,Noord-Holland,4
2020-03-15,Purmerend,439,Noord-Holland,2
2020-03-15,Schagen,441,Noord-Holland,4
2020-03-15,Velsen,453,Noord-Holland,1
2020-03-15,Zandvoort,473,Noord-Holland,1
2020-03-15,Zaanstad,479,Noord-Holland,2
2020-03-15,Alphen aan den Rijn,484,Zuid-Holland,6
2020-03-15,Barendrecht,489,Zuid-Holland,3
2020-03-15,Delft,503,Zuid-Holland,2
2020-03-15,Dordrecht,505,Zuid-Holland,1
2020-03-15,Gouda,513,Zuid-Holland,3
2020-03-15,'s-Gravenhage,518,Zuid-Holland,10
2020-03-15,Hardinxveld-Giessendam,523,Zuid-Holland,5
2020-03-15,Hellevoetsluis,530,Zuid-Holland,1
2020-03-15,Katwijk,537,Zuid-Holland,1
2020-03-15,Krimpen aan den IJssel,542,Zuid-Holland,1
2020-03-15,Leiden,546,Zuid-Holland,4
2020-03-15,Maassluis,556,Zuid-Holland,1
2020-03-15,Nieuwkoop,569,Zuid-Holland,1
2020-03-15,Noordwijk,575,Zuid-Holland,2
2020-03-15,Oegstgeest,579,Zuid-Holland,4
2020-03-15,Oudewater,589,Utrecht,1
2020-03-15,Ridderkerk,597,Zuid-Holland,1
2020-03-15,Rotterdam,599,Zuid-Holland,25
2020-03-15,Schiedam,606,Zuid-Holland,1
2020-03-15,Albrandswaard,613,Zuid-Holland,1
2020-03-15,Westvoorne,614,Zuid-Holland,3
2020-03-15,Vlaardingen,622,Zuid-Holland,1
2020-03-15,Waddinxveen,627,Zuid-Holland,1
2020-03-15,Wassenaar,629,Zuid-Holland,2
2020-03-15,Woerden,632,Utrecht,2
2020-03-15,Zwijndrecht,642,Zuid-Holland,3
2020-03-15,Borsele,654,Zeeland,1
2020-03-15,Goes,664,Zeeland,2
2020-03-15,West Maas en Waal,668,Gelderland,3
2020-03-15,Reimerswaal,703,Zeeland,1
2020-03-15,Terneuzen,715,Zeeland,1
2020-03-15,Tholen,716,Zeeland,1
2020-03-15,Veere,717,Zeeland,1
2020-03-15,Vlissingen,718,Zeeland,2
2020-03-15,Asten,743,Noord-Brabant,1
2020-03-15,Bergen op Zoom,748,Noord-Brabant,4
2020-03-15,Best,753,Noord-Brabant,3
2020-03-15,Boekel,755,Noord-Brabant,12
2020-03-15,Boxmeer,756,Noord-Brabant,1
2020-03-15,Boxtel,757,Noord-Brabant,2
2020-03-15,Breda,758,Noord-Brabant,71
2020-03-15,Deurne,762,Noord-Brabant,4
2020-03-15,Pekela,765,Groningen,1
2020-03-15,Dongen,766,Noord-Brabant,5
2020-03-15,Eersel,770,Noord-Brabant,2
2020-03-15,Eindhoven,772,Noord-Brabant,21
2020-03-15,Etten-Leur,777,Noord-Brabant,8
2020-03-15,Geertruidenberg,779,Noord-Brabant,1
2020-03-15,Gilze en Rijen,784,Noord-Brabant,1
2020-03-15,Goirle,785,Noord-Brabant,6
2020-03-15,Haaren,788,Noord-Brabant,7
2020-03-15,Helmond,794,Noord-Brabant,17
2020-03-15,'s-Hertogenbosch,796,Noord-Brabant,14
2020-03-15,Heusden,797,Noord-Brabant,4
2020-03-15,Hilvarenbeek,798,Noord-Brabant,5
2020-03-15,Loon op Zand,809,Noord-Brabant,7
2020-03-15,Mill en Sint Hubert,815,Noord-Brabant,1
2020-03-15,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,1
2020-03-15,Oisterwijk,824,Noord-Brabant,6
2020-03-15,Oosterhout,826,Noord-Brabant,5
2020-03-15,Oss,828,Noord-Brabant,5
2020-03-15,Rucphen,840,Noord-Brabant,1
2020-03-15,Sint-Michielsgestel,845,Noord-Brabant,6
2020-03-15,Someren,847,Noord-Brabant,1
2020-03-15,Son en Breugel,848,Noord-Brabant,2
2020-03-15,Steenbergen,851,Noord-Brabant,1
2020-03-15,Waterland,852,Noord-Holland,2
2020-03-15,Tilburg,855,Noord-Brabant,68
2020-03-15,Uden,856,Noord-Brabant,33
2020-03-15,Veldhoven,861,Noord-Brabant,1
2020-03-15,Vught,865,Noord-Brabant,2
2020-03-15,Waalre,866,Noord-Brabant,1
2020-03-15,Waalwijk,867,Noord-Brabant,8
2020-03-15,Zundert,879,Noord-Brabant,3
2020-03-15,Landgraaf,882,Limburg,4
2020-03-15,Beek,888,Limburg,3
2020-03-15,Gennep,907,Limburg,1
2020-03-15,Heerlen,917,Limburg,5
2020-03-15,Kerkrade,928,Limburg,2
2020-03-15,Maastricht,935,Limburg,21
2020-03-15,Nederweert,946,Limburg,3
2020-03-15,Roermond,957,Limburg,2
2020-03-15,Simpelveld,965,Limburg,3
2020-03-15,Stein,971,Limburg,3
2020-03-15,Venlo,983,Limburg,4
2020-03-15,Lelystad,995,Flevoland,7
2020-03-15,Horst aan de Maas,1507,Limburg,3
2020-03-15,Utrechtse Heuvelrug,1581,Utrecht,2
2020-03-15,Koggenland,1598,Noord-Holland,1
2020-03-15,Lansingerland,1621,Zuid-Holland,5
2020-03-15,Leudal,1640,Limburg,6
2020-03-15,Maasgouw,1641,Limburg,2
2020-03-15,Gemert-Bakel,1652,Noord-Brabant,16
2020-03-15,Heeze-Leende,1658,Noord-Brabant,1
2020-03-15,Laarbeek,1659,Noord-Brabant,1
2020-03-15,Roosendaal,1674,Noord-Brabant,5
2020-03-15,Schouwen-Duiveland,1676,Zeeland,2
2020-03-15,Cuijk,1684,Noord-Brabant,2
2020-03-15,Landerd,1685,Noord-Brabant,5
2020-03-15,De Wolden,1690,Drenthe,1
2020-03-15,Sint Anthonis,1702,Noord-Brabant,2
2020-03-15,Lingewaard,1705,Gelderland,3
2020-03-15,Cranendonck,1706,Noord-Brabant,2
2020-03-15,Moerdijk,1709,Noord-Brabant,1
2020-03-15,Sluis,1714,Zeeland,1
2020-03-15,Drimmelen,1719,Noord-Brabant,5
2020-03-15,Bernheze,1721,Noord-Brabant,16
2020-03-15,Alphen-Chaam,1723,Noord-Brabant,1
2020-03-15,Bergeijk,1724,Noord-Brabant,1
2020-03-15,Bladel,1728,Noord-Brabant,1
2020-03-15,Gulpen-Wittem,1729,Limburg,1
2020-03-15,Overbetuwe,1734,Gelderland,6
2020-03-15,Hof van Twente,1735,Overijssel,1
2020-03-15,Neder-Betuwe,1740,Gelderland,4
2020-03-15,Geldrop-Mierlo,1771,Noord-Brabant,2
2020-03-15,Dinkelland,1774,Overijssel,4
2020-03-15,Westland,1783,Zuid-Holland,1
2020-03-15,Bronckhorst,1876,Gelderland,2
2020-03-15,Sittard-Geleen,1883,Limburg,37
2020-03-15,Peel en Maas,1894,Limburg,14
2020-03-15,Zwartewaterland,1896,Overijssel,2
2020-03-15,Súdwest-Fryslân,1900,Friesland,1
2020-03-15,Bodegraven-Reeuwijk,1901,Zuid-Holland,1
2020-03-15,Eijsden-Margraten,1903,Limburg,3
2020-03-15,Stichtse Vecht,1904,Utrecht,7
2020-03-15,Leidschendam-Voorburg,1916,Zuid-Holland,3
2020-03-15,Goeree-Overflakkee,1924,Zuid-Holland,2
2020-03-15,Pijnacker-Nootdorp,1926,Zuid-Holland,7
2020-03-15,Nissewaard,1930,Zuid-Holland,1
2020-03-15,Krimpenerwaard,1931,Zuid-Holland,4
2020-03-15,De Fryske Marren,1940,Friesland,3
2020-03-15,Gooise Meren,1942,Noord-Holland,4
2020-03-15,Berg en Dal,1945,Gelderland,6
2020-03-15,Meierijstad,1948,Noord-Brabant,34
2020-03-15,Midden-Groningen,1952,Groningen,1
2020-03-15,Beekdaelen,1954,Limburg,12
2020-03-15,Altena,1959,Noord-Brabant,10
2020-03-15,West Betuwe,1960,Gelderland,3
2020-03-15,Vijfheerenlanden,1961,Utrecht,2
2020-03-15,Hoeksche Waard,1963,Zuid-Holland,2
2020-03-15,Westerkwartier,1969,Groningen,1
2020-03-15,Molenlanden,1978,Zuid-Holland,1
2020-03-15,,-1,,59
2020-03-16,Groningen,14,Groningen,7
2020-03-16,Almere,34,Flevoland,3
2020-03-16,Zeewolde,50,Flevoland,2
2020-03-16,Harlingen,72,Friesland,1
2020-03-16,Leeuwarden,80,Friesland,2
2020-03-16,Opsterland,86,Friesland,2
2020-03-16,Smallingerland,90,Friesland,3
2020-03-16,Coevorden,109,Drenthe,11
2020-03-16,Emmen,114,Drenthe,1
2020-03-16,Hoogeveen,118,Drenthe,2
2020-03-16,Almelo,141,Overijssel,1
2020-03-16,Borne,147,Overijssel,3
2020-03-16,Dalfsen,148,Overijssel,1
2020-03-16,Deventer,150,Overijssel,2
2020-03-16,Enschede,153,Overijssel,3
2020-03-16,Haaksbergen,158,Overijssel,1
2020-03-16,Hellendoorn,163,Overijssel,2
2020-03-16,Hengelo,164,Overijssel,3
2020-03-16,Noordoostpolder,171,Flevoland,2
2020-03-16,Oldenzaal,173,Overijssel,1
2020-03-16,Ommen,175,Overijssel,1
2020-03-16,Raalte,177,Overijssel,2
2020-03-16,Staphorst,180,Overijssel,1
2020-03-16,Tubbergen,183,Overijssel,1
2020-03-16,Zwolle,193,Overijssel,6
2020-03-16,Apeldoorn,200,Gelderland,7
2020-03-16,Arnhem,202,Gelderland,7
2020-03-16,Barneveld,203,Gelderland,3
2020-03-16,Beuningen,209,Gelderland,5
2020-03-16,Buren,214,Gelderland,4
2020-03-16,Culemborg,216,Gelderland,2
2020-03-16,Doesburg,221,Gelderland,1
2020-03-16,Druten,225,Gelderland,5
2020-03-16,Duiven,226,Gelderland,1
2020-03-16,Ede,228,Gelderland,2
2020-03-16,Elburg,230,Gelderland,1
2020-03-16,Epe,232,Gelderland,2
2020-03-16,Ermelo,233,Gelderland,8
2020-03-16,Harderwijk,243,Gelderland,4
2020-03-16,Heerde,246,Gelderland,2
2020-03-16,Heumen,252,Gelderland,2
2020-03-16,Nijkerk,267,Gelderland,1
2020-03-16,Nijmegen,268,Gelderland,17
2020-03-16,Oldebroek,269,Gelderland,2
2020-03-16,Putten,273,Gelderland,2
2020-03-16,Renkum,274,Gelderland,8
2020-03-16,Rheden,275,Gelderland,1
2020-03-16,Rozendaal,277,Gelderland,1
2020-03-16,Tiel,281,Gelderland,4
2020-03-16,Voorst,285,Gelderland,1
2020-03-16,Wijchen,296,Gelderland,5
2020-03-16,Zaltbommel,297,Gelderland,1
2020-03-16,Nunspeet,302,Gelderland,2
2020-03-16,Dronten,303,Flevoland,7
2020-03-16,Amersfoort,307,Utrecht,18
2020-03-16,De Bilt,310,Utrecht,13
2020-03-16,Houten,321,Utrecht,13
2020-03-16,Leusden,327,Utrecht,1
2020-03-16,Lopik,331,Utrecht,1
2020-03-16,Soest,342,Utrecht,10
2020-03-16,Utrecht,344,Utrecht,48
2020-03-16,Veenendaal,345,Utrecht,1
2020-03-16,Woudenberg,351,Utrecht,1
2020-03-16,Wijk bij Duurstede,352,Utrecht,3
2020-03-16,IJsselstein,353,Utrecht,4
2020-03-16,Zeist,355,Utrecht,8
2020-03-16,Nieuwegein,356,Utrecht,1
2020-03-16,Aalsmeer,358,Noord-Holland,3
2020-03-16,Alkmaar,361,Noord-Holland,2
2020-03-16,Amstelveen,362,Noord-Holland,4
2020-03-16,Amsterdam,363,Noord-Holland,39
2020-03-16,Bergen (NH.),373,Noord-Holland,1
2020-03-16,Beverwijk,375,Noord-Holland,5
2020-03-16,Blaricum,376,Noord-Holland,1
2020-03-16,Bloemendaal,377,Noord-Holland,1
2020-03-16,Castricum,383,Noord-Holland,5
2020-03-16,Diemen,384,Noord-Holland,2
2020-03-16,Enkhuizen,388,Noord-Holland,1
2020-03-16,Haarlem,392,Noord-Holland,6
2020-03-16,Haarlemmermeer,394,Noord-Holland,2
2020-03-16,Heemskerk,396,Noord-Holland,2
2020-03-16,Heemstede,397,Noord-Holland,5
2020-03-16,Heerhugowaard,398,Noord-Holland,1
2020-03-16,Heiloo,399,Noord-Holland,3
2020-03-16,Den Helder,400,Noord-Holland,1
2020-03-16,Hoorn,405,Noord-Holland,1
2020-03-16,Huizen,406,Noord-Holland,1
2020-03-16,Landsmeer,415,Noord-Holland,3
2020-03-16,Langedijk,416,Noord-Holland,4
2020-03-16,Purmerend,439,Noord-Holland,2
2020-03-16,Schagen,441,Noord-Holland,4
2020-03-16,Velsen,453,Noord-Holland,4
2020-03-16,Zandvoort,473,Noord-Holland,1
2020-03-16,Zaanstad,479,Noord-Holland,2
2020-03-16,Alphen aan den Rijn,484,Zuid-Holland,6
2020-03-16,Barendrecht,489,Zuid-Holland,3
2020-03-16,Delft,503,Zuid-Holland,2
2020-03-16,Dordrecht,505,Zuid-Holland,1
2020-03-16,Gouda,513,Zuid-Holland,4
2020-03-16,'s-Gravenhage,518,Zuid-Holland,14
2020-03-16,Hardinxveld-Giessendam,523,Zuid-Holland,5
2020-03-16,Hellevoetsluis,530,Zuid-Holland,1
2020-03-16,Stede Broec,532,Noord-Holland,1
2020-03-16,Katwijk,537,Zuid-Holland,1
2020-03-16,Krimpen aan den IJssel,542,Zuid-Holland,1
2020-03-16,Leiden,546,Zuid-Holland,8
2020-03-16,Leiderdorp,547,Zuid-Holland,1
2020-03-16,Maassluis,556,Zuid-Holland,1
2020-03-16,Nieuwkoop,569,Zuid-Holland,1
2020-03-16,Noordwijk,575,Zuid-Holland,2
2020-03-16,Oegstgeest,579,Zuid-Holland,4
2020-03-16,Oudewater,589,Utrecht,1
2020-03-16,Ridderkerk,597,Zuid-Holland,1
2020-03-16,Rotterdam,599,Zuid-Holland,30
2020-03-16,Rijswijk,603,Zuid-Holland,1
2020-03-16,Schiedam,606,Zuid-Holland,1
2020-03-16,Albrandswaard,613,Zuid-Holland,2
2020-03-16,Westvoorne,614,Zuid-Holland,3
2020-03-16,Vlaardingen,622,Zuid-Holland,1
2020-03-16,Waddinxveen,627,Zuid-Holland,1
2020-03-16,Wassenaar,629,Zuid-Holland,3
2020-03-16,Woerden,632,Utrecht,2
2020-03-16,Zwijndrecht,642,Zuid-Holland,3
2020-03-16,Borsele,654,Zeeland,2
2020-03-16,Goes,664,Zeeland,2
2020-03-16,West Maas en Waal,668,Gelderland,3
2020-03-16,Middelburg,687,Zeeland,1
2020-03-16,Reimerswaal,703,Zeeland,2
2020-03-16,Terneuzen,715,Zeeland,1
2020-03-16,Tholen,716,Zeeland,1
2020-03-16,Veere,717,Zeeland,1
2020-03-16,Vlissingen,718,Zeeland,3
2020-03-16,De Ronde Venen,736,Utrecht,2
2020-03-16,Tytsjerksteradiel,737,Friesland,1
2020-03-16,Asten,743,Noord-Brabant,1
2020-03-16,Bergen op Zoom,748,Noord-Brabant,4
2020-03-16,Best,753,Noord-Brabant,4
2020-03-16,Boekel,755,Noord-Brabant,14
2020-03-16,Boxmeer,756,Noord-Brabant,1
2020-03-16,Boxtel,757,Noord-Brabant,3
2020-03-16,Breda,758,Noord-Brabant,86
2020-03-16,Deurne,762,Noord-Brabant,5
2020-03-16,Pekela,765,Groningen,1
2020-03-16,Dongen,766,Noord-Brabant,5
2020-03-16,Eersel,770,Noord-Brabant,2
2020-03-16,Eindhoven,772,Noord-Brabant,21
2020-03-16,Etten-Leur,777,Noord-Brabant,10
2020-03-16,Geertruidenberg,779,Noord-Brabant,3
2020-03-16,Gilze en Rijen,784,Noord-Brabant,1
2020-03-16,Goirle,785,Noord-Brabant,9
2020-03-16,Haaren,788,Noord-Brabant,7
2020-03-16,Helmond,794,Noord-Brabant,17
2020-03-16,'s-Hertogenbosch,796,Noord-Brabant,20
2020-03-16,Heusden,797,Noord-Brabant,4
2020-03-16,Hilvarenbeek,798,Noord-Brabant,4
2020-03-16,Loon op Zand,809,Noord-Brabant,7
2020-03-16,Mill en Sint Hubert,815,Noord-Brabant,1
2020-03-16,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,1
2020-03-16,Oirschot,823,Noord-Brabant,1
2020-03-16,Oisterwijk,824,Noord-Brabant,9
2020-03-16,Oosterhout,826,Noord-Brabant,6
2020-03-16,Oss,828,Noord-Brabant,11
2020-03-16,Rucphen,840,Noord-Brabant,1
2020-03-16,Sint-Michielsgestel,845,Noord-Brabant,8
2020-03-16,Someren,847,Noord-Brabant,1
2020-03-16,Son en Breugel,848,Noord-Brabant,4
2020-03-16,Steenbergen,851,Noord-Brabant,2
2020-03-16,Waterland,852,Noord-Holland,3
2020-03-16,Tilburg,855,Noord-Brabant,84
2020-03-16,Uden,856,Noord-Brabant,43
2020-03-16,Veldhoven,861,Noord-Brabant,1
2020-03-16,Vught,865,Noord-Brabant,3
2020-03-16,Waalre,866,Noord-Brabant,1
2020-03-16,Waalwijk,867,Noord-Brabant,10
2020-03-16,Zundert,879,Noord-Brabant,3
2020-03-16,Landgraaf,882,Limburg,4
2020-03-16,Beek,888,Limburg,3
2020-03-16,Gennep,907,Limburg,1
2020-03-16,Heerlen,917,Limburg,6
2020-03-16,Kerkrade,928,Limburg,2
2020-03-16,Maastricht,935,Limburg,24
2020-03-16,Meerssen,938,Limburg,1
2020-03-16,Nederweert,946,Limburg,3
2020-03-16,Roermond,957,Limburg,2
2020-03-16,Simpelveld,965,Limburg,3
2020-03-16,Stein,971,Limburg,3
2020-03-16,Venlo,983,Limburg,6
2020-03-16,Valkenburg aan de Geul,994,Limburg,1
2020-03-16,Lelystad,995,Flevoland,8
2020-03-16,Horst aan de Maas,1507,Limburg,5
2020-03-16,Oude IJsselstreek,1509,Gelderland,1
2020-03-16,Teylingen,1525,Zuid-Holland,1
2020-03-16,Utrechtse Heuvelrug,1581,Utrecht,3
2020-03-16,Koggenland,1598,Noord-Holland,1
2020-03-16,Lansingerland,1621,Zuid-Holland,5
2020-03-16,Leudal,1640,Limburg,7
2020-03-16,Maasgouw,1641,Limburg,2
2020-03-16,Gemert-Bakel,1652,Noord-Brabant,20
2020-03-16,Halderberge,1655,Noord-Brabant,2
2020-03-16,Heeze-Leende,1658,Noord-Brabant,2
2020-03-16,Laarbeek,1659,Noord-Brabant,1
2020-03-16,Roosendaal,1674,Noord-Brabant,6
2020-03-16,Schouwen-Duiveland,1676,Zeeland,2
2020-03-16,Cuijk,1684,Noord-Brabant,2
2020-03-16,Landerd,1685,Noord-Brabant,10
2020-03-16,De Wolden,1690,Drenthe,1
2020-03-16,Noordenveld,1699,Drenthe,1
2020-03-16,Sint Anthonis,1702,Noord-Brabant,3
2020-03-16,Lingewaard,1705,Gelderland,3
