Datum,Gemeentenaam,Gemeentecode,Provincienaam,Aantal
2020-04-21,Oegstgeest,579,Zuid-Holland,1
2020-04-21,Oudewater,589,Utrecht,7
2020-04-21,Papendrecht,590,Zuid-Holland,6
2020-04-21,Ridderkerk,597,Zuid-Holland,11
2020-04-21,Rotterdam,599,Zuid-Holland,131
2020-04-21,Rijswijk,603,Zuid-Holland,6
2020-04-21,Schiedam,606,Zuid-Holland,5
2020-04-21,Sliedrecht,610,Zuid-Holland,3
2020-04-21,Albrandswaard,613,Zuid-Holland,5
2020-04-21,Vlaardingen,622,Zuid-Holland,15
2020-04-21,Voorschoten,626,Zuid-Holland,5
2020-04-21,Waddinxveen,627,Zuid-Holland,5
2020-04-21,Wassenaar,629,Zuid-Holland,9
2020-04-21,Woerden,632,Utrecht,15
2020-04-21,Zoetermeer,637,Zuid-Holland,9
2020-04-21,Zwijndrecht,642,Zuid-Holland,6
2020-04-21,Goes,664,Zeeland,8
2020-04-21,West Maas en Waal,668,Gelderland,5
2020-04-21,Hulst,677,Zeeland,4
2020-04-21,Kapelle,678,Zeeland,1
2020-04-21,Middelburg,687,Zeeland,7
2020-04-21,Reimerswaal,703,Zeeland,2
2020-04-21,Terneuzen,715,Zeeland,2
2020-04-21,Tholen,716,Zeeland,12
2020-04-21,Veere,717,Zeeland,1
2020-04-21,Vlissingen,718,Zeeland,4
2020-04-21,De Ronde Venen,736,Utrecht,8
2020-04-21,Tytsjerksteradiel,737,Friesland,1
2020-04-21,Asten,743,Noord-Brabant,7
2020-04-21,Bergen op Zoom,748,Noord-Brabant,6
2020-04-21,Best,753,Noord-Brabant,8
2020-04-21,Boekel,755,Noord-Brabant,21
2020-04-21,Boxmeer,756,Noord-Brabant,14
2020-04-21,Boxtel,757,Noord-Brabant,11
2020-04-21,Breda,758,Noord-Brabant,52
2020-04-21,Deurne,762,Noord-Brabant,16
2020-04-21,Dongen,766,Noord-Brabant,10
2020-04-21,Eersel,770,Noord-Brabant,8
2020-04-21,Eindhoven,772,Noord-Brabant,58
2020-04-21,Etten-Leur,777,Noord-Brabant,25
2020-04-21,Geertruidenberg,779,Noord-Brabant,5
2020-04-21,Gilze en Rijen,784,Noord-Brabant,12
2020-04-21,Goirle,785,Noord-Brabant,15
2020-04-21,Grave,786,Noord-Brabant,6
2020-04-21,Haaren,788,Noord-Brabant,7
2020-04-21,Helmond,794,Noord-Brabant,32
2020-04-21,'s-Hertogenbosch,796,Noord-Brabant,60
2020-04-21,Heusden,797,Noord-Brabant,13
2020-04-21,Hilvarenbeek,798,Noord-Brabant,4
2020-04-21,Loon op Zand,809,Noord-Brabant,5
2020-04-21,Mill en Sint Hubert,815,Noord-Brabant,4
2020-04-21,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,5
2020-04-21,Oirschot,823,Noord-Brabant,6
2020-04-21,Oisterwijk,824,Noord-Brabant,9
2020-04-21,Oosterhout,826,Noord-Brabant,11
2020-04-21,Oss,828,Noord-Brabant,74
2020-04-21,Rucphen,840,Noord-Brabant,7
2020-04-21,Sint-Michielsgestel,845,Noord-Brabant,13
2020-04-21,Someren,847,Noord-Brabant,6
2020-04-21,Son en Breugel,848,Noord-Brabant,11
2020-04-21,Steenbergen,851,Noord-Brabant,7
2020-04-21,Waterland,852,Noord-Holland,3
2020-04-21,Tilburg,855,Noord-Brabant,125
2020-04-21,Uden,856,Noord-Brabant,58
2020-04-21,Valkenswaard,858,Noord-Brabant,28
2020-04-21,Veldhoven,861,Noord-Brabant,15
2020-04-21,Vught,865,Noord-Brabant,15
2020-04-21,Waalre,866,Noord-Brabant,4
2020-04-21,Waalwijk,867,Noord-Brabant,24
2020-04-21,Woensdrecht,873,Noord-Brabant,4
2020-04-21,Zundert,879,Noord-Brabant,8
2020-04-21,Wormerland,880,Noord-Holland,6
2020-04-21,Landgraaf,882,Limburg,11
2020-04-21,Beek,888,Limburg,3
2020-04-21,Beesel,889,Limburg,7
2020-04-21,Bergen (L.),893,Limburg,2
2020-04-21,Brunssum,899,Limburg,11
2020-04-21,Gennep,907,Limburg,10
2020-04-21,Heerlen,917,Limburg,40
2020-04-21,Kerkrade,928,Limburg,19
2020-04-21,Maastricht,935,Limburg,64
2020-04-21,Meerssen,938,Limburg,9
2020-04-21,Mook en Middelaar,944,Limburg,4
2020-04-21,Nederweert,946,Limburg,6
2020-04-21,Roermond,957,Limburg,20
2020-04-21,Simpelveld,965,Limburg,3
2020-04-21,Stein,971,Limburg,15
2020-04-21,Vaals,981,Limburg,1
2020-04-21,Venlo,983,Limburg,49
2020-04-21,Venray,984,Limburg,16
2020-04-21,Voerendaal,986,Limburg,6
2020-04-21,Weert,988,Limburg,10
2020-04-21,Valkenburg aan de Geul,994,Limburg,6
2020-04-21,Lelystad,995,Flevoland,10
2020-04-21,Horst aan de Maas,1507,Limburg,19
2020-04-21,Oude IJsselstreek,1509,Gelderland,6
2020-04-21,Utrechtse Heuvelrug,1581,Utrecht,6
2020-04-21,Oost Gelre,1586,Gelderland,5
2020-04-21,Koggenland,1598,Noord-Holland,6
2020-04-21,Lansingerland,1621,Zuid-Holland,15
2020-04-21,Leudal,1640,Limburg,22
2020-04-21,Maasgouw,1641,Limburg,10
2020-04-21,Gemert-Bakel,1652,Noord-Brabant,29
2020-04-21,Halderberge,1655,Noord-Brabant,6
2020-04-21,Heeze-Leende,1658,Noord-Brabant,6
2020-04-21,Laarbeek,1659,Noord-Brabant,25
2020-04-21,Reusel-De Mierden,1667,Noord-Brabant,1
2020-04-21,Roerdalen,1669,Limburg,7
2020-04-21,Roosendaal,1674,Noord-Brabant,15
2020-04-21,Borger-Odoorn,1681,Drenthe,3
2020-04-21,Cuijk,1684,Noord-Brabant,7
2020-04-21,Landerd,1685,Noord-Brabant,15
2020-04-21,Noordenveld,1699,Drenthe,1
2020-04-21,Twenterand,1700,Overijssel,2
2020-04-21,Westerveld,1701,Drenthe,2
2020-04-21,Sint Anthonis,1702,Noord-Brabant,10
2020-04-21,Lingewaard,1705,Gelderland,5
2020-04-21,Cranendonck,1706,Noord-Brabant,26
2020-04-21,Steenwijkerland,1708,Overijssel,4
2020-04-21,Moerdijk,1709,Noord-Brabant,6
2020-04-21,Echt-Susteren,1711,Limburg,14
2020-04-21,Sluis,1714,Zeeland,4
2020-04-21,Drimmelen,1719,Noord-Brabant,4
2020-04-21,Bernheze,1721,Noord-Brabant,52
2020-04-21,Alphen-Chaam,1723,Noord-Brabant,5
2020-04-21,Bergeijk,1724,Noord-Brabant,4
2020-04-21,Bladel,1728,Noord-Brabant,7
2020-04-21,Gulpen-Wittem,1729,Limburg,8
2020-04-21,Overbetuwe,1734,Gelderland,11
2020-04-21,Hof van Twente,1735,Overijssel,2
2020-04-21,Neder-Betuwe,1740,Gelderland,15
2020-04-21,Rijssen-Holten,1742,Overijssel,6
2020-04-21,Geldrop-Mierlo,1771,Noord-Brabant,14
2020-04-21,Olst-Wijhe,1773,Overijssel,6
2020-04-21,Dinkelland,1774,Overijssel,7
2020-04-21,Westland,1783,Zuid-Holland,22
2020-04-21,Berkelland,1859,Gelderland,3
2020-04-21,Bronckhorst,1876,Gelderland,5
2020-04-21,Sittard-Geleen,1883,Limburg,42
2020-04-21,Kaag en Braassem,1884,Zuid-Holland,2
2020-04-21,Zuidplas,1892,Zuid-Holland,7
2020-04-21,Peel en Maas,1894,Limburg,56
2020-04-21,Zwartewaterland,1896,Overijssel,12
2020-04-21,Súdwest-Fryslân,1900,Friesland,1
2020-04-21,Bodegraven-Reeuwijk,1901,Zuid-Holland,2
2020-04-21,Eijsden-Margraten,1903,Limburg,19
2020-04-21,Stichtse Vecht,1904,Utrecht,6
2020-04-21,Hollands Kroon,1911,Noord-Holland,5
2020-04-21,Leidschendam-Voorburg,1916,Zuid-Holland,6
2020-04-21,Goeree-Overflakkee,1924,Zuid-Holland,25
2020-04-21,Pijnacker-Nootdorp,1926,Zuid-Holland,6
2020-04-21,Nissewaard,1930,Zuid-Holland,9
2020-04-21,Krimpenerwaard,1931,Zuid-Holland,20
2020-04-21,De Fryske Marren,1940,Friesland,5
2020-04-21,Gooise Meren,1942,Noord-Holland,2
2020-04-21,Berg en Dal,1945,Gelderland,13
2020-04-21,Meierijstad,1948,Noord-Brabant,112
2020-04-21,Waadhoeke,1949,Friesland,7
2020-04-21,Midden-Groningen,1952,Groningen,1
2020-04-21,Beekdaelen,1954,Limburg,19
2020-04-21,Montferland,1955,Gelderland,4
2020-04-21,Altena,1959,Noord-Brabant,11
2020-04-21,West Betuwe,1960,Gelderland,15
2020-04-21,Vijfheerenlanden,1961,Utrecht,32
2020-04-21,Hoeksche Waard,1963,Zuid-Holland,12
2020-04-21,Het Hogeland,1966,Groningen,1
2020-04-21,Westerkwartier,1969,Groningen,4
2020-04-21,Noardeast-Fryslân,1970,Friesland,4
2020-04-21,Molenlanden,1978,Zuid-Holland,4
