Datum,Gemeentenaam,Gemeentecode,Provincienaam,Aantal
2020-04-21,Oegstgeest,579,Zuid-Holland,1
2020-04-21,Oudewater,589,Utrecht,7
2020-04-21,Papendrecht,590,Zuid-Holland,6
2020-04-21,Ridderkerk,597,Zuid-Holland,11
2020-04-21,Rotterdam,599,Zuid-Holland,131
2020-04-21,Rijswijk,603,Zuid-Holland,6
2020-04-21,Schiedam,606,Zuid-Holland,5
2020-04-21,Sliedrecht,610,Zuid-Holland,3
2020-04-21,Albrandswaard,613,Zuid-Holland,5
2020-04-21,Vlaardingen,622,Zuid-Holland,15
2020-04-21,Voorschoten,626,Zuid-Holland,5
2020-04-21,Waddinxveen,627,Zuid-Holland,5
2020-04-21,Wassenaar,629,Zuid-Holland,9
2020-04-21,Woerden,632,Utrecht,15
2020-04-21,Zoetermeer,637,Zuid-Holland,9
2020-04-21,Zwijndrecht,642,Zuid-Holland,6
2020-04-21,Goes,664,Zeeland,8
2020-04-21,West Maas en Waal,668,Gelderland,5
2020-04-21,Hulst,677,Zeeland,4
2020-04-21,Kapelle,678,Zeeland,1
2020-04-21,Middelburg,687,Zeeland,7
2020-04-21,Reimerswaal,703,Zeeland,2
2020-04-21,Terneuzen,715,Zeeland,2
2020-04-21,Tholen,716,Zeeland,12
2020-04-21,Veere,717,Zeeland,1
2020-04-21,Vlissingen,718,Zeeland,4
2020-04-21,De Ronde Venen,736,Utrecht,8
2020-04-21,Tytsjerksteradiel,737,Friesland,1
2020-04-21,Asten,743,Noord-Brabant,7
2020-04-21,Bergen op Zoom,748,Noord-Brabant,6
2020-04-21,Best,753,Noord-Brabant,8
2020-04-21,Boekel,755,Noord-Brabant,21
2020-04-21,Boxmeer,756,Noord-Brabant,14
2020-04-21,Boxtel,757,Noord-Brabant,11
2020-04-21,Breda,758,Noord-Brabant,52
2020-04-21,Deurne,762,Noord-Brabant,16
2020-04-21,Dongen,766,Noord-Brabant,10
2020-04-21,Eersel,770,Noord-Brabant,8
2020-04-21,Eindhoven,772,Noord-Brabant,58
2020-04-21,Etten-Leur,777,Noord-Brabant,25
2020-04-21,Geertruidenberg,779,Noord-Brabant,5
2020-04-21,Gilze en Rijen,784,Noord-Brabant,12
2020-04-21,Goirle,785,Noord-Brabant,15
2020-04-21,Grave,786,Noord-Brabant,6
2020-04-21,Haaren,788,Noord-Brabant,7
2020-04-21,Helmond,794,Noord-Brabant,32
2020-04-21,'s-Hertogenbosch,796,Noord-Brabant,60
2020-04-21,Heusden,797,Noord-Brabant,13
2020-04-21,Hilvarenbeek,798,Noord-Brabant,4
2020-04-21,Loon op Zand,809,Noord-Brabant,5
2020-04-21,Mill en Sint Hubert,815,Noord-Brabant,4
2020-04-21,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,5
2020-04-21,Oirschot,823,Noord-Brabant,6
2020-04-21,Oisterwijk,824,Noord-Brabant,9
2020-04-21,Oosterhout,826,Noord-Brabant,11
2020-04-21,Oss,828,Noord-Brabant,74
2020-04-21,Rucphen,840,Noord-Brabant,7
2020-04-21,Sint-Michielsgestel,845,Noord-Brabant,13
2020-04-21,Someren,847,Noord-Brabant,6
2020-04-21,Son en Breugel,848,Noord-Brabant,11
2020-04-21,Steenbergen,851,Noord-Brabant,7
2020-04-21,Waterland,852,Noord-Holland,3
2020-04-21,Tilburg,855,Noord-Brabant,125
2020-04-21,Uden,856,Noord-Brabant,58
2020-04-21,Valkenswaard,858,Noord-Brabant,28
2020-04-21,Veldhoven,861,Noord-Brabant,15
2020-04-21,Vught,865,Noord-Brabant,15
2020-04-21,Waalre,866,Noord-Brabant,4
2020-04-21,Waalwijk,867,Noord-Brabant,24
2020-04-21,Woensdrecht,873,Noord-Brabant,4
2020-04-21,Zundert,879,Noord-Brabant,8
2020-04-21,Wormerland,880,Noord-Holland,6
2020-04-21,Landgraaf,882,Limburg,11
2020-04-21,Beek,888,Limburg,3
2020-04-21,Beesel,889,Limburg,7
2020-04-21,Bergen (L.),893,Limburg,2
2020-04-21,Brunssum,899,Limburg,11
2020-04-21,Gennep,907,Limburg,10
2020-04-21,Heerlen,917,Limburg,40
2020-04-21,Kerkrade,928,Limburg,19
2020-04-21,Maastricht,935,Limburg,64
2020-04-21,Meerssen,938,Limburg,9
2020-04-21,Mook en Middelaar,944,Limburg,4
2020-04-21,Nederweert,946,Limburg,6
2020-04-21,Roermond,957,Limburg,20
2020-04-21,Simpelveld,965,Limburg,3
2020-04-21,Stein,971,Limburg,15
2020-04-21,Vaals,981,Limburg,1
2020-04-21,Venlo,983,Limburg,49
2020-04-21,Venray,984,Limburg,16
2020-04-21,Voerendaal,986,Limburg,6
2020-04-21,Weert,988,Limburg,10
2020-04-21,Valkenburg aan de Geul,994,Limburg,6
2020-04-21,Lelystad,995,Flevoland,10
2020-04-21,Horst aan de Maas,1507,Limburg,19
2020-04-21,Oude IJsselstreek,1509,Gelderland,6
2020-04-21,Utrechtse Heuvelrug,1581,Utrecht,6
2020-04-21,Oost Gelre,1586,Gelderland,5
2020-04-21,Koggenland,1598,Noord-Holland,6
2020-04-21,Lansingerland,1621,Zuid-Holland,15
2020-04-21,Leudal,1640,Limburg,22
2020-04-21,Maasgouw,1641,Limburg,10
2020-04-21,Gemert-Bakel,1652,Noord-Brabant,29
2020-04-21,Halderberge,1655,Noord-Brabant,6
2020-04-21,Heeze-Leende,1658,Noord-Brabant,6
2020-04-21,Laarbeek,1659,Noord-Brabant,25
2020-04-21,Reusel-De Mierden,1667,Noord-Brabant,1
2020-04-21,Roerdalen,1669,Limburg,7
2020-04-21,Roosendaal,1674,Noord-Brabant,15
2020-04-21,Borger-Odoorn,1681,Drenthe,3
2020-04-21,Cuijk,1684,Noord-Brabant,7
2020-04-21,Landerd,1685,Noord-Brabant,15
2020-04-21,Noordenveld,1699,Drenthe,1
2020-04-21,Twenterand,1700,Overijssel,2
2020-04-21,Westerveld,1701,Drenthe,2
2020-04-21,Sint Anthonis,1702,Noord-Brabant,10
2020-04-21,Lingewaard,1705,Gelderland,5
2020-04-21,Cranendonck,1706,Noord-Brabant,26
2020-04-21,Steenwijkerland,1708,Overijssel,4
2020-04-21,Moerdijk,1709,Noord-Brabant,6
2020-04-21,Echt-Susteren,1711,Limburg,14
2020-04-21,Sluis,1714,Zeeland,4
2020-04-21,Drimmelen,1719,Noord-Brabant,4
2020-04-21,Bernheze,1721,Noord-Brabant,52
2020-04-21,Alphen-Chaam,1723,Noord-Brabant,5
2020-04-21,Bergeijk,1724,Noord-Brabant,4
2020-04-21,Bladel,1728,Noord-Brabant,7
2020-04-21,Gulpen-Wittem,1729,Limburg,8
2020-04-21,Overbetuwe,1734,Gelderland,11
2020-04-21,Hof van Twente,1735,Overijssel,2
2020-04-21,Neder-Betuwe,1740,Gelderland,15
2020-04-21,Rijssen-Holten,1742,Overijssel,6
2020-04-21,Geldrop-Mierlo,1771,Noord-Brabant,14
2020-04-21,Olst-Wijhe,1773,Overijssel,6
2020-04-21,Dinkelland,1774,Overijssel,7
2020-04-21,Westland,1783,Zuid-Holland,22
2020-04-21,Berkelland,1859,Gelderland,3
2020-04-21,Bronckhorst,1876,Gelderland,5
2020-04-21,Sittard-Geleen,1883,Limburg,42
2020-04-21,Kaag en Braassem,1884,Zuid-Holland,2
2020-04-21,Zuidplas,1892,Zuid-Holland,7
2020-04-21,Peel en Maas,1894,Limburg,56
2020-04-21,Zwartewaterland,1896,Overijssel,12
2020-04-21,Súdwest-Fryslân,1900,Friesland,1
2020-04-21,Bodegraven-Reeuwijk,1901,Zuid-Holland,2
2020-04-21,Eijsden-Margraten,1903,Limburg,19
2020-04-21,Stichtse Vecht,1904,Utrecht,6
2020-04-21,Hollands Kroon,1911,Noord-Holland,5
2020-04-21,Leidschendam-Voorburg,1916,Zuid-Holland,6
2020-04-21,Goeree-Overflakkee,1924,Zuid-Holland,25
2020-04-21,Pijnacker-Nootdorp,1926,Zuid-Holland,6
2020-04-21,Nissewaard,1930,Zuid-Holland,9
2020-04-21,Krimpenerwaard,1931,Zuid-Holland,20
2020-04-21,De Fryske Marren,1940,Friesland,5
2020-04-21,Gooise Meren,1942,Noord-Holland,2
2020-04-21,Berg en Dal,1945,Gelderland,13
2020-04-21,Meierijstad,1948,Noord-Brabant,112
2020-04-21,Waadhoeke,1949,Friesland,7
2020-04-21,Midden-Groningen,1952,Groningen,1
2020-04-21,Beekdaelen,1954,Limburg,19
2020-04-21,Montferland,1955,Gelderland,4
2020-04-21,Altena,1959,Noord-Brabant,11
2020-04-21,West Betuwe,1960,Gelderland,15
2020-04-21,Vijfheerenlanden,1961,Utrecht,32
2020-04-21,Hoeksche Waard,1963,Zuid-Holland,12
2020-04-21,Het Hogeland,1966,Groningen,1
2020-04-21,Westerkwartier,1969,Groningen,4
2020-04-21,Noardeast-Fryslân,1970,Friesland,4
2020-04-21,Molenlanden,1978,Zuid-Holland,4
2020-04-22,Groningen,14,Groningen,2
2020-04-22,Almere,34,Flevoland,6
2020-04-22,Stadskanaal,37,Groningen,1
2020-04-22,Zeewolde,50,Flevoland,3
2020-04-22,Harlingen,72,Friesland,1
2020-04-22,Heerenveen,74,Friesland,15
2020-04-22,Leeuwarden,80,Friesland,6
2020-04-22,Smallingerland,90,Friesland,4
2020-04-22,Weststellingwerf,98,Friesland,2
2020-04-22,Assen,106,Drenthe,2
2020-04-22,Coevorden,109,Drenthe,1
2020-04-22,Emmen,114,Drenthe,9
2020-04-22,Hoogeveen,118,Drenthe,5
2020-04-22,Meppel,119,Drenthe,3
2020-04-22,Almelo,141,Overijssel,5
2020-04-22,Borne,147,Overijssel,6
2020-04-22,Dalfsen,148,Overijssel,6
2020-04-22,Deventer,150,Overijssel,25
2020-04-22,Enschede,153,Overijssel,13
2020-04-22,Haaksbergen,158,Overijssel,3
2020-04-22,Hardenberg,160,Overijssel,6
2020-04-22,Hellendoorn,163,Overijssel,2
2020-04-22,Hengelo,164,Overijssel,15
2020-04-22,Kampen,166,Overijssel,24
2020-04-22,Noordoostpolder,171,Flevoland,3
2020-04-22,Oldenzaal,173,Overijssel,5
2020-04-22,Ommen,175,Overijssel,2
2020-04-22,Raalte,177,Overijssel,10
2020-04-22,Staphorst,180,Overijssel,4
2020-04-22,Tubbergen,183,Overijssel,3
2020-04-22,Urk,184,Flevoland,4
2020-04-22,Wierden,189,Overijssel,3
2020-04-22,Zwolle,193,Overijssel,40
2020-04-22,Aalten,197,Gelderland,3
2020-04-22,Apeldoorn,200,Gelderland,32
2020-04-22,Arnhem,202,Gelderland,19
2020-04-22,Barneveld,203,Gelderland,6
2020-04-22,Beuningen,209,Gelderland,4
2020-04-22,Brummen,213,Gelderland,6
2020-04-22,Buren,214,Gelderland,5
2020-04-22,Culemborg,216,Gelderland,7
2020-04-22,Doesburg,221,Gelderland,6
2020-04-22,Doetinchem,222,Gelderland,12
2020-04-22,Druten,225,Gelderland,6
2020-04-22,Duiven,226,Gelderland,4
2020-04-22,Ede,228,Gelderland,18
2020-04-22,Elburg,230,Gelderland,4
2020-04-22,Epe,232,Gelderland,16
2020-04-22,Ermelo,233,Gelderland,11
2020-04-22,Harderwijk,243,Gelderland,10
2020-04-22,Hattem,244,Gelderland,5
2020-04-22,Heerde,246,Gelderland,18
2020-04-22,Heumen,252,Gelderland,5
2020-04-22,Lochem,262,Gelderland,8
2020-04-22,Maasdriel,263,Gelderland,4
2020-04-22,Nijkerk,267,Gelderland,2
2020-04-22,Nijmegen,268,Gelderland,45
2020-04-22,Oldebroek,269,Gelderland,13
2020-04-22,Renkum,274,Gelderland,3
2020-04-22,Rheden,275,Gelderland,14
2020-04-22,Scherpenzeel,279,Gelderland,2
2020-04-22,Tiel,281,Gelderland,16
2020-04-22,Voorst,285,Gelderland,8
2020-04-22,Wageningen,289,Gelderland,8
2020-04-22,Westervoort,293,Gelderland,4
2020-04-22,Winterswijk,294,Gelderland,1
2020-04-22,Wijchen,296,Gelderland,9
2020-04-22,Zaltbommel,297,Gelderland,6
2020-04-22,Zevenaar,299,Gelderland,12
2020-04-22,Zutphen,301,Gelderland,8
2020-04-22,Nunspeet,302,Gelderland,16
2020-04-22,Dronten,303,Flevoland,6
2020-04-22,Amersfoort,307,Utrecht,18
2020-04-22,Baarn,308,Utrecht,3
2020-04-22,De Bilt,310,Utrecht,8
2020-04-22,Bunnik,312,Utrecht,1
2020-04-22,Bunschoten,313,Utrecht,5
2020-04-22,Eemnes,317,Utrecht,1
2020-04-22,Houten,321,Utrecht,11
2020-04-22,Leusden,327,Utrecht,4
2020-04-22,Lopik,331,Utrecht,5
2020-04-22,Montfoort,335,Utrecht,4
2020-04-22,Renswoude,339,Utrecht,5
2020-04-22,Rhenen,340,Utrecht,4
2020-04-22,Soest,342,Utrecht,10
2020-04-22,Utrecht,344,Utrecht,70
2020-04-22,Veenendaal,345,Utrecht,9
2020-04-22,Woudenberg,351,Utrecht,1
2020-04-22,Wijk bij Duurstede,352,Utrecht,1
2020-04-22,IJsselstein,353,Utrecht,25
2020-04-22,Zeist,355,Utrecht,16
2020-04-22,Nieuwegein,356,Utrecht,11
2020-04-22,Aalsmeer,358,Noord-Holland,2
2020-04-22,Alkmaar,361,Noord-Holland,21
2020-04-22,Amstelveen,362,Noord-Holland,31
2020-04-22,Amsterdam,363,Noord-Holland,133
2020-04-22,Beemster,370,Noord-Holland,1
2020-04-22,Bergen (NH.),373,Noord-Holland,3
2020-04-22,Beverwijk,375,Noord-Holland,6
2020-04-22,Bloemendaal,377,Noord-Holland,3
2020-04-22,Castricum,383,Noord-Holland,8
2020-04-22,Diemen,384,Noord-Holland,6
2020-04-22,Enkhuizen,388,Noord-Holland,4
2020-04-22,Haarlem,392,Noord-Holland,46
2020-04-22,Haarlemmermeer,394,Noord-Holland,17
2020-04-22,Heemskerk,396,Noord-Holland,8
2020-04-22,Heemstede,397,Noord-Holland,27
2020-04-22,Heerhugowaard,398,Noord-Holland,8
2020-04-22,Heiloo,399,Noord-Holland,7
2020-04-22,Hilversum,402,Noord-Holland,4
2020-04-22,Hoorn,405,Noord-Holland,11
2020-04-22,Huizen,406,Noord-Holland,3
2020-04-22,Landsmeer,415,Noord-Holland,2
2020-04-22,Langedijk,416,Noord-Holland,2
2020-04-22,Laren,417,Noord-Holland,1
2020-04-22,Medemblik,420,Noord-Holland,6
2020-04-22,Oostzaan,431,Noord-Holland,1
2020-04-22,Opmeer,432,Noord-Holland,1
2020-04-22,Purmerend,439,Noord-Holland,20
2020-04-22,Schagen,441,Noord-Holland,3
2020-04-22,Texel,448,Noord-Holland,1
2020-04-22,Uitgeest,450,Noord-Holland,1
2020-04-22,Uithoorn,451,Noord-Holland,1
2020-04-22,Velsen,453,Noord-Holland,26
2020-04-22,Weesp,457,Noord-Holland,1
2020-04-22,Zandvoort,473,Noord-Holland,7
2020-04-22,Zaanstad,479,Noord-Holland,35
2020-04-22,Alblasserdam,482,Zuid-Holland,1
2020-04-22,Alphen aan den Rijn,484,Zuid-Holland,18
2020-04-22,Barendrecht,489,Zuid-Holland,5
2020-04-22,Drechterland,498,Noord-Holland,8
2020-04-22,Capelle aan den IJssel,502,Zuid-Holland,35
2020-04-22,Delft,503,Zuid-Holland,8
2020-04-22,Dordrecht,505,Zuid-Holland,19
2020-04-22,Gorinchem,512,Zuid-Holland,12
2020-04-22,Gouda,513,Zuid-Holland,24
2020-04-22,'s-Gravenhage,518,Zuid-Holland,101
2020-04-22,Hardinxveld-Giessendam,523,Zuid-Holland,2
2020-04-22,Hellevoetsluis,530,Zuid-Holland,1
2020-04-22,Hendrik-Ido-Ambacht,531,Zuid-Holland,3
2020-04-22,Stede Broec,532,Noord-Holland,4
2020-04-22,Hillegom,534,Zuid-Holland,1
2020-04-22,Katwijk,537,Zuid-Holland,9
2020-04-22,Krimpen aan den IJssel,542,Zuid-Holland,4
2020-04-22,Leiden,546,Zuid-Holland,14
2020-04-22,Leiderdorp,547,Zuid-Holland,3
2020-04-22,Lisse,553,Zuid-Holland,2
2020-04-22,Maassluis,556,Zuid-Holland,2
2020-04-22,Nieuwkoop,569,Zuid-Holland,4
2020-04-22,Noordwijk,575,Zuid-Holland,1
2020-04-22,Oegstgeest,579,Zuid-Holland,1
2020-04-22,Oudewater,589,Utrecht,7
2020-04-22,Papendrecht,590,Zuid-Holland,7
2020-04-22,Ridderkerk,597,Zuid-Holland,10
2020-04-22,Rotterdam,599,Zuid-Holland,143
2020-04-22,Rijswijk,603,Zuid-Holland,12
2020-04-22,Schiedam,606,Zuid-Holland,7
2020-04-22,Sliedrecht,610,Zuid-Holland,3
2020-04-22,Albrandswaard,613,Zuid-Holland,6
2020-04-22,Vlaardingen,622,Zuid-Holland,16
2020-04-22,Voorschoten,626,Zuid-Holland,5
2020-04-22,Waddinxveen,627,Zuid-Holland,5
2020-04-22,Wassenaar,629,Zuid-Holland,9
2020-04-22,Woerden,632,Utrecht,15
2020-04-22,Zoetermeer,637,Zuid-Holland,9
2020-04-22,Zwijndrecht,642,Zuid-Holland,6
2020-04-22,Goes,664,Zeeland,9
2020-04-22,West Maas en Waal,668,Gelderland,6
2020-04-22,Hulst,677,Zeeland,4
2020-04-22,Kapelle,678,Zeeland,1
2020-04-22,Middelburg,687,Zeeland,7
2020-04-22,Reimerswaal,703,Zeeland,2
2020-04-22,Terneuzen,715,Zeeland,2
2020-04-22,Tholen,716,Zeeland,13
2020-04-22,Veere,717,Zeeland,1
2020-04-22,Vlissingen,718,Zeeland,5
2020-04-22,De Ronde Venen,736,Utrecht,8
2020-04-22,Tytsjerksteradiel,737,Friesland,1
2020-04-22,Asten,743,Noord-Brabant,8
2020-04-22,Bergen op Zoom,748,Noord-Brabant,7
2020-04-22,Best,753,Noord-Brabant,9
2020-04-22,Boekel,755,Noord-Brabant,21
2020-04-22,Boxmeer,756,Noord-Brabant,16
2020-04-22,Boxtel,757,Noord-Brabant,12
2020-04-22,Breda,758,Noord-Brabant,53
2020-04-22,Deurne,762,Noord-Brabant,16
2020-04-22,Dongen,766,Noord-Brabant,10
2020-04-22,Eersel,770,Noord-Brabant,8
2020-04-22,Eindhoven,772,Noord-Brabant,65
2020-04-22,Etten-Leur,777,Noord-Brabant,25
2020-04-22,Geertruidenberg,779,Noord-Brabant,5
2020-04-22,Gilze en Rijen,784,Noord-Brabant,12
2020-04-22,Goirle,785,Noord-Brabant,15
2020-04-22,Grave,786,Noord-Brabant,7
2020-04-22,Haaren,788,Noord-Brabant,7
2020-04-22,Helmond,794,Noord-Brabant,32
2020-04-22,'s-Hertogenbosch,796,Noord-Brabant,61
2020-04-22,Heusden,797,Noord-Brabant,14
2020-04-22,Hilvarenbeek,798,Noord-Brabant,4
2020-04-22,Loon op Zand,809,Noord-Brabant,6
2020-04-22,Mill en Sint Hubert,815,Noord-Brabant,4
2020-04-22,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,6
2020-04-22,Oirschot,823,Noord-Brabant,6
2020-04-22,Oisterwijk,824,Noord-Brabant,9
2020-04-22,Oosterhout,826,Noord-Brabant,12
2020-04-22,Oss,828,Noord-Brabant,74
2020-04-22,Rucphen,840,Noord-Brabant,7
2020-04-22,Sint-Michielsgestel,845,Noord-Brabant,13
2020-04-22,Someren,847,Noord-Brabant,6
2020-04-22,Son en Breugel,848,Noord-Brabant,13
2020-04-22,Steenbergen,851,Noord-Brabant,7
2020-04-22,Waterland,852,Noord-Holland,3
2020-04-22,Tilburg,855,Noord-Brabant,128
2020-04-22,Uden,856,Noord-Brabant,58
2020-04-22,Valkenswaard,858,Noord-Brabant,28
2020-04-22,Veldhoven,861,Noord-Brabant,15
2020-04-22,Vught,865,Noord-Brabant,15
2020-04-22,Waalre,866,Noord-Brabant,4
2020-04-22,Waalwijk,867,Noord-Brabant,27
2020-04-22,Woensdrecht,873,Noord-Brabant,5
2020-04-22,Zundert,879,Noord-Brabant,9
2020-04-22,Wormerland,880,Noord-Holland,6
2020-04-22,Landgraaf,882,Limburg,11
2020-04-22,Beek,888,Limburg,3
2020-04-22,Beesel,889,Limburg,8
2020-04-22,Bergen (L.),893,Limburg,2
2020-04-22,Brunssum,899,Limburg,11
2020-04-22,Gennep,907,Limburg,10
2020-04-22,Heerlen,917,Limburg,41
2020-04-22,Kerkrade,928,Limburg,19
2020-04-22,Maastricht,935,Limburg,66
2020-04-22,Meerssen,938,Limburg,9
2020-04-22,Mook en Middelaar,944,Limburg,4
2020-04-22,Nederweert,946,Limburg,7
2020-04-22,Roermond,957,Limburg,20
2020-04-22,Simpelveld,965,Limburg,3
2020-04-22,Stein,971,Limburg,15
2020-04-22,Vaals,981,Limburg,1
2020-04-22,Venlo,983,Limburg,51
2020-04-22,Venray,984,Limburg,16
2020-04-22,Voerendaal,986,Limburg,6
2020-04-22,Weert,988,Limburg,10
2020-04-22,Valkenburg aan de Geul,994,Limburg,6
2020-04-22,Lelystad,995,Flevoland,10
2020-04-22,Horst aan de Maas,1507,Limburg,19
2020-04-22,Oude IJsselstreek,1509,Gelderland,6
2020-04-22,Utrechtse Heuvelrug,1581,Utrecht,6
2020-04-22,Oost Gelre,1586,Gelderland,5
2020-04-22,Koggenland,1598,Noord-Holland,6
2020-04-22,Lansingerland,1621,Zuid-Holland,15
2020-04-22,Leudal,1640,Limburg,22
2020-04-22,Maasgouw,1641,Limburg,10
2020-04-22,Gemert-Bakel,1652,Noord-Brabant,29
2020-04-22,Halderberge,1655,Noord-Brabant,6
2020-04-22,Heeze-Leende,1658,Noord-Brabant,7
2020-04-22,Laarbeek,1659,Noord-Brabant,25
2020-04-22,Reusel-De Mierden,1667,Noord-Brabant,1
2020-04-22,Roerdalen,1669,Limburg,7
2020-04-22,Roosendaal,1674,Noord-Brabant,15
2020-04-22,Borger-Odoorn,1681,Drenthe,3
2020-04-22,Cuijk,1684,Noord-Brabant,8
2020-04-22,Landerd,1685,Noord-Brabant,17
2020-04-22,Noordenveld,1699,Drenthe,1
2020-04-22,Twenterand,1700,Overijssel,2
2020-04-22,Westerveld,1701,Drenthe,2
2020-04-22,Sint Anthonis,1702,Noord-Brabant,10
2020-04-22,Lingewaard,1705,Gelderland,6
2020-04-22,Cranendonck,1706,Noord-Brabant,26
2020-04-22,Steenwijkerland,1708,Overijssel,4
2020-04-22,Moerdijk,1709,Noord-Brabant,6
2020-04-22,Echt-Susteren,1711,Limburg,14
2020-04-22,Sluis,1714,Zeeland,4
2020-04-22,Drimmelen,1719,Noord-Brabant,4
2020-04-22,Bernheze,1721,Noord-Brabant,52
2020-04-22,Alphen-Chaam,1723,Noord-Brabant,5
2020-04-22,Bergeijk,1724,Noord-Brabant,4
2020-04-22,Bladel,1728,Noord-Brabant,7
2020-04-22,Gulpen-Wittem,1729,Limburg,8
2020-04-22,Overbetuwe,1734,Gelderland,12
2020-04-22,Hof van Twente,1735,Overijssel,2
2020-04-22,Neder-Betuwe,1740,Gelderland,14
2020-04-22,Rijssen-Holten,1742,Overijssel,6
2020-04-22,Geldrop-Mierlo,1771,Noord-Brabant,14
2020-04-22,Olst-Wijhe,1773,Overijssel,6
2020-04-22,Dinkelland,1774,Overijssel,7
2020-04-22,Westland,1783,Zuid-Holland,22
2020-04-22,Berkelland,1859,Gelderland,3
2020-04-22,Bronckhorst,1876,Gelderland,5
2020-04-22,Sittard-Geleen,1883,Limburg,44
2020-04-22,Kaag en Braassem,1884,Zuid-Holland,2
2020-04-22,Zuidplas,1892,Zuid-Holland,7
2020-04-22,Peel en Maas,1894,Limburg,56
2020-04-22,Zwartewaterland,1896,Overijssel,13
2020-04-22,Súdwest-Fryslân,1900,Friesland,1
2020-04-22,Bodegraven-Reeuwijk,1901,Zuid-Holland,2
2020-04-22,Eijsden-Margraten,1903,Limburg,20
2020-04-22,Stichtse Vecht,1904,Utrecht,6
2020-04-22,Hollands Kroon,1911,Noord-Holland,6
2020-04-22,Leidschendam-Voorburg,1916,Zuid-Holland,7
2020-04-22,Goeree-Overflakkee,1924,Zuid-Holland,25
2020-04-22,Pijnacker-Nootdorp,1926,Zuid-Holland,7
2020-04-22,Nissewaard,1930,Zuid-Holland,9
2020-04-22,Krimpenerwaard,1931,Zuid-Holland,19
2020-04-22,De Fryske Marren,1940,Friesland,5
2020-04-22,Gooise Meren,1942,Noord-Holland,2
2020-04-22,Berg en Dal,1945,Gelderland,13
2020-04-22,Meierijstad,1948,Noord-Brabant,114
2020-04-22,Waadhoeke,1949,Friesland,7
2020-04-22,Midden-Groningen,1952,Groningen,1
2020-04-22,Beekdaelen,1954,Limburg,19
2020-04-22,Montferland,1955,Gelderland,4
2020-04-22,Altena,1959,Noord-Brabant,11
2020-04-22,West Betuwe,1960,Gelderland,17
2020-04-22,Vijfheerenlanden,1961,Utrecht,33
2020-04-22,Hoeksche Waard,1963,Zuid-Holland,13
2020-04-22,Het Hogeland,1966,Groningen,1
2020-04-22,Westerkwartier,1969,Groningen,4
2020-04-22,Noardeast-Fryslân,1970,Friesland,4
2020-04-22,Molenlanden,1978,Zuid-Holland,4
2020-04-23,Groningen,14,Groningen,3
2020-04-23,Almere,34,Flevoland,6
2020-04-23,Stadskanaal,37,Groningen,1
2020-04-23,Zeewolde,50,Flevoland,3
2020-04-23,Harlingen,72,Friesland,1
2020-04-23,Heerenveen,74,Friesland,15
2020-04-23,Leeuwarden,80,Friesland,6
2020-04-23,Smallingerland,90,Friesland,4
2020-04-23,Weststellingwerf,98,Friesland,3
2020-04-23,Assen,106,Drenthe,2
2020-04-23,Coevorden,109,Drenthe,1
2020-04-23,Emmen,114,Drenthe,9
2020-04-23,Hoogeveen,118,Drenthe,5
2020-04-23,Meppel,119,Drenthe,3
2020-04-23,Almelo,141,Overijssel,6
2020-04-23,Borne,147,Overijssel,6
2020-04-23,Dalfsen,148,Overijssel,6
2020-04-23,Deventer,150,Overijssel,25
2020-04-23,Enschede,153,Overijssel,14
2020-04-23,Haaksbergen,158,Overijssel,3
2020-04-23,Hardenberg,160,Overijssel,6
2020-04-23,Hellendoorn,163,Overijssel,2
2020-04-23,Hengelo,164,Overijssel,15
2020-04-23,Kampen,166,Overijssel,26
2020-04-23,Noordoostpolder,171,Flevoland,3
2020-04-23,Oldenzaal,173,Overijssel,5
2020-04-23,Ommen,175,Overijssel,2
2020-04-23,Raalte,177,Overijssel,10
2020-04-23,Staphorst,180,Overijssel,4
2020-04-23,Tubbergen,183,Overijssel,3
2020-04-23,Urk,184,Flevoland,4
2020-04-23,Wierden,189,Overijssel,3
2020-04-23,Zwolle,193,Overijssel,41
2020-04-23,Aalten,197,Gelderland,3
2020-04-23,Apeldoorn,200,Gelderland,33
2020-04-23,Arnhem,202,Gelderland,20
2020-04-23,Barneveld,203,Gelderland,6
2020-04-23,Beuningen,209,Gelderland,4
2020-04-23,Brummen,213,Gelderland,6
2020-04-23,Buren,214,Gelderland,5
2020-04-23,Culemborg,216,Gelderland,7
2020-04-23,Doesburg,221,Gelderland,6
2020-04-23,Doetinchem,222,Gelderland,13
2020-04-23,Druten,225,Gelderland,6
2020-04-23,Duiven,226,Gelderland,4
2020-04-23,Ede,228,Gelderland,18
2020-04-23,Elburg,230,Gelderland,5
2020-04-23,Epe,232,Gelderland,17
2020-04-23,Ermelo,233,Gelderland,12
2020-04-23,Harderwijk,243,Gelderland,11
2020-04-23,Hattem,244,Gelderland,5
2020-04-23,Heerde,246,Gelderland,21
2020-04-23,Heumen,252,Gelderland,5
2020-04-23,Lochem,262,Gelderland,9
2020-04-23,Maasdriel,263,Gelderland,4
2020-04-23,Nijkerk,267,Gelderland,2
2020-04-23,Nijmegen,268,Gelderland,47
2020-04-23,Oldebroek,269,Gelderland,13
2020-04-23,Renkum,274,Gelderland,3
2020-04-23,Rheden,275,Gelderland,14
2020-04-23,Scherpenzeel,279,Gelderland,2
